col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,City Commissioners,,,,Judge Of The Superior Court,,,,,All
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,All
Al Schmidt,167,503,87,3,623,"2,334","2,142",202,0,All
Lisa Deeley,,48,"1,844",0,"2,269",383,281,"1,919",0,All
Omar Sabir,,,8,0,"1,833",71,52,"1,778",0,All
Write-In,,,,2,1,3,3,0,0,All
Daniel D Mccaffery,,,,,135,309,156,"1,948",0,All
Megan Mccarthy King,,,,,,43,"2,089",29,0,All
Christylee Peck,,,,,,,15,39,0,All
Amanda Green-Hawkins,,,,,,,,26,0,All
Write-In,,,,,,,,,0,All
Total,"3,005","2,735","2,015",9,"2,887","2,618","2,337","2,162",0,All
,City Commissioners,,,,Judge Of The Superior Court,,,,,1
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,Megan Mccarthy King,Daniel D Mccaffery,Christylee Peck,Amanda Green-Hawkins,Write-In,1
Al Schmidt,3,28,3,0,117,31,97,14,0,1
Lisa Deeley,,2,74,0,19,94,13,83,0,1
Omar Sabir,,,0,0,5,73,1,70,0,1
Write-In,,,,0,0,0,0,0,0,1
Megan Mccarthy King,,,,,1,16,94,4,0,1
Daniel D Mccaffery,,,,,,2,8,85,0,1
Christylee Peck,,,,,,,0,1,0,1
Amanda Green-Hawkins,,,,,,,,1,0,1
Write-In,,,,,,,,,0,1
Total,144,121,79,2,128,124,105,95,0,1
,City Commissioners,,,,Judge Of The Superior Court,,,,,2
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,2
Al Schmidt,7,25,4,0,113,100,29,2,0,2
Lisa Deeley,,1,63,0,24,5,82,57,0,2
Omar Sabir,,,0,0,3,3,64,57,0,2
Write-In,,,,0,0,0,0,0,0,2
Megan Mccarthy King,,,,,2,95,21,0,0,2
Christylee Peck,,,,,,2,6,0,0,2
Daniel D Mccaffery,,,,,,,5,61,0,2
Amanda Green-Hawkins,,,,,,,,0,0,2
Write-In,,,,,,,,,0,2
Total,137,97,71,0,125,106,105,64,0,2
,City Commissioners,,,,Judge Of The Superior Court,,,,,3
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,3
Al Schmidt,11,25,2,0,144,126,34,14,0,3
Lisa Deeley,,0,84,0,19,14,105,88,0,3
Omar Sabir,,,0,0,4,4,85,79,0,3
Write-In,,,,1,0,0,0,0,0,3
Megan Mccarthy King,,,,,2,125,18,3,0,3
Christylee Peck,,,,,,1,7,4,0,3
Daniel D Mccaffery,,,,,,,7,89,0,3
Amanda Green-Hawkins,,,,,,,,0,0,3
Write-In,,,,,,,,,0,3
Total,177,122,93,1,157,137,136,100,0,3
,City Commissioners,,,,Judge Of The Superior Court,,,,,4
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,4
Al Schmidt,12,34,3,0,35,118,108,7,0,4
Lisa Deeley,,2,87,0,110,20,16,94,0,4
Omar Sabir,,,0,0,83,2,3,84,0,4
Write-In,,,,0,0,0,0,0,0,4
Daniel D Mccaffery,,,,,5,12,9,91,0,4
Megan Mccarthy King,,,,,,2,105,1,0,4
Christylee Peck,,,,,,,1,1,0,4
Amanda Green-Hawkins,,,,,,,,1,0,4
Write-In,,,,,,,,,0,4
Total,161,138,94,0,137,128,117,102,0,4
,City Commissioners,,,,Judge Of The Superior Court,,,,,5
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,5
Al Schmidt,10,17,5,0,20,84,76,3,0,5
Lisa Deeley,,1,64,0,80,20,11,63,0,5
Omar Sabir,,,1,0,64,2,2,59,0,5
Write-In,,,,1,0,0,0,0,0,5
Daniel D Mccaffery,,,,,3,15,6,63,0,5
Megan Mccarthy King,,,,,,2,77,0,0,5
Christylee Peck,,,,,,,1,1,0,5
Amanda Green-Hawkins,,,,,,,,2,0,5
Write-In,,,,,,,,,0,5
Total,107,98,72,1,99,97,85,70,0,5
,Judge Of The Superior Court,,,,,City Commissioners,,,,6
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,6
Daniel D Mccaffery,3,83,13,7,0,90,80,21,0,6
Amanda Green-Hawkins,,1,0,1,0,83,78,5,0,6
Megan Mccarthy King,,,2,46,0,13,2,51,0,6
Christylee Peck,,,,0,0,8,3,49,0,6
Write-In,,,,,0,0,0,0,0,6
Lisa Deeley,,,,,,3,75,15,0,6
Omar Sabir,,,,,,,1,3,0,6
Al Schmidt,,,,,,,,10,0,6
Write-In,,,,,,,,,0,6
Total,112,91,67,56,0,104,86,79,0,6
,Judge Of The Superior Court,,,,,City Commissioners,,,,7
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,7
Daniel D Mccaffery,8,66,6,5,0,70,70,13,0,7
Amanda Green-Hawkins,,1,0,0,0,62,62,2,0,7
Megan Mccarthy King,,,1,35,0,1,0,42,0,7
Christylee Peck,,,,0,0,3,2,35,0,7
Write-In,,,,,0,0,0,0,0,7
Lisa Deeley,,,,,,0,68,1,0,7
Omar Sabir,,,,,,,0,0,0,7
Al Schmidt,,,,,,,,1,0,7
Write-In,,,,,,,,,0,7
Total,97,68,45,40,0,72,70,51,0,7
,City Commissioners,,,,Judge Of The Superior Court,,,,,8
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,8
Al Schmidt,5,16,2,0,19,101,95,8,0,8
Lisa Deeley,,2,86,0,98,16,11,88,0,8
Omar Sabir,,,0,0,85,6,1,78,0,8
Write-In,,,,0,0,0,0,0,0,8
Daniel D Mccaffery,,,,,6,11,5,85,0,8
Megan Mccarthy King,,,,,,2,95,2,0,8
Christylee Peck,,,,,,,0,1,0,8
Amanda Green-Hawkins,,,,,,,,1,0,8
Write-In,,,,,,,,,0,8
Total,123,117,90,0,119,115,102,97,0,8
,City Commissioners,,,,Judge Of The Superior Court,,,,,9
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,9
Al Schmidt,8,22,2,0,26,101,97,9,0,9
Lisa Deeley,,3,77,0,91,16,16,78,0,9
Omar Sabir,,,0,0,69,1,2,74,0,9
Write-In,,,,0,0,0,0,0,0,9
Daniel D Mccaffery,,,,,6,9,11,72,0,9
Megan Mccarthy King,,,,,,0,89,1,0,9
Christylee Peck,,,,,,,0,3,0,9
Amanda Green-Hawkins,,,,,,,,2,0,9
Write-In,,,,,,,,,0,9
Total,134,120,84,0,116,109,104,90,0,9
,City Commissioners,,,,Judge Of The Superior Court,,,,,10
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,10
Al Schmidt,8,25,3,0,125,120,30,8,0,10
Lisa Deeley,,2,72,0,19,19,96,77,0,10
Omar Sabir,,,0,0,0,3,75,71,0,10
Write-In,,,,0,0,0,0,0,0,10
Megan Mccarthy King,,,,,1,120,12,0,0,10
Christylee Peck,,,,,,0,10,1,0,10
Daniel D Mccaffery,,,,,,,2,80,0,10
Amanda Green-Hawkins,,,,,,,,0,0,10
Write-In,,,,,,,,,0,10
Total,159,117,77,0,141,136,118,84,0,10
,Judge Of The Superior Court,,,,,City Commissioners,,,,11
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Al Schmidt,Omar Sabir,Write-In,11
Daniel D Mccaffery,13,182,28,6,0,181,58,172,0,11
Amanda Green-Hawkins,,4,3,4,0,153,32,167,0,11
Megan Mccarthy King,,,2,129,0,33,146,7,0,11
Christylee Peck,,,,0,0,25,127,6,0,11
