col_1,col_2,col_3,col_4,division
,Mayor,,,All
,Jim Kenney,Billy Ciancaglini,Write-In,All
Jim Kenney,"3,533",0,0,All
Billy Ciancaglini,,876,0,All
Write-In,,,5,All
Total,"3,533",876,5,All
,Mayor,,,1
,Jim Kenney,Billy Ciancaglini,Write-In,1
Jim Kenney,124,0,0,1
Billy Ciancaglini,,60,0,1
Write-In,,,0,1
Total,124,60,0,1
,Mayor,,,2
,Jim Kenney,Billy Ciancaglini,Write-In,2
Jim Kenney,105,0,0,2
Billy Ciancaglini,,65,0,2
Write-In,,,0,2
Total,105,65,0,2
,Mayor,,,3
,Jim Kenney,Billy Ciancaglini,Write-In,3
Jim Kenney,86,0,0,3
Billy Ciancaglini,,54,0,3
Write-In,,,0,3
Total,86,54,0,3
,Mayor,,,4
,Jim Kenney,Billy Ciancaglini,Write-In,4
Jim Kenney,93,0,0,4
Billy Ciancaglini,,33,0,4
Write-In,,,0,4
Total,93,33,0,4
,Mayor,,,5
,Jim Kenney,Billy Ciancaglini,Write-In,5
Jim Kenney,190,0,0,5
Billy Ciancaglini,,121,0,5
Write-In,,,0,5
Total,190,121,0,5
,Mayor,,,6
,Jim Kenney,Billy Ciancaglini,Write-In,6
Jim Kenney,134,0,0,6
Billy Ciancaglini,,34,0,6
Write-In,,,0,6
Total,134,34,0,6
,Mayor,,,7
,Jim Kenney,Billy Ciancaglini,Write-In,7
Jim Kenney,152,0,0,7
Billy Ciancaglini,,72,0,7
Write-In,,,0,7
Total,152,72,0,7
,Mayor,,,8
,Jim Kenney,Billy Ciancaglini,Write-In,8
Jim Kenney,132,0,0,8
Billy Ciancaglini,,27,0,8
Write-In,,,2,8
Total,132,27,2,8
,Mayor,,,9
,Jim Kenney,Billy Ciancaglini,Write-In,9
Jim Kenney,155,0,0,9
Billy Ciancaglini,,34,0,9
Write-In,,,0,9
Total,155,34,0,9
,Mayor,,,10
,Jim Kenney,Billy Ciancaglini,Write-In,10
Jim Kenney,129,0,0,10
Billy Ciancaglini,,21,0,10
Write-In,,,0,10
Total,129,21,0,10
,Mayor,,,11
,Jim Kenney,Billy Ciancaglini,Write-In,11
Jim Kenney,126,0,0,11
Billy Ciancaglini,,26,0,11
Write-In,,,1,11
Total,126,26,1,11
,Mayor,,,12
,Jim Kenney,Billy Ciancaglini,Write-In,12
Jim Kenney,108,0,0,12
Billy Ciancaglini,,26,0,12
Write-In,,,1,12
Total,108,26,1,12
,Mayor,,,13
,Jim Kenney,Billy Ciancaglini,Write-In,13
Jim Kenney,165,0,0,13
Billy Ciancaglini,,16,0,13
Write-In,,,0,13
Total,165,16,0,13
,Mayor,,,14
,Jim Kenney,Billy Ciancaglini,Write-In,14
Jim Kenney,105,0,0,14
Billy Ciancaglini,,10,0,14
Write-In,,,1,14
Total,105,10,1,14
,Mayor,,,15
,Jim Kenney,Billy Ciancaglini,Write-In,15
Jim Kenney,81,0,0,15
Billy Ciancaglini,,11,0,15
Write-In,,,0,15
Total,81,11,0,15
,Mayor,,,16
,Jim Kenney,Billy Ciancaglini,Write-In,16
Jim Kenney,92,0,0,16
Billy Ciancaglini,,11,0,16
Write-In,,,0,16
Total,92,11,0,16
,Mayor,,,17
,Jim Kenney,Billy Ciancaglini,Write-In,17
Jim Kenney,92,0,0,17
Billy Ciancaglini,,14,0,17
Write-In,,,0,17
Total,92,14,0,17
,Mayor,,,18
,Jim Kenney,Billy Ciancaglini,Write-In,18
Jim Kenney,121,0,0,18
Billy Ciancaglini,,17,0,18
Write-In,,,0,18
Total,121,17,0,18
,Mayor,,,19
,Jim Kenney,Billy Ciancaglini,Write-In,19
Jim Kenney,131,0,0,19
Billy Ciancaglini,,9,0,19
Write-In,,,0,19
Total,131,9,0,19
,Mayor,,,20
,Jim Kenney,Billy Ciancaglini,Write-In,20
Jim Kenney,97,0,0,20
Billy Ciancaglini,,25,0,20
Write-In,,,0,20
Total,97,25,0,20
,Mayor,,,21
,Jim Kenney,Billy Ciancaglini,Write-In,21
Jim Kenney,123,0,0,21
Billy Ciancaglini,,21,0,21
Write-In,,,0,21
Total,123,21,0,21
,Mayor,,,22
,Jim Kenney,Billy Ciancaglini,Write-In,22
Jim Kenney,94,0,0,22
Billy Ciancaglini,,11,0,22
Write-In,,,0,22
Total,94,11,0,22
,Mayor,,,23
,Jim Kenney,Billy Ciancaglini,Write-In,23
Jim Kenney,104,0,0,23
Billy Ciancaglini,,12,0,23
Write-In,,,0,23
Total,104,12,0,23
,Mayor,,,24
,Jim Kenney,Billy Ciancaglini,Write-In,24
Jim Kenney,113,0,0,24
Billy Ciancaglini,,13,0,24
Write-In,,,0,24
Total,113,13,0,24
,Mayor,,,25
,Jim Kenney,Billy Ciancaglini,Write-In,25
Jim Kenney,101,0,0,25
Billy Ciancaglini,,23,0,25
Write-In,,,0,25
Total,101,23,0,25
,Mayor,,,26
,Jim Kenney,Billy Ciancaglini,Write-In,26
Jim Kenney,63,0,0,26
Billy Ciancaglini,,10,0,26
Write-In,,,0,26
