col_1,col_2,col_3,col_4,division
,District Council 1st District,,,All
,Mark F Squilla,Daniel Orsino,Write-In,All
Mark F Squilla,"6,558",0,0,All
Daniel Orsino,,973,0,All
Write-In,,,17,All
Total,"6,558",973,17,All
,District Council 1st District,,,1
,Mark F Squilla,Daniel Orsino,Write-In,1
Mark F Squilla,246,0,0,1
Daniel Orsino,,51,0,1
Write-In,,,0,1
Total,246,51,0,1
,District Council 1st District,,,2
,Mark F Squilla,Daniel Orsino,Write-In,2
Mark F Squilla,236,0,0,2
Daniel Orsino,,47,0,2
Write-In,,,2,2
Total,236,47,2,2
,District Council 1st District,,,3
,Mark F Squilla,Daniel Orsino,Write-In,3
Mark F Squilla,282,0,0,3
Daniel Orsino,,51,0,3
Write-In,,,0,3
Total,282,51,0,3
,District Council 1st District,,,4
,Mark F Squilla,Daniel Orsino,Write-In,4
Mark F Squilla,350,0,0,4
Daniel Orsino,,44,0,4
Write-In,,,0,4
Total,350,44,0,4
,District Council 1st District,,,5
,Mark F Squilla,Daniel Orsino,Write-In,5
Mark F Squilla,235,0,0,5
Daniel Orsino,,51,0,5
Write-In,,,2,5
Total,235,51,2,5
,District Council 1st District,,,6
,Mark F Squilla,Daniel Orsino,Write-In,6
Mark F Squilla,277,0,0,6
Daniel Orsino,,24,0,6
Write-In,,,0,6
Total,277,24,0,6
,District Council 1st District,,,7
,Mark F Squilla,Daniel Orsino,Write-In,7
Mark F Squilla,237,0,0,7
Daniel Orsino,,24,0,7
Write-In,,,1,7
Total,237,24,1,7
,District Council 1st District,,,8
,Mark F Squilla,Daniel Orsino,Write-In,8
Mark F Squilla,333,0,0,8
Daniel Orsino,,25,0,8
Write-In,,,0,8
Total,333,25,0,8
,District Council 1st District,,,9
,Mark F Squilla,Daniel Orsino,Write-In,9
Mark F Squilla,286,0,0,9
Daniel Orsino,,47,0,9
Write-In,,,1,9
Total,286,47,1,9
,District Council 1st District,,,10
,Mark F Squilla,Daniel Orsino,Write-In,10
Mark F Squilla,265,0,0,10
Daniel Orsino,,60,0,10
Write-In,,,3,10
Total,265,60,3,10
,District Council 1st District,,,11
,Mark F Squilla,Daniel Orsino,Write-In,11
Mark F Squilla,281,0,0,11
Daniel Orsino,,29,0,11
Write-In,,,1,11
Total,281,29,1,11
,District Council 1st District,,,12
,Mark F Squilla,Daniel Orsino,Write-In,12
Mark F Squilla,220,0,0,12
Daniel Orsino,,43,0,12
Write-In,,,0,12
Total,220,43,0,12
,District Council 1st District,,,13
,Mark F Squilla,Daniel Orsino,Write-In,13
Mark F Squilla,81,0,0,13
Daniel Orsino,,15,0,13
Write-In,,,0,13
Total,81,15,0,13
,District Council 1st District,,,14
,Mark F Squilla,Daniel Orsino,Write-In,14
Mark F Squilla,188,0,0,14
Daniel Orsino,,20,0,14
Write-In,,,2,14
Total,188,20,2,14
,District Council 1st District,,,16
,Mark F Squilla,Daniel Orsino,Write-In,16
Mark F Squilla,194,0,0,16
Daniel Orsino,,20,0,16
Write-In,,,1,16
Total,194,20,1,16
,District Council 1st District,,,18
,Mark F Squilla,Daniel Orsino,Write-In,18
Mark F Squilla,381,0,0,18
Daniel Orsino,,79,0,18
Write-In,,,0,18
Total,381,79,0,18
,District Council 1st District,,,19
,Mark F Squilla,Daniel Orsino,Write-In,19
Mark F Squilla,405,0,0,19
Daniel Orsino,,41,0,19
Write-In,,,1,19
Total,405,41,1,19
,District Council 1st District,,,21
,Mark F Squilla,Daniel Orsino,Write-In,21
Mark F Squilla,174,0,0,21
Daniel Orsino,,21,0,21
Write-In,,,1,21
Total,174,21,1,21
,District Council 1st District,,,22
,Mark F Squilla,Daniel Orsino,Write-In,22
Mark F Squilla,213,0,0,22
Daniel Orsino,,35,0,22
Write-In,,,0,22
Total,213,35,0,22
,District Council 1st District,,,24
,Mark F Squilla,Daniel Orsino,Write-In,24
Mark F Squilla,108,0,0,24
Daniel Orsino,,20,0,24
Write-In,,,0,24
Total,108,20,0,24
,District Council 1st District,,,25
,Mark F Squilla,Daniel Orsino,Write-In,25
Mark F Squilla,167,0,0,25
Daniel Orsino,,20,0,25
Write-In,,,1,25
Total,167,20,1,25
,District Council 1st District,,,26
,Mark F Squilla,Daniel Orsino,Write-In,26
Mark F Squilla,243,0,0,26
Daniel Orsino,,33,0,26
Write-In,,,1,26
Total,243,33,1,26
,District Council 1st District,,,27
,Mark F Squilla,Daniel Orsino,Write-In,27
Mark F Squilla,253,0,0,27
Daniel Orsino,,58,0,27
Write-In,,,0,27
Total,253,58,0,27
,District Council 1st District,,,28
,Mark F Squilla,Daniel Orsino,Write-In,28
Mark F Squilla,192,0,0,28
Daniel Orsino,,20,0,28
Write-In,,,0,28
Total,192,20,0,28
,District Council 1st District,,,29
,Mark F Squilla,Daniel Orsino,Write-In,29
Mark F Squilla,70,0,0,29
Daniel Orsino,,5,0,29
Write-In,,,0,29
Total,70,5,0,29
,District Council 1st District,,,30
,Mark F Squilla,Daniel Orsino,Write-In,30
Mark F Squilla,210,0,0,30
Daniel Orsino,,26,0,30
Write-In,,,0,30
Total,210,26,0,30
,District Council 1st District,,,31
,Mark F Squilla,Daniel Orsino,Write-In,31
Mark F Squilla,82,0,0,31
Daniel Orsino,,9,0,31
Write-In,,,0,31
Total,82,9,0,31
,District Council 1st District,,,35
,Mark F Squilla,Daniel Orsino,Write-In,35
Mark F Squilla,114,0,0,35
Daniel Orsino,,15,0,35
Write-In,,,0,35
Total,114,15,0,35
,District Council 1st District,,,36
,Mark F Squilla,Daniel Orsino,Write-In,36
Mark F Squilla,94,0,0,36
Daniel Orsino,,15,0,36
Write-In,,,0,36
Total,94,15,0,36
,District Council 1st District,,,37
,Mark F Squilla,Daniel Orsino,Write-In,37
Mark F Squilla,141,0,0,37
Daniel Orsino,,25,0,37
Write-In,,,0,37
Total,141,25,0,37
