col_1,col_2,col_3,col_4,division
,Mayor,,,All
,Jim Kenney,Billy Ciancaglini,Write-In,All
Jim Kenney,"6,433",0,0,All
Billy Ciancaglini,,"1,032",0,All
Write-In,,,31,All
Total,"6,433","1,032",31,All
,Mayor,,,1
,Jim Kenney,Billy Ciancaglini,Write-In,1
Jim Kenney,265,0,0,1
Billy Ciancaglini,,107,0,1
Write-In,,,1,1
Total,265,107,1,1
,Mayor,,,2
,Jim Kenney,Billy Ciancaglini,Write-In,2
Jim Kenney,143,0,0,2
Billy Ciancaglini,,36,0,2
Write-In,,,0,2
Total,143,36,0,2
,Mayor,,,3
,Jim Kenney,Billy Ciancaglini,Write-In,3
Jim Kenney,144,0,0,3
Billy Ciancaglini,,33,0,3
Write-In,,,2,3
Total,144,33,2,3
,Mayor,,,4
,Jim Kenney,Billy Ciancaglini,Write-In,4
Jim Kenney,207,0,0,4
Billy Ciancaglini,,48,0,4
Write-In,,,1,4
Total,207,48,1,4
,Mayor,,,5
,Jim Kenney,Billy Ciancaglini,Write-In,5
Jim Kenney,197,0,0,5
Billy Ciancaglini,,45,0,5
Write-In,,,0,5
Total,197,45,0,5
,Mayor,,,6
,Jim Kenney,Billy Ciancaglini,Write-In,6
Jim Kenney,210,0,0,6
Billy Ciancaglini,,51,0,6
Write-In,,,1,6
Total,210,51,1,6
,Mayor,,,7
,Jim Kenney,Billy Ciancaglini,Write-In,7
Jim Kenney,264,0,0,7
Billy Ciancaglini,,66,0,7
Write-In,,,2,7
Total,264,66,2,7
,Mayor,,,8
,Jim Kenney,Billy Ciancaglini,Write-In,8
Jim Kenney,167,0,0,8
Billy Ciancaglini,,32,0,8
Write-In,,,0,8
Total,167,32,0,8
,Mayor,,,9
,Jim Kenney,Billy Ciancaglini,Write-In,9
Jim Kenney,223,0,0,9
Billy Ciancaglini,,23,0,9
Write-In,,,1,9
Total,223,23,1,9
,Mayor,,,10
,Jim Kenney,Billy Ciancaglini,Write-In,10
Jim Kenney,236,0,0,10
Billy Ciancaglini,,34,0,10
Write-In,,,0,10
Total,236,34,0,10
,Mayor,,,11
,Jim Kenney,Billy Ciancaglini,Write-In,11
Jim Kenney,234,0,0,11
Billy Ciancaglini,,46,0,11
Write-In,,,0,11
Total,234,46,0,11
,Mayor,,,12
,Jim Kenney,Billy Ciancaglini,Write-In,12
Jim Kenney,232,0,0,12
Billy Ciancaglini,,28,0,12
Write-In,,,2,12
Total,232,28,2,12
,Mayor,,,13
,Jim Kenney,Billy Ciancaglini,Write-In,13
Jim Kenney,99,0,0,13
Billy Ciancaglini,,3,0,13
Write-In,,,0,13
Total,99,3,0,13
,Mayor,,,14
,Jim Kenney,Billy Ciancaglini,Write-In,14
Jim Kenney,209,0,0,14
Billy Ciancaglini,,22,0,14
Write-In,,,0,14
Total,209,22,0,14
,Mayor,,,15
,Jim Kenney,Billy Ciancaglini,Write-In,15
Jim Kenney,238,0,0,15
Billy Ciancaglini,,26,0,15
Write-In,,,1,15
Total,238,26,1,15
,Mayor,,,16
,Jim Kenney,Billy Ciancaglini,Write-In,16
Jim Kenney,292,0,0,16
Billy Ciancaglini,,22,0,16
Write-In,,,1,16
Total,292,22,1,16
,Mayor,,,17
,Jim Kenney,Billy Ciancaglini,Write-In,17
Jim Kenney,251,0,0,17
Billy Ciancaglini,,33,0,17
Write-In,,,3,17
Total,251,33,3,17
,Mayor,,,18
,Jim Kenney,Billy Ciancaglini,Write-In,18
Jim Kenney,208,0,0,18
Billy Ciancaglini,,37,0,18
Write-In,,,0,18
Total,208,37,0,18
,Mayor,,,19
,Jim Kenney,Billy Ciancaglini,Write-In,19
Jim Kenney,226,0,0,19
Billy Ciancaglini,,24,0,19
Write-In,,,1,19
Total,226,24,1,19
,Mayor,,,20
,Jim Kenney,Billy Ciancaglini,Write-In,20
Jim Kenney,136,0,0,20
Billy Ciancaglini,,17,0,20
Write-In,,,0,20
Total,136,17,0,20
,Mayor,,,21
,Jim Kenney,Billy Ciancaglini,Write-In,21
Jim Kenney,187,0,0,21
Billy Ciancaglini,,5,0,21
Write-In,,,0,21
Total,187,5,0,21
,Mayor,,,22
,Jim Kenney,Billy Ciancaglini,Write-In,22
Jim Kenney,330,0,0,22
Billy Ciancaglini,,25,0,22
Write-In,,,0,22
Total,330,25,0,22
,Mayor,,,23
,Jim Kenney,Billy Ciancaglini,Write-In,23
Jim Kenney,293,0,0,23
Billy Ciancaglini,,38,0,23
Write-In,,,0,23
Total,293,38,0,23
,Mayor,,,24
,Jim Kenney,Billy Ciancaglini,Write-In,24
Jim Kenney,273,0,0,24
Billy Ciancaglini,,36,0,24
Write-In,,,5,24
Total,273,36,5,24
,Mayor,,,25
,Jim Kenney,Billy Ciancaglini,Write-In,25
Jim Kenney,174,0,0,25
Billy Ciancaglini,,9,0,25
Write-In,,,1,25
Total,174,9,1,25
,Mayor,,,26
,Jim Kenney,Billy Ciancaglini,Write-In,26
Jim Kenney,237,0,0,26
Billy Ciancaglini,,22,0,26
