col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,City Commissioners,,,,Judge Of The Superior Court,,,,,All
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,All
Omar Sabir,29,"2,804",8,0,"2,842","2,754",36,20,2,All
Lisa Deeley,,12,20,0,"2,781","2,692",42,21,2,All
Al Schmidt,,,3,1,28,23,63,63,0,All
Write-In,,,,0,0,0,1,1,0,All
Amanda Green-Hawkins,,,,,42,"2,736",18,11,0,All
Daniel D Mccaffery,,,,,,20,15,9,0,All
Megan Mccarthy King,,,,,,,2,59,0,All
Christylee Peck,,,,,,,,2,0,All
Write-In,,,,,,,,,0,All
Total,"2,995","2,904",99,3,"2,990","2,847",104,85,2,All
,City Commissioners,,,,Judge Of The Superior Court,,,,,1
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,1
Omar Sabir,0,52,0,0,59,52,1,0,0,1
Lisa Deeley,,0,0,0,50,48,0,0,0,1
Al Schmidt,,,0,0,0,0,0,0,0,1
Write-In,,,,0,0,0,0,0,0,1
Amanda Green-Hawkins,,,,,1,51,1,0,0,1
Daniel D Mccaffery,,,,,,0,0,0,0,1
Christylee Peck,,,,,,,0,0,0,1
Megan Mccarthy King,,,,,,,,0,0,1
Write-In,,,,,,,,,0,1
Total,62,52,0,0,60,52,1,0,0,1
,Judge Of The Superior Court,,,,,City Commissioners,,,,2
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,2
Amanda Green-Hawkins,5,75,1,0,0,83,82,0,0,2
Daniel D Mccaffery,,0,0,0,0,76,75,1,0,2
Megan Mccarthy King,,,0,2,0,1,1,2,0,2
Christylee Peck,,,,0,0,0,0,2,0,2
Write-In,,,,,0,0,0,0,0,2
Omar Sabir,,,,,,0,82,0,0,2
Lisa Deeley,,,,,,,0,0,0,2
Al Schmidt,,,,,,,,0,0,2
Write-In,,,,,,,,,0,2
Total,90,79,3,2,0,85,84,3,0,2
,City Commissioners,,,,Judge Of The Superior Court,,,,,3
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,3
Omar Sabir,1,90,0,0,89,85,2,0,0,3
Lisa Deeley,,0,1,0,87,84,2,0,0,3
Al Schmidt,,,0,0,1,1,1,1,0,3
Write-In,,,,0,0,0,0,0,0,3
Amanda Green-Hawkins,,,,,1,82,1,0,0,3
Daniel D Mccaffery,,,,,,1,1,0,0,3
Megan Mccarthy King,,,,,,,0,1,0,3
Christylee Peck,,,,,,,,0,0,3
Write-In,,,,,,,,,0,3
Total,97,93,2,0,93,87,3,1,0,3
,Judge Of The Superior Court,,,,,City Commissioners,,,,4
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,4
Amanda Green-Hawkins,3,90,0,0,0,91,87,0,0,4
Daniel D Mccaffery,,0,0,1,0,93,91,0,0,4
Christylee Peck,,,1,1,0,0,0,1,0,4
Megan Mccarthy King,,,,0,0,1,1,1,0,4
Write-In,,,,,0,0,0,0,0,4
Omar Sabir,,,,,,0,91,0,0,4
Lisa Deeley,,,,,,,0,0,0,4
Al Schmidt,,,,,,,,0,0,4
Write-In,,,,,,,,,0,4
Total,95,94,2,2,0,95,91,1,0,4
,City Commissioners,,,,Judge Of The Superior Court,,,,,5
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,5
Omar Sabir,0,39,0,0,37,38,2,1,0,5
Lisa Deeley,,0,1,0,36,36,1,1,0,5
Al Schmidt,,,0,0,1,0,1,2,0,5
Write-In,,,,0,0,0,0,0,0,5
Amanda Green-Hawkins,,,,,0,36,0,1,0,5
Daniel D Mccaffery,,,,,,0,1,0,0,5
Christylee Peck,,,,,,,0,2,0,5
Megan Mccarthy King,,,,,,,,0,0,5
Write-In,,,,,,,,,0,5
Total,42,40,2,0,39,39,3,3,0,5
,Judge Of The Superior Court,,,,,City Commissioners,,,,6
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,6
Amanda Green-Hawkins,1,71,2,0,0,78,69,4,0,6
Daniel D Mccaffery,,2,0,1,0,71,65,3,0,6
Megan Mccarthy King,,,0,3,0,2,3,4,0,6
Christylee Peck,,,,0,0,0,2,4,0,6
Write-In,,,,,0,0,0,0,0,6
Omar Sabir,,,,,,0,69,3,0,6
Lisa Deeley,,,,,,,1,2,0,6
Al Schmidt,,,,,,,,0,0,6
Write-In,,,,,,,,,0,6
Total,81,75,5,4,0,80,73,8,0,6
,City Commissioners,,,,Judge Of The Superior Court,,,,,7
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,7
Omar Sabir,0,101,2,0,101,104,2,1,0,7
