col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Register Of Wills,,Judge Of The Superior Court,,,,,All
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,All
Tracey Gordon,46,0,"1,668","1,621",27,12,0,All
Write-In,,0,1,0,0,0,0,All
Amanda Green-Hawkins,,,27,"1,590",9,6,0,All
Daniel D Mccaffery,,,,14,8,2,0,All
Megan Mccarthy King,,,,,5,22,0,All
Christylee Peck,,,,,,1,0,All
Write-In,,,,,,,0,All
Total,"1,771",1,"1,712","1,651",49,32,0,All
,Register Of Wills,,Judge Of The Superior Court,,,,,1
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,1
Tracey Gordon,1,0,82,79,0,0,0,1
Write-In,,0,0,0,0,0,0,1
Amanda Green-Hawkins,,,1,77,0,0,0,1
Daniel D Mccaffery,,,,0,0,0,0,1
Christylee Peck,,,,,0,0,0,1
Megan Mccarthy King,,,,,,0,0,1
Write-In,,,,,,,0,1
Total,85,0,83,79,0,0,0,1
,Register Of Wills,,Judge Of The Superior Court,,,,,2
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,2
Tracey Gordon,3,0,102,101,1,0,0,2
Write-In,,0,0,0,0,0,0,2
Amanda Green-Hawkins,,,2,98,1,0,0,2
Daniel D Mccaffery,,,,2,1,0,0,2
Christylee Peck,,,,,0,2,0,2
Megan Mccarthy King,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,108,0,104,104,4,2,0,2
,Register Of Wills,,Judge Of The Superior Court,,,,,3
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,3
Tracey Gordon,3,0,121,116,3,1,0,3
Write-In,,0,0,0,0,0,0,3
Amanda Green-Hawkins,,,1,112,1,0,0,3
Daniel D Mccaffery,,,,2,1,0,0,3
Megan Mccarthy King,,,,,0,3,0,3
Christylee Peck,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,130,0,123,119,5,3,0,3
,Register Of Wills,,Judge Of The Superior Court,,,,,4
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,4
Tracey Gordon,3,0,89,87,1,0,0,4
Write-In,,0,0,0,0,0,0,4
Amanda Green-Hawkins,,,1,83,1,0,0,4
Daniel D Mccaffery,,,,0,0,0,0,4
Christylee Peck,,,,,0,0,0,4
Megan Mccarthy King,,,,,,0,0,4
Write-In,,,,,,,0,4
Total,96,0,90,87,1,0,0,4
,Register Of Wills,,Judge Of The Superior Court,,,,,5
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,5
Tracey Gordon,2,0,83,82,3,2,0,5
Write-In,,0,0,0,0,0,0,5
Amanda Green-Hawkins,,,0,81,0,1,0,5
Daniel D Mccaffery,,,,0,1,0,0,5
Megan Mccarthy King,,,,,0,2,0,5
Christylee Peck,,,,,,0,0,5
Write-In,,,,,,,0,5
Total,88,0,83,82,4,3,0,5
,Register Of Wills,,Judge Of The Superior Court,,,,,6
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,6
Tracey Gordon,2,0,72,69,3,2,0,6
Write-In,,0,0,0,0,0,0,6
Amanda Green-Hawkins,,,1,68,1,1,0,6
Daniel D Mccaffery,,,,0,0,0,0,6
Megan Mccarthy King,,,,,0,1,0,6
Christylee Peck,,,,,,0,0,6
Write-In,,,,,,,0,6
Total,77,0,73,69,3,2,0,6
,Judge Of The Superior Court,,,,,Register Of Wills,,7
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,7
Amanda Green-Hawkins,3,100,2,0,0,106,0,7
Daniel D Mccaffery,,0,1,0,0,99,0,7
Megan Mccarthy King,,,0,1,0,3,0,7
Christylee Peck,,,,0,0,0,0,7
Write-In,,,,,0,0,0,7
Tracey Gordon,,,,,,2,0,7
Write-In,,,,,,,0,7
Total,111,101,4,1,0,109,0,7
,Register Of Wills,,Judge Of The Superior Court,,,,,8
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,8
Tracey Gordon,1,0,88,83,4,0,0,8
Write-In,,0,0,0,0,0,0,8
Amanda Green-Hawkins,,,2,81,2,0,0,8
Daniel D Mccaffery,,,,1,0,0,0,8
Megan Mccarthy King,,,,,0,1,0,8
Christylee Peck,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,93,0,90,84,5,1,0,8
,Register Of Wills,,Judge Of The Superior Court,,,,,9
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,9
Tracey Gordon,7,0,85,81,0,0,0,9
Write-In,,0,0,0,0,0,0,9
Daniel D Mccaffery,,,1,83,0,0,0,9
Amanda Green-Hawkins,,,,2,0,0,0,9
Megan Mccarthy King,,,,,1,1,0,9
Christylee Peck,,,,,,0,0,9
Write-In,,,,,,,0,9
Total,93,0,89,86,2,1,0,9
,Register Of Wills,,Judge Of The Superior Court,,,,,10
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,10
Tracey Gordon,7,0,48,47,0,1,0,10
Write-In,,0,0,0,0,0,0,10
Amanda Green-Hawkins,,,0,45,1,0,0,10
Daniel D Mccaffery,,,,2,0,1,0,10
Christylee Peck,,,,,1,1,0,10
Megan Mccarthy King,,,,,,1,0,10
Write-In,,,,,,,0,10
Total,58,0,50,50,3,3,0,10
,Register Of Wills,,Judge Of The Superior Court,,,,,11
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,11
Tracey Gordon,3,0,77,76,1,0,0,11
Write-In,,0,0,0,0,0,0,11
Amanda Green-Hawkins,,,3,74,0,0,0,11
Daniel D Mccaffery,,,,0,1,0,0,11
Megan Mccarthy King,,,,,2,1,0,11
Christylee Peck,,,,,,0,0,11
Write-In,,,,,,,0,11
Total,82,0,80,76,4,1,0,11
,Judge Of The Superior Court,,,,,Register Of Wills,,12
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,12
Amanda Green-Hawkins,2,78,0,0,0,82,0,12
Daniel D Mccaffery,,0,0,0,0,78,0,12
Megan Mccarthy King,,,0,0,0,1,0,12
Christylee Peck,,,,0,0,0,0,12
Write-In,,,,,0,0,0,12
Tracey Gordon,,,,,,1,0,12
Write-In,,,,,,,0,12
Total,85,79,1,0,0,85,0,12
,Register Of Wills,,Judge Of The Superior Court,,,,,13
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,13
Tracey Gordon,3,0,103,100,1,1,0,13
Write-In,,0,0,0,0,0,0,13
Amanda Green-Hawkins,,,1,99,0,0,0,13
Daniel D Mccaffery,,,,2,0,0,0,13
Christylee Peck,,,,,0,1,0,13
Megan Mccarthy King,,,,,,0,0,13
Write-In,,,,,,,0,13
Total,108,0,104,102,1,1,0,13
,Register Of Wills,,Judge Of The Superior Court,,,,,14
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,14
Tracey Gordon,1,0,56,52,2,0,0,14
Write-In,,0,0,0,0,0,0,14
Amanda Green-Hawkins,,,0,50,2,0,0,14
Daniel D Mccaffery,,,,0,0,0,0,14
Megan Mccarthy King,,,,,0,1,0,14
Christylee Peck,,,,,,0,0,14
Write-In,,,,,,,0,14
Total,59,0,56,52,3,1,0,14
,Register Of Wills,,Judge Of The Superior Court,,,,,15
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,15
Tracey Gordon,1,0,92,91,2,2,0,15
Write-In,,0,0,0,0,0,0,15
Amanda Green-Hawkins,,,3,86,0,1,0,15
Daniel D Mccaffery,,,,1,1,0,0,15
Megan Mccarthy King,,,,,1,3,0,15
Christylee Peck,,,,,,0,0,15
Write-In,,,,,,,0,15
Total,99,0,95,92,5,4,0,15
,Register Of Wills,,Judge Of The Superior Court,,,,,16
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,16
Tracey Gordon,1,0,67,65,0,0,0,16
Write-In,,0,0,0,0,0,0,16
Amanda Green-Hawkins,,,0,63,0,0,0,16
Daniel D Mccaffery,,,,1,0,0,0,16
Christylee Peck,,,,,0,0,0,16
Megan Mccarthy King,,,,,,0,0,16
Write-In,,,,,,,0,16
Total,70,0,67,66,0,0,0,16
,Register Of Wills,,Judge Of The Superior Court,,,,,17
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,17
Tracey Gordon,3,0,156,152,2,0,0,17
Write-In,,0,1,0,0,0,0,17
Amanda Green-Hawkins,,,1,151,1,0,0,17
Daniel D Mccaffery,,,,1,1,0,0,17
Megan Mccarthy King,,,,,0,0,0,17
Christylee Peck,,,,,,0,0,17
Write-In,,,,,,,0,17
Total,161,1,159,154,2,0,0,17
,Judge Of The Superior Court,,,,,Register Of Wills,,18
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Tracey Gordon,Write-In,18
Amanda Green-Hawkins,4,161,0,0,0,163,0,18
Daniel D Mccaffery,,1,1,1,0,159,0,18
Christylee Peck,,,0,4,0,2,0,18
Megan Mccarthy King,,,,0,0,1,0,18
Write-In,,,,,0,0,0,18
Tracey Gordon,,,,,,2,0,18
Write-In,,,,,,,0,18
Total,173,166,6,5,0,170,0,18
