col_1,col_2,col_3,col_4,division
,Mayor,,,All
,Jim Kenney,Billy Ciancaglini,Write-In,All
Jim Kenney,"3,633",0,0,All
Billy Ciancaglini,,92,0,All
Write-In,,,9,All
Total,"3,633",92,9,All
,Mayor,,,1
,Jim Kenney,Billy Ciancaglini,Write-In,1
Jim Kenney,158,0,0,1
Billy Ciancaglini,,5,0,1
Write-In,,,0,1
Total,158,5,0,1
,Mayor,,,2
,Jim Kenney,Billy Ciancaglini,Write-In,2
Jim Kenney,181,0,0,2
Billy Ciancaglini,,3,0,2
Write-In,,,0,2
Total,181,3,0,2
,Mayor,,,3
,Jim Kenney,Billy Ciancaglini,Write-In,3
Jim Kenney,194,0,0,3
Billy Ciancaglini,,9,0,3
Write-In,,,0,3
Total,194,9,0,3
,Mayor,,,4
,Jim Kenney,Billy Ciancaglini,Write-In,4
Jim Kenney,103,0,0,4
Billy Ciancaglini,,3,0,4
Write-In,,,0,4
Total,103,3,0,4
,Mayor,,,5
,Jim Kenney,Billy Ciancaglini,Write-In,5
Jim Kenney,169,0,0,5
Billy Ciancaglini,,5,0,5
Write-In,,,0,5
Total,169,5,0,5
,Mayor,,,6
,Jim Kenney,Billy Ciancaglini,Write-In,6
Jim Kenney,171,0,0,6
Billy Ciancaglini,,4,0,6
Write-In,,,1,6
Total,171,4,1,6
,Mayor,,,7
,Jim Kenney,Billy Ciancaglini,Write-In,7
Jim Kenney,204,0,0,7
Billy Ciancaglini,,5,0,7
Write-In,,,1,7
Total,204,5,1,7
,Mayor,,,8
,Jim Kenney,Billy Ciancaglini,Write-In,8
Jim Kenney,206,0,0,8
Billy Ciancaglini,,1,0,8
Write-In,,,0,8
Total,206,1,0,8
,Mayor,,,9
,Jim Kenney,Billy Ciancaglini,Write-In,9
Jim Kenney,197,0,0,9
Billy Ciancaglini,,3,0,9
Write-In,,,1,9
Total,197,3,1,9
,Mayor,,,10
,Jim Kenney,Billy Ciancaglini,Write-In,10
Jim Kenney,165,0,0,10
Billy Ciancaglini,,4,0,10
Write-In,,,1,10
Total,165,4,1,10
,Mayor,,,11
,Jim Kenney,Billy Ciancaglini,Write-In,11
Jim Kenney,200,0,0,11
Billy Ciancaglini,,4,0,11
Write-In,,,0,11
Total,200,4,0,11
,Mayor,,,12
,Jim Kenney,Billy Ciancaglini,Write-In,12
Jim Kenney,135,0,0,12
Billy Ciancaglini,,3,0,12
Write-In,,,0,12
Total,135,3,0,12
,Mayor,,,13
,Jim Kenney,Billy Ciancaglini,Write-In,13
Jim Kenney,186,0,0,13
Billy Ciancaglini,,7,0,13
Write-In,,,0,13
Total,186,7,0,13
,Mayor,,,14
,Jim Kenney,Billy Ciancaglini,Write-In,14
Jim Kenney,146,0,0,14
Billy Ciancaglini,,5,0,14
Write-In,,,0,14
Total,146,5,0,14
,Mayor,,,15
,Jim Kenney,Billy Ciancaglini,Write-In,15
Jim Kenney,180,0,0,15
Billy Ciancaglini,,6,0,15
Write-In,,,1,15
Total,180,6,1,15
,Mayor,,,16
,Jim Kenney,Billy Ciancaglini,Write-In,16
Jim Kenney,157,0,0,16
Billy Ciancaglini,,6,0,16
Write-In,,,1,16
Total,157,6,1,16
,Mayor,,,17
,Jim Kenney,Billy Ciancaglini,Write-In,17
Jim Kenney,196,0,0,17
Billy Ciancaglini,,5,0,17
Write-In,,,1,17
Total,196,5,1,17
,Mayor,,,18
,Jim Kenney,Billy Ciancaglini,Write-In,18
Jim Kenney,184,0,0,18
Billy Ciancaglini,,3,0,18
Write-In,,,2,18
Total,184,3,2,18
,Mayor,,,19
,Jim Kenney,Billy Ciancaglini,Write-In,19
Jim Kenney,112,0,0,19
Billy Ciancaglini,,2,0,19
Write-In,,,0,19
Total,112,2,0,19
,Mayor,,,20
,Jim Kenney,Billy Ciancaglini,Write-In,20
Jim Kenney,170,0,0,20
Billy Ciancaglini,,2,0,20
Write-In,,,0,20
Total,170,2,0,20
,Mayor,,,21
,Jim Kenney,Billy Ciancaglini,Write-In,21
Jim Kenney,219,0,0,21
Billy Ciancaglini,,7,0,21
Write-In,,,0,21
Total,219,7,0,21
