col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Municipal Court,,City Commissioners,,,,All
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,All
David H Conroy,251,0,"6,717","6,259","1,107",8,All
Write-In,,1,3,3,4,4,All
Lisa Deeley,,,130,"6,089",650,0,All
Omar Sabir,,,,122,237,0,All
Al Schmidt,,,,,"1,979",5,All
Write-In,,,,,,1,All
Total,"7,790",9,"7,237","6,682","3,254",16,All
,Judge Of The Municipal Court,,City Commissioners,,,,1
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,1
David H Conroy,4,0,139,134,21,0,1
Write-In,,0,0,0,0,0,1
Lisa Deeley,,,3,125,11,0,1
Omar Sabir,,,,2,6,0,1
Al Schmidt,,,,,27,0,1
Write-In,,,,,,0,1
Total,158,0,143,138,49,0,1
,Judge Of The Municipal Court,,City Commissioners,,,,2
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,2
David H Conroy,1,0,169,152,21,0,2
Write-In,,0,0,0,0,0,2
Lisa Deeley,,,1,151,15,0,2
Omar Sabir,,,,5,4,0,2
Al Schmidt,,,,,28,1,2
Write-In,,,,,,0,2
Total,180,0,177,162,52,1,2
,Judge Of The Municipal Court,,City Commissioners,,,,3
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,3
David H Conroy,2,0,117,114,5,0,3
Write-In,,0,0,0,0,0,3
Omar Sabir,,,2,116,1,0,3
Lisa Deeley,,,,1,2,0,3
Al Schmidt,,,,,8,0,3
Write-In,,,,,,0,3
Total,124,0,124,120,13,0,3
,Judge Of The Municipal Court,,City Commissioners,,,,4
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,4
David H Conroy,7,0,112,108,10,0,4
Write-In,,0,0,0,0,0,4
Lisa Deeley,,,2,110,3,0,4
Omar Sabir,,,,1,2,0,4
Al Schmidt,,,,,20,0,4
Write-In,,,,,,0,4
Total,127,0,119,114,30,0,4
,Judge Of The Municipal Court,,City Commissioners,,,,5
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,5
David H Conroy,9,0,215,190,42,0,5
Write-In,,0,0,0,0,0,5
Lisa Deeley,,,4,189,33,0,5
Omar Sabir,,,,3,6,0,5
Al Schmidt,,,,,79,0,5
Write-In,,,,,,0,5
Total,252,0,241,208,132,0,5
,Judge Of The Municipal Court,,City Commissioners,,,,6
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,6
David H Conroy,2,0,104,102,11,0,6
Write-In,,0,0,0,0,0,6
Omar Sabir,,,2,96,4,0,6
Lisa Deeley,,,,2,4,0,6
Al Schmidt,,,,,13,0,6
Write-In,,,,,,0,6
Total,119,0,109,108,25,0,6
,Judge Of The Municipal Court,,City Commissioners,,,,7
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,7
David H Conroy,4,0,139,134,11,0,7
Write-In,,0,0,0,0,0,7
Lisa Deeley,,,4,130,8,0,7
Omar Sabir,,,,3,2,0,7
Al Schmidt,,,,,20,0,7
Write-In,,,,,,0,7
Total,152,0,147,138,34,0,7
,Judge Of The Municipal Court,,City Commissioners,,,,8
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,8
David H Conroy,2,0,108,109,13,0,8
Write-In,,0,0,0,0,0,8
Lisa Deeley,,,4,102,4,0,8
Omar Sabir,,,,1,7,0,8
Al Schmidt,,,,,17,0,8
Write-In,,,,,,0,8
Total,122,0,115,113,30,0,8
,Judge Of The Municipal Court,,City Commissioners,,,,9
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,9
David H Conroy,2,0,189,180,15,0,9
Write-In,,0,0,0,0,0,9
Lisa Deeley,,,3,175,10,0,9
Omar Sabir,,,,1,2,0,9
Al Schmidt,,,,,25,0,9
Write-In,,,,,,0,9
Total,205,0,198,184,43,0,9
,Judge Of The Municipal Court,,City Commissioners,,,,10
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,10
David H Conroy,7,0,94,83,15,0,10
Write-In,,0,0,0,0,0,10
Lisa Deeley,,,2,80,10,0,10
Omar Sabir,,,,1,1,0,10
Al Schmidt,,,,,28,0,10
Write-In,,,,,,0,10
Total,110,0,98,85,44,0,10
,Judge Of The Municipal Court,,City Commissioners,,,,11
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,11
David H Conroy,5,0,158,157,16,0,11
Write-In,,0,0,0,0,0,11
Omar Sabir,,,2,154,4,0,11
Lisa Deeley,,,,2,9,0,11
Al Schmidt,,,,,27,0,11
Write-In,,,,,,0,11
Total,180,0,171,169,44,0,11
,Judge Of The Municipal Court,,City Commissioners,,,,12
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,12
David H Conroy,1,0,120,119,16,0,12
Write-In,,0,0,0,0,0,12
Omar Sabir,,,1,119,9,0,12
Lisa Deeley,,,,1,6,0,12
