col_1,col_2,col_3,col_4,division
,Mayor,,,All
,Jim Kenney,Billy Ciancaglini,Write-In,All
Jim Kenney,"2,944",0,0,All
Billy Ciancaglini,,859,0,All
Write-In,,,16,All
Total,"2,944",859,16,All
,Mayor,,,1
,Jim Kenney,Billy Ciancaglini,Write-In,1
Jim Kenney,249,0,0,1
Billy Ciancaglini,,18,0,1
Write-In,,,1,1
Total,249,18,1,1
,Mayor,,,2
,Jim Kenney,Billy Ciancaglini,Write-In,2
Jim Kenney,40,0,0,2
Billy Ciancaglini,,5,0,2
Write-In,,,0,2
Total,40,5,0,2
,Mayor,,,3
,Jim Kenney,Billy Ciancaglini,Write-In,3
Jim Kenney,181,0,0,3
Billy Ciancaglini,,36,0,3
Write-In,,,1,3
Total,181,36,1,3
,Mayor,,,4
,Jim Kenney,Billy Ciancaglini,Write-In,4
Jim Kenney,197,0,0,4
Billy Ciancaglini,,85,0,4
Write-In,,,0,4
Total,197,85,0,4
,Mayor,,,5
,Jim Kenney,Billy Ciancaglini,Write-In,5
Jim Kenney,143,0,0,5
Billy Ciancaglini,,45,0,5
Write-In,,,0,5
Total,143,45,0,5
,Mayor,,,6
,Jim Kenney,Billy Ciancaglini,Write-In,6
Jim Kenney,146,0,0,6
Billy Ciancaglini,,42,0,6
Write-In,,,1,6
Total,146,42,1,6
,Mayor,,,7
,Jim Kenney,Billy Ciancaglini,Write-In,7
Jim Kenney,206,0,0,7
Billy Ciancaglini,,77,0,7
Write-In,,,3,7
Total,206,77,3,7
,Mayor,,,8
,Jim Kenney,Billy Ciancaglini,Write-In,8
Jim Kenney,217,0,0,8
Billy Ciancaglini,,29,0,8
Write-In,,,0,8
Total,217,29,0,8
,Mayor,,,9
,Jim Kenney,Billy Ciancaglini,Write-In,9
Jim Kenney,186,0,0,9
Billy Ciancaglini,,16,0,9
Write-In,,,1,9
Total,186,16,1,9
,Mayor,,,10
,Jim Kenney,Billy Ciancaglini,Write-In,10
Jim Kenney,131,0,0,10
Billy Ciancaglini,,17,0,10
Write-In,,,0,10
Total,131,17,0,10
,Mayor,,,11
,Jim Kenney,Billy Ciancaglini,Write-In,11
Jim Kenney,182,0,0,11
Billy Ciancaglini,,45,0,11
Write-In,,,1,11
Total,182,45,1,11
,Mayor,,,12
,Jim Kenney,Billy Ciancaglini,Write-In,12
Jim Kenney,94,0,0,12
Billy Ciancaglini,,45,0,12
Write-In,,,1,12
Total,94,45,1,12
,Mayor,,,13
,Jim Kenney,Billy Ciancaglini,Write-In,13
Jim Kenney,158,0,0,13
Billy Ciancaglini,,48,0,13
Write-In,,,0,13
Total,158,48,0,13
,Mayor,,,14
,Jim Kenney,Billy Ciancaglini,Write-In,14
Jim Kenney,163,0,0,14
Billy Ciancaglini,,59,0,14
Write-In,,,2,14
Total,163,59,2,14
,Mayor,,,15
,Jim Kenney,Billy Ciancaglini,Write-In,15
Jim Kenney,153,0,0,15
Billy Ciancaglini,,58,0,15
Write-In,,,2,15
Total,153,58,2,15
,Mayor,,,16
,Jim Kenney,Billy Ciancaglini,Write-In,16
Jim Kenney,161,0,0,16
Billy Ciancaglini,,83,0,16
Write-In,,,0,16
Total,161,83,0,16
,Mayor,,,17
,Jim Kenney,Billy Ciancaglini,Write-In,17
Jim Kenney,102,0,0,17
Billy Ciancaglini,,71,0,17
Write-In,,,1,17
Total,102,71,1,17
,Mayor,,,18
,Jim Kenney,Billy Ciancaglini,Write-In,18
Jim Kenney,107,0,0,18
Billy Ciancaglini,,31,0,18
Write-In,,,1,18
Total,107,31,1,18
,Mayor,,,19
,Jim Kenney,Billy Ciancaglini,Write-In,19
Jim Kenney,128,0,0,19
Billy Ciancaglini,,49,0,19
Write-In,,,1,19
Total,128,49,1,19
