col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor,,,Sheriff,,All
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,All
Jim Kenney,799,0,0,"7,784",13,All
Billy Ciancaglini,,"1,027",0,342,8,All
Write-In,,,11,24,5,All
Rochelle Bilal,,,,120,0,All
Write-In,,,,,1,All
Total,"8,596","1,377",40,"8,270",27,All
,Mayor,,,Sheriff,,1
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,1
Jim Kenney,19,0,0,238,0,1
Billy Ciancaglini,,24,0,9,0,1
Write-In,,,0,2,0,1
Rochelle Bilal,,,,2,0,1
Write-In,,,,,0,1
Total,257,33,2,251,0,1
,Mayor,,,Sheriff,,2
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,2
Jim Kenney,27,0,0,188,0,2
Billy Ciancaglini,,30,0,14,0,2
Write-In,,,0,0,0,2
Rochelle Bilal,,,,3,0,2
Write-In,,,,,0,2
Total,215,44,0,205,0,2
,Sheriff,,Mayor,,,3
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,3
Rochelle Bilal,5,0,284,19,0,3
Write-In,,0,0,1,0,3
Jim Kenney,,,23,0,0,3
Billy Ciancaglini,,,,28,0,3
Write-In,,,,,0,3
Total,308,1,307,48,0,3
,Mayor,,,Sheriff,,4
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,4
Jim Kenney,23,0,0,250,0,4
Billy Ciancaglini,,24,0,10,0,4
Write-In,,,1,2,0,4
Rochelle Bilal,,,,4,0,4
Write-In,,,,,0,4
Total,273,34,3,266,0,4
,Mayor,,,Sheriff,,5
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,5
Jim Kenney,11,0,0,129,0,5
Billy Ciancaglini,,19,0,5,0,5
Write-In,,,0,0,0,5
Rochelle Bilal,,,,0,0,5
Write-In,,,,,0,5
Total,140,24,0,134,0,5
,Mayor,,,Sheriff,,6
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,6
Jim Kenney,29,0,0,206,0,6
Billy Ciancaglini,,35,0,16,0,6
Write-In,,,0,1,0,6
Rochelle Bilal,,,,2,0,6
Write-In,,,,,0,6
Total,235,51,1,225,0,6
,Mayor,,,Sheriff,,7
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,7
Jim Kenney,33,0,0,288,0,7
Billy Ciancaglini,,41,0,16,0,7
Write-In,,,0,0,0,7
Rochelle Bilal,,,,1,0,7
Write-In,,,,,0,7
Total,321,57,0,305,0,7
,Mayor,,,Sheriff,,8
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,8
Jim Kenney,19,0,0,259,0,8
Billy Ciancaglini,,31,0,10,0,8
Write-In,,,0,0,0,8
Rochelle Bilal,,,,4,0,8
Write-In,,,,,0,8
Total,278,41,0,273,0,8
,Mayor,,,Sheriff,,9
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,9
Jim Kenney,27,0,0,233,0,9
Billy Ciancaglini,,21,0,10,0,9
Write-In,,,1,2,0,9
Rochelle Bilal,,,,8,0,9
Write-In,,,,,0,9
Total,260,31,3,253,0,9
,Mayor,,,Sheriff,,10
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,10
Jim Kenney,34,0,0,333,1,10
Billy Ciancaglini,,34,0,14,0,10
Write-In,,,0,0,0,10
Rochelle Bilal,,,,3,0,10
Write-In,,,,,0,10
Total,368,48,0,350,1,10
,Mayor,,,Sheriff,,11
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,11
Jim Kenney,21,0,0,180,1,11
Billy Ciancaglini,,30,0,5,0,11
Write-In,,,0,3,0,11
Rochelle Bilal,,,,3,0,11
Write-In,,,,,0,11
Total,202,35,3,191,1,11
,Mayor,,,Sheriff,,12
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,12
Jim Kenney,28,0,0,194,0,12
Billy Ciancaglini,,19,0,9,2,12
Write-In,,,0,3,0,12
Rochelle Bilal,,,,2,0,12
Write-In,,,,,0,12
Total,222,30,3,208,2,12
,Mayor,,,Sheriff,,13
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,13
Jim Kenney,9,0,0,176,1,13
Billy Ciancaglini,,23,0,3,0,13
Write-In,,,1,2,0,13
Rochelle Bilal,,,,3,0,13
Write-In,,,,,0,13
Total,186,26,3,184,1,13
,Mayor,,,Sheriff,,14
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,14
Jim Kenney,33,0,0,162,0,14
Billy Ciancaglini,,18,0,11,0,14
Write-In,,,0,0,0,14
Rochelle Bilal,,,,1,0,14
Write-In,,,,,0,14
Total,195,29,0,174,0,14
,Sheriff,,Mayor,,,15
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,15
Rochelle Bilal,3,0,187,13,1,15
Write-In,,0,0,0,0,15
Jim Kenney,,,15,0,0,15
Billy Ciancaglini,,,,37,0,15
Write-In,,,,,0,15
Total,204,0,202,50,1,15
,Mayor,,,Sheriff,,16
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,16
Jim Kenney,38,0,0,251,0,16
Billy Ciancaglini,,43,0,11,0,16
Write-In,,,0,1,0,16
Rochelle Bilal,,,,1,0,16
Write-In,,,,,0,16
Total,289,54,1,264,0,16
,Mayor,,,Sheriff,,17
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,17
Jim Kenney,19,0,0,190,1,17
Billy Ciancaglini,,36,0,13,0,17
Write-In,,,0,0,0,17
Rochelle Bilal,,,,3,0,17
Write-In,,,,,0,17
Total,210,49,0,206,1,17
,Mayor,,,Sheriff,,18
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,18
Jim Kenney,38,0,0,299,1,18
Billy Ciancaglini,,58,0,18,0,18
Write-In,,,1,0,0,18
Rochelle Bilal,,,,4,0,18
Write-In,,,,,0,18
Total,338,76,1,321,1,18
,Mayor,,,Sheriff,,19
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,19
Jim Kenney,33,0,0,267,0,19
Billy Ciancaglini,,38,0,4,1,19
Write-In,,,0,0,0,19
Rochelle Bilal,,,,4,0,19
Write-In,,,,,1,19
Total,300,43,0,275,2,19
,Mayor,,,Sheriff,,20
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,20
Jim Kenney,14,0,0,150,0,20
Billy Ciancaglini,,23,0,5,1,20
Write-In,,,0,1,0,20
Rochelle Bilal,,,,4,0,20
Write-In,,,,,0,20
Total,164,29,1,160,1,20
,Mayor,,,Sheriff,,21
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,21
Jim Kenney,46,0,0,232,1,21
Billy Ciancaglini,,47,0,8,0,21
Write-In,,,2,0,0,21
Rochelle Bilal,,,,13,0,21
Write-In,,,,,0,21
Total,279,55,2,253,1,21
,Sheriff,,Mayor,,,22
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,22
Rochelle Bilal,2,0,156,10,0,22
Write-In,,0,0,0,0,22
Jim Kenney,,,4,0,0,22
Billy Ciancaglini,,,,16,0,22
Write-In,,,,,0,22
Total,168,0,160,26,0,22
,Mayor,,,Sheriff,,23
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,23
Jim Kenney,30,0,0,304,0,23
Billy Ciancaglini,,39,0,9,0,23
Write-In,,,0,0,0,23
Rochelle Bilal,,,,5,0,23
Write-In,,,,,0,23
Total,334,48,0,318,0,23
