col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,City Commissioners,,,,Judge Of The Superior Court,,,,,All
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,All
Omar Sabir,15,"1,849",5,0,"1,852","1,817",9,9,2,All
Lisa Deeley,,21,11,0,"1,830","1,803",12,8,0,All
Al Schmidt,,,3,0,15,17,61,57,0,All
Write-In,,,,0,0,0,0,0,0,All
Amanda Green-Hawkins,,,,,21,"1,809",7,6,0,All
Daniel D Mccaffery,,,,,,20,6,6,0,All
Megan Mccarthy King,,,,,,,4,53,0,All
Christylee Peck,,,,,,,,2,0,All
Write-In,,,,,,,,,0,All
Total,"1,943","1,925",87,0,"1,932","1,887",81,70,2,All
,City Commissioners,,,,Judge Of The Superior Court,,,,,1
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,1
Omar Sabir,2,82,1,0,83,75,1,0,0,1
Lisa Deeley,,1,0,0,79,73,1,0,0,1
Al Schmidt,,,1,0,1,1,0,0,0,1
Write-In,,,,0,0,0,0,0,0,1
Amanda Green-Hawkins,,,,,0,73,1,0,0,1
Daniel D Mccaffery,,,,,,2,0,0,0,1
Christylee Peck,,,,,,,0,0,0,1
Megan Mccarthy King,,,,,,,,0,0,1
Write-In,,,,,,,,,0,1
Total,90,85,2,0,84,78,1,0,0,1
,Judge Of The Superior Court,,,,,City Commissioners,,,,2
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,2
Amanda Green-Hawkins,1,114,1,1,0,116,114,2,0,2
Daniel D Mccaffery,,0,0,0,0,113,115,1,0,2
Megan Mccarthy King,,,0,7,0,2,1,6,0,2
Christylee Peck,,,,0,0,1,0,7,0,2
Write-In,,,,,0,0,0,0,0,2
Omar Sabir,,,,,,0,118,1,0,2
Lisa Deeley,,,,,,,0,1,0,2
Al Schmidt,,,,,,,,0,0,2
Write-In,,,,,,,,,0,2
Total,124,118,10,8,0,124,123,9,0,2
,Judge Of The Superior Court,,,,,City Commissioners,,,,3
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,3
Amanda Green-Hawkins,0,54,0,0,0,56,54,1,0,3
Daniel D Mccaffery,,1,1,0,0,52,54,2,0,3
Megan Mccarthy King,,,0,8,0,0,1,9,0,3
Christylee Peck,,,,0,0,0,0,8,0,3
Write-In,,,,,0,0,0,0,0,3
Lisa Deeley,,,,,,1,55,0,0,3
Omar Sabir,,,,,,,0,0,0,3
Al Schmidt,,,,,,,,1,0,3
Write-In,,,,,,,,,0,3
Total,60,58,10,8,0,60,59,12,0,3
,City Commissioners,,,,Judge Of The Superior Court,,,,,4
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,4
Lisa Deeley,1,81,1,0,83,83,0,0,0,4
Omar Sabir,,1,0,0,81,82,0,0,0,4
Al Schmidt,,,0,0,0,1,3,3,0,4
Write-In,,,,0,0,0,0,0,0,4
Amanda Green-Hawkins,,,,,0,80,0,0,0,4
Daniel D Mccaffery,,,,,,0,0,0,0,4
Christylee Peck,,,,,,,0,3,0,4
Megan Mccarthy King,,,,,,,,0,0,4
Write-In,,,,,,,,,0,4
Total,87,84,4,0,84,84,3,3,0,4
,Judge Of The Superior Court,,,,,City Commissioners,,,,5
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,5
Amanda Green-Hawkins,1,116,1,0,0,117,116,0,0,5
Daniel D Mccaffery,,0,0,0,0,116,115,0,0,5
Christylee Peck,,,0,2,0,1,1,2,0,5
Megan Mccarthy King,,,,1,0,0,0,2,0,5
Write-In,,,,,0,0,0,0,0,5
Omar Sabir,,,,,,0,117,0,0,5
Lisa Deeley,,,,,,,0,0,0,5
Al Schmidt,,,,,,,,0,0,5
Write-In,,,,,,,,,0,5
Total,118,116,3,3,0,118,117,2,0,5
,Judge Of The Superior Court,,,,,City Commissioners,,,,6
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,6
Amanda Green-Hawkins,1,43,1,0,0,46,44,1,0,6
Daniel D Mccaffery,,2,0,0,0,44,41,0,0,6
Megan Mccarthy King,,,1,0,0,0,1,2,0,6
Christylee Peck,,,,0,0,0,0,0,0,6
Write-In,,,,,0,0,0,0,0,6
Omar Sabir,,,,,,0,44,0,0,6
Lisa Deeley,,,,,,,1,1,0,6
Al Schmidt,,,,,,,,0,0,6
Write-In,,,,,,,,,0,6
Total,48,46,3,0,0,48,46,2,0,6
,City Commissioners,,,,Judge Of The Superior Court,,,,,7
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,7
Omar Sabir,1,67,0,0,66,68,1,0,0,7
