col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Sheriff,,City Commissioners,,,,All
,Rochelle Bilal,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,All
Rochelle Bilal,65,0,"4,158","4,082",93,1,All
Write-In,,2,3,2,0,0,All
Omar Sabir,,,56,"3,954",30,1,All
Lisa Deeley,,,,35,60,0,All
Al Schmidt,,,,,181,0,All
Write-In,,,,,,1,All
Total,"4,405",5,"4,255","4,164",289,2,All
,City Commissioners,,,,Sheriff,,1
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Rochelle Bilal,Write-In,1
Omar Sabir,2,105,0,0,111,1,1
Lisa Deeley,,4,0,0,105,1,1
Al Schmidt,,,1,0,0,0,1
Write-In,,,,0,0,0,1
Rochelle Bilal,,,,,1,0,1
Write-In,,,,,,0,1
Total,115,111,1,0,114,1,1
,Sheriff,,City Commissioners,,,,2
,Rochelle Bilal,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,2
Rochelle Bilal,2,0,150,148,2,0,2
Write-In,,0,0,0,0,0,2
Lisa Deeley,,,1,144,3,0,2
Omar Sabir,,,,4,0,0,2
Al Schmidt,,,,,7,0,2
Write-In,,,,,,0,2
Total,157,0,153,153,10,0,2
,Sheriff,,City Commissioners,,,,3
,Rochelle Bilal,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,3
Rochelle Bilal,0,0,129,124,6,0,3
Write-In,,0,2,1,0,0,3
Omar Sabir,,,0,121,3,0,3
Lisa Deeley,,,,0,3,0,3
Al Schmidt,,,,,3,0,3
Write-In,,,,,,0,3
Total,135,2,132,126,11,0,3
,Sheriff,,City Commissioners,,,,4
,Rochelle Bilal,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,4
Rochelle Bilal,0,0,90,91,2,0,4
Write-In,,0,0,0,0,0,4
Lisa Deeley,,,2,83,1,0,4
Omar Sabir,,,,1,1,0,4
Al Schmidt,,,,,3,0,4
Write-In,,,,,,1,4
Total,98,0,92,92,5,1,4
,Sheriff,,City Commissioners,,,,5
,Rochelle Bilal,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,5
Rochelle Bilal,2,0,113,111,1,0,5
Write-In,,0,0,0,0,0,5
Omar Sabir,,,1,110,0,0,5
Lisa Deeley,,,,2,0,0,5
Al Schmidt,,,,,9,0,5
Write-In,,,,,,0,5
Total,118,0,115,114,10,0,5
,Sheriff,,City Commissioners,,,,6
,Rochelle Bilal,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,6
Rochelle Bilal,2,0,249,237,9,0,6
Write-In,,0,0,0,0,0,6
Omar Sabir,,,5,231,4,0,6
Lisa Deeley,,,,3,6,0,6
Al Schmidt,,,,,14,0,6
Write-In,,,,,,0,6
Total,259,0,256,243,24,0,6
,Sheriff,,City Commissioners,,,,7
,Rochelle Bilal,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,7
Rochelle Bilal,4,0,157,147,2,1,7
Write-In,,0,0,0,0,0,7
Omar Sabir,,,2,147,2,1,7
Lisa Deeley,,,,0,0,0,7
Al Schmidt,,,,,12,0,7
Write-In,,,,,,0,7
Total,162,0,160,148,14,1,7
,Sheriff,,City Commissioners,,,,8
,Rochelle Bilal,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,8
Rochelle Bilal,3,0,129,129,4,0,8
Write-In,,0,0,0,0,0,8
Lisa Deeley,,,1,127,2,0,8
Omar Sabir,,,,0,0,0,8
Al Schmidt,,,,,9,0,8
Write-In,,,,,,0,8
Total,137,0,131,130,13,0,8
,Sheriff,,City Commissioners,,,,9
,Rochelle Bilal,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,9
Rochelle Bilal,4,0,122,120,1,0,9
Write-In,,0,0,0,0,0,9
Lisa Deeley,,,1,115,0,0,9
Omar Sabir,,,,0,0,0,9
Al Schmidt,,,,,6,0,9
Write-In,,,,,,0,9
Total,133,0,124,121,7,0,9
,City Commissioners,,,,Sheriff,,10
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Rochelle Bilal,Write-In,10
Lisa Deeley,3,126,2,0,128,0,10
Omar Sabir,,1,0,0,128,0,10
Al Schmidt,,,7,0,0,0,10
Write-In,,,,0,0,0,10
Rochelle Bilal,,,,,1,0,10
Write-In,,,,,,0,10
Total,135,131,9,0,133,0,10
,Sheriff,,City Commissioners,,,,11
,Rochelle Bilal,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,11
Rochelle Bilal,0,0,132,123,2,0,11
Write-In,,0,0,0,0,0,11
Omar Sabir,,,2,121,0,0,11
Lisa Deeley,,,,1,1,0,11
Al Schmidt,,,,,5,0,11
Write-In,,,,,,0,11
Total,136,0,135,125,7,0,11
,Sheriff,,City Commissioners,,,,12
,Rochelle Bilal,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,12
Rochelle Bilal,1,0,95,94,1,0,12
Write-In,,0,0,0,0,0,12
Lisa Deeley,,,1,91,1,0,12
Omar Sabir,,,,1,0,0,12
Al Schmidt,,,,,2,0,12
Write-In,,,,,,0,12
Total,99,0,96,95,3,0,12
,City Commissioners,,,,Sheriff,,13
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Rochelle Bilal,Write-In,13
Omar Sabir,1,136,0,0,137,0,13
Lisa Deeley,,1,0,0,136,0,13
Al Schmidt,,,4,0,0,0,13
Write-In,,,,0,0,0,13
Rochelle Bilal,,,,,1,0,13
Write-In,,,,,,0,13
Total,140,139,4,0,140,0,13
,Sheriff,,City Commissioners,,,,14
,Rochelle Bilal,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,14
Rochelle Bilal,3,0,118,111,2,0,14
Write-In,,0,0,0,0,0,14
Lisa Deeley,,,1,110,2,0,14
Omar Sabir,,,,0,0,0,14
Al Schmidt,,,,,6,0,14
Write-In,,,,,,0,14
Total,122,0,119,111,8,0,14
,City Commissioners,,,,Sheriff,,15
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Rochelle Bilal,Write-In,15
Lisa Deeley,0,127,1,0,129,0,15
Omar Sabir,,2,0,0,127,0,15
Al Schmidt,,,8,0,1,0,15
Write-In,,,,0,0,0,15
Rochelle Bilal,,,,,0,0,15
Write-In,,,,,,0,15
Total,130,130,9,0,130,0,15
,Sheriff,,City Commissioners,,,,16
,Rochelle Bilal,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,16
Rochelle Bilal,1,0,147,142,2,0,16
Write-In,,0,0,0,0,0,16
Lisa Deeley,,,0,140,2,0,16
Omar Sabir,,,,2,0,0,16
Al Schmidt,,,,,9,0,16
Write-In,,,,,,0,16
Total,152,0,149,146,11,0,16
,Sheriff,,City Commissioners,,,,17
,Rochelle Bilal,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,17
Rochelle Bilal,1,0,156,153,8,0,17
Write-In,,2,0,0,0,0,17
Lisa Deeley,,,2,147,8,0,17
Omar Sabir,,,,3,1,0,17
Al Schmidt,,,,,11,0,17
Write-In,,,,,,0,17
Total,166,2,162,159,20,0,17
,City Commissioners,,,,Sheriff,,18
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Rochelle Bilal,Write-In,18
Omar Sabir,3,120,1,0,129,0,18
Lisa Deeley,,3,2,0,123,0,18
Al Schmidt,,,8,0,2,0,18
Write-In,,,,0,0,0,18
Rochelle Bilal,,,,,0,0,18
Write-In,,,,,,0,18
Total,134,127,11,0,133,0,18
,Sheriff,,City Commissioners,,,,19
,Rochelle Bilal,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,19
Rochelle Bilal,4,0,155,149,3,0,19
Write-In,,0,0,0,0,0,19
Omar Sabir,,,2,143,2,0,19
Lisa Deeley,,,,1,1,0,19
Al Schmidt,,,,,9,0,19
Write-In,,,,,,0,19
Total,165,0,157,150,12,0,19
,Sheriff,,City Commissioners,,,,20
,Rochelle Bilal,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,20
Rochelle Bilal,7,0,152,149,5,0,20
Write-In,,0,0,0,0,0,20
Lisa Deeley,,,1,144,3,0,20
Omar Sabir,,,,3,0,0,20
Al Schmidt,,,,,1,0,20
Write-In,,,,,,0,20
Total,167,0,154,153,6,0,20
,Sheriff,,City Commissioners,,,,21
,Rochelle Bilal,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,21
Rochelle Bilal,3,0,235,228,2,0,21
Write-In,,0,0,0,0,0,21
Omar Sabir,,,3,225,0,0,21
Lisa Deeley,,,,2,1,0,21
Al Schmidt,,,,,3,0,21
Write-In,,,,,,0,21
Total,244,0,240,232,5,0,21
,Sheriff,,City Commissioners,,,,22
,Rochelle Bilal,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,22
Rochelle Bilal,1,0,179,180,9,0,22
Write-In,,0,0,0,0,0,22
Omar Sabir,,,3,169,1,0,22
Lisa Deeley,,,,0,6,0,22
Al Schmidt,,,,,9,0,22
Write-In,,,,,,0,22
Total,196,0,184,183,19,0,22
,Sheriff,,City Commissioners,,,,23
,Rochelle Bilal,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,23
Rochelle Bilal,5,0,209,203,14,0,23
Write-In,,0,0,0,0,0,23
Omar Sabir,,,3,190,7,0,23
Lisa Deeley,,,,1,7,0,23
Al Schmidt,,,,,9,0,23
Write-In,,,,,,0,23
Total,229,0,213,205,25,0,23
,City Commissioners,,,,Sheriff,,24
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Rochelle Bilal,Write-In,24
Omar Sabir,1,134,6,0,143,0,24
Lisa Deeley,,0,1,0,133,0,24
Al Schmidt,,,7,0,5,0,24
Write-In,,,,0,0,0,24
Rochelle Bilal,,,,,3,0,24
Write-In,,,,,,0,24
Total,147,136,14,0,147,0,24
,Sheriff,,City Commissioners,,,,25
,Rochelle Bilal,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,25
Rochelle Bilal,7,0,171,171,4,0,25
Write-In,,0,0,0,0,0,25
Omar Sabir,,,4,165,1,0,25
Lisa Deeley,,,,1,2,0,25
Al Schmidt,,,,,8,0,25
Write-In,,,,,,0,25
Total,188,0,177,175,13,0,25
,Sheriff,,City Commissioners,,,,26
,Rochelle Bilal,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,26
Rochelle Bilal,4,0,155,148,2,0,26
Write-In,,0,0,0,0,0,26
Omar Sabir,,,2,141,1,0,26
Lisa Deeley,,,,1,0,0,26
Al Schmidt,,,,,6,0,26
Write-In,,,,,,0,26
Total,167,0,157,149,8,0,26
,Sheriff,,City Commissioners,,,,27
,Rochelle Bilal,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,27
Rochelle Bilal,2,0,189,177,1,0,27
Write-In,,0,0,0,0,0,27
Omar Sabir,,,2,175,0,0,27
Lisa Deeley,,,,2,1,0,27
Al Schmidt,,,,,3,0,27
Write-In,,,,,,0,27
Total,195,0,193,181,4,0,27
,Sheriff,,City Commissioners,,,,28
,Rochelle Bilal,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,28
Rochelle Bilal,3,0,173,171,3,0,28
Write-In,,0,0,0,0,0,28
Omar Sabir,,,3,167,0,0,28
Lisa Deeley,,,,0,4,0,28
Al Schmidt,,,,,2,0,28
Write-In,,,,,,0,28
Total,183,0,179,175,6,0,28
