col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,District Council 7th District,,Judge Of The Superior Court,,,,,All
,Maria Quiñones Sánchez,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,All
Maria Quiñones Sánchez,71,0,"2,217","2,188",106,85,1,All
Write-In,,0,2,2,6,5,2,All
Amanda Green-Hawkins,,,40,"2,117",18,18,1,All
Daniel D Mccaffery,,,,46,33,19,0,All
Megan Mccarthy King,,,,,22,299,0,All
Christylee Peck,,,,,,6,0,All
Write-In,,,,,,,0,All
Total,"2,481",9,"2,308","2,295",394,350,3,All
,District Council 7th District,,Judge Of The Superior Court,,,,,1
,Maria Quiñones Sánchez,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,1
Maria Quiñones Sánchez,2,0,42,39,2,2,0,1
Write-In,,0,0,0,0,0,0,1
Amanda Green-Hawkins,,,0,39,1,0,0,1
Daniel D Mccaffery,,,,2,0,0,0,1
Megan Mccarthy King,,,,,1,2,0,1
Christylee Peck,,,,,,0,0,1
Write-In,,,,,,,0,1
Total,47,0,43,42,4,3,0,1
,District Council 7th District,,Judge Of The Superior Court,,,,,2
,Maria Quiñones Sánchez,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,2
Maria Quiñones Sánchez,3,0,82,82,2,2,0,2
Write-In,,0,0,0,0,0,0,2
Daniel D Mccaffery,,,3,80,0,1,0,2
Amanda Green-Hawkins,,,,2,2,1,0,2
Christylee Peck,,,,,1,6,0,2
Megan Mccarthy King,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,89,0,87,86,9,8,0,2
,District Council 7th District,,Judge Of The Superior Court,,,,,3
,Maria Quiñones Sánchez,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,3
Maria Quiñones Sánchez,2,0,40,39,2,1,0,3
Write-In,,0,0,0,0,0,0,3
Daniel D Mccaffery,,,2,35,0,0,0,3
Amanda Green-Hawkins,,,,2,1,0,0,3
Megan Mccarthy King,,,,,1,5,0,3
Christylee Peck,,,,,,1,0,3
Write-In,,,,,,,0,3
Total,47,0,42,41,7,6,0,3
,District Council 7th District,,Judge Of The Superior Court,,,,,4
,Maria Quiñones Sánchez,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,4
Maria Quiñones Sánchez,7,0,100,98,9,4,0,4
Write-In,,0,0,0,0,0,0,4
Daniel D Mccaffery,,,4,90,3,2,0,4
Amanda Green-Hawkins,,,,2,2,0,0,4
Megan Mccarthy King,,,,,1,17,0,4
Christylee Peck,,,,,,0,0,4
Write-In,,,,,,,0,4
Total,122,0,108,102,25,19,0,4
,District Council 7th District,,Judge Of The Superior Court,,,,,5
,Maria Quiñones Sánchez,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,5
Maria Quiñones Sánchez,0,0,79,73,5,5,0,5
Write-In,,0,0,0,1,1,0,5
Amanda Green-Hawkins,,,0,73,3,1,0,5
Daniel D Mccaffery,,,,0,0,1,0,5
Christylee Peck,,,,,0,13,0,5
Megan Mccarthy King,,,,,,0,0,5
Write-In,,,,,,,0,5
Total,84,1,81,75,16,16,0,5
,District Council 7th District,,Judge Of The Superior Court,,,,,6
,Maria Quiñones Sánchez,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,6
Maria Quiñones Sánchez,3,0,98,94,6,4,0,6
Write-In,,0,0,0,1,1,2,6
Daniel D Mccaffery,,,1,90,3,1,0,6
Amanda Green-Hawkins,,,,3,1,1,0,6
Megan Mccarthy King,,,,,1,6,0,6
Christylee Peck,,,,,,0,0,6
Write-In,,,,,,,0,6
Total,107,2,99,97,11,8,2,6
,District Council 7th District,,Judge Of The Superior Court,,,,,7
