col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,Jennifer Schultz,Anthony Kyriakakis,Joshua Roberts,James C Crumlish,Write-In,7
Amanda Green-Hawkins,0,108,0,0,0,109,108,107,106,104,104,103,0,7
Daniel D Mccaffery,,0,0,0,0,105,104,103,104,103,103,102,0,7
Christylee Peck,,,0,1,0,0,0,0,0,0,0,0,0,7
Megan Mccarthy King,,,,0,0,0,0,0,0,0,0,0,0,7
Write-In,,,,,0,0,0,0,0,0,0,0,0,7
Tiffany Palmer,,,,,,0,108,107,106,104,104,103,0,7
Carmella Jacquinto,,,,,,,0,107,105,104,104,103,0,7
Crystal B Powell,,,,,,,,0,104,103,104,102,0,7
Jennifer Schultz,,,,,,,,,0,104,103,103,0,7
Anthony Kyriakakis,,,,,,,,,,0,103,103,0,7
Joshua Roberts,,,,,,,,,,,0,102,0,7
James C Crumlish,,,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,,,0,7
Total,112,108,1,1,0,109,108,107,106,104,104,103,0,7
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,8
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Crystal B Powell,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Tiffany Palmer,Joshua Roberts,Write-In,8
Amanda Green-Hawkins,1,94,0,0,0,96,96,94,94,93,93,92,0,8
Daniel D Mccaffery,,0,0,0,0,94,95,94,93,93,93,92,0,8
Christylee Peck,,,0,0,0,0,0,0,0,0,0,0,0,8
Megan Mccarthy King,,,,0,0,0,0,0,0,0,0,0,0,8
Write-In,,,,,0,0,0,0,0,0,0,0,0,8
Crystal B Powell,,,,,,0,96,94,94,94,94,93,0,8
Jennifer Schultz,,,,,,,0,95,94,94,94,93,0,8
Anthony Kyriakakis,,,,,,,,0,95,94,93,93,0,8
Carmella Jacquinto,,,,,,,,,0,94,93,93,0,8
James C Crumlish,,,,,,,,,,0,93,93,0,8
Tiffany Palmer,,,,,,,,,,,0,93,0,8
Joshua Roberts,,,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,,,0,8
Total,99,95,0,0,0,97,97,96,96,94,94,93,0,8
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,9
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Jennifer Schultz,Joshua Roberts,Anthony Kyriakakis,Write-In,9
Daniel D Mccaffery,0,47,0,0,0,49,49,49,49,49,49,47,0,9
Amanda Green-Hawkins,,1,1,0,0,48,48,48,47,48,48,47,0,9
Christylee Peck,,,0,1,0,1,1,1,1,1,1,1,0,9
Megan Mccarthy King,,,,0,0,0,0,0,0,0,0,0,0,9
Write-In,,,,,0,0,0,0,0,0,0,0,0,9
Tiffany Palmer,,,,,,0,50,49,49,50,49,49,0,9
Carmella Jacquinto,,,,,,,0,49,49,50,49,48,0,9
Crystal B Powell,,,,,,,,0,49,49,49,48,0,9
James C Crumlish,,,,,,,,,0,49,48,48,0,9
Jennifer Schultz,,,,,,,,,,0,49,48,0,9
Joshua Roberts,,,,,,,,,,,0,48,0,9
Anthony Kyriakakis,,,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,,,0,9
Total,51,49,2,1,0,51,50,50,50,50,50,49,0,9
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,10
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Joshua Roberts,Write-In,10
Amanda Green-Hawkins,0,47,0,0,0,47,46,44,44,45,42,42,0,10
Daniel D Mccaffery,,0,2,1,0,46,45,44,44,44,44,43,0,10
Megan Mccarthy King,,,0,1,0,2,2,2,2,1,2,2,0,10
Christylee Peck,,,,0,0,0,0,0,0,0,0,0,0,10
Write-In,,,,,0,0,0,0,0,0,0,0,0,10
Tiffany Palmer,,,,,,0,48,47,47,45,45,45,0,10
Jennifer Schultz,,,,,,,0,46,45,44,44,45,0,10
Anthony Kyriakakis,,,,,,,,0,45,43,44,45,0,10
Carmella Jacquinto,,,,,,,,,0,44,45,44,0,10
Crystal B Powell,,,,,,,,,,0,43,43,0,10
James C Crumlish,,,,,,,,,,,0,44,0,10
Joshua Roberts,,,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,,,0,10
Total,51,50,3,2,0,50,49,47,47,46,45,45,0,10
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,11
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Crystal B Powell,Anthony Kyriakakis,Carmella Jacquinto,Jennifer Schultz,Tiffany Palmer,Joshua Roberts,James C Crumlish,Write-In,11
Amanda Green-Hawkins,0,93,0,0,0,94,94,94,94,94,93,91,0,11
Daniel D Mccaffery,,0,0,0,0,90,92,90,92,92,90,89,0,11
Megan Mccarthy King,,,0,2,0,1,0,0,0,0,0,0,0,11
Christylee Peck,,,,0,0,0,0,0,0,0,0,0,0,11
Write-In,,,,,0,0,0,0,0,0,0,0,0,11
Crystal B Powell,,,,,,0,92,92,92,92,92,91,0,11
Anthony Kyriakakis,,,,,,,0,92,94,94,92,91,0,11
Carmella Jacquinto,,,,,,,,0,92,92,92,91,0,11
Jennifer Schultz,,,,,,,,,0,94,92,91,0,11
Tiffany Palmer,,,,,,,,,,0,92,91,0,11
Joshua Roberts,,,,,,,,,,,0,91,0,11
James C Crumlish,,,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,,,0,11
Total,100,93,3,2,0,95,94,94,94,94,93,91,0,11
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,12
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Tiffany Palmer,Carmella Jacquinto,Jennifer Schultz,Anthony Kyriakakis,Crystal B Powell,James C Crumlish,Joshua Roberts,Write-In,12
Amanda Green-Hawkins,2,66,2,1,0,68,66,67,66,64,64,64,0,12
Daniel D Mccaffery,,1,0,0,0,65,63,66,65,61,63,63,0,12
Christylee Peck,,,0,5,0,0,3,0,0,1,0,0,5,12
Megan Mccarthy King,,,,0,0,1,2,1,1,2,1,1,5,12
Write-In,,,,,0,0,0,0,0,0,0,0,0,12
Tiffany Palmer,,,,,,0,65,67,67,64,65,65,0,12
Carmella Jacquinto,,,,,,,0,65,65,64,65,65,5,12
Jennifer Schultz,,,,,,,,0,67,63,65,65,0,12
Anthony Kyriakakis,,,,,,,,,0,63,65,65,0,12
Crystal B Powell,,,,,,,,,,0,63,63,5,12
James C Crumlish,,,,,,,,,,,0,65,0,12
Joshua Roberts,,,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,,,0,12
Total,74,68,7,6,0,69,68,68,67,65,65,65,5,12
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,13
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Crystal B Powell,Tiffany Palmer,Carmella Jacquinto,James C Crumlish,Jennifer Schultz,Anthony Kyriakakis,Joshua Roberts,Write-In,13
Amanda Green-Hawkins,1,93,1,0,0,98,101,96,93,93,90,90,0,13
Daniel D Mccaffery,,0,0,0,0,92,92,89,89,86,88,86,0,13
Christylee Peck,,,0,4,0,1,1,1,1,1,1,1,0,13
Megan Mccarthy King,,,,0,0,1,0,0,0,0,0,0,0,13
Write-In,,,,,0,0,0,0,0,0,0,0,0,13
Crystal B Powell,,,,,,1,98,96,93,94,91,91,0,13
Tiffany Palmer,,,,,,,0,96,94,94,91,91,0,13
Carmella Jacquinto,,,,,,,,0,93,94,90,90,0,13
James C Crumlish,,,,,,,,,0,92,92,90,0,13
Jennifer Schultz,,,,,,,,,,0,90,90,0,13
Anthony Kyriakakis,,,,,,,,,,,0,89,0,13
Joshua Roberts,,,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,,,0,13
Total,106,97,5,5,0,103,103,97,95,94,93,91,0,13
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,14
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Tiffany Palmer,Crystal B Powell,Joshua Roberts,Carmella Jacquinto,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Write-In,14
Amanda Green-Hawkins,0,43,1,0,0,48,45,44,41,42,42,39,0,14
Daniel D Mccaffery,,0,0,0,0,41,41,41,41,42,38,37,0,14
Megan Mccarthy King,,,0,1,0,1,1,1,1,1,1,1,0,14
Christylee Peck,,,,0,0,0,0,0,0,0,0,0,0,14
Write-In,,,,,0,0,0,0,0,0,0,0,0,14
Tiffany Palmer,,,,,,0,44,43,42,40,40,40,0,14
Crystal B Powell,,,,,,,0,43,43,40,40,40,0,14
Joshua Roberts,,,,,,,,0,41,40,40,39,0,14
Carmella Jacquinto,,,,,,,,,0,39,37,40,0,14
Anthony Kyriakakis,,,,,,,,,,0,39,37,0,14
Jennifer Schultz,,,,,,,,,,,0,37,0,14
James C Crumlish,,,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,,,0,14
Total,53,47,2,1,0,49,47,45,44,43,43,40,0,14
