col_1,col_2,col_3,col_4,division
,Mayor,,,All
,Jim Kenney,Billy Ciancaglini,Write-In,All
Jim Kenney,"1,374",0,0,All
Billy Ciancaglini,,"1,071",0,All
Write-In,,,16,All
Total,"1,374","1,071",16,All
,Mayor,,,1
,Billy Ciancaglini,Jim Kenney,Write-In,1
Billy Ciancaglini,72,0,0,1
Jim Kenney,,51,0,1
Write-In,,,3,1
Total,72,51,3,1
,Mayor,,,2
,Jim Kenney,Billy Ciancaglini,Write-In,2
Jim Kenney,51,0,0,2
Billy Ciancaglini,,18,0,2
Write-In,,,1,2
Total,51,18,1,2
,Mayor,,,3
,Jim Kenney,Billy Ciancaglini,Write-In,3
Jim Kenney,95,0,0,3
Billy Ciancaglini,,94,0,3
Write-In,,,0,3
Total,95,94,0,3
,Mayor,,,4
,Billy Ciancaglini,Jim Kenney,Write-In,4
Billy Ciancaglini,84,0,0,4
Jim Kenney,,79,0,4
Write-In,,,1,4
Total,84,79,1,4
,Mayor,,,5
,Billy Ciancaglini,Jim Kenney,Write-In,5
Billy Ciancaglini,110,0,0,5
Jim Kenney,,75,0,5
Write-In,,,2,5
Total,110,75,2,5
,Mayor,,,6
,Billy Ciancaglini,Jim Kenney,Write-In,6
Billy Ciancaglini,89,0,0,6
Jim Kenney,,62,0,6
Write-In,,,0,6
Total,89,62,0,6
,Mayor,,,7
,Billy Ciancaglini,Jim Kenney,Write-In,7
Billy Ciancaglini,98,0,0,7
Jim Kenney,,53,0,7
Write-In,,,1,7
Total,98,53,1,7
,Mayor,,,8
,Jim Kenney,Billy Ciancaglini,Write-In,8
Jim Kenney,75,0,0,8
Billy Ciancaglini,,63,0,8
Write-In,,,1,8
Total,75,63,1,8
,Mayor,,,9
,Jim Kenney,Billy Ciancaglini,Write-In,9
Jim Kenney,49,0,0,9
Billy Ciancaglini,,19,0,9
Write-In,,,0,9
Total,49,19,0,9
,Mayor,,,10
,Jim Kenney,Billy Ciancaglini,Write-In,10
Jim Kenney,70,0,0,10
Billy Ciancaglini,,68,0,10
Write-In,,,0,10
Total,70,68,0,10
,Mayor,,,11
,Jim Kenney,Billy Ciancaglini,Write-In,11
Jim Kenney,75,0,0,11
Billy Ciancaglini,,42,0,11
Write-In,,,2,11
Total,75,42,2,11
,Mayor,,,12
,Jim Kenney,Billy Ciancaglini,Write-In,12
Jim Kenney,72,0,0,12
Billy Ciancaglini,,67,0,12
Write-In,,,2,12
Total,72,67,2,12
,Mayor,,,13
,Jim Kenney,Billy Ciancaglini,Write-In,13
Jim Kenney,65,0,0,13
Billy Ciancaglini,,12,0,13
Write-In,,,0,13
Total,65,12,0,13
,Mayor,,,14
,Jim Kenney,Billy Ciancaglini,Write-In,14
Jim Kenney,42,0,0,14
Billy Ciancaglini,,13,0,14
Write-In,,,0,14
Total,42,13,0,14
,Mayor,,,15
,Jim Kenney,Billy Ciancaglini,Write-In,15
Jim Kenney,38,0,0,15
Billy Ciancaglini,,9,0,15
Write-In,,,0,15
Total,38,9,0,15
,Mayor,,,16
,Jim Kenney,Billy Ciancaglini,Write-In,16
Jim Kenney,26,0,0,16
Billy Ciancaglini,,10,0,16
Write-In,,,0,16
Total,26,10,0,16
,Mayor,,,17
,Jim Kenney,Billy Ciancaglini,Write-In,17
Jim Kenney,38,0,0,17
Billy Ciancaglini,,8,0,17
Write-In,,,0,17
Total,38,8,0,17
,Mayor,,,18
,Jim Kenney,Billy Ciancaglini,Write-In,18
Jim Kenney,44,0,0,18
Billy Ciancaglini,,21,0,18
Write-In,,,0,18
Total,44,21,0,18
,Mayor,,,19
,Jim Kenney,Billy Ciancaglini,Write-In,19
Jim Kenney,38,0,0,19
Billy Ciancaglini,,20,0,19
Write-In,,,0,19
Total,38,20,0,19
,Mayor,,,20
,Jim Kenney,Billy Ciancaglini,Write-In,20
Jim Kenney,46,0,0,20
Billy Ciancaglini,,3,0,20
Write-In,,,0,20
Total,46,3,0,20
,Mayor,,,21
,Jim Kenney,Billy Ciancaglini,Write-In,21
Jim Kenney,47,0,0,21
Billy Ciancaglini,,13,0,21
Write-In,,,1,21
Total,47,13,1,21
,Mayor,,,22
,Billy Ciancaglini,Jim Kenney,Write-In,22
Billy Ciancaglini,68,0,0,22
Jim Kenney,,67,0,22
Write-In,,,1,22
Total,68,67,1,22
,Mayor,,,23
,Jim Kenney,Billy Ciancaglini,Write-In,23
Jim Kenney,65,0,0,23
Billy Ciancaglini,,33,0,23
Write-In,,,1,23
Total,65,33,1,23
,Mayor,,,24
,Jim Kenney,Billy Ciancaglini,Write-In,24
Jim Kenney,51,0,0,24
Billy Ciancaglini,,37,0,24
Write-In,,,0,24
Total,51,37,0,24
