col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,All
,Rochelle Bilal,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,All
Rochelle Bilal,105,0,"2,970","2,901","2,892","2,770","2,757","2,697","2,536",3,All
Write-In,,1,2,2,1,2,2,2,2,9,All
Tiffany Palmer,,,10,"2,975","2,964","2,808","2,810","2,743","2,566",3,All
Jennifer Schultz,,,,4,"2,910","2,794","2,755","2,735","2,549",3,All
Anthony Kyriakakis,,,,,7,"2,760","2,809","2,733","2,509",3,All
Carmella Jacquinto,,,,,,4,"2,740","2,721","2,552",2,All
James C Crumlish,,,,,,,4,"2,726","2,495",3,All
Joshua Roberts,,,,,,,,2,"2,489",3,All
Crystal B Powell,,,,,,,,,4,1,All
Write-In,,,,,,,,,,1,All
Total,"3,158",7,"3,113","3,020","3,011","2,858","2,848","2,774","2,609",16,All
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,1
,Rochelle Bilal,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,1
Rochelle Bilal,8,0,112,112,113,109,107,104,94,0,1
Write-In,,0,0,0,0,0,0,0,0,0,1
Tiffany Palmer,,,1,117,115,112,112,110,95,0,1
Jennifer Schultz,,,,0,114,112,111,110,96,0,1
Anthony Kyriakakis,,,,,0,109,111,109,94,0,1
Carmella Jacquinto,,,,,,0,110,108,97,0,1
James C Crumlish,,,,,,,0,110,94,0,1
Joshua Roberts,,,,,,,,1,91,0,1
Crystal B Powell,,,,,,,,,0,0,1
Write-In,,,,,,,,,,0,1
Total,125,0,120,119,118,115,114,112,99,0,1
,Judge Of The Court Of Common Pleas,,,,,,,,Sheriff,,2
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Rochelle Bilal,Write-In,2
Tiffany Palmer,1,205,206,190,183,180,164,1,202,0,2
Anthony Kyriakakis,,0,199,192,182,180,160,1,197,0,2
Jennifer Schultz,,,0,184,183,179,162,1,198,0,2
James C Crumlish,,,,0,180,179,158,1,182,0,2
Carmella Jacquinto,,,,,0,179,162,1,182,0,2
Joshua Roberts,,,,,,0,158,1,175,0,2
Crystal B Powell,,,,,,,0,0,164,0,2
Write-In,,,,,,,,0,1,0,2
Rochelle Bilal,,,,,,,,,6,0,2
Write-In,,,,,,,,,,0,2
Total,219,210,210,193,190,183,168,1,217,0,2
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,3
,Rochelle Bilal,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,3
Rochelle Bilal,3,0,82,81,81,81,81,77,70,0,3
Write-In,,0,0,0,0,0,0,0,0,0,3
Tiffany Palmer,,,0,84,84,83,82,78,71,0,3
Anthony Kyriakakis,,,,0,83,82,82,78,70,0,3
Jennifer Schultz,,,,,0,83,81,78,71,0,3
Carmella Jacquinto,,,,,,0,81,78,71,0,3
James C Crumlish,,,,,,,0,78,69,0,3
Joshua Roberts,,,,,,,,0,68,0,3
Crystal B Powell,,,,,,,,,1,0,3
Write-In,,,,,,,,,,0,3
Total,85,0,85,84,84,83,82,78,72,0,3
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,4
,Rochelle Bilal,Write-In,Tiffany Palmer,Crystal B Powell,Anthony Kyriakakis,Carmella Jacquinto,Jennifer Schultz,James C Crumlish,Joshua Roberts,Write-In,4
Rochelle Bilal,4,0,82,76,75,78,76,75,72,0,4
Write-In,,0,0,0,0,0,0,0,0,0,4
Tiffany Palmer,,,2,77,76,78,76,76,73,0,4
Crystal B Powell,,,,2,74,76,73,74,72,0,4
Anthony Kyriakakis,,,,,2,75,75,74,72,0,4
Carmella Jacquinto,,,,,,0,75,76,73,0,4
Jennifer Schultz,,,,,,,1,73,72,0,4
James C Crumlish,,,,,,,,0,73,0,4
Joshua Roberts,,,,,,,,,0,0,4
Write-In,,,,,,,,,,0,4
Total,88,0,86,81,80,80,78,76,73,0,4
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,5
,Rochelle Bilal,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,5
Rochelle Bilal,4,0,121,113,114,110,108,105,93,0,5
Write-In,,0,0,0,0,0,0,0,0,0,5
Tiffany Palmer,,,0,119,118,113,111,107,95,0,5
Anthony Kyriakakis,,,,0,113,113,108,106,93,0,5
Jennifer Schultz,,,,,0,109,109,107,95,0,5
James C Crumlish,,,,,,1,106,105,92,0,5
Carmella Jacquinto,,,,,,,0,106,93,0,5
Joshua Roberts,,,,,,,,0,89,0,5
Crystal B Powell,,,,,,,,,0,0,5
Write-In,,,,,,,,,,0,5
Total,128,0,128,120,119,116,111,108,96,0,5
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,6
,Rochelle Bilal,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,6
Rochelle Bilal,6,0,115,113,108,106,104,104,102,1,6
Write-In,,0,0,0,0,0,0,0,0,0,6
Tiffany Palmer,,,0,118,113,110,108,108,105,1,6
Jennifer Schultz,,,,0,113,110,108,108,105,1,6
Anthony Kyriakakis,,,,,2,107,106,105,101,1,6
Carmella Jacquinto,,,,,,0,107,106,103,1,6
James C Crumlish,,,,,,,0,106,101,1,6
Joshua Roberts,,,,,,,,0,102,1,6
Crystal B Powell,,,,,,,,,0,0,6
Write-In,,,,,,,,,,0,6
Total,122,0,120,118,115,110,108,108,106,1,6
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,7
,Rochelle Bilal,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,7
Rochelle Bilal,5,0,171,167,163,162,157,152,130,0,7
Write-In,,0,0,0,0,0,0,0,0,0,7
Tiffany Palmer,,,1,174,170,165,160,157,132,0,7
Jennifer Schultz,,,,1,165,161,156,155,129,0,7
Anthony Kyriakakis,,,,,0,158,156,156,127,0,7
Carmella Jacquinto,,,,,,0,158,156,133,0,7
James C Crumlish,,,,,,,1,154,129,0,7
Joshua Roberts,,,,,,,,1,127,0,7
Crystal B Powell,,,,,,,,,0,0,7
Write-In,,,,,,,,,,0,7
Total,182,0,182,178,170,169,163,158,134,0,7
,Judge Of The Court Of Common Pleas,,,,,,,,Sheriff,,8
,Jennifer Schultz,Anthony Kyriakakis,Tiffany Palmer,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,Rochelle Bilal,Write-In,8
Jennifer Schultz,0,47,47,45,45,45,41,0,45,0,8
Anthony Kyriakakis,,0,47,45,45,45,41,0,44,0,8
Tiffany Palmer,,,0,45,45,45,41,0,44,0,8
Carmella Jacquinto,,,,0,45,45,41,0,42,0,8
James C Crumlish,,,,,0,45,41,0,42,0,8
Joshua Roberts,,,,,,0,41,0,42,0,8
Crystal B Powell,,,,,,,0,0,39,0,8
Write-In,,,,,,,,0,0,0,8
Rochelle Bilal,,,,,,,,,1,0,8
Write-In,,,,,,,,,,0,8
Total,48,47,47,45,45,45,41,0,46,0,8
,Judge Of The Court Of Common Pleas,,,,,,,,Sheriff,,9
,Carmella Jacquinto,Anthony Kyriakakis,Tiffany Palmer,James C Crumlish,Jennifer Schultz,Joshua Roberts,Crystal B Powell,Write-In,Rochelle Bilal,Write-In,9
Carmella Jacquinto,1,77,77,76,77,76,58,0,75,0,9
Anthony Kyriakakis,,0,77,77,77,76,57,0,74,0,9
Tiffany Palmer,,,0,76,76,76,58,0,74,0,9
James C Crumlish,,,,0,76,75,56,0,73,0,9
Jennifer Schultz,,,,,0,76,57,0,74,0,9
Joshua Roberts,,,,,,0,57,0,73,0,9
Crystal B Powell,,,,,,,0,0,57,0,9
Write-In,,,,,,,,0,0,0,9
Rochelle Bilal,,,,,,,,,3,0,9
Write-In,,,,,,,,,,1,9
Total,79,78,78,77,77,76,58,0,78,1,9
,Judge Of The Court Of Common Pleas,,,,,,,,Sheriff,,10
,Anthony Kyriakakis,Tiffany Palmer,Carmella Jacquinto,James C Crumlish,Jennifer Schultz,Crystal B Powell,Joshua Roberts,Write-In,Rochelle Bilal,Write-In,10
Anthony Kyriakakis,0,92,86,88,86,81,82,0,89,0,10
Tiffany Palmer,,0,87,87,86,82,81,0,88,0,10
Carmella Jacquinto,,,0,82,86,81,81,0,83,0,10
James C Crumlish,,,,0,82,78,82,0,86,0,10
Jennifer Schultz,,,,,0,79,81,0,83,0,10
Crystal B Powell,,,,,,0,78,0,81,0,10
Joshua Roberts,,,,,,,0,0,81,0,10
Write-In,,,,,,,,0,0,0,10
Rochelle Bilal,,,,,,,,,1,0,10
Write-In,,,,,,,,,,0,10
Total,93,93,88,88,88,84,83,0,93,0,10
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,11
,Rochelle Bilal,Write-In,Anthony Kyriakakis,Tiffany Palmer,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,11
Rochelle Bilal,2,0,84,84,84,83,81,81,75,0,11
Write-In,,0,0,0,0,0,0,0,0,9,11
Anthony Kyriakakis,,,1,83,84,82,80,80,75,0,11
Tiffany Palmer,,,,0,83,81,80,81,74,0,11
James C Crumlish,,,,,0,81,80,80,75,0,11
Jennifer Schultz,,,,,,0,81,81,75,0,11
Carmella Jacquinto,,,,,,,0,81,76,0,11
Joshua Roberts,,,,,,,,0,75,0,11
Crystal B Powell,,,,,,,,,0,0,11
Write-In,,,,,,,,,,0,11
Total,88,2,86,86,85,83,82,82,76,9,11
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,12
,Rochelle Bilal,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,James C Crumlish,Write-In,12
Rochelle Bilal,6,0,108,105,101,96,93,96,93,0,12
Write-In,,0,0,0,0,0,0,0,0,0,12
Tiffany Palmer,,,0,106,103,97,97,97,94,0,12
Jennifer Schultz,,,,0,102,96,95,96,94,0,12
Anthony Kyriakakis,,,,,0,93,92,93,94,0,12
Carmella Jacquinto,,,,,,0,95,95,95,0,12
Crystal B Powell,,,,,,,1,97,93,0,12
Joshua Roberts,,,,,,,,0,95,0,12
James C Crumlish,,,,,,,,,1,0,12
Write-In,,,,,,,,,,0,12
Total,119,0,113,108,104,100,100,100,98,0,12
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,13
,Rochelle Bilal,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,13
Rochelle Bilal,2,0,139,140,138,133,132,127,117,0,13
Write-In,,0,0,0,0,1,0,1,0,0,13
Tiffany Palmer,,,2,138,136,131,129,127,115,0,13
Anthony Kyriakakis,,,,0,136,132,130,128,115,0,13
Jennifer Schultz,,,,,0,128,131,128,116,0,13
James C Crumlish,,,,,,0,129,129,113,0,13
Carmella Jacquinto,,,,,,,0,127,117,0,13
Joshua Roberts,,,,,,,,0,113,0,13
Crystal B Powell,,,,,,,,,0,0,13
Write-In,,,,,,,,,,0,13
Total,150,1,145,143,142,135,133,130,118,0,13
,Judge Of The Court Of Common Pleas,,,,,,,,Sheriff,,14
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,Rochelle Bilal,Write-In,14
Tiffany Palmer,0,192,189,168,166,154,151,0,183,0,14
Jennifer Schultz,,0,183,168,161,154,152,0,178,0,14
Anthony Kyriakakis,,,0,161,166,154,144,0,177,0,14
Carmella Jacquinto,,,,0,157,154,152,0,162,0,14
James C Crumlish,,,,,0,152,141,0,161,0,14
Joshua Roberts,,,,,,0,140,0,150,0,14
Crystal B Powell,,,,,,,0,0,146,1,14
Write-In,,,,,,,,0,0,0,14
Rochelle Bilal,,,,,,,,,11,0,14
Write-In,,,,,,,,,,0,14
Total,200,195,191,170,168,154,153,0,198,1,14
,Judge Of The Court Of Common Pleas,,,,,,,,Sheriff,,15
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,James C Crumlish,Crystal B Powell,Write-In,Rochelle Bilal,Write-In,15
Tiffany Palmer,0,164,161,148,143,142,138,0,168,0,15
Jennifer Schultz,,2,159,146,142,141,134,0,159,0,15
Anthony Kyriakakis,,,1,144,143,144,132,0,157,0,15
Carmella Jacquinto,,,,0,141,140,135,0,144,0,15
Joshua Roberts,,,,,0,141,133,0,139,0,15
James C Crumlish,,,,,,0,130,0,139,0,15
Crystal B Powell,,,,,,,0,0,138,0,15
Write-In,,,,,,,,0,0,0,15
Rochelle Bilal,,,,,,,,,2,0,15
Write-In,,,,,,,,,,0,15
Total,175,168,164,149,146,144,143,0,173,0,15
,Judge Of The Court Of Common Pleas,,,,,,,,Sheriff,,16
,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,James C Crumlish,Crystal B Powell,Joshua Roberts,Anthony Kyriakakis,Write-In,Rochelle Bilal,Write-In,16
Tiffany Palmer,1,94,92,91,90,90,89,0,91,0,16
Jennifer Schultz,,0,91,90,90,89,90,0,91,0,16
Carmella Jacquinto,,,0,92,91,90,90,0,91,0,16
James C Crumlish,,,,0,90,90,90,0,90,0,16
Crystal B Powell,,,,,0,88,89,0,89,0,16
Joshua Roberts,,,,,,0,89,0,90,0,16
Anthony Kyriakakis,,,,,,,0,0,89,0,16
Write-In,,,,,,,,0,0,0,16
Rochelle Bilal,,,,,,,,,3,0,16
Write-In,,,,,,,,,,0,16
Total,97,95,93,92,91,91,90,0,96,0,16
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,17
,Rochelle Bilal,Write-In,Jennifer Schultz,Joshua Roberts,Tiffany Palmer,Carmella Jacquinto,Anthony Kyriakakis,Crystal B Powell,James C Crumlish,Write-In,17
Rochelle Bilal,4,0,129,130,131,128,127,126,126,0,17
Write-In,,0,0,0,0,0,0,0,0,0,17
Jennifer Schultz,,,0,131,132,131,129,129,128,0,17
Joshua Roberts,,,,0,132,129,128,127,128,0,17
Tiffany Palmer,,,,,0,129,129,128,128,0,17
Carmella Jacquinto,,,,,,0,127,129,127,0,17
Anthony Kyriakakis,,,,,,,1,126,126,0,17
Crystal B Powell,,,,,,,,0,126,0,17
James C Crumlish,,,,,,,,,1,0,17
Write-In,,,,,,,,,,0,17
Total,139,0,134,134,134,133,131,130,129,0,17
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,18
,Rochelle Bilal,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Joshua Roberts,Write-In,18
Rochelle Bilal,3,0,84,83,82,79,73,74,74,0,18
Write-In,,0,0,0,0,0,0,0,0,0,18
Tiffany Palmer,,,0,83,83,78,74,75,75,0,18
Anthony Kyriakakis,,,,0,81,77,71,75,74,0,18
Jennifer Schultz,,,,,0,78,74,73,75,0,18
Carmella Jacquinto,,,,,,0,73,73,74,0,18
Crystal B Powell,,,,,,,0,68,70,0,18
James C Crumlish,,,,,,,,0,73,0,18
Joshua Roberts,,,,,,,,,0,0,18
Write-In,,,,,,,,,,0,18
Total,90,0,87,85,84,80,75,75,75,3,18
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,19
,Rochelle Bilal,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,19
Rochelle Bilal,6,0,154,151,150,147,146,146,137,0,19
Write-In,,0,0,0,0,0,0,0,0,0,19
Tiffany Palmer,,,0,155,154,150,150,149,140,0,19
Anthony Kyriakakis,,,,0,154,149,151,150,140,0,19
Jennifer Schultz,,,,,0,149,149,149,140,0,19
Carmella Jacquinto,,,,,,0,149,148,140,0,19
James C Crumlish,,,,,,,0,149,140,0,19
Joshua Roberts,,,,,,,,0,139,0,19
Crystal B Powell,,,,,,,,,0,0,19
Write-In,,,,,,,,,,0,19
Total,163,0,159,156,154,151,151,150,141,0,19
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,20
,Rochelle Bilal,Write-In,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,20
Rochelle Bilal,3,0,107,107,107,107,106,104,103,0,20
Write-In,,0,0,0,0,0,0,0,0,0,20
Anthony Kyriakakis,,,0,105,105,106,103,103,100,0,20
James C Crumlish,,,,0,105,106,104,104,101,0,20
Jennifer Schultz,,,,,0,105,103,104,102,0,20
Tiffany Palmer,,,,,,0,104,103,100,0,20
Carmella Jacquinto,,,,,,,0,103,100,0,20
Joshua Roberts,,,,,,,,0,101,0,20
Crystal B Powell,,,,,,,,,0,0,20
Write-In,,,,,,,,,,0,20
Total,116,0,107,107,107,107,106,104,103,0,20
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,21
,Rochelle Bilal,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,21
Rochelle Bilal,3,0,88,87,88,85,84,84,78,0,21
Write-In,,0,1,1,1,1,1,1,0,0,21
Jennifer Schultz,,,0,89,89,87,85,85,78,0,21
Tiffany Palmer,,,,1,88,86,85,85,78,0,21
Anthony Kyriakakis,,,,,0,86,85,85,77,0,21
Carmella Jacquinto,,,,,,0,84,84,77,0,21
James C Crumlish,,,,,,,0,84,77,0,21
Joshua Roberts,,,,,,,,0,76,0,21
Crystal B Powell,,,,,,,,,0,0,21
Write-In,,,,,,,,,,0,21
Total,92,1,90,90,89,87,85,85,79,0,21
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,22
,Rochelle Bilal,Write-In,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,22
Rochelle Bilal,6,0,316,311,307,307,304,303,293,0,22
Write-In,,0,0,0,0,0,0,0,0,0,22
Tiffany Palmer,,,0,314,310,308,304,303,294,0,22
Anthony Kyriakakis,,,,0,309,306,304,301,289,0,22
James C Crumlish,,,,,0,301,303,300,288,0,22
Jennifer Schultz,,,,,,0,301,300,290,0,22
Joshua Roberts,,,,,,,0,301,289,0,22
Carmella Jacquinto,,,,,,,,1,289,0,22
Crystal B Powell,,,,,,,,,0,0,22
Write-In,,,,,,,,,,1,22
Total,325,0,319,315,310,309,306,305,294,1,22
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,23
,Rochelle Bilal,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,23
Rochelle Bilal,13,0,227,220,221,196,190,187,162,1,23
Write-In,,0,1,0,1,0,1,0,1,0,23
Tiffany Palmer,,,1,228,229,200,193,188,167,1,23
Anthony Kyriakakis,,,,0,222,204,190,193,161,1,23
Jennifer Schultz,,,,,0,194,192,189,166,1,23
James C Crumlish,,,,,,0,189,191,161,1,23
Carmella Jacquinto,,,,,,,2,186,163,0,23
Joshua Roberts,,,,,,,,0,158,1,23
Crystal B Powell,,,,,,,,,0,1,23
Write-In,,,,,,,,,,0,23
Total,245,1,243,235,232,207,199,193,167,1,23
