col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,3
Amanda Green-Hawkins,0,111,1,3,0,119,116,2,0,3
Daniel D Mccaffery,,0,3,0,0,113,109,3,0,3
Megan Mccarthy King,,,0,6,0,1,2,10,0,3
Christylee Peck,,,,0,0,0,2,7,0,3
Write-In,,,,,0,0,0,0,0,3
Omar Sabir,,,,,,0,116,1,0,3
Lisa Deeley,,,,,,,0,2,0,3
Al Schmidt,,,,,,,,1,0,3
Write-In,,,,,,,,,0,3
Total,126,117,11,9,0,124,120,13,0,3
,Judge Of The Superior Court,,,,,City Commissioners,,,,4
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,4
Daniel D Mccaffery,4,110,5,2,0,110,109,7,0,4
Amanda Green-Hawkins,,1,0,2,0,109,107,1,0,4
Megan Mccarthy King,,,0,24,0,5,3,27,0,4
Christylee Peck,,,,0,0,7,3,22,0,4
Write-In,,,,,0,0,0,0,0,4
Lisa Deeley,,,,,,0,110,3,0,4
Omar Sabir,,,,,,,0,2,0,4
Al Schmidt,,,,,,,,1,0,4
Write-In,,,,,,,,,0,4
Total,125,116,31,28,0,119,114,30,0,4
,Judge Of The Superior Court,,,,,City Commissioners,,,,5
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,5
Daniel D Mccaffery,5,195,12,12,0,211,189,33,0,5
Amanda Green-Hawkins,,3,5,3,0,195,187,15,0,5
Megan Mccarthy King,,,1,82,0,21,7,98,0,5
Christylee Peck,,,,0,0,21,6,88,0,5
Write-In,,,,,0,0,0,0,0,5
Lisa Deeley,,,,,,0,189,33,0,5
Omar Sabir,,,,,,,1,6,0,5
Al Schmidt,,,,,,,,6,0,5
Write-In,,,,,,,,,0,5
Total,242,217,107,98,0,241,208,132,0,5
,Judge Of The Superior Court,,,,,City Commissioners,,,,6
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,6
Daniel D Mccaffery,1,99,6,1,0,98,98,7,0,6
Amanda Green-Hawkins,,1,1,2,0,98,97,3,0,6
Megan Mccarthy King,,,0,18,0,7,7,20,0,6
Christylee Peck,,,,0,0,3,5,19,0,6
Write-In,,,,,0,0,0,0,0,6
Omar Sabir,,,,,,1,96,4,0,6
Lisa Deeley,,,,,,,0,4,0,6
Al Schmidt,,,,,,,,0,0,6
Write-In,,,,,,,,,0,6
Total,113,111,25,21,0,109,108,25,0,6
,City Commissioners,,,,Judge Of The Superior Court,,,,,7
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,7
Lisa Deeley,2,130,8,0,133,130,11,7,0,7
Omar Sabir,,0,2,0,133,127,4,3,0,7
Al Schmidt,,,0,0,6,4,30,25,0,7
Write-In,,,,0,0,0,0,0,0,7
Daniel D Mccaffery,,,,,1,128,7,0,0,7
Amanda Green-Hawkins,,,,,,0,2,4,0,7
Megan Mccarthy King,,,,,,,0,25,0,7
Christylee Peck,,,,,,,,0,0,7
Write-In,,,,,,,,,0,7
Total,147,138,34,0,144,138,36,29,0,7
,Judge Of The Superior Court,,,,,City Commissioners,,,,8
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,8
Daniel D Mccaffery,1,94,8,2,0,103,103,11,0,8
Amanda Green-Hawkins,,0,3,1,0,96,93,7,0,8
Megan Mccarthy King,,,1,17,0,9,9,20,0,8
Christylee Peck,,,,0,0,4,4,17,0,8
Write-In,,,,,0,0,0,0,0,8
Lisa Deeley,,,,,,0,102,4,0,8
Omar Sabir,,,,,,,1,7,0,8
Al Schmidt,,,,,,,,1,0,8
Write-In,,,,,,,,,0,8
Total,117,103,30,21,0,115,113,30,0,8
,City Commissioners,,,,Judge Of The Superior Court,,,,,9
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,9
Lisa Deeley,2,175,10,0,177,161,17,11,0,9
Omar Sabir,,0,2,0,173,159,11,3,0,9
Al Schmidt,,,3,0,8,4,32,28,0,9
Write-In,,,,0,0,0,0,0,0,9
Daniel D Mccaffery,,,,,3,155,12,4,0,9
Amanda Green-Hawkins,,,,,,0,3,4,0,9
Megan Mccarthy King,,,,,,,0,26,0,9
Christylee Peck,,,,,,,,2,0,9
Write-In,,,,,,,,,0,9
Total,198,184,43,0,192,167,46,36,0,9
,Judge Of The Superior Court,,,,,City Commissioners,,,,10
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,10
Daniel D Mccaffery,4,81,7,2,0,92,84,14,0,10
Amanda Green-Hawkins,,0,0,2,0,78,76,6,0,10
Megan Mccarthy King,,,0,28,0,8,2,33,0,10
Christylee Peck,,,,0,0,6,2,28,0,10
Write-In,,,,,0,0,0,0,0,10
Lisa Deeley,,,,,,0,80,10,0,10
Omar Sabir,,,,,,,0,1,0,10
Al Schmidt,,,,,,,,1,0,10
Write-In,,,,,,,,,0,10
Total,106,86,36,32,0,98,85,44,0,10
,Judge Of The Superior Court,,,,,City Commissioners,,,,11
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,11
Daniel D Mccaffery,2,153,7,4,0,160,156,9,0,11
Amanda Green-Hawkins,,0,1,1,0,150,148,4,0,11
Megan Mccarthy King,,,0,27,0,4,8,34,0,11
Christylee Peck,,,,0,0,3,4,29,0,11
Write-In,,,,,0,0,0,0,0,11
Omar Sabir,,,,,,1,154,4,0,11
Lisa Deeley,,,,,,,2,9,0,11
Al Schmidt,,,,,,,,4,0,11
Write-In,,,,,,,,,0,11
Total,178,162,36,32,0,171,169,44,0,11
,Judge Of The Superior Court,,,,,City Commissioners,,,,12
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,12
Daniel D Mccaffery,0,119,7,3,0,121,121,16,0,12
Amanda Green-Hawkins,,0,2,0,0,115,115,9,0,12
Megan Mccarthy King,,,0,15,0,6,6,19,0,12
Christylee Peck,,,,0,0,3,2,16,0,12
Write-In,,,,,0,0,0,0,0,12
Omar Sabir,,,,,,0,119,9,0,12
Lisa Deeley,,,,,,,0,6,0,12
Al Schmidt,,,,,,,,3,0,12
Write-In,,,,,,,,,0,12
Total,137,126,24,18,0,130,129,34,0,12
,Judge Of The Superior Court,,,,,City Commissioners,,,,13
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,13
Daniel D Mccaffery,0,120,9,4,0,129,124,20,0,13
Amanda Green-Hawkins,,1,2,0,0,114,112,7,0,13
Megan Mccarthy King,,,0,35,0,12,9,39,0,13
Christylee Peck,,,,0,0,6,4,36,0,13
Write-In,,,,,0,0,0,0,0,13
Lisa Deeley,,,,,,1,121,11,0,13
Omar Sabir,,,,,,,0,6,0,13
Al Schmidt,,,,,,,,0,0,13
Write-In,,,,,,,,,0,13
Total,150,125,47,40,0,141,133,54,0,13
,City Commissioners,,,,Judge Of The Superior Court,,,,,14
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,14
Lisa Deeley,0,229,13,0,223,224,6,7,0,14
Omar Sabir,,0,8,0,216,216,4,3,0,14
Al Schmidt,,,4,0,19,12,34,31,0,14
Write-In,,,,0,0,0,0,0,0,14
Daniel D Mccaffery,,,,,1,218,4,2,0,14
Amanda Green-Hawkins,,,,,,4,0,1,0,14
Megan Mccarthy King,,,,,,,2,31,0,14
Christylee Peck,,,,,,,,0,0,14
Write-In,,,,,,,,,0,14
Total,253,244,60,0,245,244,40,34,0,14
,Judge Of The Superior Court,,,,,City Commissioners,,,,15
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,15
Daniel D Mccaffery,4,185,13,5,0,196,175,26,3,15
Amanda Green-Hawkins,,2,2,4,0,185,175,17,3,15
Megan Mccarthy King,,,1,40,0,14,5,45,1,15
Christylee Peck,,,,0,0,12,5,44,1,15
Write-In,,,,,0,0,0,0,0,15
Lisa Deeley,,,,,,0,176,23,0,15
Omar Sabir,,,,,,,0,9,0,15
Al Schmidt,,,,,,,,1,1,15
Write-In,,,,,,,,,0,15
Total,219,202,58,51,0,214,191,72,4,15
,Judge Of The Superior Court,,,,,City Commissioners,,,,16
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,16
Daniel D Mccaffery,2,79,9,5,0,87,80,16,0,16
Amanda Green-Hawkins,,0,2,0,0,75,74,9,0,16
Megan Mccarthy King,,,0,36,0,11,5,46,0,16
Christylee Peck,,,,0,0,5,5,35,0,16
Write-In,,,,,1,0,0,0,0,16
Lisa Deeley,,,,,,0,75,13,0,16
Omar Sabir,,,,,,,0,4,0,16
Al Schmidt,,,,,,,,1,0,16
Write-In,,,,,,,,,0,16
Total,100,83,52,41,1,92,84,57,0,16
,Judge Of The Superior Court,,,,,City Commissioners,,,,17
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,17
Daniel D Mccaffery,3,141,13,8,0,161,148,23,0,17
Amanda Green-Hawkins,,0,2,2,0,142,137,10,0,17
Megan Mccarthy King,,,0,52,0,16,9,55,0,17
Christylee Peck,,,,1,0,13,6,56,0,17
Write-In,,,,,0,0,0,0,0,17
Lisa Deeley,,,,,,1,149,19,0,17
Omar Sabir,,,,,,,1,6,0,17
Al Schmidt,,,,,,,,5,0,17
Write-In,,,,,,,,,0,17
Total,180,153,67,66,0,178,161,81,0,17
,Judge Of The Superior Court,,,,,City Commissioners,,,,18
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,18
Daniel D Mccaffery,1,130,6,6,0,138,134,18,0,18
Amanda Green-Hawkins,,1,1,0,0,125,126,9,0,18
Megan Mccarthy King,,,0,29,0,7,4,33,0,18
Christylee Peck,,,,0,0,7,4,29,0,18
Write-In,,,,,0,0,0,0,0,18
Lisa Deeley,,,,,,1,131,13,0,18
Omar Sabir,,,,,,,0,6,0,18
Al Schmidt,,,,,,,,0,0,18
Write-In,,,,,,,,,0,18
Total,158,140,39,35,0,150,142,47,0,18
,Judge Of The Superior Court,,,,,City Commissioners,,,,19
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,19
Daniel D Mccaffery,4,130,9,4,0,126,124,26,0,19
Amanda Green-Hawkins,,0,4,2,0,121,113,18,0,19
Megan Mccarthy King,,,3,28,0,9,2,38,0,19
Christylee Peck,,,,0,0,5,2,34,0,19
Write-In,,,,,0,0,0,0,0,19
Lisa Deeley,,,,,,0,111,18,0,19
Omar Sabir,,,,,,,0,7,0,19
Al Schmidt,,,,,,,,3,0,19
Write-In,,,,,,,,,0,19
Total,159,139,44,35,0,138,126,64,0,19
,City Commissioners,,,,Judge Of The Superior Court,,,,,20
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,20
Lisa Deeley,0,113,7,0,114,114,7,7,0,20
Omar Sabir,,0,1,0,111,110,3,2,0,20
Al Schmidt,,,0,0,5,4,29,30,0,20
Write-In,,,,0,0,0,0,0,0,20
Amanda Green-Hawkins,,,,,1,114,2,2,0,20
Daniel D Mccaffery,,,,,,1,2,2,0,20
Christylee Peck,,,,,,,0,30,0,20
Megan Mccarthy King,,,,,,,,0,0,20
Write-In,,,,,,,,,0,20
Total,128,121,35,0,126,126,35,35,2,20
,Judge Of The Superior Court,,,,,City Commissioners,,,,21
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,21
Daniel D Mccaffery,4,119,6,2,0,119,112,17,0,21
Amanda Green-Hawkins,,0,0,1,0,118,109,7,0,21
Megan Mccarthy King,,,1,38,0,6,4,46,0,21
Christylee Peck,,,,1,0,5,3,39,0,21
Write-In,,,,,0,0,0,0,0,21
Lisa Deeley,,,,,,0,108,15,0,21
Omar Sabir,,,,,,,0,6,0,21
Al Schmidt,,,,,,,,3,0,21
Write-In,,,,,,,,,0,21
Total,141,128,48,44,2,134,122,64,1,21
,Judge Of The Superior Court,,,,,City Commissioners,,,,22
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,22
Daniel D Mccaffery,5,187,14,4,0,198,182,21,2,22
Amanda Green-Hawkins,,2,0,1,0,183,176,12,2,22
Megan Mccarthy King,,,1,80,0,13,2,88,0,22
Christylee Peck,,,,0,0,10,1,83,0,22
Write-In,,,,,0,0,0,0,0,22
Lisa Deeley,,,,,,2,181,18,0,22
Omar Sabir,,,,,,,0,2,0,22
Al Schmidt,,,,,,,,4,0,22
Write-In,,,,,,,,,0,22
Total,225,200,96,88,0,217,192,109,2,22
,Judge Of The Superior Court,,,,,City Commissioners,,,,23
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,23
Amanda Green-Hawkins,0,213,6,3,0,214,214,14,0,23
Daniel D Mccaffery,,3,7,1,0,202,203,18,0,23
Megan Mccarthy King,,,0,13,0,10,4,19,0,23
Christylee Peck,,,,0,0,3,1,15,0,23
Write-In,,,,,0,0,0,0,0,23
Lisa Deeley,,,,,,1,206,14,0,23
Omar Sabir,,,,,,,2,6,0,23
Al Schmidt,,,,,,,,1,0,23
Write-In,,,,,,,,,0,23
Total,248,240,27,17,0,236,234,38,0,23
,Judge Of The Superior Court,,,,,City Commissioners,,,,24
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,24
Daniel D Mccaffery,6,331,5,7,0,324,323,21,2,24
Amanda Green-Hawkins,,4,3,2,0,316,315,16,2,24
Christylee Peck,,,1,19,0,8,6,19,0,24
Megan Mccarthy King,,,,0,0,11,6,20,0,24
Write-In,,,,,0,0,0,0,0,24
Lisa Deeley,,,,,,0,314,15,0,24
Omar Sabir,,,,,,,3,10,0,24
Al Schmidt,,,,,,,,0,0,24
Write-In,,,,,,,,,0,24
Total,364,355,28,28,0,347,345,41,2,24
,Judge Of The Superior Court,,,,,City Commissioners,,,,25
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,25
Daniel D Mccaffery,1,149,11,6,0,165,155,17,0,25
Amanda Green-Hawkins,,1,2,2,0,148,147,7,0,25
Megan Mccarthy King,,,3,52,0,10,4,62,0,25
Christylee Peck,,,,0,0,11,5,53,0,25
Write-In,,,,,0,0,0,0,0,25
Lisa Deeley,,,,,,1,154,12,0,25
Omar Sabir,,,,,,,1,5,0,25
Al Schmidt,,,,,,,,1,1,25
Write-In,,,,,,,,,0,25
Total,183,163,71,60,2,179,165,75,1,25
,Judge Of The Superior Court,,,,,City Commissioners,,,,26
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,26
Daniel D Mccaffery,4,129,7,4,0,118,121,18,0,26
Amanda Green-Hawkins,,1,3,0,0,116,115,9,0,26
Megan Mccarthy King,,,1,51,0,7,6,56,0,26
Christylee Peck,,,,1,0,4,2,53,0,26
Write-In,,,,,0,0,0,0,0,26
Lisa Deeley,,,,,,1,113,8,0,26
Omar Sabir,,,,,,,2,8,0,26
Al Schmidt,,,,,,,,5,0,26
Write-In,,,,,,,,,0,26
Total,152,137,64,57,2,129,128,78,0,26
,Judge Of The Superior Court,,,,,City Commissioners,,,,27
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,27
Daniel D Mccaffery,3,112,9,5,0,118,111,21,0,27
Amanda Green-Hawkins,,1,1,4,0,112,107,9,0,27
Megan Mccarthy King,,,0,35,0,9,6,40,0,27
Christylee Peck,,,,0,0,11,5,35,0,27
Write-In,,,,,0,0,0,0,0,27
Lisa Deeley,,,,,,3,110,14,0,27
Omar Sabir,,,,,,,0,4,0,27
Al Schmidt,,,,,,,,0,0,27
Write-In,,,,,,,,,0,27
Total,143,126,47,44,0,138,122,58,0,27
,Judge Of The Superior Court,,,,,City Commissioners,,,,28
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,28
Daniel D Mccaffery,4,109,15,4,0,124,110,26,0,28
Amanda Green-Hawkins,,0,2,2,0,107,104,6,0,28
Megan Mccarthy King,,,1,57,0,12,5,64,0,28
Christylee Peck,,,,0,0,12,4,57,0,28
Write-In,,,,,0,0,0,0,2,28
Lisa Deeley,,,,,,1,112,21,0,28
Omar Sabir,,,,,,,0,2,0,28
Al Schmidt,,,,,,,,3,0,28
Write-In,,,,,,,,,0,28
Total,152,119,75,65,1,145,120,89,2,28
,Judge Of The Superior Court,,,,,City Commissioners,,,,29
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,29
Daniel D Mccaffery,2,157,14,6,0,173,166,18,0,29
Amanda Green-Hawkins,,1,5,0,0,156,163,8,0,29
Megan Mccarthy King,,,0,65,0,22,8,79,0,29
Christylee Peck,,,,0,0,11,5,64,0,29
Write-In,,,,,0,0,0,0,0,29
Lisa Deeley,,,,,,1,162,18,0,29
Omar Sabir,,,,,,,0,6,0,29
Al Schmidt,,,,,,,,8,0,29
Write-In,,,,,,,,,0,29
Total,191,172,90,71,0,189,180,97,0,29
,Judge Of The Superior Court,,,,,City Commissioners,,,,30
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,30
Daniel D Mccaffery,6,163,13,3,0,161,158,24,0,30
Amanda Green-Hawkins,,1,3,3,0,158,152,15,0,30
Megan Mccarthy King,,,0,75,0,18,3,83,0,30
Christylee Peck,,,,0,0,13,1,74,0,30
Write-In,,,,,0,0,0,0,0,30
Lisa Deeley,,,,,,1,150,28,0,30
Omar Sabir,,,,,,,1,7,0,30
Al Schmidt,,,,,,,,2,0,30
Write-In,,,,,,,,,0,30
Total,191,173,95,81,0,188,164,109,0,30
,Judge Of The Superior Court,,,,,City Commissioners,,,,31
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,31
Daniel D Mccaffery,12,105,13,3,0,106,99,24,0,31
Amanda Green-Hawkins,,2,1,0,0,98,97,10,0,31
Megan Mccarthy King,,,2,55,0,10,4,61,0,31
Christylee Peck,,,,0,0,6,2,57,0,31
Write-In,,,,,0,0,0,0,0,31
Lisa Deeley,,,,,,1,94,13,0,31
Omar Sabir,,,,,,,0,6,0,31
Al Schmidt,,,,,,,,4,0,31
Write-In,,,,,,,,,0,31
Total,144,114,73,61,0,121,105,85,0,31
,Judge Of The Superior Court,,,,,City Commissioners,,,,32
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,32
Daniel D Mccaffery,1,110,8,4,0,110,100,20,0,32
Amanda Green-Hawkins,,1,0,2,0,108,100,10,0,32
Megan Mccarthy King,,,0,59,0,11,1,64,0,32
Christylee Peck,,,,2,0,9,0,62,0,32
Write-In,,,,,0,0,0,0,0,32
Lisa Deeley,,,,,,1,106,18,0,32
Omar Sabir,,,,,,,0,0,0,32
Al Schmidt,,,,,,,,2,0,32
Write-In,,,,,,,,,0,32
Total,130,118,70,69,0,129,109,84,0,32
,Judge Of The Superior Court,,,,,City Commissioners,,,,33
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,33
Daniel D Mccaffery,14,174,20,7,0,190,172,43,0,33
Amanda Green-Hawkins,,1,1,2,0,167,161,14,0,33
Megan Mccarthy King,,,0,108,0,16,4,119,1,33
Christylee Peck,,,,0,0,13,2,109,1,33
Write-In,,,,,0,0,0,0,0,33
Lisa Deeley,,,,,,0,169,30,0,33
Omar Sabir,,,,,,,3,6,0,33
Al Schmidt,,,,,,,,9,0,33
Write-In,,,,,,,,,0,33
Total,251,187,133,119,0,211,189,163,1,33
,Judge Of The Superior Court,,,,,City Commissioners,,,,34
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,34
Daniel D Mccaffery,15,179,22,12,0,200,175,45,0,34
Amanda Green-Hawkins,,3,5,3,0,171,170,19,0,34
Megan Mccarthy King,,,0,116,0,27,8,132,0,34
Christylee Peck,,,,0,0,25,6,126,0,34
Write-In,,,,,0,0,0,0,0,34
Lisa Deeley,,,,,,1,172,39,0,34
Omar Sabir,,,,,,,1,5,0,34
Al Schmidt,,,,,,,,8,0,34
Write-In,,,,,,,,,0,34
Total,257,205,147,136,0,231,194,181,0,34
,Judge Of The Superior Court,,,,,City Commissioners,,,,35
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,35
Daniel D Mccaffery,3,125,12,13,0,148,134,27,1,35
Amanda Green-Hawkins,,1,5,0,0,130,122,11,0,35
Megan Mccarthy King,,,0,30,0,10,10,37,0,35
Christylee Peck,,,,2,0,11,7,37,1,35
Write-In,,,,,0,0,0,0,0,35
Lisa Deeley,,,,,,1,135,17,0,35
Omar Sabir,,,,,,,2,8,0,35
Al Schmidt,,,,,,,,0,1,35
Write-In,,,,,,,,,0,35
Total,173,142,48,46,0,165,150,62,1,35
,Judge Of The Superior Court,,,,,City Commissioners,,,,36
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,36
Daniel D Mccaffery,2,83,10,1,0,91,79,15,0,36
Amanda Green-Hawkins,,0,1,4,0,81,73,9,0,36
Megan Mccarthy King,,,1,30,0,8,7,35,0,36
Christylee Peck,,,,1,0,3,3,33,0,36
Write-In,,,,,0,0,0,0,0,36
Lisa Deeley,,,,,,0,77,13,0,36
Omar Sabir,,,,,,,0,4,0,36
Al Schmidt,,,,,,,,1,0,36
Write-In,,,,,,,,,0,36
Total,104,90,42,37,0,97,85,48,0,36
,Judge Of The Superior Court,,,,,City Commissioners,,,,37
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,37
Daniel D Mccaffery,4,108,17,4,0,123,110,24,0,37
Amanda Green-Hawkins,,2,0,2,0,107,99,10,0,37
Megan Mccarthy King,,,1,44,0,20,7,53,0,37
Christylee Peck,,,,0,0,8,4,49,0,37
Write-In,,,,,0,0,0,0,0,37
Lisa Deeley,,,,,,1,103,19,0,37
Omar Sabir,,,,,,,0,9,0,37
Al Schmidt,,,,,,,,4,0,37
Write-In,,,,,,,,,0,37
Total,146,118,64,51,0,140,116,75,0,37
,Judge Of The Superior Court,,,,,City Commissioners,,,,38
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,38
Daniel D Mccaffery,2,115,17,3,0,127,118,21,0,38
Amanda Green-Hawkins,,1,3,1,0,111,112,9,0,38
Megan Mccarthy King,,,1,73,0,16,7,85,0,38
Christylee Peck,,,,1,0,10,2,72,0,38
Write-In,,,,,0,0,0,0,0,38
Lisa Deeley,,,,,,1,119,18,0,38
Omar Sabir,,,,,,,0,3,0,38
