col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,division
Nicolas O'Rourke,,,,,,,,,0,3,1,2,0,0,6,0,3,1,0,0,5
David Oh,,,,,,,,,,8,14,13,16,15,0,2,0,0,0,2,5
Matt Wolfe,,,,,,,,,,,0,17,11,12,1,1,1,1,2,0,5
Bill Heeney,,,,,,,,,,,,0,12,13,1,1,1,1,2,0,5
Dan Tinney,,,,,,,,,,,,,1,14,0,1,0,0,0,0,5
Al Taubenberger,,,,,,,,,,,,,,0,1,0,0,0,0,0,5
Joe Cox,,,,,,,,,,,,,,,2,1,2,1,1,0,5
Maj Toure,,,,,,,,,,,,,,,,0,2,0,1,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,0,5
Clarc King,,,,,,,,,,,,,,,,,,0,1,0,5
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,,,,,,,,,,0,5
Total,119,1,98,88,85,81,81,42,38,35,20,19,18,17,15,5,5,2,2,2,5
,Sheriff,,Council At Large,,,,,,,,,,,,,,,,,,6
,Rochelle Bilal,Write-In,Allan Domb,Dan Tinney,Derek S Green,Isaiah Thomas,Bill Heeney,Katherine Gilmore Richardson,Al Taubenberger,Helen Gym,David Oh,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Maj Toure,Clarc King,Sherrie Cohen,Steve Cherniavsky,Write-In,6
Rochelle Bilal,0,0,73,13,73,73,12,70,14,69,13,7,15,9,2,1,1,1,0,0,6
Write-In,,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Allan Domb,,,8,6,66,64,7,61,8,67,11,3,9,5,1,0,0,0,1,0,6
Dan Tinney,,,,0,11,12,56,10,62,3,49,51,2,1,1,1,0,0,1,0,6
Derek S Green,,,,,0,69,3,69,11,63,7,1,5,2,1,0,0,1,0,0,6
Isaiah Thomas,,,,,,0,0,66,11,62,1,0,7,6,1,0,1,0,0,0,6
Bill Heeney,,,,,,,5,2,53,3,51,54,2,1,1,2,0,0,1,0,6
Katherine Gilmore Richardson,,,,,,,,1,9,61,4,0,6,3,0,0,0,0,0,0,6
Al Taubenberger,,,,,,,,,1,5,47,49,2,1,1,1,0,0,0,0,6
Helen Gym,,,,,,,,,,0,8,1,10,6,1,0,0,1,0,0,6
David Oh,,,,,,,,,,,3,49,5,4,2,2,1,0,1,0,6
Matt Wolfe,,,,,,,,,,,,3,1,0,0,2,0,0,0,0,6
Kendra Brooks,,,,,,,,,,,,,0,12,2,0,1,1,0,0,6
Nicolas O'Rourke,,,,,,,,,,,,,,0,3,0,1,0,0,0,6
Joe Cox,,,,,,,,,,,,,,,0,1,2,1,0,0,6
Maj Toure,,,,,,,,,,,,,,,,0,1,0,0,0,6
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,0,6
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,,,,,,,,,,0,6
Total,99,2,96,85,81,79,78,78,76,76,71,64,19,14,5,3,2,1,1,0,6
,Sheriff,,Council At Large,,,,,,,,,,,,,,,,,,7
,Rochelle Bilal,Write-In,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,Helen Gym,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Maj Toure,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Write-In,Clarc King,7
Rochelle Bilal,4,0,127,134,125,129,123,28,18,13,15,13,20,14,4,4,4,2,3,0,7
Write-In,,0,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,7
Allan Domb,,,7,124,115,111,109,20,12,7,13,10,2,1,2,2,1,0,1,0,7
Derek S Green,,,,2,123,126,114,23,6,6,8,3,10,5,2,2,3,2,2,0,7
Katherine Gilmore Richardson,,,,,0,122,109,18,4,10,3,4,8,6,1,1,0,2,2,0,7
Isaiah Thomas,,,,,,0,111,18,2,8,1,1,14,9,2,2,3,0,2,0,7
Helen Gym,,,,,,,0,4,4,1,6,4,13,7,2,0,4,1,2,0,7
Al Taubenberger,,,,,,,,10,64,73,68,63,1,1,1,1,0,1,0,0,7
Bill Heeney,,,,,,,,,6,64,64,68,1,1,2,1,1,0,0,0,7
Dan Tinney,,,,,,,,,,3,62,63,0,1,2,0,0,0,0,0,7
David Oh,,,,,,,,,,,3,61,0,1,0,1,1,1,0,0,7
Matt Wolfe,,,,,,,,,,,,2,1,1,2,1,0,1,0,0,7
Kendra Brooks,,,,,,,,,,,,,0,13,3,2,3,2,1,0,7
Nicolas O'Rourke,,,,,,,,,,,,,,0,2,2,0,1,2,0,7
Maj Toure,,,,,,,,,,,,,,,3,3,1,1,0,1,7
Joe Cox,,,,,,,,,,,,,,,,0,1,1,0,1,7
Sherrie Cohen,,,,,,,,,,,,,,,,,1,1,0,1,7
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,0,1,7
Write-In,,,,,,,,,,,,,,,,,,,0,0,7
Clarc King,,,,,,,,,,,,,,,,,,,,0,7
Total,173,3,151,149,139,137,127,112,89,85,83,82,21,15,10,6,6,4,3,1,7
,Sheriff,,Council At Large,,,,,,,,,,,,,,,,,,8
,Rochelle Bilal,Write-In,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,David Oh,Matt Wolfe,Dan Tinney,Al Taubenberger,Bill Heeney,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Sherrie Cohen,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,8
Rochelle Bilal,0,0,96,78,89,86,81,11,11,11,13,6,39,33,12,8,3,2,0,0,8
Write-In,,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,8
Helen Gym,,,2,72,80,78,69,3,4,2,4,1,34,27,7,8,4,1,0,0,8
Allan Domb,,,,5,64,64,65,11,8,10,8,7,9,8,7,1,0,1,0,0,8
Katherine Gilmore Richardson,,,,,0,75,70,4,7,5,5,3,21,17,4,4,3,1,0,0,8
Isaiah Thomas,,,,,,0,70,3,1,3,4,0,24,22,5,3,1,0,0,0,8
Derek S Green,,,,,,,0,3,3,4,3,1,15,10,3,4,2,1,0,0,8
David Oh,,,,,,,,2,52,45,42,45,2,1,3,1,0,1,0,0,8
Matt Wolfe,,,,,,,,,5,47,45,50,0,0,2,0,0,2,0,0,8
Dan Tinney,,,,,,,,,,1,47,46,0,0,3,1,1,1,0,0,8
Al Taubenberger,,,,,,,,,,,0,46,2,3,1,0,0,1,0,0,8
Bill Heeney,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,8
Kendra Brooks,,,,,,,,,,,,,0,37,6,10,4,0,0,0,8
Nicolas O'Rourke,,,,,,,,,,,,,,0,5,6,0,0,0,0,8
Joe Cox,,,,,,,,,,,,,,,0,3,1,2,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,0,2,0,0,0,8
Maj Toure,,,,,,,,,,,,,,,,,0,0,0,0,8
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,0,0,8
Clarc King,,,,,,,,,,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,,,,,,,,,,0,8
Total,129,1,106,95,95,90,86,68,68,59,55,55,46,38,16,11,5,3,0,0,8
,Sheriff,,Council At Large,,,,,,,,,,,,,,,,,,9
,Rochelle Bilal,Write-In,Helen Gym,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,David Oh,Nicolas O'Rourke,Matt Wolfe,Al Taubenberger,Dan Tinney,Bill Heeney,Joe Cox,Sherrie Cohen,Clarc King,Maj Toure,Steve Cherniavsky,Write-In,9
Rochelle Bilal,0,0,99,91,88,87,85,24,7,16,6,5,5,3,6,2,1,2,1,0,9
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Helen Gym,,,0,88,84,83,80,20,5,12,2,3,2,0,5,1,0,0,0,0,9
Isaiah Thomas,,,,0,83,84,78,16,1,8,0,0,0,0,4,1,1,1,0,0,9
Derek S Green,,,,,0,81,78,13,1,8,1,0,1,1,1,0,0,0,0,0,9
Katherine Gilmore Richardson,,,,,,0,75,11,1,7,0,1,0,1,2,0,1,1,0,0,9
Allan Domb,,,,,,,0,6,4,5,3,4,3,3,1,0,1,1,0,0,9
Kendra Brooks,,,,,,,,0,2,18,1,0,0,0,4,2,0,1,1,0,9
David Oh,,,,,,,,,3,0,11,10,9,9,1,0,1,0,0,0,9
Nicolas O'Rourke,,,,,,,,,,0,1,1,0,0,2,1,0,1,1,0,9
Matt Wolfe,,,,,,,,,,,0,8,10,9,2,0,0,0,0,0,9
Al Taubenberger,,,,,,,,,,,,0,8,7,1,0,1,0,0,0,9
Dan Tinney,,,,,,,,,,,,,0,9,0,0,0,0,0,0,9
Bill Heeney,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Joe Cox,,,,,,,,,,,,,,,0,1,0,0,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,1,0,1,1,0,9
Clarc King,,,,,,,,,,,,,,,,,0,1,0,0,9
Maj Toure,,,,,,,,,,,,,,,,,,0,1,0,9
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,,,,,,,,,,0,9
Total,111,0,101,93,89,88,87,28,19,19,13,12,11,10,6,3,2,2,1,0,9
,Sheriff,,Council At Large,,,,,,,,,,,,,,,,,,10
,Rochelle Bilal,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Kendra Brooks,David Oh,Nicolas O'Rourke,Dan Tinney,Bill Heeney,Matt Wolfe,Al Taubenberger,Joe Cox,Sherrie Cohen,Write-In,Maj Toure,Clarc King,Steve Cherniavsky,10
Rochelle Bilal,0,0,153,145,145,141,132,28,14,20,5,2,2,3,9,7,2,3,3,1,10
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Helen Gym,,,0,142,144,138,128,25,5,19,2,0,0,1,7,5,2,1,2,1,10
Isaiah Thomas,,,,0,135,140,128,15,3,9,3,0,0,1,1,2,2,1,0,0,10
Katherine Gilmore Richardson,,,,,0,132,124,17,4,12,2,0,0,1,4,5,0,1,3,1,10
Derek S Green,,,,,,0,126,12,2,10,1,0,0,1,2,2,2,1,0,0,10
Allan Domb,,,,,,,0,3,4,0,0,1,1,1,4,1,0,2,0,1,10
Kendra Brooks,,,,,,,,0,4,26,3,0,0,0,4,4,0,0,1,0,10
David Oh,,,,,,,,,3,3,16,16,15,14,2,4,0,3,0,0,10
Nicolas O'Rourke,,,,,,,,,,0,0,0,0,0,3,2,0,0,1,0,10
Dan Tinney,,,,,,,,,,,2,14,14,14,1,0,0,2,0,0,10
Bill Heeney,,,,,,,,,,,,0,15,15,0,1,0,2,0,0,10
Matt Wolfe,,,,,,,,,,,,,0,14,0,1,0,2,0,0,10
Al Taubenberger,,,,,,,,,,,,,,0,0,0,0,1,0,0,10
Joe Cox,,,,,,,,,,,,,,,0,1,0,3,2,2,10
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,2,0,0,10
Write-In,,,,,,,,,,,,,,,,,0,0,0,0,10
Maj Toure,,,,,,,,,,,,,,,,,,0,1,2,10
Clarc King,,,,,,,,,,,,,,,,,,,0,1,10
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,10
Total,173,0,161,149,148,145,135,36,33,28,21,17,17,16,10,8,7,6,3,2,10
,Sheriff,,Council At Large,,,,,,,,,,,,,,,,,,11
,Rochelle Bilal,Write-In,Helen Gym,Derek S Green,Isaiah Thomas,Allan Domb,Katherine Gilmore Richardson,David Oh,Bill Heeney,Dan Tinney,Al Taubenberger,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Steve Cherniavsky,Clarc King,Joe Cox,Maj Toure,Write-In,11
Rochelle Bilal,1,0,55,55,56,52,51,2,2,2,0,0,3,4,1,1,0,0,0,0,11
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Helen Gym,,,0,55,54,52,51,3,1,0,0,0,2,2,1,0,0,0,0,0,11
Derek S Green,,,,0,54,51,52,2,0,0,0,0,2,2,1,0,0,0,0,0,11
Isaiah Thomas,,,,,0,52,52,3,1,0,0,0,2,2,0,0,0,0,0,0,11
Allan Domb,,,,,,0,50,3,1,0,0,0,0,0,0,0,0,0,0,0,11
Katherine Gilmore Richardson,,,,,,,0,1,0,0,0,0,1,1,0,0,0,0,0,0,11
David Oh,,,,,,,,0,9,8,7,7,0,0,1,0,0,0,0,0,11
Bill Heeney,,,,,,,,,0,8,7,7,0,1,1,1,0,0,0,0,11
Dan Tinney,,,,,,,,,,0,7,7,0,1,0,1,0,0,0,0,11
Al Taubenberger,,,,,,,,,,,0,7,0,0,0,0,0,0,0,0,11
Matt Wolfe,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,11
Kendra Brooks,,,,,,,,,,,,,2,4,1,0,0,0,0,0,11
Nicolas O'Rourke,,,,,,,,,,,,,,0,1,1,0,0,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Steve Cherniavsky,,,,,,,,,,,,,,,,0,0,0,0,0,11
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,11
Joe Cox,,,,,,,,,,,,,,,,,,0,0,0,11
Maj Toure,,,,,,,,,,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,,,,,,,,,,0,11
Total,62,0,58,57,57,53,52,13,10,10,7,7,6,5,2,1,0,0,0,0,11
,Sheriff,,Council At Large,,,,,,,,,,,,,,,,,,12
,Rochelle Bilal,Write-In,Katherine Gilmore Richardson,Helen Gym,Isaiah Thomas,David Oh,Derek S Green,Allan Domb,Bill Heeney,Matt Wolfe,Dan Tinney,Al Taubenberger,Nicolas O'Rourke,Kendra Brooks,Sherrie Cohen,Joe Cox,Clarc King,Steve Cherniavsky,Maj Toure,Write-In,12
Rochelle Bilal,0,0,45,44,44,8,42,40,2,4,3,2,14,14,5,5,2,1,0,0,12
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Katherine Gilmore Richardson,,,0,38,38,3,39,36,0,2,2,0,7,6,3,2,2,0,0,0,12
Helen Gym,,,,0,38,2,36,37,1,1,1,1,9,9,1,4,1,1,0,0,12
Isaiah Thomas,,,,,0,4,38,36,0,1,2,0,7,7,0,3,1,0,0,0,12
David Oh,,,,,,5,2,1,30,32,31,31,3,2,1,2,0,1,0,0,12
Derek S Green,,,,,,,0,36,0,0,2,0,5,5,1,1,1,0,0,0,12
Allan Domb,,,,,,,,1,2,2,2,2,3,3,2,1,1,0,0,0,12
Bill Heeney,,,,,,,,,1,35,31,32,0,0,1,0,0,0,0,0,12
Matt Wolfe,,,,,,,,,,0,30,31,1,0,1,0,0,0,0,0,12
Dan Tinney,,,,,,,,,,,0,31,1,0,0,0,0,0,0,0,12
Al Taubenberger,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,12
Nicolas O'Rourke,,,,,,,,,,,,,0,12,1,2,0,0,0,0,12
Kendra Brooks,,,,,,,,,,,,,,0,2,2,0,0,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,,0,1,1,1,0,0,12
Joe Cox,,,,,,,,,,,,,,,,0,1,1,0,0,12
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,12
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,0,0,12
