col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,division
Write-In,,,,,,,,,,,,,,,,,,,,0,25
Total,276,4,259,245,240,238,237,71,60,60,57,56,52,38,17,16,13,7,2,2,25
,District Council 5th District,,Council At Large,,,,,,,,,,,,,,,,,,26
,Darrell L Clarke,Write-In,Helen Gym,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,Maj Toure,Sherrie Cohen,Joe Cox,Clarc King,Steve Cherniavsky,Write-In,26
Darrell L Clarke,0,0,190,176,176,169,164,63,46,18,9,10,6,5,6,7,7,1,2,0,26
Write-In,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26
Helen Gym,,,0,167,164,160,155,60,46,13,4,3,2,3,5,6,4,1,2,0,26
Derek S Green,,,,1,155,154,152,38,27,11,6,5,1,1,2,4,3,0,1,0,26
Isaiah Thomas,,,,,0,154,141,43,29,7,3,2,1,1,2,2,3,0,1,0,26
Katherine Gilmore Richardson,,,,,,0,139,39,26,7,6,1,1,2,1,1,1,0,0,0,26
Allan Domb,,,,,,,0,24,15,18,8,7,4,2,3,2,4,0,1,0,26
Kendra Brooks,,,,,,,,0,56,4,2,0,0,1,2,6,3,0,1,0,26
Nicolas O'Rourke,,,,,,,,,0,2,0,0,0,0,1,5,2,0,0,0,26
David Oh,,,,,,,,,,0,25,25,23,20,5,2,1,1,0,0,26
Al Taubenberger,,,,,,,,,,,0,21,21,21,1,0,0,0,0,0,26
Matt Wolfe,,,,,,,,,,,,0,24,20,2,0,0,1,0,0,26
Bill Heeney,,,,,,,,,,,,,1,20,1,0,0,1,0,0,26
Dan Tinney,,,,,,,,,,,,,,0,1,0,0,0,0,0,26
Maj Toure,,,,,,,,,,,,,,,1,2,2,2,1,0,26
Sherrie Cohen,,,,,,,,,,,,,,,,0,3,1,0,0,26
Joe Cox,,,,,,,,,,,,,,,,,0,1,1,0,26
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,26
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,26
Write-In,,,,,,,,,,,,,,,,,,,,0,26
Total,222,1,206,187,182,178,175,76,58,44,30,30,26,23,13,9,7,2,2,0,26
,District Council 5th District,,Council At Large,,,,,,,,,,,,,,,,,,29
,Darrell L Clarke,Write-In,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Kendra Brooks,David Oh,Al Taubenberger,Dan Tinney,Matt Wolfe,Nicolas O'Rourke,Bill Heeney,Sherrie Cohen,Maj Toure,Joe Cox,Steve Cherniavsky,Clarc King,Write-In,29
Darrell L Clarke,4,0,336,322,303,299,283,67,28,20,13,10,43,8,20,7,4,4,1,0,29
Write-In,,0,2,1,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,29
Helen Gym,,,0,324,309,298,281,79,17,14,13,5,47,3,21,5,1,2,1,0,29
Allan Domb,,,,4,287,277,269,57,33,22,21,12,35,7,13,4,4,4,2,0,29
Katherine Gilmore Richardson,,,,,1,282,262,48,5,9,10,2,26,1,10,4,2,2,2,0,29
Derek S Green,,,,,,0,274,40,12,6,4,3,24,0,12,4,2,1,1,0,29
Isaiah Thomas,,,,,,,1,30,12,4,2,0,19,3,4,3,2,1,1,0,29
Kendra Brooks,,,,,,,,0,5,5,5,1,58,0,12,1,1,2,0,0,29
David Oh,,,,,,,,,1,66,59,60,5,56,4,1,4,1,1,0,29
Al Taubenberger,,,,,,,,,,1,57,59,2,55,4,1,1,0,0,0,29
Dan Tinney,,,,,,,,,,,0,58,0,54,2,1,1,0,0,0,29
Matt Wolfe,,,,,,,,,,,,0,1,55,2,1,0,0,1,0,29
Nicolas O'Rourke,,,,,,,,,,,,,0,0,4,0,1,1,1,0,29
Bill Heeney,,,,,,,,,,,,,,0,0,0,0,0,0,0,29
Sherrie Cohen,,,,,,,,,,,,,,,0,2,2,1,0,0,29
Maj Toure,,,,,,,,,,,,,,,,1,0,0,0,0,29
Joe Cox,,,,,,,,,,,,,,,,,0,2,1,0,29
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,1,0,29
Clarc King,,,,,,,,,,,,,,,,,,,0,0,29
Write-In,,,,,,,,,,,,,,,,,,,,0,29
Total,377,2,373,371,326,316,298,94,92,81,74,68,61,60,26,8,6,5,3,0,29
,District Council 5th District,,Council At Large,,,,,,,,,,,,,,,,,,30
,Darrell L Clarke,Write-In,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,Sherrie Cohen,Joe Cox,Steve Cherniavsky,Maj Toure,Clarc King,Write-In,30
Darrell L Clarke,2,0,217,211,204,200,188,65,43,19,16,12,11,7,12,6,4,6,2,0,30
Write-In,,0,5,1,4,2,2,4,3,3,0,2,1,1,2,2,2,1,0,0,30
Helen Gym,,,0,197,195,187,183,61,38,10,6,4,4,0,14,7,2,2,1,0,30
Katherine Gilmore Richardson,,,,0,194,192,172,52,33,3,4,4,2,1,11,6,2,5,0,0,30
Derek S Green,,,,,0,189,172,45,26,10,4,6,2,0,13,3,3,4,0,0,30
Isaiah Thomas,,,,,,0,172,38,25,7,3,3,2,0,4,2,3,2,0,0,30
Allan Domb,,,,,,,0,25,9,9,8,6,4,1,4,4,3,1,0,0,30
Kendra Brooks,,,,,,,,0,53,3,2,0,0,0,12,7,4,3,1,0,30
Nicolas O'Rourke,,,,,,,,,0,1,0,0,0,0,6,3,2,2,1,0,30
David Oh,,,,,,,,,,0,29,25,26,21,0,3,4,2,1,0,30
Al Taubenberger,,,,,,,,,,,0,29,28,26,3,0,1,1,0,0,30
Dan Tinney,,,,,,,,,,,,0,26,27,1,1,1,2,0,0,30
Matt Wolfe,,,,,,,,,,,,,0,26,1,1,3,2,1,0,30
Bill Heeney,,,,,,,,,,,,,,0,1,0,2,2,1,0,30
Sherrie Cohen,,,,,,,,,,,,,,,0,2,2,1,0,0,30
Joe Cox,,,,,,,,,,,,,,,,0,3,1,1,0,30
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,3,1,0,30
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,30
Clarc King,,,,,,,,,,,,,,,,,,,0,0,30
Write-In,,,,,,,,,,,,,,,,,,,,0,30
Total,256,7,234,221,220,209,197,82,55,43,39,35,33,28,20,11,10,9,2,0,30
,Council At Large,,,,,,,,,,,,,,,,,,District Council 5th District,,31
,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Kendra Brooks,Nicolas O'Rourke,David Oh,Dan Tinney,Al Taubenberger,Matt Wolfe,Bill Heeney,Sherrie Cohen,Joe Cox,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,Darrell L Clarke,Write-In,31
Helen Gym,0,185,193,180,176,84,48,11,11,6,3,1,13,3,3,5,0,1,209,1,31
Allan Domb,,0,160,152,157,47,23,14,16,8,10,5,3,4,3,3,1,2,175,4,31
Katherine Gilmore Richardson,,,0,160,156,55,24,4,12,4,2,2,9,2,2,2,1,2,184,1,31
Isaiah Thomas,,,,0,159,40,26,4,2,1,0,0,6,3,2,3,1,2,170,2,31
Derek S Green,,,,,0,41,22,4,2,1,3,1,7,5,4,1,2,0,171,0,31
Kendra Brooks,,,,,,0,55,3,11,3,0,1,9,4,1,3,0,1,72,1,31
Nicolas O'Rourke,,,,,,,0,1,0,1,0,0,2,1,0,0,0,1,40,1,31
David Oh,,,,,,,,1,31,35,33,29,1,4,3,1,0,0,19,2,31
Dan Tinney,,,,,,,,,0,30,31,28,1,2,2,0,0,0,16,2,31
Al Taubenberger,,,,,,,,,,0,31,28,1,2,2,1,0,0,14,0,31
Matt Wolfe,,,,,,,,,,,0,29,0,3,3,2,1,0,10,2,31
Bill Heeney,,,,,,,,,,,,0,0,2,0,0,0,0,8,2,31
Sherrie Cohen,,,,,,,,,,,,,0,2,2,4,0,0,14,0,31
Joe Cox,,,,,,,,,,,,,,0,4,1,3,0,8,0,31
Maj Toure,,,,,,,,,,,,,,,0,3,0,0,6,0,31
Steve Cherniavsky,,,,,,,,,,,,,,,,0,0,0,6,0,31
Clarc King,,,,,,,,,,,,,,,,,0,0,2,0,31
Write-In,,,,,,,,,,,,,,,,,,0,1,0,31
Darrell L Clarke,,,,,,,,,,,,,,,,,,,0,0,31
Write-In,,,,,,,,,,,,,,,,,,,,0,31
Total,242,205,204,190,188,95,55,48,46,41,38,32,15,12,9,8,3,3,236,4,31
,District Council 5th District,,Council At Large,,,,,,,,,,,,,,,,,,32
,Darrell L Clarke,Write-In,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Maj Toure,Al Taubenberger,Matt Wolfe,Dan Tinney,Sherrie Cohen,Bill Heeney,Joe Cox,Clarc King,Steve Cherniavsky,Write-In,32
Darrell L Clarke,0,0,157,150,145,141,122,65,46,10,11,5,5,4,10,3,8,1,3,0,32
Write-In,,0,0,0,0,0,1,0,0,2,1,1,1,2,0,0,1,1,0,0,32
Helen Gym,,,0,138,134,134,117,58,38,4,8,0,0,1,9,0,5,1,1,0,32
Katherine Gilmore Richardson,,,,0,129,129,113,48,30,3,4,2,2,3,3,0,3,1,1,0,32
Derek S Green,,,,,0,128,110,44,23,3,6,1,1,1,8,0,4,1,1,0,32
Isaiah Thomas,,,,,,0,111,39,21,2,6,0,0,3,3,0,5,2,1,0,32
Allan Domb,,,,,,,1,21,14,5,5,1,3,3,2,1,3,1,1,0,32
Kendra Brooks,,,,,,,,0,50,2,5,1,1,1,8,0,3,1,0,0,32
Nicolas O'Rourke,,,,,,,,,0,2,1,1,2,0,5,0,2,1,1,0,32
David Oh,,,,,,,,,,0,5,11,10,10,0,10,2,1,1,0,32
Maj Toure,,,,,,,,,,,1,2,3,1,2,3,3,0,1,0,32
Al Taubenberger,,,,,,,,,,,,1,9,7,0,9,1,1,0,0,32
Matt Wolfe,,,,,,,,,,,,,0,9,0,8,0,0,1,0,32
Dan Tinney,,,,,,,,,,,,,,0,0,6,1,1,0,0,32
Sherrie Cohen,,,,,,,,,,,,,,,0,0,3,0,0,0,32
Bill Heeney,,,,,,,,,,,,,,,,0,1,0,1,0,32
Joe Cox,,,,,,,,,,,,,,,,,0,1,2,0,32
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,32
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,32
Write-In,,,,,,,,,,,,,,,,,,,,0,32
Total,186,2,168,156,153,149,130,74,51,21,15,14,14,13,11,10,10,3,3,0,32
,District Council 5th District,,Council At Large,,,,,,,,,,,,,,,,,,33
,Darrell L Clarke,Write-In,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Dan Tinney,Joe Cox,Sherrie Cohen,Al Taubenberger,Bill Heeney,Matt Wolfe,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,33
Darrell L Clarke,0,0,134,125,119,110,97,61,50,9,5,10,9,3,2,1,3,2,2,0,33
Write-In,,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,33
Helen Gym,,,0,116,111,106,92,62,45,4,6,6,8,2,0,0,2,1,0,0,33
Derek S Green,,,,0,107,99,90,42,31,5,3,7,5,1,0,0,1,2,1,0,33
Katherine Gilmore Richardson,,,,,0,103,82,45,32,3,3,2,4,1,0,0,1,0,0,0,33
Isaiah Thomas,,,,,,0,81,35,25,3,3,4,3,1,0,0,2,0,1,0,33
Allan Domb,,,,,,,3,16,10,6,3,3,0,1,0,0,1,1,0,0,33
Kendra Brooks,,,,,,,,0,55,2,2,5,9,1,0,0,3,0,0,0,33
Nicolas O'Rourke,,,,,,,,,0,1,0,1,4,1,0,0,2,0,0,0,33
David Oh,,,,,,,,,,0,7,1,1,6,7,6,1,1,0,0,33
Dan Tinney,,,,,,,,,,,0,1,1,7,6,6,0,1,0,0,33
Joe Cox,,,,,,,,,,,,0,3,0,1,0,1,2,2,0,33
Sherrie Cohen,,,,,,,,,,,,,0,0,1,0,1,1,0,0,33
Al Taubenberger,,,,,,,,,,,,,,0,6,6,1,0,0,0,33
Bill Heeney,,,,,,,,,,,,,,,0,6,0,1,0,0,33
Matt Wolfe,,,,,,,,,,,,,,,,0,0,0,0,0,33
Maj Toure,,,,,,,,,,,,,,,,,0,0,1,0,33
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,0,0,33
Clarc King,,,,,,,,,,,,,,,,,,,0,0,33
Write-In,,,,,,,,,,,,,,,,,,,,0,33
Total,157,1,147,132,127,119,104,74,56,15,13,11,11,9,7,6,5,3,2,0,33
