col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,division
,Sheriff,,Council At Large,,,,,,,,,,,,,,,,,,All
,Rochelle Bilal,Write-In,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Helen Gym,Kendra Brooks,Nicolas O'Rourke,David Oh,Sherrie Cohen,Al Taubenberger,Dan Tinney,Maj Toure,Matt Wolfe,Bill Heeney,Joe Cox,Clarc King,Steve Cherniavsky,Write-In,All
Rochelle Bilal,7,0,"1,890","1,850","1,819","1,810","1,743",120,59,43,20,8,7,13,6,5,13,8,3,3,All
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,All
Isaiah Thomas,,,8,"1,841","1,804","1,795","1,726",80,46,33,12,5,5,10,3,4,5,4,0,3,All
Derek S Green,,,,3,"1,785","1,785","1,709",64,29,27,13,6,6,7,1,2,5,4,0,2,All
Katherine Gilmore Richardson,,,,,4,"1,756","1,686",52,28,10,8,5,3,4,2,3,5,5,1,1,All
Allan Domb,,,,,,2,"1,696",37,15,25,9,4,6,5,4,3,4,2,0,1,All
Helen Gym,,,,,,,1,61,27,23,10,7,3,10,3,2,6,2,2,0,All
Kendra Brooks,,,,,,,,2,62,16,12,2,0,9,4,0,9,5,3,0,All
Nicolas O'Rourke,,,,,,,,,1,6,5,1,2,2,1,0,1,4,1,1,All
David Oh,,,,,,,,,,2,2,13,12,4,13,14,2,2,0,0,All
Sherrie Cohen,,,,,,,,,,,0,0,2,3,2,0,1,1,2,0,All
Al Taubenberger,,,,,,,,,,,,0,12,0,11,11,0,0,0,0,All
Dan Tinney,,,,,,,,,,,,,0,1,12,12,0,1,1,0,All
Maj Toure,,,,,,,,,,,,,,3,2,0,0,1,4,0,All
Matt Wolfe,,,,,,,,,,,,,,,0,11,1,1,1,0,All
Bill Heeney,,,,,,,,,,,,,,,,1,0,0,0,0,All
Joe Cox,,,,,,,,,,,,,,,,,0,3,0,0,All
Clarc King,,,,,,,,,,,,,,,,,,0,1,0,All
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,All
Write-In,,,,,,,,,,,,,,,,,,,,0,All
Total,"1,997",0,"1,930","1,876","1,839","1,834","1,766",139,74,68,22,21,21,20,20,17,15,11,4,3,All
,Sheriff,,Council At Large,,,,,,,,,,,,,,,,,,1
,Rochelle Bilal,Write-In,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Helen Gym,David Oh,Kendra Brooks,Clarc King,Joe Cox,Maj Toure,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,Nicolas O'Rourke,Steve Cherniavsky,Write-In,Sherrie Cohen,1
Rochelle Bilal,1,0,56,54,52,49,48,3,3,2,2,1,1,0,0,0,1,1,1,0,1
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Isaiah Thomas,,,0,51,51,48,48,1,1,0,0,0,0,0,0,0,0,0,1,0,1
Allan Domb,,,,0,50,46,46,2,1,0,1,0,0,0,0,0,0,0,0,0,1
Derek S Green,,,,,0,47,46,1,0,0,0,0,0,0,0,0,0,0,1,0,1
Katherine Gilmore Richardson,,,,,,0,47,1,2,2,1,0,0,0,0,0,1,0,0,0,1
Helen Gym,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
David Oh,,,,,,,,0,0,0,1,0,1,1,1,1,0,0,0,0,1
Kendra Brooks,,,,,,,,,0,3,1,1,1,0,0,0,1,1,0,0,1
Clarc King,,,,,,,,,,0,1,1,1,0,0,0,1,1,0,0,1
Joe Cox,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1
Maj Toure,,,,,,,,,,,,1,1,0,0,0,0,1,0,0,1
Matt Wolfe,,,,,,,,,,,,,0,1,1,1,0,1,0,0,1
Al Taubenberger,,,,,,,,,,,,,,0,1,1,0,0,0,0,1
Bill Heeney,,,,,,,,,,,,,,,0,1,0,0,0,0,1
Dan Tinney,,,,,,,,,,,,,,,,0,0,0,0,0,1
Nicolas O'Rourke,,,,,,,,,,,,,,,,,0,0,0,0,1
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,0,0,1
Write-In,,,,,,,,,,,,,,,,,,,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,1
Total,63,0,56,54,52,50,48,4,4,3,2,2,2,1,1,1,1,1,1,0,1
,Sheriff,,Council At Large,,,,,,,,,,,,,,,,,,2
,Rochelle Bilal,Write-In,Isaiah Thomas,Katherine Gilmore Richardson,Helen Gym,Allan Domb,Derek S Green,Kendra Brooks,David Oh,Nicolas O'Rourke,Al Taubenberger,Bill Heeney,Clarc King,Dan Tinney,Matt Wolfe,Joe Cox,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Write-In,2
Rochelle Bilal,1,0,116,115,115,113,113,7,2,2,0,1,1,0,0,0,0,0,0,0,2
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Isaiah Thomas,,,0,113,112,112,113,6,2,2,0,1,0,0,0,0,0,0,0,0,2
Katherine Gilmore Richardson,,,,0,114,111,111,5,0,1,1,1,1,0,0,0,0,0,0,0,2
Helen Gym,,,,,0,111,110,5,1,1,0,1,1,0,0,0,0,0,0,0,2
Allan Domb,,,,,,0,110,5,1,1,0,0,0,0,0,0,0,0,0,0,2
Derek S Green,,,,,,,0,5,1,2,0,0,1,0,0,0,0,0,0,0,2
Kendra Brooks,,,,,,,,0,2,3,0,0,1,0,0,0,0,0,0,0,2
David Oh,,,,,,,,,0,0,1,1,0,1,1,0,0,0,0,0,2
Nicolas O'Rourke,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2
Al Taubenberger,,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,2
Bill Heeney,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,2
Clarc King,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Dan Tinney,,,,,,,,,,,,,,0,1,0,0,0,0,0,2
Matt Wolfe,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Joe Cox,,,,,,,,,,,,,,,,0,0,0,0,0,2
Maj Toure,,,,,,,,,,,,,,,,,0,0,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,0,2
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,,,,,,,,,,0,2
Total,123,0,119,117,116,115,115,9,5,3,2,2,1,1,1,0,0,0,0,0,2
,Sheriff,,Council At Large,,,,,,,,,,,,,,,,,,3
