col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,All
,Rochelle Bilal,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,All
Rochelle Bilal,124,0,"1,679","1,688","1,658","1,626","1,625","1,580","1,518",2,All
Write-In,,0,3,3,3,5,4,3,1,1,All
Jennifer Schultz,,,22,"1,727","1,693","1,686","1,647","1,646","1,577",1,All
Tiffany Palmer,,,,23,"1,713","1,677","1,670","1,639","1,585",1,All
Anthony Kyriakakis,,,,,18,"1,653","1,694","1,635","1,550",2,All
Carmella Jacquinto,,,,,,41,"1,639","1,635","1,574",0,All
James C Crumlish,,,,,,,41,"1,624","1,547",1,All
Joshua Roberts,,,,,,,,10,"1,542",1,All
Crystal B Powell,,,,,,,,,10,1,All
Write-In,,,,,,,,,,2,All
Total,"1,949",6,"1,854","1,854","1,828","1,815","1,812","1,711","1,635",5,All
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,1
,Rochelle Bilal,Write-In,Carmella Jacquinto,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Crystal B Powell,James C Crumlish,Joshua Roberts,Write-In,1
Rochelle Bilal,6,0,32,33,32,28,28,29,29,0,1
Write-In,,0,0,0,0,0,0,0,0,0,1
Carmella Jacquinto,,,4,32,32,28,28,29,29,0,1
Tiffany Palmer,,,,0,31,29,29,30,30,0,1
Jennifer Schultz,,,,,1,28,27,29,30,0,1
Anthony Kyriakakis,,,,,,1,27,31,28,0,1
Crystal B Powell,,,,,,,0,27,27,0,1
James C Crumlish,,,,,,,,0,29,0,1
Joshua Roberts,,,,,,,,,1,0,1
Write-In,,,,,,,,,,0,1
Total,43,0,40,36,35,32,32,32,31,0,1
,Judge Of The Court Of Common Pleas,,,,,,,,Sheriff,,2
