col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,All
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,James C Crumlish,Crystal B Powell,Write-In,All
Daniel D Mccaffery,60,"1,219",85,30,0,"1,331","1,306","1,291","1,249","1,240","1,254","1,218",1,All
Amanda Green-Hawkins,,11,15,18,1,"1,255","1,244","1,207","1,201","1,180","1,176","1,196",2,All
Megan Mccarthy King,,,42,629,0,116,118,109,98,108,100,104,0,All
Christylee Peck,,,,17,0,81,76,81,64,74,73,65,0,All
Write-In,,,,,0,1,1,1,1,1,1,1,0,All
Tiffany Palmer,,,,,,3,"1,379","1,352","1,324","1,305","1,314","1,300",1,All
Jennifer Schultz,,,,,,,3,"1,337","1,310","1,301","1,300","1,291",1,All
Anthony Kyriakakis,,,,,,,,1,"1,288","1,292","1,317","1,255",1,All
Carmella Jacquinto,,,,,,,,,0,"1,278","1,282","1,270",0,All
Joshua Roberts,,,,,,,,,,3,"1,294","1,253",0,All
James C Crumlish,,,,,,,,,,,1,"1,249",0,All
Crystal B Powell,,,,,,,,,,,,2,0,All
Write-In,,,,,,,,,,,,,0,All
Total,"1,520","1,340",787,699,1,"1,470","1,442","1,404","1,358","1,357","1,355","1,340",2,All
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,1
,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,1
Daniel D Mccaffery,6,6,4,38,0,51,51,49,48,44,47,41,0,1
Megan Mccarthy King,,3,44,0,0,10,12,12,12,14,9,8,0,1
Christylee Peck,,,1,1,0,8,9,10,7,9,4,6,0,1
Amanda Green-Hawkins,,,,0,1,38,36,35,36,35,36,35,0,1
Write-In,,,,,0,1,1,1,1,1,1,1,0,1
Tiffany Palmer,,,,,,0,53,52,50,50,48,45,0,1
Anthony Kyriakakis,,,,,,,0,54,51,49,47,43,0,1
James C Crumlish,,,,,,,,0,50,49,47,44,0,1
Jennifer Schultz,,,,,,,,,0,49,49,44,0,1
Joshua Roberts,,,,,,,,,,0,47,42,0,1
Carmella Jacquinto,,,,,,,,,,,0,43,0,1
Crystal B Powell,,,,,,,,,,,,0,0,1
Write-In,,,,,,,,,,,,,0,1
Total,67,54,50,40,1,60,59,58,56,55,52,48,0,1
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,2
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tiffany Palmer,Carmella Jacquinto,Anthony Kyriakakis,Jennifer Schultz,Crystal B Powell,Joshua Roberts,James C Crumlish,Write-In,2
Daniel D Mccaffery,2,45,3,0,0,49,45,45,44,43,43,43,0,2
Amanda Green-Hawkins,,0,2,0,0,46,43,43,44,43,43,42,0,2
Megan Mccarthy King,,,1,10,0,4,4,4,4,3,5,4,0,2
Christylee Peck,,,,0,0,1,1,1,1,1,1,1,0,2
Write-In,,,,,0,0,0,0,0,0,0,0,0,2
Tiffany Palmer,,,,,,1,47,46,47,45,45,45,0,2
Carmella Jacquinto,,,,,,,0,45,45,45,44,45,0,2
Anthony Kyriakakis,,,,,,,,0,45,43,44,45,0,2
Jennifer Schultz,,,,,,,,,0,44,44,44,0,2
Crystal B Powell,,,,,,,,,,0,44,43,0,2
Joshua Roberts,,,,,,,,,,,0,44,0,2
James C Crumlish,,,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,,,0,2
Total,55,48,16,10,0,53,48,47,47,46,46,45,0,2
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,3
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,3
Daniel D Mccaffery,5,74,6,2,0,87,83,87,81,80,77,75,0,3
Amanda Green-Hawkins,,1,2,0,0,76,76,73,69,70,68,69,0,3
Megan Mccarthy King,,,4,57,0,6,7,7,5,7,5,4,0,3
Christylee Peck,,,,3,0,2,2,2,2,2,2,2,0,3
Write-In,,,,,0,0,0,0,0,0,0,0,0,3
Tiffany Palmer,,,,,,0,84,85,82,82,78,76,0,3
Jennifer Schultz,,,,,,,1,82,81,81,80,77,0,3
Anthony Kyriakakis,,,,,,,,0,82,82,79,75,0,3
James C Crumlish,,,,,,,,,0,80,80,77,0,3
Carmella Jacquinto,,,,,,,,,,0,78,76,0,3
Joshua Roberts,,,,,,,,,,,0,76,0,3
Crystal B Powell,,,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,,,0,3
Total,103,85,71,62,0,95,93,91,85,84,80,78,0,3
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Superior Court,,,,,4
,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Jennifer Schultz,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,4
Tiffany Palmer,1,88,80,83,80,79,77,0,85,73,14,8,0,4
Anthony Kyriakakis,,1,77,81,79,78,75,0,81,71,13,8,0,4
Carmella Jacquinto,,,0,75,78,77,75,0,78,70,11,6,0,4
Jennifer Schultz,,,,0,74,76,73,0,77,71,11,4,0,4
James C Crumlish,,,,,1,77,75,0,76,67,11,4,0,4
Joshua Roberts,,,,,,1,76,0,73,68,13,6,0,4
Crystal B Powell,,,,,,,0,0,72,66,12,4,0,4
Write-In,,,,,,,,0,0,0,0,0,0,4
Daniel D Mccaffery,,,,,,,,,0,74,8,3,0,4
Amanda Green-Hawkins,,,,,,,,,,1,2,1,0,4
Megan Mccarthy King,,,,,,,,,,,4,56,0,4
Christylee Peck,,,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,,,0,4
Total,94,90,84,83,82,82,78,0,90,79,70,61,0,4
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,5
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Write-In,5
Daniel D Mccaffery,4,72,4,1,0,79,77,76,72,69,71,70,0,5
Amanda Green-Hawkins,,0,0,2,0,74,74,73,70,71,69,69,0,5
Megan Mccarthy King,,,5,61,0,6,4,4,5,4,3,3,0,5
Christylee Peck,,,,2,0,5,6,5,4,4,5,3,0,5
Write-In,,,,,0,0,0,0,0,0,0,0,0,5
Jennifer Schultz,,,,,,0,83,80,77,75,76,74,0,5
Tiffany Palmer,,,,,,,0,78,77,75,76,74,0,5
Anthony Kyriakakis,,,,,,,,0,74,74,78,73,0,5
Crystal B Powell,,,,,,,,,0,76,72,73,0,5
Carmella Jacquinto,,,,,,,,,,0,72,73,0,5
James C Crumlish,,,,,,,,,,,0,72,0,5
Joshua Roberts,,,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,,,0,5
Total,91,81,74,67,0,89,87,86,81,79,79,78,0,5
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Superior Court,,,,,6
,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,6
Jennifer Schultz,0,78,77,73,73,69,68,0,64,69,15,11,0,6
Tiffany Palmer,,0,75,72,73,68,68,0,64,66,14,10,0,6
Anthony Kyriakakis,,,0,72,72,69,66,0,63,63,14,10,0,6
Crystal B Powell,,,,0,70,66,65,0,60,60,15,12,0,6
James C Crumlish,,,,,0,69,67,0,62,61,13,10,0,6
Joshua Roberts,,,,,,0,66,0,57,56,13,10,0,6
Carmella Jacquinto,,,,,,,0,0,56,58,11,9,0,6
Write-In,,,,,,,,0,0,0,0,0,0,6
Daniel D Mccaffery,,,,,,,,,7,60,10,2,0,6
Amanda Green-Hawkins,,,,,,,,,,0,1,2,0,6
Megan Mccarthy King,,,,,,,,,,,3,50,0,6
Christylee Peck,,,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,,,0,6
Total,84,79,77,75,74,70,68,0,79,70,64,56,0,6
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,7
,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,7
Daniel D Mccaffery,6,3,1,51,0,58,58,56,57,56,55,53,0,7
Megan Mccarthy King,,3,63,1,0,8,8,6,6,5,5,7,0,7
Christylee Peck,,,0,0,0,4,4,4,3,4,4,4,0,7
Amanda Green-Hawkins,,,,0,0,54,54,53,53,52,52,51,0,7
Write-In,,,,,0,0,0,0,0,0,0,0,0,7
Jennifer Schultz,,,,,,0,66,62,64,61,61,62,0,7
Tiffany Palmer,,,,,,,0,64,63,63,62,61,0,7
Anthony Kyriakakis,,,,,,,,0,61,64,63,58,0,7
Carmella Jacquinto,,,,,,,,,0,60,61,60,0,7
James C Crumlish,,,,,,,,,,0,63,57,0,7
Joshua Roberts,,,,,,,,,,,0,57,0,7
Crystal B Powell,,,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,,,0,7
Total,72,72,64,56,0,70,69,66,66,65,64,63,0,7
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,8
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Crystal B Powell,Carmella Jacquinto,Write-In,8
Daniel D Mccaffery,4,69,6,1,0,76,75,73,70,66,65,65,0,8
Amanda Green-Hawkins,,1,1,1,0,70,68,66,65,63,65,63,0,8
Megan Mccarthy King,,,3,37,0,7,8,8,6,7,6,5,0,8
Christylee Peck,,,,0,0,5,5,6,6,5,5,5,0,8
Write-In,,,,,0,0,0,0,0,0,0,0,0,8
Tiffany Palmer,,,,,,0,77,75,73,71,71,70,0,8
Jennifer Schultz,,,,,,,0,75,72,70,70,70,0,8
Anthony Kyriakakis,,,,,,,,0,72,69,67,68,0,8
James C Crumlish,,,,,,,,,0,70,70,70,0,8
Joshua Roberts,,,,,,,,,,0,69,68,0,8
Crystal B Powell,,,,,,,,,,,0,68,0,8
Carmella Jacquinto,,,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,,,0,8
Total,88,73,47,39,0,82,80,79,76,72,71,70,0,8
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Superior Court,,,,,9
,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Jennifer Schultz,Joshua Roberts,Anthony Kyriakakis,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,9
Tiffany Palmer,0,46,46,46,47,46,46,0,45,48,2,0,0,9
