col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,District Council 6th District,,,Judge Of The Court Of Common Pleas,,,,,,,,All
,Bobby Henon,Pete Smith,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,All
Bobby Henon,283,0,0,667,650,635,616,626,614,607,6,All
Pete Smith,,810,0,126,121,117,115,107,107,98,0,All
Write-In,,,0,0,0,0,0,0,0,0,7,All
Jennifer Schultz,,,,1,741,724,706,715,709,704,6,All
Tiffany Palmer,,,,,4,730,715,726,696,705,2,All
Anthony Kyriakakis,,,,,,2,724,705,702,669,1,All
James C Crumlish,,,,,,,3,694,695,668,1,All
Carmella Jacquinto,,,,,,,,0,693,685,1,All
Joshua Roberts,,,,,,,,,2,669,1,All
Crystal B Powell,,,,,,,,,,1,5,All
Write-In,,,,,,,,,,,0,All
Total,"1,041",980,1,826,814,794,770,758,748,733,13,All
,District Council 6th District,,,Judge Of The Court Of Common Pleas,,,,,,,,1
,Bobby Henon,Pete Smith,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,1
Bobby Henon,41,0,0,55,54,48,47,48,49,45,0,1
Pete Smith,,63,0,13,13,13,15,14,11,12,0,1
Write-In,,,0,0,0,0,0,0,0,0,0,1
Jennifer Schultz,,,,0,63,60,58,59,60,58,0,1
Tiffany Palmer,,,,,0,59,60,58,61,58,0,1
Anthony Kyriakakis,,,,,,0,60,58,58,55,0,1
James C Crumlish,,,,,,,0,59,57,56,0,1
Joshua Roberts,,,,,,,,0,57,56,0,1
Carmella Jacquinto,,,,,,,,,0,57,0,1
Crystal B Powell,,,,,,,,,,0,0,1
Write-In,,,,,,,,,,,0,1
Total,110,80,0,71,71,65,65,64,63,60,0,1
,District Council 6th District,,,Judge Of The Court Of Common Pleas,,,,,,,,2
,Bobby Henon,Pete Smith,Write-In,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,Write-In,2
Bobby Henon,4,0,0,57,55,54,57,55,54,54,0,2
Pete Smith,,42,0,1,2,3,2,2,2,2,0,2
Write-In,,,0,0,0,0,0,0,0,0,7,2
Tiffany Palmer,,,,2,57,56,57,56,55,53,0,2
Anthony Kyriakakis,,,,,0,58,56,56,56,54,0,2
James C Crumlish,,,,,,0,55,55,55,54,0,2
Jennifer Schultz,,,,,,,0,57,56,54,0,2
Carmella Jacquinto,,,,,,,,0,55,54,0,2
Crystal B Powell,,,,,,,,,0,54,0,2
Joshua Roberts,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,0,2
Total,64,45,1,61,60,59,59,58,57,56,7,2
,District Council 6th District,,,Judge Of The Court Of Common Pleas,,,,,,,,3
,Bobby Henon,Pete Smith,Write-In,Jennifer Schultz,Carmella Jacquinto,Tiffany Palmer,James C Crumlish,Anthony Kyriakakis,Joshua Roberts,Crystal B Powell,Write-In,3
Bobby Henon,54,0,0,97,94,91,91,89,88,85,4,3
Pete Smith,,96,0,28,27,28,28,27,23,22,0,3
Write-In,,,0,0,0,0,0,0,0,0,0,3
Jennifer Schultz,,,,0,111,109,106,109,109,105,4,3
Carmella Jacquinto,,,,,0,114,109,112,106,102,0,3
Tiffany Palmer,,,,,,0,109,111,106,104,0,3
James C Crumlish,,,,,,,0,112,106,98,0,3
Anthony Kyriakakis,,,,,,,,0,107,100,0,3
Joshua Roberts,,,,,,,,,0,101,0,3
Crystal B Powell,,,,,,,,,,0,4,3
Write-In,,,,,,,,,,,0,3
Total,166,134,0,128,123,122,120,119,113,108,4,3
