col_1,col_2,col_3,division
,District Council 5th District,,All
,Darrell L Clarke,Write-In,All
Darrell L Clarke,"1,632",0,All
Write-In,,9,All
Total,"1,632",9,All
,District Council 5th District,,1
,Darrell L Clarke,Write-In,1
Darrell L Clarke,238,0,1
Write-In,,1,1
Total,238,1,1
,District Council 5th District,,2
,Darrell L Clarke,Write-In,2
Darrell L Clarke,171,0,2
Write-In,,2,2
Total,171,2,2
,District Council 5th District,,3
,Darrell L Clarke,Write-In,3
Darrell L Clarke,140,0,3
Write-In,,0,3
Total,140,0,3
,District Council 5th District,,4
,Darrell L Clarke,Write-In,4
Darrell L Clarke,269,0,4
Write-In,,0,4
Total,269,0,4
,District Council 5th District,,5
,Darrell L Clarke,Write-In,5
Darrell L Clarke,96,0,5
Write-In,,1,5
Total,96,1,5
,District Council 5th District,,6
,Darrell L Clarke,Write-In,6
Darrell L Clarke,119,0,6
Write-In,,0,6
Total,119,0,6
,District Council 5th District,,7
,Darrell L Clarke,Write-In,7
Darrell L Clarke,103,0,7
Write-In,,2,7
Total,103,2,7
,District Council 5th District,,8
,Darrell L Clarke,Write-In,8
Darrell L Clarke,43,0,8
Write-In,,0,8
Total,43,0,8
,District Council 5th District,,9
,Darrell L Clarke,Write-In,9
Darrell L Clarke,126,0,9
Write-In,,1,9
Total,126,1,9
,District Council 5th District,,10
,Darrell L Clarke,Write-In,10
Darrell L Clarke,179,0,10
Write-In,,1,10
Total,179,1,10
,District Council 5th District,,11
,Darrell L Clarke,Write-In,11
Darrell L Clarke,148,0,11
Write-In,,1,11
Total,148,1,11
