col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,All
,Tracey Gordon,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,All
Tracey Gordon,72,0,"2,180","2,100","2,097","2,074","2,064","2,048","2,036",2,All
Write-In,,0,3,3,2,3,3,3,3,1,All
Tiffany Palmer,,,6,"2,139","2,133","2,093","2,096","2,073","2,039",2,All
Anthony Kyriakakis,,,,5,"2,104","2,055","2,096","2,049","1,998",2,All
Jennifer Schultz,,,,,5,"2,075","2,057","2,054","2,019",1,All
Carmella Jacquinto,,,,,,4,"2,056","2,054","2,012",2,All
James C Crumlish,,,,,,,3,"2,048","1,995",2,All
Joshua Roberts,,,,,,,,1,"1,995",2,All
Crystal B Powell,,,,,,,,,10,1,All
Write-In,,,,,,,,,,0,All
Total,"2,328",3,"2,250","2,170","2,166","2,132","2,132","2,101","2,095",3,All
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,1
,Tracey Gordon,Write-In,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,Write-In,1
Tracey Gordon,9,0,127,119,117,115,110,104,102,0,1
Write-In,,0,0,0,0,0,0,0,0,0,1
Tiffany Palmer,,,0,124,120,119,112,106,106,0,1
Anthony Kyriakakis,,,,0,120,115,108,105,106,0,1
James C Crumlish,,,,,0,109,108,104,105,0,1
Jennifer Schultz,,,,,,0,110,107,105,0,1
Carmella Jacquinto,,,,,,,1,102,104,0,1
Crystal B Powell,,,,,,,,1,100,0,1
Joshua Roberts,,,,,,,,,0,0,1
Write-In,,,,,,,,,,0,1
Total,139,0,132,127,124,120,115,109,106,0,1
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,2
,Tracey Gordon,Write-In,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,James C Crumlish,Joshua Roberts,Anthony Kyriakakis,Carmella Jacquinto,Write-In,2
Tracey Gordon,4,0,120,116,116,115,115,115,113,0,2
Write-In,,0,0,0,0,0,0,0,0,0,2
Tiffany Palmer,,,0,117,118,115,115,114,114,0,2
Crystal B Powell,,,,1,116,112,113,110,113,0,2
Jennifer Schultz,,,,,0,112,113,112,114,0,2
James C Crumlish,,,,,,0,113,113,112,0,2
Joshua Roberts,,,,,,,0,110,112,0,2
Anthony Kyriakakis,,,,,,,,0,111,0,2
Carmella Jacquinto,,,,,,,,,0,0,2
Write-In,,,,,,,,,,0,2
Total,126,0,123,120,119,116,116,115,115,0,2
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,3
,Tracey Gordon,Write-In,Tiffany Palmer,Carmella Jacquinto,James C Crumlish,Crystal B Powell,Joshua Roberts,Anthony Kyriakakis,Jennifer Schultz,Write-In,3
Tracey Gordon,6,0,151,148,147,147,147,147,146,0,3
Write-In,,0,0,0,0,0,0,0,0,0,3
Tiffany Palmer,,,2,148,147,147,147,148,147,0,3
Carmella Jacquinto,,,,0,149,147,148,146,148,0,3
James C Crumlish,,,,,1,146,148,146,147,0,3
Crystal B Powell,,,,,,1,146,145,146,0,3
Joshua Roberts,,,,,,,0,145,146,0,3
Anthony Kyriakakis,,,,,,,,0,146,0,3
Jennifer Schultz,,,,,,,,,0,0,3
Write-In,,,,,,,,,,0,3
Total,161,0,154,152,152,151,150,149,149,0,3
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,4
,Tracey Gordon,Write-In,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Anthony Kyriakakis,James C Crumlish,Write-In,4
Tracey Gordon,2,0,127,124,125,125,125,122,122,0,4
Write-In,,0,0,0,0,0,0,0,0,0,4
Tiffany Palmer,,,0,124,125,124,123,122,121,0,4
Crystal B Powell,,,,1,124,122,120,120,121,0,4
Jennifer Schultz,,,,,1,122,122,120,120,0,4
Joshua Roberts,,,,,,0,122,121,121,0,4
Carmella Jacquinto,,,,,,,0,119,119,0,4
Anthony Kyriakakis,,,,,,,,1,121,0,4
James C Crumlish,,,,,,,,,0,0,4
Write-In,,,,,,,,,,0,4
Total,133,0,128,127,127,127,125,124,124,0,4
,Judge Of The Court Of Common Pleas,,,,,,,,Register Of Wills,,5
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Tracey Gordon,Write-In,5
Tiffany Palmer,1,164,159,147,146,142,122,0,157,0,5
Anthony Kyriakakis,,0,158,152,146,144,123,0,152,0,5
Jennifer Schultz,,,0,142,146,142,122,0,148,0,5
James C Crumlish,,,,0,141,138,119,0,139,0,5
Carmella Jacquinto,,,,,1,140,124,0,140,0,5
Joshua Roberts,,,,,,0,119,0,137,0,5
Crystal B Powell,,,,,,,0,0,122,0,5
Write-In,,,,,,,,0,0,0,5
Tracey Gordon,,,,,,,,,9,0,5
Write-In,,,,,,,,,,0,5
Total,172,169,162,153,151,146,127,0,172,0,5
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,6
,Tracey Gordon,Write-In,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Jennifer Schultz,Crystal B Powell,Joshua Roberts,Write-In,6
Tracey Gordon,11,0,253,247,246,246,244,241,242,2,6
Write-In,,0,1,1,1,1,0,1,1,1,6
Tiffany Palmer,,,0,253,253,250,249,246,249,2,6
Anthony Kyriakakis,,,,1,252,247,247,242,246,2,6
James C Crumlish,,,,,0,249,247,245,247,2,6
Carmella Jacquinto,,,,,,0,246,244,247,2,6
Jennifer Schultz,,,,,,,1,243,245,1,6
Crystal B Powell,,,,,,,,0,241,1,6
Joshua Roberts,,,,,,,,,0,2,6
Write-In,,,,,,,,,,0,6
Total,271,1,261,256,255,253,252,250,249,3,6
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,7
,Tracey Gordon,Write-In,Tiffany Palmer,Crystal B Powell,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Write-In,7
Tracey Gordon,2,0,116,113,113,111,111,111,110,0,7
Write-In,,0,0,0,0,0,0,0,0,0,7
Tiffany Palmer,,,0,113,113,112,112,111,111,0,7
Crystal B Powell,,,,2,111,111,110,111,110,0,7
Anthony Kyriakakis,,,,,0,112,113,111,111,0,7
Jennifer Schultz,,,,,,1,111,111,112,0,7
James C Crumlish,,,,,,,0,110,110,0,7
Joshua Roberts,,,,,,,,0,110,0,7
Carmella Jacquinto,,,,,,,,,0,0,7
Write-In,,,,,,,,,,0,7
Total,121,0,117,116,115,114,113,113,112,0,7
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,8
,Tracey Gordon,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,8
Tracey Gordon,9,0,202,194,186,180,175,172,170,0,8
Write-In,,0,1,1,1,1,1,1,1,0,8
Tiffany Palmer,,,0,201,196,186,184,179,172,0,8
Jennifer Schultz,,,,0,195,183,182,179,169,0,8
Anthony Kyriakakis,,,,,0,179,186,177,162,0,8
Carmella Jacquinto,,,,,,0,178,177,169,0,8
James C Crumlish,,,,,,,1,175,161,0,8
Joshua Roberts,,,,,,,,0,161,0,8
Crystal B Powell,,,,,,,,,2,0,8
Write-In,,,,,,,,,,0,8
Total,218,1,213,206,199,190,189,180,178,0,8
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,9
