col_1,col_2,col_3,col_4,col_5,col_6,division
,Sheriff,,Mayor,,,All
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,All
Rochelle Bilal,34,0,"1,473",258,1,All
Write-In,,0,0,1,0,All
Jim Kenney,,,133,0,0,All
Billy Ciancaglini,,,,864,0,All
Write-In,,,,,3,All
Total,"1,766",1,"1,606","1,123",4,All
,Sheriff,,Mayor,,,1
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,1
Rochelle Bilal,1,0,52,5,0,1
Write-In,,0,0,0,0,1
Jim Kenney,,,2,0,0,1
Billy Ciancaglini,,,,12,0,1
Write-In,,,,,0,1
Total,58,0,54,17,0,1
,Sheriff,,Mayor,,,2
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,2
Rochelle Bilal,0,0,58,11,0,2
Write-In,,0,0,0,0,2
Jim Kenney,,,3,0,0,2
Billy Ciancaglini,,,,14,0,2
Write-In,,,,,0,2
Total,69,0,61,25,0,2
,Sheriff,,Mayor,,,3
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,3
Rochelle Bilal,0,0,67,8,0,3
Write-In,,0,0,0,0,3
Jim Kenney,,,3,0,0,3
Billy Ciancaglini,,,,13,0,3
Write-In,,,,,0,3
Total,75,0,70,21,0,3
,Sheriff,,Mayor,,,4
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,4
Rochelle Bilal,0,0,58,7,0,4
Write-In,,0,0,0,0,4
Jim Kenney,,,6,0,0,4
Billy Ciancaglini,,,,45,0,4
Write-In,,,,,0,4
Total,65,0,64,52,0,4
,Sheriff,,Mayor,,,5
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,5
Rochelle Bilal,2,0,44,4,0,5
Write-In,,0,0,0,0,5
Jim Kenney,,,3,0,0,5
Billy Ciancaglini,,,,22,0,5
Write-In,,,,,1,5
Total,50,0,47,26,1,5
,Sheriff,,Mayor,,,6
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,6
Rochelle Bilal,0,0,58,11,0,6
Write-In,,0,0,0,0,6
Jim Kenney,,,8,0,0,6
Billy Ciancaglini,,,,21,0,6
Write-In,,,,,0,6
Total,69,0,66,32,0,6
,Sheriff,,Mayor,,,7
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,7
Rochelle Bilal,3,0,44,6,0,7
Write-In,,0,0,0,0,7
Jim Kenney,,,4,0,0,7
Billy Ciancaglini,,,,34,0,7
Write-In,,,,,0,7
Total,53,0,48,40,0,7
,Sheriff,,Mayor,,,8
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,8
Rochelle Bilal,1,0,47,9,0,8
Write-In,,0,0,0,0,8
Jim Kenney,,,8,0,0,8
Billy Ciancaglini,,,,30,0,8
Write-In,,,,,0,8
Total,57,0,55,39,0,8
,Sheriff,,Mayor,,,9
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,9
Rochelle Bilal,0,0,60,14,0,9
Write-In,,0,0,0,0,9
Jim Kenney,,,4,0,0,9
Billy Ciancaglini,,,,25,0,9
Write-In,,,,,0,9
Total,74,0,64,39,0,9
,Sheriff,,Mayor,,,10
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,10
Rochelle Bilal,0,0,62,6,0,10
Write-In,,0,0,1,0,10
Jim Kenney,,,5,0,0,10
Billy Ciancaglini,,,,32,0,10
Write-In,,,,,0,10
Total,68,1,67,39,0,10
,Sheriff,,Mayor,,,11
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,11
Rochelle Bilal,1,0,55,8,0,11
Write-In,,0,0,0,0,11
Jim Kenney,,,2,0,0,11
Billy Ciancaglini,,,,33,0,11
Write-In,,,,,0,11
Total,64,0,57,41,0,11
,Sheriff,,Mayor,,,12
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,12
Rochelle Bilal,3,0,71,2,0,12
Write-In,,0,0,0,0,12
Jim Kenney,,,1,0,0,12
Billy Ciancaglini,,,,38,0,12
Write-In,,,,,0,12
Total,76,0,72,40,0,12
,Sheriff,,Mayor,,,13
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,13
Rochelle Bilal,1,0,83,7,0,13
Write-In,,0,0,0,0,13
Jim Kenney,,,5,0,0,13
Billy Ciancaglini,,,,44,0,13
Write-In,,,,,0,13
Total,91,0,88,51,0,13
,Sheriff,,Mayor,,,14
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,14
Rochelle Bilal,3,0,62,12,0,14
Write-In,,0,0,0,0,14
Jim Kenney,,,4,0,0,14
Billy Ciancaglini,,,,46,0,14
Write-In,,,,,0,14
Total,77,0,66,58,0,14
,Sheriff,,Mayor,,,15
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,15
Rochelle Bilal,1,0,51,14,0,15
Write-In,,0,0,0,0,15
Jim Kenney,,,13,0,0,15
Billy Ciancaglini,,,,34,0,15
Write-In,,,,,1,15
Total,66,0,64,48,1,15
,Mayor,,,Sheriff,,16
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,16
Jim Kenney,9,0,0,37,0,16
Billy Ciancaglini,,24,0,8,0,16
Write-In,,,0,0,0,16
Rochelle Bilal,,,,1,0,16
Write-In,,,,,0,16
Total,46,32,0,46,0,16
,Sheriff,,Mayor,,,17
,Rochelle Bilal,Write-In,Billy Ciancaglini,Jim Kenney,Write-In,17
Rochelle Bilal,2,0,23,58,0,17
Write-In,,0,0,0,0,17
Billy Ciancaglini,,,54,0,0,17
Jim Kenney,,,,6,0,17
Write-In,,,,,0,17
Total,83,0,77,64,0,17
,Sheriff,,Mayor,,,18
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,18
Rochelle Bilal,2,0,43,6,0,18
Write-In,,0,0,0,0,18
Jim Kenney,,,7,0,0,18
Billy Ciancaglini,,,,43,0,18
Write-In,,,,,0,18
Total,51,0,50,49,0,18
,Sheriff,,Mayor,,,19
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,19
Rochelle Bilal,1,0,60,14,0,19
Write-In,,0,0,0,0,19
Jim Kenney,,,2,0,0,19
Billy Ciancaglini,,,,39,0,19
Write-In,,,,,0,19
Total,75,0,62,53,0,19
,Sheriff,,Mayor,,,20
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,20
Rochelle Bilal,3,0,59,11,0,20
Write-In,,0,0,0,0,20
Jim Kenney,,,6,0,0,20
Billy Ciancaglini,,,,21,0,20
Write-In,,,,,1,20
Total,73,0,65,32,1,20
,Sheriff,,Mayor,,,21
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,21
Rochelle Bilal,2,0,68,12,0,21
Write-In,,0,0,0,0,21
Jim Kenney,,,4,0,0,21
Billy Ciancaglini,,,,39,0,21
Write-In,,,,,0,21
Total,82,0,72,51,0,21
,Sheriff,,Mayor,,,22
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,22
Rochelle Bilal,1,0,45,9,0,22
Write-In,,0,0,0,0,22
Jim Kenney,,,5,0,0,22
Billy Ciancaglini,,,,30,0,22
Write-In,,,,,0,22
Total,55,0,50,39,0,22
,Sheriff,,Mayor,,,23
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,23
Rochelle Bilal,1,0,49,11,1,23
Write-In,,0,0,0,0,23
Jim Kenney,,,5,0,0,23
Billy Ciancaglini,,,,42,0,23
Write-In,,,,,0,23
Total,62,0,54,53,1,23
,Sheriff,,Mayor,,,24
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,24
Rochelle Bilal,2,0,66,15,0,24
Write-In,,0,0,0,0,24
Jim Kenney,,,2,0,0,24
Billy Ciancaglini,,,,45,0,24
Write-In,,,,,0,24
Total,83,0,68,60,0,24
,Sheriff,,Mayor,,,25
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,25
