col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Superior Court,,,,,City Commissioners,,,,All
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,All
Daniel D Mccaffery,91,"5,352",241,118,1,"5,232","5,158",425,79,All
Amanda Green-Hawkins,,53,50,47,1,"4,948","4,901",271,83,All
Megan Mccarthy King,,,7,692,0,274,186,789,7,All
Christylee Peck,,,,11,0,190,125,724,10,All
Write-In,,,,,0,2,2,0,0,All
Lisa Deeley,,,,,,31,"5,030",288,1,All
Omar Sabir,,,,,,,29,194,7,All
Al Schmidt,,,,,,,,56,3,All
Write-In,,,,,,,,,2,All
Total,"6,171","5,737","1,018",883,2,"5,696","5,532","1,247",95,All
,Judge Of The Superior Court,,,,,City Commissioners,,,,1
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,1
Daniel D Mccaffery,6,230,12,2,0,235,221,21,0,1
Amanda Green-Hawkins,,2,3,1,0,221,213,13,0,1
Megan Mccarthy King,,,0,66,0,20,9,70,0,1
Christylee Peck,,,,3,0,11,3,63,0,1
Write-In,,,,,0,0,0,0,0,1
Lisa Deeley,,,,,,0,216,18,0,1
Omar Sabir,,,,,,,0,9,0,1
Al Schmidt,,,,,,,,10,0,1
Write-In,,,,,,,,,0,1
Total,268,243,84,72,0,255,234,98,0,1
,Judge Of The Superior Court,,,,,City Commissioners,,,,2
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,2
Daniel D Mccaffery,1,119,5,3,0,119,117,7,0,2
Amanda Green-Hawkins,,3,2,0,0,112,112,5,0,2
Christylee Peck,,,0,20,0,6,3,23,0,2
Megan Mccarthy King,,,,1,0,2,1,21,0,2
Write-In,,,,,0,0,0,0,0,2
Lisa Deeley,,,,,,1,115,7,0,2
Omar Sabir,,,,,,,0,2,0,2
Al Schmidt,,,,,,,,3,0,2
Write-In,,,,,,,,,0,2
Total,140,133,27,24,0,128,128,33,0,2
,Judge Of The Superior Court,,,,,City Commissioners,,,,3
