col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Superior Court,,,,,Sheriff,,All
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,All
Daniel D Mccaffery,439,"4,286",274,97,0,"4,597",9,All
Amanda Green-Hawkins,,80,46,49,0,"4,247",6,All
Megan Mccarthy King,,,96,"1,830",1,340,8,All
Christylee Peck,,,,54,0,223,8,All
Write-In,,,,,2,0,0,All
Rochelle Bilal,,,,,,143,0,All
Write-In,,,,,,,0,All
Total,"5,439","4,624","2,267","2,042",7,"5,114",19,All
,Sheriff,,Judge Of The Superior Court,,,,,1
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,1
Rochelle Bilal,1,0,61,57,6,5,0,1
Write-In,,0,0,0,0,0,0,1
Daniel D Mccaffery,,,5,53,4,0,0,1
Amanda Green-Hawkins,,,,4,0,2,0,1
Megan Mccarthy King,,,,,2,30,0,1
Christylee Peck,,,,,,2,0,1
Write-In,,,,,,,0,1
Total,72,0,70,64,36,34,0,1
,Judge Of The Superior Court,,,,,Sheriff,,2
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,2
Daniel D Mccaffery,20,59,4,1,0,64,0,2
Amanda Green-Hawkins,,0,0,0,0,58,0,2
Megan Mccarthy King,,,0,7,0,4,0,2
Christylee Peck,,,,2,0,1,0,2
Write-In,,,,,0,0,0,2
Rochelle Bilal,,,,,,3,0,2
Write-In,,,,,,,0,2
Total,87,61,11,10,0,69,0,2
,Judge Of The Superior Court,,,,,Sheriff,,3
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,3
Daniel D Mccaffery,34,99,9,1,0,111,0,3
Amanda Green-Hawkins,,3,1,2,0,95,0,3
Megan Mccarthy King,,,7,45,0,10,0,3
Christylee Peck,,,,1,0,5,0,3
Write-In,,,,,1,0,0,3
Rochelle Bilal,,,,,,1,0,3
Write-In,,,,,,,0,3
Total,154,106,62,50,1,118,0,3
,Judge Of The Superior Court,,,,,Sheriff,,4
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,4
Daniel D Mccaffery,6,48,4,0,0,47,0,4
Amanda Green-Hawkins,,3,1,1,0,49,0,4
Megan Mccarthy King,,,1,25,0,6,0,4
Christylee Peck,,,,0,0,3,0,4
Write-In,,,,,0,0,0,4
Rochelle Bilal,,,,,,0,0,4
Write-In,,,,,,,0,4
Total,59,57,31,26,0,55,0,4
,Sheriff,,Judge Of The Superior Court,,,,,5
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,5
Rochelle Bilal,3,0,105,106,6,2,0,5
Write-In,,0,1,1,0,0,0,5
Amanda Green-Hawkins,,,3,101,1,4,0,5
Daniel D Mccaffery,,,,3,5,1,0,5
Megan Mccarthy King,,,,,1,13,1,5
Christylee Peck,,,,,,0,0,5
Write-In,,,,,,,0,5
Total,119,1,117,115,21,18,1,5
,Judge Of The Superior Court,,,,,Sheriff,,6
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,6
Daniel D Mccaffery,36,83,11,4,0,88,1,6
Amanda Green-Hawkins,,2,1,1,0,79,0,6
Megan Mccarthy King,,,2,49,0,10,1,6
Christylee Peck,,,,1,0,6,0,6
Write-In,,,,,0,0,0,6
Rochelle Bilal,,,,,,5,0,6
Write-In,,,,,,,0,6
Total,139,88,64,55,0,99,2,6
,Judge Of The Superior Court,,,,,Sheriff,,7
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,7
Daniel D Mccaffery,40,137,8,7,0,152,2,7
Amanda Green-Hawkins,,0,2,0,0,138,1,7
Megan Mccarthy King,,,3,52,0,8,0,7
Christylee Peck,,,,3,0,4,1,7
Write-In,,,,,0,0,0,7
Rochelle Bilal,,,,,,8,0,7
Write-In,,,,,,,0,7
Total,210,147,65,64,2,173,3,7
,Judge Of The Superior Court,,,,,Sheriff,,8
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,8
Daniel D Mccaffery,20,104,14,3,0,114,1,8
Amanda Green-Hawkins,,0,1,1,0,101,1,8
Megan Mccarthy King,,,0,46,0,14,0,8
Christylee Peck,,,,1,0,8,0,8
Write-In,,,,,0,0,0,8
Rochelle Bilal,,,,,,2,0,8
Write-In,,,,,,,0,8
Total,150,112,62,52,0,129,1,8
,Sheriff,,Judge Of The Superior Court,,,,,9
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,9
Rochelle Bilal,2,0,102,96,4,3,0,9
Write-In,,0,0,0,0,0,0,9
Daniel D Mccaffery,,,2,92,2,2,0,9
Amanda Green-Hawkins,,,,0,2,0,0,9
Megan Mccarthy King,,,,,0,8,0,9
Christylee Peck,,,,,,1,0,9
Write-In,,,,,,,0,9
Total,111,0,106,99,12,11,0,9
,Sheriff,,Judge Of The Superior Court,,,,,10
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,10
Rochelle Bilal,3,0,161,161,7,3,0,10
Write-In,,0,0,0,0,0,0,10
Amanda Green-Hawkins,,,2,161,4,0,0,10
Daniel D Mccaffery,,,,3,2,1,0,10
Megan Mccarthy King,,,,,1,14,0,10
Christylee Peck,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,173,0,171,171,21,15,0,10
,Sheriff,,Judge Of The Superior Court,,,,,11
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,11
Rochelle Bilal,1,0,57,57,1,1,0,11
Write-In,,0,0,0,0,0,0,11
Daniel D Mccaffery,,,2,55,0,0,0,11
Amanda Green-Hawkins,,,,1,0,0,0,11
Christylee Peck,,,,,0,10,0,11
Megan Mccarthy King,,,,,,0,0,11
Write-In,,,,,,,0,11
Total,62,0,60,59,10,10,0,11
,Judge Of The Superior Court,,,,,Sheriff,,12
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,12
Daniel D Mccaffery,7,49,2,1,0,52,0,12
Amanda Green-Hawkins,,1,0,0,0,51,0,12
Megan Mccarthy King,,,2,33,0,3,0,12
Christylee Peck,,,,0,0,2,0,12
Write-In,,,,,0,0,0,12
Rochelle Bilal,,,,,,2,0,12
Write-In,,,,,,,0,12
Total,61,54,37,34,0,59,0,12
,Sheriff,,Judge Of The Superior Court,,,,,13
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,13
Rochelle Bilal,0,0,119,117,4,5,0,13
Write-In,,0,0,0,0,0,0,13
Daniel D Mccaffery,,,5,115,0,1,0,13
Amanda Green-Hawkins,,,,1,2,0,0,13
Christylee Peck,,,,,2,31,0,13
Megan Mccarthy King,,,,,,0,0,13
Write-In,,,,,,,0,13
Total,127,0,126,120,35,34,0,13
,Judge Of The Superior Court,,,,,Sheriff,,14
,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,Rochelle Bilal,Write-In,14
Megan Mccarthy King,1,76,4,0,0,3,0,14
Christylee Peck,,2,0,1,0,2,0,14
Daniel D Mccaffery,,,5,38,0,40,0,14
Amanda Green-Hawkins,,,,2,0,37,0,14
Write-In,,,,,0,0,0,14
Rochelle Bilal,,,,,,1,0,14
Write-In,,,,,,,0,14
Total,82,79,50,41,0,44,0,14
,Judge Of The Superior Court,,,,,Sheriff,,15
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,15
Daniel D Mccaffery,37,109,21,6,0,128,0,15
Amanda Green-Hawkins,,1,1,0,0,105,0,15
Megan Mccarthy King,,,3,56,0,13,0,15
Christylee Peck,,,,0,0,7,0,15
Write-In,,,,,0,0,0,15
Rochelle Bilal,,,,,,8,0,15
Write-In,,,,,,,0,15
Total,187,112,81,62,0,142,0,15
,Judge Of The Superior Court,,,,,Sheriff,,16
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Rochelle Bilal,Write-In,16
Amanda Green-Hawkins,3,46,0,1,0,45,0,16
Daniel D Mccaffery,,2,0,0,0,45,0,16
Christylee Peck,,,1,22,0,1,3,16
Megan Mccarthy King,,,,0,0,1,3,16
Write-In,,,,,0,0,0,16
Rochelle Bilal,,,,,,1,0,16
Write-In,,,,,,,0,16
Total,51,49,23,23,0,48,3,16
,Sheriff,,Judge Of The Superior Court,,,,,17
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,17
Rochelle Bilal,4,0,62,59,3,2,0,17
Write-In,,0,0,0,0,0,0,17
Amanda Green-Hawkins,,,1,61,0,0,0,17
Daniel D Mccaffery,,,,4,1,0,0,17
Christylee Peck,,,,,2,21,0,17
Megan Mccarthy King,,,,,,0,0,17
Write-In,,,,,,,0,17
Total,69,0,66,66,24,21,0,17
,Judge Of The Superior Court,,,,,Sheriff,,18
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,18
Daniel D Mccaffery,4,38,1,2,0,39,0,18
Amanda Green-Hawkins,,0,0,0,0,38,0,18
Megan Mccarthy King,,,2,14,0,1,0,18
Christylee Peck,,,,0,0,2,0,18
Write-In,,,,,0,0,0,18
Rochelle Bilal,,,,,,3,0,18
Write-In,,,,,,,0,18
Total,47,40,17,16,0,45,0,18
,Judge Of The Superior Court,,,,,Sheriff,,19
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,19
Daniel D Mccaffery,9,62,2,1,0,68,0,19
Amanda Green-Hawkins,,1,0,0,0,60,0,19
Megan Mccarthy King,,,0,10,0,2,0,19
Christylee Peck,,,,0,0,1,0,19
Write-In,,,,,1,0,0,19
Rochelle Bilal,,,,,,1,0,19
Write-In,,,,,,,0,19
Total,79,63,12,11,1,69,0,19
,Judge Of The Superior Court,,,,,Sheriff,,20
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,20
Daniel D Mccaffery,31,120,12,8,0,141,0,20
Amanda Green-Hawkins,,2,3,2,0,119,0,20
Megan Mccarthy King,,,1,61,0,12,0,20
Christylee Peck,,,,2,0,9,0,20
Write-In,,,,,0,0,0,20
Rochelle Bilal,,,,,,9,0,20
Write-In,,,,,,,0,20
Total,188,128,78,73,0,159,0,20
,Judge Of The Superior Court,,,,,Sheriff,,21
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,21
Daniel D Mccaffery,21,93,11,1,0,98,1,21
Amanda Green-Hawkins,,0,1,1,0,83,1,21
Megan Mccarthy King,,,5,48,0,15,1,21
Christylee Peck,,,,1,0,9,1,21
Write-In,,,,,0,0,0,21
Rochelle Bilal,,,,,,3,0,21
Write-In,,,,,,,0,21
Total,136,96,66,52,0,112,2,21
,Judge Of The Superior Court,,,,,Sheriff,,22
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,22
Daniel D Mccaffery,14,91,7,4,0,98,0,22
Amanda Green-Hawkins,,2,1,1,0,91,0,22
Megan Mccarthy King,,,1,34,0,8,0,22
Christylee Peck,,,,0,0,7,0,22
Write-In,,,,,0,0,0,22
Rochelle Bilal,,,,,,1,0,22
Write-In,,,,,,,0,22
Total,120,99,43,39,0,107,0,22
,Sheriff,,Judge Of The Superior Court,,,,,23
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,23
Rochelle Bilal,4,0,85,83,1,0,0,23
Write-In,,0,0,0,0,0,0,23
Amanda Green-Hawkins,,,1,83,0,0,0,23
Daniel D Mccaffery,,,,0,1,0,0,23
Megan Mccarthy King,,,,,0,11,0,23
Christylee Peck,,,,,,0,0,23
Write-In,,,,,,,0,23
Total,91,0,88,85,12,11,0,23
