col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,All
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,All
David H Conroy,2,0,"1,908","1,869",19,15,0,All
Write-In,,0,0,0,0,0,0,All
Amanda Green-Hawkins,,,26,"1,846",9,10,0,All
Daniel D Mccaffery,,,,13,4,2,0,All
Megan Mccarthy King,,,,,1,45,0,All
Christylee Peck,,,,,,2,0,All
Write-In,,,,,,,0,All
Total,"1,952",0,"1,947","1,895",61,60,0,All
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,1
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,1
David H Conroy,0,0,64,61,0,0,0,1
Write-In,,0,0,0,0,0,0,1
Daniel D Mccaffery,,,0,60,0,0,0,1
Amanda Green-Hawkins,,,,1,0,0,0,1
Christylee Peck,,,,,0,0,0,1
Megan Mccarthy King,,,,,,0,0,1
Write-In,,,,,,,0,1
Total,65,0,64,62,0,0,0,1
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,2
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,2
Amanda Green-Hawkins,3,87,2,1,0,95,0,2
Daniel D Mccaffery,,0,0,0,0,89,0,2
Megan Mccarthy King,,,1,2,0,2,0,2
Christylee Peck,,,,0,0,1,0,2
Write-In,,,,,0,0,0,2
David H Conroy,,,,,,1,0,2
Write-In,,,,,,,0,2
Total,98,89,5,3,0,98,0,2
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,3
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,3
Amanda Green-Hawkins,1,54,0,1,0,56,0,3
Daniel D Mccaffery,,1,2,0,0,55,0,3
Megan Mccarthy King,,,0,1,0,1,0,3
Christylee Peck,,,,0,0,1,0,3
Write-In,,,,,0,0,0,3
David H Conroy,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,59,59,3,2,0,59,0,3
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,4
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,4
Amanda Green-Hawkins,3,94,1,0,0,96,0,4
Daniel D Mccaffery,,3,0,0,0,95,0,4
Christylee Peck,,,1,3,0,1,0,4
Megan Mccarthy King,,,,0,0,0,0,4
Write-In,,,,,0,0,0,4
David H Conroy,,,,,,0,0,4
Write-In,,,,,,,0,4
Total,99,98,5,3,0,97,0,4
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,5
