col_1,col_2,col_3,col_4,col_5,division
,City Commissioners,,,,All
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,All
Omar Sabir,180,"2,774",57,0,All
Lisa Deeley,,106,62,1,All
Al Schmidt,,,162,1,All
Write-In,,,,3,All
Total,"3,011","2,943",282,7,All
,City Commissioners,,,,1
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,1
Omar Sabir,11,107,1,0,1
Lisa Deeley,,7,0,0,1
Al Schmidt,,,5,0,1
Write-In,,,,0,1
Total,119,114,6,0,1
,City Commissioners,,,,2
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,2
Omar Sabir,13,191,9,0,2
Lisa Deeley,,5,4,0,2
Al Schmidt,,,11,0,2
Write-In,,,,1,2
Total,213,200,24,1,2
,City Commissioners,,,,3
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,3
Lisa Deeley,5,74,6,0,3
Omar Sabir,,1,2,0,3
Al Schmidt,,,3,0,3
Write-In,,,,0,3
Total,85,77,11,0,3
,City Commissioners,,,,4
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,4
Omar Sabir,9,74,1,0,4
Lisa Deeley,,6,2,0,4
Al Schmidt,,,2,0,4
Write-In,,,,0,4
Total,84,82,5,0,4
,City Commissioners,,,,5
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,5
Lisa Deeley,9,110,2,0,5
Omar Sabir,,3,6,0,5
Al Schmidt,,,8,0,5
Write-In,,,,0,5
Total,121,119,16,0,5
,City Commissioners,,,,6
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,6
Omar Sabir,11,107,2,0,6
Lisa Deeley,,2,3,0,6
Al Schmidt,,,3,0,6
Write-In,,,,0,6
Total,120,112,8,0,6
,City Commissioners,,,,7
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,7
Lisa Deeley,10,145,4,0,7
Omar Sabir,,10,2,0,7
Al Schmidt,,,12,0,7
Write-In,,,,0,7
Total,159,157,18,0,7
,City Commissioners,,,,8
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,8
Lisa Deeley,0,45,2,0,8
Omar Sabir,,1,1,0,8
Al Schmidt,,,1,0,8
Write-In,,,,0,8
Total,47,47,4,0,8
,City Commissioners,,,,9
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,9
Omar Sabir,1,75,3,0,9
Lisa Deeley,,1,0,0,9
Al Schmidt,,,6,0,9
Write-In,,,,0,9
Total,79,76,9,0,9
,City Commissioners,,,,10
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,10
Omar Sabir,3,88,3,0,10
Lisa Deeley,,1,1,0,10
Al Schmidt,,,2,0,10
Write-In,,,,0,10
Total,94,90,6,0,10
,City Commissioners,,,,11
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,11
Lisa Deeley,1,82,2,0,11
Omar Sabir,,0,1,0,11
Al Schmidt,,,7,1,11
Write-In,,,,0,11
Total,85,83,11,1,11
,City Commissioners,,,,12
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,12
Omar Sabir,12,95,1,0,12
Lisa Deeley,,3,1,0,12
Al Schmidt,,,4,0,12
Write-In,,,,0,12
Total,108,99,6,0,12
,City Commissioners,,,,13
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,13
Omar Sabir,6,138,2,0,13
Lisa Deeley,,4,3,0,13
Al Schmidt,,,7,0,13
Write-In,,,,1,13
Total,146,145,12,1,13
,City Commissioners,,,,14
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,14
Omar Sabir,16,170,1,0,14
Lisa Deeley,,8,5,0,14
Al Schmidt,,,10,0,14
Write-In,,,,0,14
Total,187,183,16,0,14
,City Commissioners,,,,15
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,15
Omar Sabir,11,148,4,0,15
Lisa Deeley,,7,1,0,15
Al Schmidt,,,7,0,15
Write-In,,,,0,15
Total,163,156,12,2,15
,City Commissioners,,,,16
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,16
Lisa Deeley,1,92,3,0,16
Omar Sabir,,3,0,0,16
Al Schmidt,,,3,0,16
Write-In,,,,0,16
Total,96,95,6,0,16
,City Commissioners,,,,17
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,17
Omar Sabir,9,125,0,0,17
Lisa Deeley,,3,1,0,17
Al Schmidt,,,6,0,17
Write-In,,,,0,17
Total,134,129,7,0,17
,City Commissioners,,,,18
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,18
Omar Sabir,13,71,1,0,18
Lisa Deeley,,4,1,0,18
Al Schmidt,,,2,0,18
Write-In,,,,0,18
Total,85,76,4,0,18
,City Commissioners,,,,19
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,19
Omar Sabir,8,146,3,0,19
Lisa Deeley,,8,2,0,19
Al Schmidt,,,12,0,19
Write-In,,,,0,19
Total,157,156,17,0,19
,City Commissioners,,,,20
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,20
Omar Sabir,5,106,1,0,20
Lisa Deeley,,3,2,0,20
Al Schmidt,,,5,0,20
Write-In,,,,0,20
Total,112,111,8,0,20
,City Commissioners,,,,21
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,21
Lisa Deeley,2,85,2,1,21
Omar Sabir,,4,1,0,21
Al Schmidt,,,3,0,21
Write-In,,,,0,21
