col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
Bill Heeney,,,,,,,,,,,2,55,2,1,0,2,0,0,12,9,9,10,9,11,10,0,All
Dan Tinney,,,,,,,,,,,,0,0,1,0,1,0,0,14,10,13,14,9,14,11,0,All
Maj Toure,,,,,,,,,,,,,2,5,5,2,0,0,19,17,18,17,18,14,15,0,All
Joe Cox,,,,,,,,,,,,,,0,5,3,4,0,11,12,6,6,10,10,6,0,All
Sherrie Cohen,,,,,,,,,,,,,,,1,3,1,0,11,12,11,8,8,8,7,0,All
Steve Cherniavsky,,,,,,,,,,,,,,,,0,1,0,5,5,6,4,6,5,6,0,All
Clarc King,,,,,,,,,,,,,,,,,0,0,4,4,4,4,4,4,4,0,All
Write-In,,,,,,,,,,,,,,,,,,0,4,2,2,1,1,1,1,0,All
Tiffany Palmer,,,,,,,,,,,,,,,,,,,6,"1,838","1,833","1,825","1,821","1,819","1,816",0,All
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,3,"1,826","1,816","1,821","1,819","1,814",0,All
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,0,"1,822","1,818","1,804","1,814",1,All
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,0,"1,817","1,807","1,820",0,All
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,3,"1,815","1,819",1,All
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,4,"1,811",0,All
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"1,927","1,835","1,829","1,821","1,821",139,117,86,75,69,66,65,28,21,18,10,7,4,"1,905","1,878","1,867","1,861","1,850","1,842","1,839",1,All
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,1
,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,James C Crumlish,Anthony Kyriakakis,Write-In,Derek S Green,Isaiah Thomas,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,Maj Toure,Bill Heeney,David Oh,Steve Cherniavsky,Clarc King,Dan Tinney,Sherrie Cohen,Write-In,Al Taubenberger,Joe Cox,Matt Wolfe,1
Tiffany Palmer,1,81,81,79,78,78,76,0,78,77,74,72,75,14,6,3,1,2,2,0,1,1,1,0,0,0,1
Crystal B Powell,,0,78,78,78,78,74,0,74,74,71,70,73,13,6,2,1,1,2,0,1,1,0,0,0,0,1
Jennifer Schultz,,,0,78,76,77,76,0,75,75,72,72,73,10,5,1,1,0,1,0,0,0,0,0,0,0,1
Joshua Roberts,,,,1,77,77,75,0,74,74,72,70,72,10,6,1,1,1,1,0,0,0,0,0,0,0,1
Carmella Jacquinto,,,,,0,76,74,0,73,72,70,69,71,11,6,2,1,1,1,0,0,1,0,0,0,0,1
James C Crumlish,,,,,,0,74,0,72,73,71,69,70,10,5,1,1,1,1,0,0,0,0,0,0,0,1
Anthony Kyriakakis,,,,,,,0,0,72,73,70,69,71,7,3,1,1,0,1,0,0,0,0,0,0,0,1
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Derek S Green,,,,,,,,,0,76,75,73,76,8,4,2,1,1,0,1,0,1,1,0,0,0,1
Isaiah Thomas,,,,,,,,,,2,76,73,75,9,4,2,1,1,1,1,1,0,0,0,0,0,1
Helen Gym,,,,,,,,,,,0,72,71,6,4,2,1,2,0,1,0,0,0,0,0,0,1
Allan Domb,,,,,,,,,,,,0,71,4,2,0,0,0,0,0,0,0,0,0,0,0,1
Katherine Gilmore Richardson,,,,,,,,,,,,,0,8,2,1,0,0,1,0,1,1,0,0,0,0,1
Kendra Brooks,,,,,,,,,,,,,,0,6,2,1,2,1,0,1,1,0,0,0,0,1
Nicolas O'Rourke,,,,,,,,,,,,,,,0,0,1,1,1,1,0,0,0,0,0,0,1
Maj Toure,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,0,0,0,0,1
Bill Heeney,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
David Oh,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Dan Tinney,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Joe Cox,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Matt Wolfe,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,87,82,81,80,79,78,76,0,82,82,78,77,77,15,8,3,2,2,2,1,1,1,1,0,0,0,1
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,2
,Isaiah Thomas,Allan Domb,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Kendra Brooks,David Oh,Nicolas O'Rourke,Bill Heeney,Al Taubenberger,Dan Tinney,Matt Wolfe,Maj Toure,Joe Cox,Clarc King,Sherrie Cohen,Steve Cherniavsky,Write-In,Jennifer Schultz,Carmella Jacquinto,Crystal B Powell,Tiffany Palmer,Joshua Roberts,Anthony Kyriakakis,James C Crumlish,Write-In,2
Isaiah Thomas,0,111,114,112,111,9,4,5,1,1,1,0,2,2,1,0,0,0,114,113,114,113,114,111,112,0,2
Allan Domb,,0,107,108,107,6,2,2,0,0,0,0,2,1,1,1,0,0,111,110,109,109,109,109,108,0,2
Derek S Green,,,0,109,110,6,4,4,0,0,1,0,1,0,0,1,0,0,109,110,109,108,109,108,109,0,2
Helen Gym,,,,0,107,4,3,2,1,1,1,0,1,1,1,0,0,0,109,112,110,109,109,109,109,0,2
Katherine Gilmore Richardson,,,,,0,5,0,4,1,1,0,0,1,0,0,1,0,0,110,110,110,110,110,108,109,0,2
Kendra Brooks,,,,,,0,3,8,0,0,0,0,1,0,0,1,0,0,10,9,10,11,10,9,9,0,2
David Oh,,,,,,,0,1,4,4,4,4,0,0,0,0,0,0,2,2,2,2,2,2,2,0,2
Nicolas O'Rourke,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,6,5,6,7,6,5,5,0,2
Bill Heeney,,,,,,,,,1,5,4,4,0,0,0,0,1,0,1,1,1,1,1,1,1,0,2
Al Taubenberger,,,,,,,,,,1,4,4,0,0,0,0,0,0,1,1,1,1,1,1,1,0,2
Dan Tinney,,,,,,,,,,,0,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2
Matt Wolfe,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Maj Toure,,,,,,,,,,,,,0,0,0,0,0,0,3,2,3,2,2,2,2,0,2
Joe Cox,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,1,0,0,0,2
Clarc King,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,1,1,1,1,1,1,1,0,2
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Jennifer Schultz,,,,,,,,,,,,,,,,,,,0,116,118,116,115,114,115,0,2
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,0,116,116,115,115,115,0,2
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,0,116,116,114,115,0,2
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,0,116,114,114,0,2
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,0,114,116,0,2
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,1,114,0,2
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,123,116,116,115,114,13,9,9,7,6,5,4,3,2,1,1,1,0,123,120,120,119,118,116,116,0,2
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,3
,Isaiah Thomas,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Helen Gym,David Oh,Matt Wolfe,Bill Heeney,Dan Tinney,Al Taubenberger,Kendra Brooks,Joe Cox,Nicolas O'Rourke,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Clarc King,Write-In,Carmella Jacquinto,Tiffany Palmer,Jennifer Schultz,Joshua Roberts,Anthony Kyriakakis,James C Crumlish,Crystal B Powell,Write-In,3
Isaiah Thomas,1,52,52,50,49,1,1,0,0,0,3,1,1,0,1,0,0,0,51,50,52,51,49,48,48,0,3
Derek S Green,,0,51,50,51,0,0,0,0,0,5,0,2,1,0,0,0,0,50,52,50,50,50,50,49,0,3
Allan Domb,,,1,49,48,0,0,0,0,0,2,0,1,0,0,0,0,0,47,49,49,48,48,47,47,0,3
Katherine Gilmore Richardson,,,,1,48,0,0,0,0,0,2,0,0,1,1,0,0,0,47,48,47,47,47,46,46,0,3
Helen Gym,,,,,0,0,0,0,0,0,3,0,1,1,0,0,0,0,48,50,48,48,48,47,47,0,3
David Oh,,,,,,1,10,9,9,8,0,2,0,0,0,0,0,0,2,0,1,1,0,0,0,0,3
Matt Wolfe,,,,,,,0,9,9,8,0,2,0,0,0,0,0,0,3,0,1,1,0,0,0,0,3
Bill Heeney,,,,,,,,0,9,8,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
Dan Tinney,,,,,,,,,0,8,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
Al Taubenberger,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
Kendra Brooks,,,,,,,,,,,0,1,3,2,1,1,0,0,4,5,3,4,4,4,3,0,3
Joe Cox,,,,,,,,,,,,0,0,1,1,1,0,0,1,0,1,2,1,1,0,0,3
Nicolas O'Rourke,,,,,,,,,,,,,0,0,0,0,0,0,3,3,3,3,3,3,3,0,3
Maj Toure,,,,,,,,,,,,,,0,1,1,0,0,0,1,0,1,1,1,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,0,1,0,0,1,0,0,1,1,1,0,0,3
Steve Cherniavsky,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,0,0,3
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,0,52,52,52,51,51,51,0,3
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,1,52,52,52,51,51,0,3
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,0,53,52,51,51,0,3
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,0,53,52,51,0,3
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,0,52,51,0,3
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,0,51,0,3
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,59,56,54,52,51,11,11,9,9,8,7,3,3,2,2,1,0,0,56,56,55,55,53,53,51,0,3
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,4
,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Jennifer Schultz,Tiffany Palmer,Crystal B Powell,Joshua Roberts,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Kendra Brooks,Dan Tinney,David Oh,Nicolas O'Rourke,Bill Heeney,Al Taubenberger,Matt Wolfe,Write-In,Clarc King,Joe Cox,Maj Toure,Sherrie Cohen,Steve Cherniavsky,4
Anthony Kyriakakis,1,81,83,82,81,80,81,0,80,81,78,78,78,5,3,2,4,2,1,1,0,0,0,0,0,0,4
Carmella Jacquinto,,0,81,81,81,81,81,0,80,81,80,76,77,4,3,2,3,2,1,1,0,0,0,0,0,0,4
James C Crumlish,,,0,82,81,80,81,0,80,81,78,78,78,5,3,2,4,2,1,1,0,0,0,0,0,0,4
Jennifer Schultz,,,,0,81,80,81,0,80,81,79,77,77,4,3,2,3,2,1,1,0,0,0,0,0,0,4
Tiffany Palmer,,,,,0,80,81,0,80,80,78,76,77,4,3,3,2,2,1,1,1,0,0,0,0,0,4
Crystal B Powell,,,,,,0,80,0,79,79,78,76,76,4,3,2,3,1,1,1,0,0,0,0,0,0,4
Joshua Roberts,,,,,,,0,0,79,80,78,76,77,3,3,2,2,2,1,1,0,0,0,0,0,0,4
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Helen Gym,,,,,,,,,0,81,80,78,76,6,1,1,4,1,0,0,1,0,0,0,0,0,4
Isaiah Thomas,,,,,,,,,,0,79,78,77,4,2,1,3,1,0,0,0,0,0,0,0,0,4
Katherine Gilmore Richardson,,,,,,,,,,,0,76,75,4,0,0,3,1,0,0,0,0,0,0,0,0,4
Derek S Green,,,,,,,,,,,,0,76,3,1,0,2,0,0,0,0,0,0,0,0,0,4
Allan Domb,,,,,,,,,,,,,0,1,2,1,1,1,0,0,0,0,0,0,0,0,4
Kendra Brooks,,,,,,,,,,,,,,0,0,1,5,0,0,0,1,0,0,0,0,0,4
Dan Tinney,,,,,,,,,,,,,,,0,4,0,3,3,3,0,0,0,0,0,0,4
David Oh,,,,,,,,,,,,,,,,0,0,3,3,3,1,0,0,0,0,0,4
Nicolas O'Rourke,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Bill Heeney,,,,,,,,,,,,,,,,,,0,3,3,0,0,0,0,0,0,4
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,0,0,4
Matt Wolfe,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Write-In,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Clarc King,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Joe Cox,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,84,84,83,83,82,81,81,0,83,83,82,79,78,7,5,5,5,4,3,3,1,0,0,0,0,0,4
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,5
,Helen Gym,Allan Domb,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,David Oh,Al Taubenberger,Bill Heeney,Write-In,Dan Tinney,Kendra Brooks,Maj Toure,Matt Wolfe,Nicolas O'Rourke,Clarc King,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Carmella Jacquinto,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,Jennifer Schultz,James C Crumlish,Joshua Roberts,Write-In,5
Helen Gym,0,116,115,114,112,0,0,0,2,0,1,0,0,1,0,0,0,0,113,113,112,112,113,112,112,0,5
Allan Domb,,0,115,114,112,0,0,0,2,0,1,0,0,1,0,0,0,0,113,113,112,112,112,112,112,0,5
Isaiah Thomas,,,0,115,113,0,0,1,2,0,1,1,0,1,0,0,0,0,114,114,113,113,113,113,113,0,5
Derek S Green,,,,0,113,0,0,1,2,0,0,1,0,0,0,0,0,0,114,114,113,113,113,113,113,0,5
Katherine Gilmore Richardson,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,113,112,112,111,111,112,112,0,5
David Oh,,,,,,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,5
Al Taubenberger,,,,,,,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Bill Heeney,,,,,,,,0,0,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,5
Write-In,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,2,1,2,2,1,1,0,5
Dan Tinney,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Kendra Brooks,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
Maj Toure,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,5
Matt Wolfe,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Nicolas O'Rourke,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Clarc King,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,5
Joe Cox,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,0,113,114,112,112,113,113,0,5
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,0,113,114,113,113,113,0,5
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,0,112,112,113,113,0,5
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,0,113,112,112,0,5
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,0,112,112,0,5
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,0,113,0,5
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,117,116,116,115,113,3,2,2,2,1,1,1,1,1,0,0,0,0,115,115,114,114,114,113,113,0,5
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,6
,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,Anthony Kyriakakis,James C Crumlish,Write-In,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Helen Gym,David Oh,Matt Wolfe,Bill Heeney,Clarc King,Al Taubenberger,Dan Tinney,Joe Cox,Kendra Brooks,Maj Toure,Sherrie Cohen,Nicolas O'Rourke,Steve Cherniavsky,Write-In,6
Jennifer Schultz,0,45,46,47,46,45,45,0,45,42,41,41,41,1,2,0,2,0,0,1,1,0,1,0,0,0,6
Tiffany Palmer,,1,45,44,45,44,44,0,42,42,40,42,41,1,2,0,2,0,0,1,1,0,1,0,0,0,6
Carmella Jacquinto,,,0,46,45,45,45,0,42,42,40,41,41,1,2,0,2,0,0,1,1,0,1,0,0,0,6
Crystal B Powell,,,,0,45,45,45,0,43,41,40,40,40,1,2,0,2,0,0,1,1,0,1,0,0,0,6
Joshua Roberts,,,,,0,45,45,0,43,42,41,41,41,1,2,0,2,0,0,1,1,1,1,0,0,0,6
Anthony Kyriakakis,,,,,,1,45,0,42,41,40,40,40,1,2,0,2,0,0,1,1,0,1,0,0,0,6
James C Crumlish,,,,,,,0,0,42,41,40,40,40,1,2,0,2,0,0,1,1,0,1,0,0,0,6
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Isaiah Thomas,,,,,,,,,0,43,42,40,40,1,2,0,1,0,0,0,0,0,0,0,0,0,6
Allan Domb,,,,,,,,,,0,42,41,41,2,1,0,1,0,0,0,0,0,0,0,0,0,6
Derek S Green,,,,,,,,,,,0,41,41,0,0,0,0,0,0,0,1,0,1,0,0,0,6
Katherine Gilmore Richardson,,,,,,,,,,,,0,42,0,0,0,0,0,0,0,1,0,1,0,0,0,6
Helen Gym,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,0,0,6
David Oh,,,,,,,,,,,,,,1,2,1,1,1,1,0,0,0,0,0,0,0,6
Matt Wolfe,,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,0,0,0,6
Bill Heeney,,,,,,,,,,,,,,,,1,0,1,1,0,0,0,0,0,0,0,6
Clarc King,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,6
Al Taubenberger,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,6
Dan Tinney,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
Joe Cox,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Kendra Brooks,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,6
Maj Toure,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,49,48,47,47,47,46,45,0,47,46,43,43,42,4,3,2,2,1,1,1,1,1,1,0,0,0,6
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,7
,Isaiah Thomas,Allan Domb,Derek S Green,Helen Gym,Katherine Gilmore Richardson,David Oh,Joe Cox,Kendra Brooks,Clarc King,Maj Toure,Matt Wolfe,Nicolas O'Rourke,Al Taubenberger,Bill Heeney,Dan Tinney,Sherrie Cohen,Steve Cherniavsky,Write-In,Joshua Roberts,Crystal B Powell,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Write-In,7
Isaiah Thomas,0,67,66,65,65,2,1,1,0,0,0,0,0,0,0,0,0,0,66,66,65,67,65,65,65,0,7
Allan Domb,,0,66,65,64,2,0,0,0,1,0,0,0,0,0,0,0,0,66,65,65,66,65,65,66,0,7
Derek S Green,,,0,65,64,3,0,0,0,1,0,0,0,0,0,0,0,0,65,65,65,65,65,65,65,0,7
Helen Gym,,,,0,64,2,1,1,0,1,0,0,0,0,0,0,0,0,63,64,63,65,63,63,64,0,7
Katherine Gilmore Richardson,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,62,63,62,64,62,62,63,0,7
David Oh,,,,,,1,0,0,0,1,0,0,0,0,0,0,0,0,3,3,3,2,3,3,2,0,7
Joe Cox,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,7
Kendra Brooks,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,1,2,1,2,1,1,1,0,7
Clarc King,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Maj Toure,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,7
Matt Wolfe,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7
Nicolas O'Rourke,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,7
Al Taubenberger,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Bill Heeney,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Dan Tinney,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,7
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,7
Joshua Roberts,,,,,,,,,,,,,,,,,,,0,68,68,66,68,68,66,1,7
Crystal B Powell,,,,,,,,,,,,,,,,,,,,0,67,67,67,67,66,1,7
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,0,66,68,68,66,0,7
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,0,66,66,67,0,7
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,0,68,66,0,7
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,0,66,0,7
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,70,68,67,66,65,4,2,2,1,1,1,1,0,0,0,0,0,0,70,69,69,69,68,68,67,1,7
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,8
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Joshua Roberts,Write-In,Isaiah Thomas,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Derek S Green,David Oh,Kendra Brooks,Al Taubenberger,Nicolas O'Rourke,Bill Heeney,Dan Tinney,Matt Wolfe,Clarc King,Joe Cox,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Write-In,8
Tiffany Palmer,0,69,68,68,68,67,67,0,68,67,67,67,67,6,4,1,3,1,0,0,0,0,0,0,0,0,8
Jennifer Schultz,,0,68,68,68,67,67,0,65,65,65,65,64,5,3,1,3,0,0,0,0,0,0,0,0,0,8
Anthony Kyriakakis,,,0,67,67,67,67,0,65,64,64,64,64,5,2,1,2,0,0,0,0,0,0,0,0,0,8
