col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mayor,,,District Council 8th District,,,All
,Jim Kenney,Billy Ciancaglini,Write-In,Cindy Bass,Greg Paulmier,Write-In,All
Jim Kenney,163,0,0,"3,312",283,5,All
Billy Ciancaglini,,69,0,45,35,0,All
Write-In,,,3,8,2,1,All
Cindy Bass,,,,59,0,0,All
Greg Paulmier,,,,,29,0,All
Write-In,,,,,,0,All
Total,"3,763",149,14,"3,424",349,6,All
,Mayor,,,District Council 8th District,,,1
,Jim Kenney,Billy Ciancaglini,Write-In,Cindy Bass,Greg Paulmier,Write-In,1
Jim Kenney,7,0,0,159,19,0,1
Billy Ciancaglini,,1,0,6,5,0,1
Write-In,,,0,0,0,0,1
Cindy Bass,,,,2,0,0,1
Greg Paulmier,,,,,3,0,1
Write-In,,,,,,0,1
Total,185,12,0,167,27,0,1
,Mayor,,,District Council 8th District,,,2
,Jim Kenney,Billy Ciancaglini,Write-In,Cindy Bass,Greg Paulmier,Write-In,2
Jim Kenney,3,0,0,107,24,0,2
Billy Ciancaglini,,2,0,1,1,0,2
Write-In,,,0,0,0,0,2
Cindy Bass,,,,2,0,0,2
Greg Paulmier,,,,,2,0,2
Write-In,,,,,,0,2
Total,134,4,0,110,27,0,2
,Mayor,,,District Council 8th District,,,3
,Jim Kenney,Billy Ciancaglini,Write-In,Cindy Bass,Greg Paulmier,Write-In,3
Jim Kenney,7,0,0,118,22,0,3
Billy Ciancaglini,,0,0,1,2,0,3
Write-In,,,0,0,0,0,3
Cindy Bass,,,,1,0,0,3
Greg Paulmier,,,,,2,0,3
Write-In,,,,,,0,3
Total,147,3,0,120,26,0,3
,Mayor,,,District Council 8th District,,,4
,Jim Kenney,Billy Ciancaglini,Write-In,Cindy Bass,Greg Paulmier,Write-In,4
Jim Kenney,12,0,0,170,58,0,4
Billy Ciancaglini,,6,0,2,6,0,4
Write-In,,,1,2,0,0,4
Cindy Bass,,,,4,0,0,4
Greg Paulmier,,,,,6,0,4
Write-In,,,,,,0,4
Total,240,14,3,178,70,0,4
,Mayor,,,District Council 8th District,,,5
,Jim Kenney,Billy Ciancaglini,Write-In,Cindy Bass,Greg Paulmier,Write-In,5
Jim Kenney,9,0,0,136,40,0,5
Billy Ciancaglini,,6,0,2,8,0,5
Write-In,,,0,1,0,0,5
Cindy Bass,,,,4,0,0,5
Greg Paulmier,,,,,1,0,5
Write-In,,,,,,0,5
Total,185,16,1,143,49,0,5
,Mayor,,,District Council 8th District,,,6
,Jim Kenney,Billy Ciancaglini,Write-In,Cindy Bass,Greg Paulmier,Write-In,6
Jim Kenney,5,0,0,176,7,0,6
Billy Ciancaglini,,4,0,0,0,0,6
Write-In,,,0,0,0,0,6
Cindy Bass,,,,2,0,0,6
Greg Paulmier,,,,,0,0,6
Write-In,,,,,,0,6
Total,188,4,0,178,7,0,6
,Mayor,,,District Council 8th District,,,7
,Jim Kenney,Billy Ciancaglini,Write-In,Cindy Bass,Greg Paulmier,Write-In,7
Jim Kenney,3,0,0,104,2,0,7
Billy Ciancaglini,,2,0,0,0,0,7
Write-In,,,0,0,0,0,7
Cindy Bass,,,,1,0,0,7
Greg Paulmier,,,,,0,0,7
Write-In,,,,,,0,7
Total,109,2,0,105,2,0,7
,Mayor,,,District Council 8th District,,,8
,Jim Kenney,Billy Ciancaglini,Write-In,Cindy Bass,Greg Paulmier,Write-In,8
Jim Kenney,3,0,0,110,2,0,8
Billy Ciancaglini,,2,0,2,0,0,8
Write-In,,,0,0,0,0,8
Cindy Bass,,,,1,0,0,8
Greg Paulmier,,,,,0,0,8
Write-In,,,,,,0,8
Total,115,4,0,113,2,0,8
,Mayor,,,District Council 8th District,,,9
,Jim Kenney,Billy Ciancaglini,Write-In,Cindy Bass,Greg Paulmier,Write-In,9
Jim Kenney,7,0,0,139,6,0,9
Billy Ciancaglini,,0,0,3,2,0,9
Write-In,,,0,3,0,0,9
Cindy Bass,,,,2,0,0,9
Greg Paulmier,,,,,1,0,9
Write-In,,,,,,0,9
Total,152,5,3,147,9,0,9
,Mayor,,,District Council 8th District,,,10
,Jim Kenney,Billy Ciancaglini,Write-In,Cindy Bass,Greg Paulmier,Write-In,10
Jim Kenney,8,0,0,118,5,0,10
Billy Ciancaglini,,5,0,4,0,0,10
Write-In,,,0,0,0,0,10
Cindy Bass,,,,1,0,0,10
Greg Paulmier,,,,,1,0,10
Write-In,,,,,,0,10
Total,131,9,0,123,6,0,10
,Mayor,,,District Council 8th District,,,11
,Jim Kenney,Billy Ciancaglini,Write-In,Cindy Bass,Greg Paulmier,Write-In,11
Jim Kenney,5,0,0,121,2,0,11
Billy Ciancaglini,,3,0,0,3,0,11
Write-In,,,0,0,0,0,11
Cindy Bass,,,,2,0,0,11
Greg Paulmier,,,,,2,0,11
Write-In,,,,,,0,11
Total,128,6,0,123,7,0,11
,Mayor,,,District Council 8th District,,,12
,Jim Kenney,Billy Ciancaglini,Write-In,Cindy Bass,Greg Paulmier,Write-In,12
Jim Kenney,15,0,0,118,14,0,12
Billy Ciancaglini,,1,0,3,0,0,12
Write-In,,,0,0,0,0,12
Cindy Bass,,,,4,0,0,12
Greg Paulmier,,,,,3,0,12
Write-In,,,,,,0,12
Total,147,4,0,125,17,0,12
,Mayor,,,District Council 8th District,,,13
,Jim Kenney,Billy Ciancaglini,Write-In,Cindy Bass,Greg Paulmier,Write-In,13
Jim Kenney,12,0,0,110,5,1,13
Billy Ciancaglini,,1,0,2,0,0,13
Write-In,,,0,0,1,0,13
Cindy Bass,,,,5,0,0,13
Greg Paulmier,,,,,1,0,13
Write-In,,,,,,0,13
Total,128,3,1,117,7,1,13
,District Council 8th District,,,Mayor,,,14
,Cindy Bass,Greg Paulmier,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,14
Cindy Bass,6,0,0,158,4,1,14
Greg Paulmier,,0,0,6,1,0,14
Write-In,,,0,0,0,1,14
Jim Kenney,,,,5,0,0,14
Billy Ciancaglini,,,,,2,0,14
Write-In,,,,,,0,14
Total,169,7,1,169,7,2,14
,District Council 8th District,,,Mayor,,,15
,Cindy Bass,Greg Paulmier,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,15
Cindy Bass,3,0,0,117,3,0,15
Greg Paulmier,,1,0,3,0,0,15
Write-In,,,0,0,0,0,15
Jim Kenney,,,,3,0,0,15
Billy Ciancaglini,,,,,0,0,15
Write-In,,,,,,0,15
Total,123,4,0,123,3,0,15
,Mayor,,,District Council 8th District,,,16
,Jim Kenney,Billy Ciancaglini,Write-In,Cindy Bass,Greg Paulmier,Write-In,16
Jim Kenney,10,0,0,132,5,0,16
Billy Ciancaglini,,2,0,0,3,0,16
Write-In,,,1,0,0,0,16
Cindy Bass,,,,2,0,0,16
Greg Paulmier,,,,,0,0,16
Write-In,,,,,,0,16
Total,147,5,1,134,8,0,16
,Mayor,,,District Council 8th District,,,17
,Jim Kenney,Billy Ciancaglini,Write-In,Cindy Bass,Greg Paulmier,Write-In,17
Jim Kenney,4,0,0,162,3,0,17
Billy Ciancaglini,,2,0,1,0,0,17
Write-In,,,0,0,0,0,17
Cindy Bass,,,,4,0,0,17
Greg Paulmier,,,,,1,0,17
Write-In,,,,,,0,17
Total,169,3,0,167,4,0,17
,Mayor,,,District Council 8th District,,,18
,Jim Kenney,Billy Ciancaglini,Write-In,Cindy Bass,Greg Paulmier,Write-In,18
Jim Kenney,6,0,0,225,2,0,18
Billy Ciancaglini,,5,0,3,0,0,18
Write-In,,,0,0,0,0,18
Cindy Bass,,,,1,0,0,18
Greg Paulmier,,,,,0,0,18
Write-In,,,,,,0,18
Total,233,8,0,229,2,0,18
,Mayor,,,District Council 8th District,,,19
,Jim Kenney,Billy Ciancaglini,Write-In,Cindy Bass,Greg Paulmier,Write-In,19
Jim Kenney,4,0,0,151,7,1,19
Billy Ciancaglini,,3,0,1,0,0,19
Write-In,,,0,0,1,0,19
Cindy Bass,,,,2,0,0,19
Greg Paulmier,,,,,2,0,19
Write-In,,,,,,0,19
Total,163,4,1,154,10,1,19
,District Council 8th District,,,Mayor,,,20
,Cindy Bass,Greg Paulmier,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,20
Cindy Bass,4,0,0,132,5,0,20
Greg Paulmier,,0,0,0,0,0,20
Write-In,,,0,0,0,0,20
Jim Kenney,,,,9,0,0,20
Billy Ciancaglini,,,,,2,0,20
Write-In,,,,,,0,20
Total,141,0,0,141,7,0,20
,Mayor,,,District Council 8th District,,,21
,Jim Kenney,Billy Ciancaglini,Write-In,Cindy Bass,Greg Paulmier,Write-In,21
Jim Kenney,3,0,0,108,2,1,21
Billy Ciancaglini,,6,0,0,0,0,21
Write-In,,,1,1,0,0,21
Cindy Bass,,,,0,0,0,21
Greg Paulmier,,,,,0,0,21
Write-In,,,,,,0,21
Total,114,6,2,109,2,1,21
,Mayor,,,District Council 8th District,,,22
,Jim Kenney,Billy Ciancaglini,Write-In,Cindy Bass,Greg Paulmier,Write-In,22
Jim Kenney,6,0,0,166,12,0,22
Billy Ciancaglini,,6,0,1,1,0,22
Write-In,,,0,0,0,0,22
Cindy Bass,,,,3,0,0,22
Greg Paulmier,,,,,1,0,22
Write-In,,,,,,0,22
Total,184,8,0,170,14,0,22
,Mayor,,,District Council 8th District,,,23
,Jim Kenney,Billy Ciancaglini,Write-In,Cindy Bass,Greg Paulmier,Write-In,23
Jim Kenney,5,0,0,108,7,1,23
Billy Ciancaglini,,5,0,1,1,0,23
Write-In,,,0,0,0,0,23
Cindy Bass,,,,2,0,0,23
Greg Paulmier,,,,,0,0,23
Write-In,,,,,,0,23
Total,121,7,0,111,8,1,23
,Mayor,,,District Council 8th District,,,24
,Jim Kenney,Billy Ciancaglini,Write-In,Cindy Bass,Greg Paulmier,Write-In,24
Jim Kenney,8,0,0,56,28,0,24
Billy Ciancaglini,,2,0,0,1,0,24
Write-In,,,0,0,0,0,24
Cindy Bass,,,,0,0,0,24
Greg Paulmier,,,,,2,0,24
Write-In,,,,,,0,24
Total,92,3,0,56,31,0,24
,Mayor,,,District Council 8th District,,,25
,Jim Kenney,Billy Ciancaglini,Write-In,Cindy Bass,Greg Paulmier,Write-In,25
Jim Kenney,4,0,0,111,2,1,25
Billy Ciancaglini,,1,0,0,1,0,25
Write-In,,,0,0,0,0,25
Cindy Bass,,,,1,0,0,25
Greg Paulmier,,,,,0,0,25
Write-In,,,,,,0,25
Total,118,2,0,112,3,1,25
