col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Judge Of The Court Of Common Pleas,,,,,,,,District Council 3rd District,,All
,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Anthony Kyriakakis,James C Crumlish,Write-In,Jamie Gauthier,Write-In,All
Tiffany Palmer,1,438,436,434,433,435,426,2,428,0,All
Crystal B Powell,,2,437,434,434,432,427,2,423,0,All
Jennifer Schultz,,,2,434,434,433,429,2,423,0,All
Carmella Jacquinto,,,,2,431,431,428,2,424,0,All
Joshua Roberts,,,,,0,431,429,0,421,0,All
Anthony Kyriakakis,,,,,,0,426,2,418,0,All
James C Crumlish,,,,,,,0,0,414,0,All
Write-In,,,,,,,,0,0,0,All
Jamie Gauthier,,,,,,,,,5,0,All
Write-In,,,,,,,,,,0,All
Total,449,444,443,442,439,436,430,9,446,1,All
,Judge Of The Court Of Common Pleas,,,,,,,,District Council 3rd District,,4
,Tiffany Palmer,Crystal B Powell,Carmella Jacquinto,Jennifer Schultz,Anthony Kyriakakis,Joshua Roberts,James C Crumlish,Write-In,Jamie Gauthier,Write-In,4
Tiffany Palmer,1,135,134,134,134,132,131,2,129,0,4
Crystal B Powell,,1,135,135,133,134,132,2,128,0,4
Carmella Jacquinto,,,1,135,133,133,132,2,128,0,4
Jennifer Schultz,,,,0,133,133,133,2,128,0,4
Anthony Kyriakakis,,,,,0,132,131,2,124,0,4
Joshua Roberts,,,,,,0,132,0,125,0,4
James C Crumlish,,,,,,,0,0,124,0,4
Write-In,,,,,,,,0,0,0,4
Jamie Gauthier,,,,,,,,,0,0,4
Write-In,,,,,,,,,,0,4
Total,140,139,138,138,134,134,133,2,135,0,4
,District Council 3rd District,,Judge Of The Court Of Common Pleas,,,,,,,,14
,Jamie Gauthier,Write-In,Tiffany Palmer,Jennifer Schultz,Joshua Roberts,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Write-In,14
Jamie Gauthier,3,0,117,113,115,114,114,113,111,0,14
Write-In,,0,0,0,0,0,0,0,0,7,14
Tiffany Palmer,,,0,119,119,119,117,119,115,0,14
Jennifer Schultz,,,,2,119,118,116,118,115,0,14
Joshua Roberts,,,,,0,118,117,118,116,0,14
Anthony Kyriakakis,,,,,,0,116,117,115,0,14
Carmella Jacquinto,,,,,,,1,116,116,0,14
Crystal B Powell,,,,,,,,1,114,0,14
James C Crumlish,,,,,,,,,0,0,14
Write-In,,,,,,,,,,0,14
Total,124,1,123,121,121,120,120,120,116,7,14
,District Council 3rd District,,Judge Of The Court Of Common Pleas,,,,,,,,28
,Jamie Gauthier,Write-In,Tiffany Palmer,Crystal B Powell,Carmella Jacquinto,Jennifer Schultz,Joshua Roberts,Anthony Kyriakakis,James C Crumlish,Write-In,28
Jamie Gauthier,2,0,182,182,182,182,181,180,179,0,28
Write-In,,0,0,0,0,0,0,0,0,0,28
Tiffany Palmer,,,0,184,183,183,182,182,180,0,28
Crystal B Powell,,,,0,183,184,182,182,181,0,28
Carmella Jacquinto,,,,,0,183,181,182,180,0,28
Jennifer Schultz,,,,,,0,182,182,181,0,28
Joshua Roberts,,,,,,,0,181,181,0,28
Anthony Kyriakakis,,,,,,,,0,180,0,28
James C Crumlish,,,,,,,,,0,0,28
Write-In,,,,,,,,,,0,28
Total,187,0,186,185,184,184,184,182,181,0,28
