col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Superior Court,,,,,City Commissioners,,,,All
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,All
Daniel D Mccaffery,127,"3,072",131,61,0,"2,922","2,829",258,27,All
Amanda Green-Hawkins,,29,23,26,1,"2,780","2,722",142,27,All
Megan Mccarthy King,,,13,622,0,150,76,665,2,All
Christylee Peck,,,,11,0,95,58,626,2,All
Write-In,,,,,1,0,0,0,0,All
Lisa Deeley,,,,,,25,"2,791",178,0,All
Omar Sabir,,,,,,,11,77,6,All
Al Schmidt,,,,,,,,50,4,All
Write-In,,,,,,,,,1,All
Total,"3,658","3,318",815,726,4,"3,240","3,056",958,30,All
,Judge Of The Superior Court,,,,,City Commissioners,,,,1
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,1
Daniel D Mccaffery,5,139,3,2,0,122,113,6,1,1
Amanda Green-Hawkins,,3,1,0,0,117,112,4,1,1
Christylee Peck,,,0,21,0,7,2,21,0,1
Megan Mccarthy King,,,,2,0,5,0,20,0,1
Write-In,,,,,0,0,0,0,0,1
Lisa Deeley,,,,,,1,114,5,0,1
Omar Sabir,,,,,,,1,3,1,1
Al Schmidt,,,,,,,,3,0,1
Write-In,,,,,,,,,0,1
Total,159,148,25,25,0,135,122,31,1,1
,Judge Of The Superior Court,,,,,City Commissioners,,,,2
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,2
Daniel D Mccaffery,4,173,10,2,0,171,161,12,1,2
Amanda Green-Hawkins,,0,0,1,0,160,152,1,1,2
Megan Mccarthy King,,,0,22,0,9,5,26,0,2
Christylee Peck,,,,1,0,4,4,22,0,2
Write-In,,,,,0,0,0,0,0,2
Lisa Deeley,,,,,,0,161,7,0,2
Omar Sabir,,,,,,,0,4,0,2
Al Schmidt,,,,,,,,1,0,2
Write-In,,,,,,,,,0,2
Total,204,180,32,26,0,182,169,34,1,2
,Judge Of The Superior Court,,,,,City Commissioners,,,,3
