col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,All
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Bill Heeney,David Oh,Al Taubenberger,Dan Tinney,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Maj Toure,Sherrie Cohen,Clarc King,Steve Cherniavsky,Write-In,All
Lisa Deeley,5,"1,224",133,0,"1,157","1,037","1,082","1,062","1,057",138,161,127,97,90,343,308,110,47,59,28,23,0,All
Omar Sabir,,4,13,1,"1,100",950,"1,036","1,051","1,025",26,62,27,20,19,324,282,91,47,47,24,19,0,All
Al Schmidt,,,5,0,60,130,57,30,47,693,656,664,651,635,32,32,34,35,11,10,20,0,All
Write-In,,,,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,All
Helen Gym,,,,,1,952,"1,011",998,971,35,74,42,20,29,268,233,66,22,39,9,8,0,All
Allan Domb,,,,,,9,917,900,921,102,143,83,72,54,72,61,33,21,6,4,9,0,All
Katherine Gilmore Richardson,,,,,,,1,985,966,38,31,36,23,31,187,158,32,19,15,7,4,0,All
Isaiah Thomas,,,,,,,,0,968,24,37,21,14,5,197,164,39,15,18,8,4,0,All
Derek S Green,,,,,,,,,3,22,52,35,17,26,159,124,38,22,19,7,5,0,All
Bill Heeney,,,,,,,,,,38,642,644,624,633,11,11,17,14,5,3,12,1,All
David Oh,,,,,,,,,,,7,628,593,587,30,24,28,21,8,5,11,0,All
Al Taubenberger,,,,,,,,,,,,8,610,597,20,15,21,18,4,4,9,0,All
Dan Tinney,,,,,,,,,,,,,5,589,9,14,16,14,4,5,9,0,All
Matt Wolfe,,,,,,,,,,,,,,5,11,12,13,17,6,2,8,0,All
Kendra Brooks,,,,,,,,,,,,,,,0,330,81,28,54,20,16,0,All
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,73,26,39,24,17,0,All
Joe Cox,,,,,,,,,,,,,,,,,0,26,24,31,17,0,All
Maj Toure,,,,,,,,,,,,,,,,,,0,14,10,11,0,All
Sherrie Cohen,,,,,,,,,,,,,,,,,,,1,3,12,0,All
Clarc King,,,,,,,,,,,,,,,,,,,,0,8,0,All
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,All
Write-In,,,,,,,,,,,,,,,,,,,,,,2,All
Total,"1,497","1,300",855,3,"1,246","1,170","1,146","1,127","1,116",860,805,759,714,707,413,369,152,85,73,44,44,3,All
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,1
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,Bill Heeney,Al Taubenberger,Dan Tinney,David Oh,Matt Wolfe,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Maj Toure,Steve Cherniavsky,Sherrie Cohen,Clarc King,Write-In,1
Al Schmidt,1,16,1,0,58,51,54,53,47,15,6,5,3,4,4,2,5,2,3,1,0,0,1
Lisa Deeley,,0,35,0,11,15,10,15,9,39,35,34,33,30,13,12,5,4,1,1,1,0,1
Omar Sabir,,,2,1,0,3,2,2,0,25,32,30,33,29,13,12,5,3,1,1,1,0,1
Write-In,,,,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1
Bill Heeney,,,,,2,47,51,47,46,8,2,4,1,3,2,0,1,1,2,0,0,0,1
Al Taubenberger,,,,,,1,46,48,44,13,6,5,1,2,2,1,2,0,1,0,0,0,1
Dan Tinney,,,,,,,2,45,41,10,1,4,3,2,1,0,3,1,1,0,0,0,1
David Oh,,,,,,,,0,43,16,7,2,2,1,1,1,1,1,0,0,0,0,1
Matt Wolfe,,,,,,,,,0,5,1,3,1,1,2,1,1,1,1,0,0,0,1
Allan Domb,,,,,,,,,,0,29,27,26,23,0,2,3,2,1,0,0,0,1
Helen Gym,,,,,,,,,,,0,29,29,27,12,9,2,2,0,1,0,0,1
Katherine Gilmore Richardson,,,,,,,,,,,,0,28,26,9,8,3,2,0,0,1,0,1
Derek S Green,,,,,,,,,,,,,0,29,9,7,3,2,1,1,0,0,1
