col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor,,,Judge Of The Superior Court,,,,,All
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,All
Jim Kenney,94,0,0,"3,815","3,659",61,32,0,All
Billy Ciancaglini,,17,0,51,48,96,93,0,All
Write-In,,,0,3,2,0,0,0,All
Amanda Green-Hawkins,,,,32,"3,617",23,24,0,All
Daniel D Mccaffery,,,,,12,20,8,0,All
Megan Mccarthy King,,,,,,2,94,0,All
Christylee Peck,,,,,,,0,0,All
Write-In,,,,,,,,0,All
Total,"4,057",172,3,"3,946","3,760",165,129,0,All
,Mayor,,,Judge Of The Superior Court,,,,,1
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,1
Jim Kenney,2,0,0,78,78,1,0,0,1
Billy Ciancaglini,,1,0,2,0,2,0,0,1
Write-In,,,0,1,1,0,0,0,1
Daniel D Mccaffery,,,,1,76,2,0,0,1
Amanda Green-Hawkins,,,,,1,1,0,0,1
Megan Mccarthy King,,,,,,0,0,0,1
Christylee Peck,,,,,,,0,0,1
Write-In,,,,,,,,0,1
Total,85,3,1,83,82,4,0,0,1
,Mayor,,,Judge Of The Superior Court,,,,,2
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,2
Jim Kenney,5,0,0,215,210,6,1,0,2
Billy Ciancaglini,,0,0,2,1,9,10,0,2
Write-In,,,0,0,0,0,0,0,2
Amanda Green-Hawkins,,,,0,207,0,2,0,2
Daniel D Mccaffery,,,,,0,3,0,0,2
Megan Mccarthy King,,,,,,1,9,0,2
Christylee Peck,,,,,,,0,0,2
Write-In,,,,,,,,0,2
Total,229,11,0,219,213,16,11,0,2
,Mayor,,,Judge Of The Superior Court,,,,,3
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,3
Jim Kenney,8,0,0,243,239,3,2,0,3
Billy Ciancaglini,,2,0,3,1,7,8,0,3
Write-In,,,0,0,0,0,0,0,3
Amanda Green-Hawkins,,,,3,234,1,2,0,3
Daniel D Mccaffery,,,,,2,1,1,0,3
Megan Mccarthy King,,,,,,1,7,0,3
Christylee Peck,,,,,,,0,0,3
Write-In,,,,,,,,0,3
Total,259,12,0,250,243,11,10,0,3
,Mayor,,,Judge Of The Superior Court,,,,,4
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,4
Jim Kenney,7,0,0,116,108,4,0,0,4
Billy Ciancaglini,,1,0,3,2,1,1,0,4
Write-In,,,0,0,0,0,0,0,4
Amanda Green-Hawkins,,,,1,107,3,0,0,4
Daniel D Mccaffery,,,,,0,0,0,0,4
Megan Mccarthy King,,,,,,0,1,0,4
Christylee Peck,,,,,,,0,0,4
Write-In,,,,,,,,0,4
Total,127,5,0,120,110,5,1,0,4
,Judge Of The Superior Court,,,,,Mayor,,,5
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,5
Amanda Green-Hawkins,6,149,2,1,0,163,1,0,5
Daniel D Mccaffery,,0,0,0,0,152,0,0,5
Megan Mccarthy King,,,0,2,0,3,1,0,5
Christylee Peck,,,,0,0,1,2,0,5
