col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor,,,District Council 5th District,,All
,Jim Kenney,Billy Ciancaglini,Write-In,Darrell L Clarke,Write-In,All
Jim Kenney,47,0,0,"1,016",0,All
Billy Ciancaglini,,21,0,9,0,All
Write-In,,,0,0,0,All
Darrell L Clarke,,,,17,0,All
Write-In,,,,,0,All
Total,"1,063",30,0,"1,042",0,All
,Mayor,,,District Council 5th District,,1
,Jim Kenney,Billy Ciancaglini,Write-In,Darrell L Clarke,Write-In,1
Jim Kenney,9,0,0,83,0,1
Billy Ciancaglini,,0,0,0,0,1
Write-In,,,0,0,0,1
Darrell L Clarke,,,,2,0,1
Write-In,,,,,0,1
Total,92,0,0,85,0,1
,District Council 5th District,,Mayor,,,9
,Darrell L Clarke,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,9
Darrell L Clarke,1,0,86,1,0,9
Write-In,,0,0,0,0,9
Jim Kenney,,,1,0,0,9
Billy Ciancaglini,,,,4,0,9
Write-In,,,,,0,9
Total,88,0,87,5,0,9
,District Council 5th District,,Mayor,,,10
,Darrell L Clarke,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,10
Darrell L Clarke,5,0,81,0,0,10
Write-In,,0,0,0,0,10
Jim Kenney,,,5,0,0,10
Billy Ciancaglini,,,,0,0,10
Write-In,,,,,0,10
Total,86,0,86,0,0,10
,District Council 5th District,,Mayor,,,13
,Darrell L Clarke,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,13
Darrell L Clarke,0,0,90,1,0,13
Write-In,,0,0,0,0,13
Jim Kenney,,,1,0,0,13
Billy Ciancaglini,,,,3,0,13
Write-In,,,,,0,13
Total,91,0,91,4,0,13
,Mayor,,,District Council 5th District,,14
,Jim Kenney,Billy Ciancaglini,Write-In,Darrell L Clarke,Write-In,14
Jim Kenney,3,0,0,77,0,14
Billy Ciancaglini,,2,0,1,0,14
Write-In,,,0,0,0,14
Darrell L Clarke,,,,1,0,14
Write-In,,,,,0,14
Total,80,3,0,79,0,14
,District Council 5th District,,Mayor,,,15
,Darrell L Clarke,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,15
Darrell L Clarke,1,0,76,2,0,15
Write-In,,0,0,0,0,15
Jim Kenney,,,2,0,0,15
Billy Ciancaglini,,,,0,0,15
Write-In,,,,,0,15
Total,79,0,78,2,0,15
,Mayor,,,District Council 5th District,,16
,Jim Kenney,Billy Ciancaglini,Write-In,Darrell L Clarke,Write-In,16
Jim Kenney,7,0,0,74,0,16
Billy Ciancaglini,,0,0,0,0,16
Write-In,,,0,0,0,16
Darrell L Clarke,,,,1,0,16
Write-In,,,,,0,16
Total,81,0,0,75,0,16
,Mayor,,,District Council 5th District,,21
,Jim Kenney,Billy Ciancaglini,Write-In,Darrell L Clarke,Write-In,21
Jim Kenney,4,0,0,82,0,21
Billy Ciancaglini,,0,0,0,0,21
Write-In,,,0,0,0,21
Darrell L Clarke,,,,2,0,21
Write-In,,,,,0,21
Total,86,0,0,84,0,21
,District Council 5th District,,Mayor,,,22
,Darrell L Clarke,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,22
Darrell L Clarke,3,0,70,1,0,22
Write-In,,0,0,0,0,22
Jim Kenney,,,1,0,0,22
Billy Ciancaglini,,,,5,0,22
Write-In,,,,,0,22
Total,74,0,71,6,0,22
,Mayor,,,District Council 5th District,,23
,Jim Kenney,Billy Ciancaglini,Write-In,Darrell L Clarke,Write-In,23
Jim Kenney,7,0,0,94,0,23
Billy Ciancaglini,,3,0,1,0,23
Write-In,,,0,0,0,23
Darrell L Clarke,,,,0,0,23
Write-In,,,,,0,23
Total,101,4,0,95,0,23
,Mayor,,,District Council 5th District,,24
,Jim Kenney,Billy Ciancaglini,Write-In,Darrell L Clarke,Write-In,24
Jim Kenney,6,0,0,114,0,24
Billy Ciancaglini,,3,0,2,0,24
Write-In,,,0,0,0,24
Darrell L Clarke,,,,0,0,24
Write-In,,,,,0,24
Total,120,5,0,116,0,24
,District Council 5th District,,Mayor,,,25
,Darrell L Clarke,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,25
Darrell L Clarke,1,0,89,0,0,25
Write-In,,0,0,0,0,25
Jim Kenney,,,1,0,0,25
Billy Ciancaglini,,,,1,0,25
Write-In,,,,,0,25
Total,90,0,90,1,0,25
