col_1,col_2,col_3,col_4,division
,Mayor,,,All
,Billy Ciancaglini,Jim Kenney,Write-In,All
Billy Ciancaglini,"1,808",0,0,All
Jim Kenney,,"1,677",0,All
Write-In,,,11,All
Total,"1,808","1,677",11,All
,Mayor,,,1
,Jim Kenney,Billy Ciancaglini,Write-In,1
Jim Kenney,67,0,0,1
Billy Ciancaglini,,66,0,1
Write-In,,,0,1
Total,67,66,0,1
,Mayor,,,2
,Jim Kenney,Billy Ciancaglini,Write-In,2
Jim Kenney,107,0,0,2
Billy Ciancaglini,,56,0,2
Write-In,,,0,2
Total,107,56,0,2
,Mayor,,,3
,Jim Kenney,Billy Ciancaglini,Write-In,3
Jim Kenney,77,0,0,3
Billy Ciancaglini,,60,0,3
Write-In,,,0,3
Total,77,60,0,3
,Mayor,,,4
,Jim Kenney,Billy Ciancaglini,Write-In,4
Jim Kenney,71,0,0,4
Billy Ciancaglini,,49,0,4
Write-In,,,0,4
Total,71,49,0,4
,Mayor,,,5
,Jim Kenney,Billy Ciancaglini,Write-In,5
Jim Kenney,87,0,0,5
Billy Ciancaglini,,47,0,5
Write-In,,,0,5
Total,87,47,0,5
,Mayor,,,6
,Jim Kenney,Billy Ciancaglini,Write-In,6
Jim Kenney,59,0,0,6
Billy Ciancaglini,,54,0,6
Write-In,,,0,6
Total,59,54,0,6
,Mayor,,,7
,Jim Kenney,Billy Ciancaglini,Write-In,7
Jim Kenney,126,0,0,7
Billy Ciancaglini,,95,0,7
Write-In,,,0,7
Total,126,95,0,7
,Mayor,,,8
,Billy Ciancaglini,Jim Kenney,Write-In,8
Billy Ciancaglini,67,0,0,8
Jim Kenney,,50,0,8
Write-In,,,0,8
Total,67,50,0,8
,Mayor,,,9
,Billy Ciancaglini,Jim Kenney,Write-In,9
Billy Ciancaglini,45,0,0,9
Jim Kenney,,30,0,9
Write-In,,,1,9
Total,45,30,1,9
,Mayor,,,10
,Jim Kenney,Billy Ciancaglini,Write-In,10
Jim Kenney,58,0,0,10
Billy Ciancaglini,,32,0,10
Write-In,,,0,10
Total,58,32,0,10
,Mayor,,,11
,Billy Ciancaglini,Jim Kenney,Write-In,11
Billy Ciancaglini,64,0,0,11
Jim Kenney,,54,0,11
Write-In,,,1,11
Total,64,54,1,11
,Mayor,,,12
,Billy Ciancaglini,Jim Kenney,Write-In,12
Billy Ciancaglini,78,0,0,12
Jim Kenney,,40,0,12
Write-In,,,0,12
Total,78,40,0,12
,Mayor,,,13
,Billy Ciancaglini,Jim Kenney,Write-In,13
Billy Ciancaglini,68,0,0,13
Jim Kenney,,38,0,13
Write-In,,,0,13
Total,68,38,0,13
,Mayor,,,14
,Billy Ciancaglini,Jim Kenney,Write-In,14
Billy Ciancaglini,52,0,0,14
Jim Kenney,,51,0,14
Write-In,,,0,14
Total,52,51,0,14
,Mayor,,,15
,Billy Ciancaglini,Jim Kenney,Write-In,15
Billy Ciancaglini,49,0,0,15
Jim Kenney,,42,0,15
Write-In,,,0,15
Total,49,42,0,15
,Mayor,,,16
,Jim Kenney,Billy Ciancaglini,Write-In,16
Jim Kenney,51,0,0,16
Billy Ciancaglini,,49,0,16
Write-In,,,0,16
Total,51,49,0,16
,Mayor,,,17
,Billy Ciancaglini,Jim Kenney,Write-In,17
Billy Ciancaglini,73,0,0,17
Jim Kenney,,41,0,17
Write-In,,,0,17
Total,73,41,0,17
,Mayor,,,18
,Billy Ciancaglini,Jim Kenney,Write-In,18
Billy Ciancaglini,69,0,0,18
Jim Kenney,,38,0,18
Write-In,,,2,18
Total,69,38,2,18
,Mayor,,,19
,Billy Ciancaglini,Jim Kenney,Write-In,19
Billy Ciancaglini,49,0,0,19
Jim Kenney,,32,0,19
Write-In,,,0,19
Total,49,32,0,19
,Mayor,,,20
,Jim Kenney,Billy Ciancaglini,Write-In,20
Jim Kenney,52,0,0,20
Billy Ciancaglini,,44,0,20
Write-In,,,2,20
Total,52,44,2,20
,Mayor,,,21
,Billy Ciancaglini,Jim Kenney,Write-In,21
Billy Ciancaglini,69,0,0,21
Jim Kenney,,45,0,21
Write-In,,,1,21
Total,69,45,1,21
,Mayor,,,22
,Billy Ciancaglini,Jim Kenney,Write-In,22
Billy Ciancaglini,50,0,0,22
Jim Kenney,,32,0,22
Write-In,,,0,22
Total,50,32,0,22
,Mayor,,,23
,Billy Ciancaglini,Jim Kenney,Write-In,23
Billy Ciancaglini,35,0,0,23
Jim Kenney,,35,0,23
Write-In,,,0,23
Total,35,35,0,23
,Mayor,,,24
,Billy Ciancaglini,Jim Kenney,Write-In,24
Billy Ciancaglini,71,0,0,24
Jim Kenney,,60,0,24
Write-In,,,2,24
Total,71,60,2,24
,Mayor,,,25
,Jim Kenney,Billy Ciancaglini,Write-In,25
Jim Kenney,68,0,0,25
Billy Ciancaglini,,64,0,25
Write-In,,,0,25
Total,68,64,0,25
,Mayor,,,26
,Jim Kenney,Billy Ciancaglini,Write-In,26
Jim Kenney,80,0,0,26
Billy Ciancaglini,,78,0,26
Write-In,,,1,26
Total,80,78,1,26
,Mayor,,,27
,Billy Ciancaglini,Jim Kenney,Write-In,27
Billy Ciancaglini,79,0,0,27
Jim Kenney,,58,0,27
Write-In,,,0,27
