col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Total,157,7,0,157,153,5,0,6
,City Commissioners,,,,District Council 8th District,,,7
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Cindy Bass,Greg Paulmier,Write-In,7
Omar Sabir,1,143,3,0,146,8,0,7
Lisa Deeley,,0,0,0,140,5,0,7
Al Schmidt,,,1,0,1,2,0,7
Write-In,,,,0,0,0,0,7
Cindy Bass,,,,,2,0,0,7
Greg Paulmier,,,,,,0,0,7
Write-In,,,,,,,0,7
Total,156,146,4,0,151,8,0,7
,City Commissioners,,,,District Council 8th District,,,8
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Cindy Bass,Greg Paulmier,Write-In,8
Omar Sabir,3,135,4,0,139,3,0,8
Lisa Deeley,,1,1,0,131,2,0,8
Al Schmidt,,,3,0,5,1,0,8
Write-In,,,,0,0,0,0,8
Cindy Bass,,,,,6,0,0,8
Greg Paulmier,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,152,140,10,0,150,4,0,8
,District Council 8th District,,,City Commissioners,,,,9
,Cindy Bass,Greg Paulmier,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,9
Cindy Bass,7,0,0,154,155,3,0,9
Greg Paulmier,,1,0,7,5,0,0,9
Write-In,,,0,0,0,0,0,9
Omar Sabir,,,,4,156,1,0,9
Lisa Deeley,,,,,0,2,0,9
Al Schmidt,,,,,,1,0,9
Write-In,,,,,,,0,9
Total,167,8,0,167,162,4,0,9
,District Council 8th District,,,City Commissioners,,,,10
,Cindy Bass,Greg Paulmier,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,10
Cindy Bass,8,0,0,173,166,3,0,10
Greg Paulmier,,0,0,0,1,1,0,10
Write-In,,,0,0,0,0,0,10
Omar Sabir,,,,1,163,0,0,10
Lisa Deeley,,,,,0,1,0,10
Al Schmidt,,,,,,2,0,10
Write-In,,,,,,,0,10
Total,190,2,0,178,171,6,0,10
,District Council 8th District,,,City Commissioners,,,,11
,Cindy Bass,Greg Paulmier,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,11
Cindy Bass,7,0,0,134,130,0,0,11
Greg Paulmier,,1,0,5,3,0,0,11
Write-In,,,0,0,0,0,0,11
Omar Sabir,,,,0,133,0,0,11
Lisa Deeley,,,,,2,0,0,11
Al Schmidt,,,,,,5,0,11
Write-In,,,,,,,0,11
Total,144,6,0,142,138,5,0,11
,City Commissioners,,,,District Council 8th District,,,12
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Cindy Bass,Greg Paulmier,Write-In,12
Omar Sabir,5,186,0,0,186,8,0,12
Lisa Deeley,,0,0,0,184,6,0,12
Al Schmidt,,,1,0,2,0,0,12
Write-In,,,,0,0,0,0,12
Cindy Bass,,,,,1,0,0,12
Greg Paulmier,,,,,,2,0,12
Write-In,,,,,,,0,12
Total,202,193,3,0,194,12,0,12
,City Commissioners,,,,District Council 8th District,,,13
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Cindy Bass,Greg Paulmier,Write-In,13
Omar Sabir,1,154,3,0,150,12,1,13
Lisa Deeley,,1,2,0,148,9,1,13
Al Schmidt,,,0,0,3,3,0,13
Write-In,,,,0,0,0,0,13
Cindy Bass,,,,,5,0,0,13
Greg Paulmier,,,,,,2,0,13
Write-In,,,,,,,0,13
Total,166,161,6,0,161,15,1,13
,District Council 8th District,,,City Commissioners,,,,14
,Cindy Bass,Greg Paulmier,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,14
Cindy Bass,6,0,0,185,178,1,0,14
Greg Paulmier,,0,0,6,7,2,0,14
Write-In,,,0,0,0,0,0,14
Omar Sabir,,,,1,178,1,0,14
Lisa Deeley,,,,,0,1,0,14
Al Schmidt,,,,,,2,0,14
Write-In,,,,,,,0,14
Total,196,9,0,192,185,5,0,14
,District Council 8th District,,,City Commissioners,,,,15
,Cindy Bass,Greg Paulmier,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,15
Cindy Bass,10,0,0,133,129,0,0,15
Greg Paulmier,,2,0,2,4,2,0,15
Write-In,,,0,0,0,0,0,15
Omar Sabir,,,,0,129,0,0,15
Lisa Deeley,,,,,0,2,0,15
Al Schmidt,,,,,,1,0,15
Write-In,,,,,,,0,15
Total,146,6,0,136,134,3,0,15
,District Council 8th District,,,City Commissioners,,,,16
,Cindy Bass,Greg Paulmier,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,16
Cindy Bass,2,0,0,115,114,1,0,16
Greg Paulmier,,0,0,2,2,0,0,16
Write-In,,,0,0,0,0,0,16
Omar Sabir,,,,0,115,0,0,16
Lisa Deeley,,,,,0,0,0,16
Al Schmidt,,,,,,1,0,16
Write-In,,,,,,,0,16
Total,121,2,0,119,118,2,0,16
,City Commissioners,,,,District Council 8th District,,,17
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Cindy Bass,Greg Paulmier,Write-In,17
Omar Sabir,3,113,2,0,111,5,0,17
Lisa Deeley,,0,1,0,107,5,0,17
Al Schmidt,,,2,0,2,3,0,17
Write-In,,,,0,0,0,0,17
Cindy Bass,,,,,2,0,0,17
Greg Paulmier,,,,,,0,0,17
Write-In,,,,,,,0,17
Total,121,114,7,0,114,7,0,17
,District Council 8th District,,,City Commissioners,,,,18
,Cindy Bass,Greg Paulmier,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,18
Cindy Bass,6,0,0,141,135,2,0,18
Greg Paulmier,,0,0,6,6,1,0,18
Write-In,,,0,1,1,0,0,18
Omar Sabir,,,,1,136,0,0,18
Lisa Deeley,,,,,1,2,0,18
Al Schmidt,,,,,,1,0,18
Write-In,,,,,,,0,18
Total,153,7,1,149,143,4,0,18
,District Council 8th District,,,City Commissioners,,,,19
,Cindy Bass,Greg Paulmier,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,19
Cindy Bass,7,0,0,125,122,0,0,19
Greg Paulmier,,0,0,3,3,0,0,19
Write-In,,,0,0,0,0,0,19
Omar Sabir,,,,1,123,0,0,19
Lisa Deeley,,,,,0,0,0,19
Al Schmidt,,,,,,1,0,19
Write-In,,,,,,,0,19
Total,137,3,0,132,128,1,0,19
,District Council 8th District,,,City Commissioners,,,,20
,Cindy Bass,Greg Paulmier,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,20
Cindy Bass,6,0,0,173,169,0,0,20
Greg Paulmier,,3,0,3,1,1,0,20
Write-In,,,0,0,0,0,0,20
Omar Sabir,,,,2,168,0,0,20
Lisa Deeley,,,,,0,0,0,20
Al Schmidt,,,,,,2,0,20
Write-In,,,,,,,0,20
Total,183,7,0,180,172,3,0,20
,City Commissioners,,,,District Council 8th District,,,21
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Cindy Bass,Greg Paulmier,Write-In,21
Omar Sabir,1,181,2,0,179,11,0,21
Lisa Deeley,,0,1,0,173,10,0,21
Al Schmidt,,,4,0,2,1,0,21
Write-In,,,,0,0,0,0,21
Cindy Bass,,,,,2,0,0,21
Greg Paulmier,,,,,,0,0,21
Write-In,,,,,,,0,21
Total,192,185,8,0,184,12,0,21
,District Council 8th District,,,City Commissioners,,,,22
,Cindy Bass,Greg Paulmier,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,22
Cindy Bass,4,0,0,160,156,0,0,22
Greg Paulmier,,1,0,8,6,4,0,22
Write-In,,,0,0,0,0,0,22
Omar Sabir,,,,0,157,1,0,22
Lisa Deeley,,,,,1,1,0,22
Al Schmidt,,,,,,0,0,22
Write-In,,,,,,,0,22
Total,170,12,0,170,165,4,0,22
,City Commissioners,,,,District Council 8th District,,,23
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Cindy Bass,Greg Paulmier,Write-In,23
Omar Sabir,0,96,3,0,93,12,0,23
Lisa Deeley,,1,2,0,91,11,0,23
Al Schmidt,,,3,0,4,1,0,23
Write-In,,,,0,0,0,0,23
Cindy Bass,,,,,4,0,0,23
Greg Paulmier,,,,,,1,0,23
Write-In,,,,,,,0,23
Total,106,105,9,0,103,15,0,23
,District Council 8th District,,,City Commissioners,,,,24
,Cindy Bass,Greg Paulmier,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,24
Cindy Bass,7,0,0,152,148,2,0,24
Greg Paulmier,,3,0,4,2,1,0,24
Write-In,,,0,0,0,0,0,24
Omar Sabir,,,,0,147,0,0,24
Lisa Deeley,,,,,1,2,0,24
Al Schmidt,,,,,,5,0,24
Write-In,,,,,,,0,24
Total,163,8,0,157,152,8,0,24
,District Council 8th District,,,City Commissioners,,,,25
,Cindy Bass,Greg Paulmier,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,25
Cindy Bass,5,0,0,121,114,2,0,25
Greg Paulmier,,0,0,2,1,0,0,25
Write-In,,,0,0,0,0,0,25
Omar Sabir,,,,1,114,0,0,25
Lisa Deeley,,,,,1,1,0,25
Al Schmidt,,,,,,3,0,25
Write-In,,,,,,,0,25
Total,129,2,0,124,117,6,0,25
,District Council 8th District,,,City Commissioners,,,,26
,Cindy Bass,Greg Paulmier,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,26
Cindy Bass,0,0,0,49,49,0,0,26
Greg Paulmier,,0,0,0,1,1,0,26
Write-In,,,0,0,0,0,0,26
Lisa Deeley,,,,1,47,0,0,26
Omar Sabir,,,,,0,1,0,26
Al Schmidt,,,,,,2,0,26
Write-In,,,,,,,0,26
Total,51,1,0,50,50,3,0,26
,District Council 8th District,,,City Commissioners,,,,27
,Cindy Bass,Greg Paulmier,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,27
Cindy Bass,3,0,0,112,111,1,0,27
Greg Paulmier,,2,0,2,2,1,0,27
Write-In,,,0,0,0,0,0,27
Omar Sabir,,,,0,111,1,0,27
Lisa Deeley,,,,,0,1,0,27
Al Schmidt,,,,,,2,0,27
Write-In,,,,,,,0,27
Total,118,5,0,116,115,4,0,27
,District Council 8th District,,,City Commissioners,,,,28
,Cindy Bass,Greg Paulmier,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,28
Cindy Bass,1,0,0,128,125,0,0,28
Greg Paulmier,,1,0,3,3,0,0,28
Write-In,,,0,0,0,0,0,28
Omar Sabir,,,,0,125,0,0,28
Lisa Deeley,,,,,1,0,0,28
Al Schmidt,,,,,,1,0,28
Write-In,,,,,,,0,28
Total,132,5,0,132,130,1,0,28
,District Council 8th District,,,City Commissioners,,,,29
,Cindy Bass,Greg Paulmier,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,29
Cindy Bass,4,0,0,152,148,1,0,29
Greg Paulmier,,1,0,2,1,1,0,29
Write-In,,,0,0,0,0,0,29
Omar Sabir,,,,0,146,2,0,29
Lisa Deeley,,,,,0,0,0,29
Al Schmidt,,,,,,1,0,29
Write-In,,,,,,,0,29
Total,159,3,0,154,149,3,0,29
