col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor,,,District Council 3rd District,,All
,Jim Kenney,Billy Ciancaglini,Write-In,Jamie Gauthier,Write-In,All
Jim Kenney,197,0,0,"3,692",7,All
Billy Ciancaglini,,55,0,45,0,All
Write-In,,,0,2,0,All
Jamie Gauthier,,,,54,0,All
Write-In,,,,,0,All
Total,"3,896",100,2,"3,793",7,All
,Mayor,,,District Council 3rd District,,1
,Jim Kenney,Billy Ciancaglini,Write-In,Jamie Gauthier,Write-In,1
Jim Kenney,8,0,0,120,0,1
Billy Ciancaglini,,2,0,1,0,1
Write-In,,,0,0,0,1
Jamie Gauthier,,,,3,0,1
Write-In,,,,,0,1
Total,128,3,0,124,0,1
,District Council 3rd District,,Mayor,,,2
,Jamie Gauthier,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,2
Jamie Gauthier,1,0,147,1,0,2
Write-In,,0,0,0,0,2
Jim Kenney,,,1,0,0,2
Billy Ciancaglini,,,,3,0,2
Write-In,,,,,0,2
Total,149,0,148,4,0,2
,Mayor,,,District Council 3rd District,,3
,Jim Kenney,Billy Ciancaglini,Write-In,Jamie Gauthier,Write-In,3
Jim Kenney,10,0,0,189,0,3
Billy Ciancaglini,,2,0,4,0,3
Write-In,,,0,1,0,3
Jamie Gauthier,,,,4,0,3
Write-In,,,,,0,3
Total,199,6,1,198,0,3
,Mayor,,,District Council 3rd District,,4
,Jim Kenney,Billy Ciancaglini,Write-In,Jamie Gauthier,Write-In,4
Jim Kenney,22,0,0,234,0,4
Billy Ciancaglini,,3,0,3,0,4
Write-In,,,0,0,0,4
Jamie Gauthier,,,,6,0,4
Write-In,,,,,0,4
Total,256,6,0,243,0,4
,Mayor,,,District Council 3rd District,,5
,Jim Kenney,Billy Ciancaglini,Write-In,Jamie Gauthier,Write-In,5
Jim Kenney,4,0,0,130,0,5
Billy Ciancaglini,,1,0,1,0,5
Write-In,,,0,1,0,5
Jamie Gauthier,,,,0,0,5
Write-In,,,,,0,5
Total,134,2,1,132,0,5
,Mayor,,,District Council 3rd District,,6
,Jim Kenney,Billy Ciancaglini,Write-In,Jamie Gauthier,Write-In,6
Jim Kenney,5,0,0,156,0,6
Billy Ciancaglini,,2,0,1,0,6
Write-In,,,0,0,0,6
Jamie Gauthier,,,,2,0,6
Write-In,,,,,0,6
Total,161,3,0,159,0,6
,District Council 3rd District,,Mayor,,,7
,Jamie Gauthier,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,7
Jamie Gauthier,2,0,136,4,0,7
Write-In,,0,0,0,0,7
Jim Kenney,,,6,0,0,7
Billy Ciancaglini,,,,6,0,7
Write-In,,,,,0,7
Total,142,0,142,10,0,7
,District Council 3rd District,,Mayor,,,8
,Jamie Gauthier,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,8
Jamie Gauthier,5,0,176,4,0,8
Write-In,,0,0,0,0,8
Jim Kenney,,,5,0,0,8
Billy Ciancaglini,,,,0,0,8
Write-In,,,,,0,8
Total,185,0,181,4,0,8
,Mayor,,,District Council 3rd District,,9
,Jim Kenney,Billy Ciancaglini,Write-In,Jamie Gauthier,Write-In,9
Jim Kenney,15,0,0,212,0,9
Billy Ciancaglini,,1,0,4,0,9
Write-In,,,0,0,0,9
Jamie Gauthier,,,,2,0,9
Write-In,,,,,0,9
Total,227,5,0,218,0,9
,District Council 3rd District,,Mayor,,,10
,Jamie Gauthier,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,10
Jamie Gauthier,0,0,157,1,0,10
Write-In,,0,0,0,0,10
Jim Kenney,,,0,0,0,10
Billy Ciancaglini,,,,1,0,10
Write-In,,,,,0,10
Total,158,0,157,2,0,10
,Mayor,,,District Council 3rd District,,11
,Jim Kenney,Billy Ciancaglini,Write-In,Jamie Gauthier,Write-In,11
Jim Kenney,15,0,0,216,0,11
Billy Ciancaglini,,7,0,1,0,11
Write-In,,,0,0,0,11
Jamie Gauthier,,,,6,0,11
Write-In,,,,,0,11
Total,231,8,0,223,0,11
,Mayor,,,District Council 3rd District,,12
,Jim Kenney,Billy Ciancaglini,Write-In,Jamie Gauthier,Write-In,12
Jim Kenney,10,0,0,169,0,12
Billy Ciancaglini,,0,0,0,0,12
Write-In,,,0,0,0,12
Jamie Gauthier,,,,0,0,12
Write-In,,,,,0,12
Total,179,0,0,169,0,12
,Mayor,,,District Council 3rd District,,13
,Jim Kenney,Billy Ciancaglini,Write-In,Jamie Gauthier,Write-In,13
Jim Kenney,4,0,0,127,0,13
Billy Ciancaglini,,1,0,1,0,13
Write-In,,,0,0,0,13
Jamie Gauthier,,,,0,0,13
Write-In,,,,,0,13
Total,131,2,0,128,0,13
,Mayor,,,District Council 3rd District,,14
,Jim Kenney,Billy Ciancaglini,Write-In,Jamie Gauthier,Write-In,14
Jim Kenney,8,0,0,197,0,14
Billy Ciancaglini,,2,0,1,0,14
Write-In,,,0,0,0,14
Jamie Gauthier,,,,3,0,14
Write-In,,,,,0,14
Total,205,3,0,201,0,14
,Mayor,,,District Council 3rd District,,15
,Jim Kenney,Billy Ciancaglini,Write-In,Jamie Gauthier,Write-In,15
Jim Kenney,11,0,0,187,0,15
Billy Ciancaglini,,1,0,2,0,15
Write-In,,,0,0,0,15
Jamie Gauthier,,,,3,0,15
Write-In,,,,,0,15
Total,198,3,0,192,0,15
,District Council 3rd District,,Mayor,,,16
,Jamie Gauthier,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,16
Jamie Gauthier,5,0,196,5,0,16
Write-In,,0,0,0,0,16
Jim Kenney,,,7,0,0,16
Billy Ciancaglini,,,,3,0,16
Write-In,,,,,0,16
Total,206,0,203,8,0,16
,Mayor,,,District Council 3rd District,,17
,Jim Kenney,Billy Ciancaglini,Write-In,Jamie Gauthier,Write-In,17
Jim Kenney,11,0,0,211,1,17
Billy Ciancaglini,,2,0,2,0,17
Write-In,,,0,0,0,17
Jamie Gauthier,,,,2,0,17
Write-In,,,,,0,17
Total,223,4,0,215,1,17
,Mayor,,,District Council 3rd District,,18
,Jim Kenney,Billy Ciancaglini,Write-In,Jamie Gauthier,Write-In,18
Jim Kenney,9,0,0,163,6,18
Billy Ciancaglini,,10,0,2,0,18
Write-In,,,0,0,0,18
Jamie Gauthier,,,,3,0,18
Write-In,,,,,0,18
Total,178,12,0,168,6,18
,Mayor,,,District Council 3rd District,,19
,Jim Kenney,Billy Ciancaglini,Write-In,Jamie Gauthier,Write-In,19
Jim Kenney,16,0,0,204,0,19
Billy Ciancaglini,,3,0,3,0,19
Write-In,,,0,0,0,19
Jamie Gauthier,,,,3,0,19
Write-In,,,,,0,19
Total,220,6,0,210,0,19
,Mayor,,,District Council 3rd District,,20
,Jim Kenney,Billy Ciancaglini,Write-In,Jamie Gauthier,Write-In,20
Jim Kenney,12,0,0,148,0,20
Billy Ciancaglini,,1,0,1,0,20
Write-In,,,0,0,0,20
Jamie Gauthier,,,,1,0,20
Write-In,,,,,0,20
Total,160,2,0,150,0,20
,Mayor,,,District Council 3rd District,,21
,Jim Kenney,Billy Ciancaglini,Write-In,Jamie Gauthier,Write-In,21
Jim Kenney,5,0,0,83,0,21
Billy Ciancaglini,,3,0,0,0,21
Write-In,,,0,0,0,21
Jamie Gauthier,,,,2,0,21
Write-In,,,,,0,21
Total,88,3,0,85,0,21
,Mayor,,,District Council 3rd District,,22
,Jim Kenney,Billy Ciancaglini,Write-In,Jamie Gauthier,Write-In,22
Jim Kenney,13,0,0,134,0,22
Billy Ciancaglini,,1,0,3,0,22
Write-In,,,0,0,0,22
Jamie Gauthier,,,,1,0,22
Write-In,,,,,0,22
Total,147,4,0,138,0,22
