col_1,col_2,col_3,col_4,division
,Mayor,,,All
,Jim Kenney,Billy Ciancaglini,Write-In,All
Jim Kenney,"3,657",0,0,All
Billy Ciancaglini,,"1,075",0,All
Write-In,,,17,All
Total,"3,657","1,075",17,All
,Mayor,,,1
,Jim Kenney,Billy Ciancaglini,Write-In,1
Jim Kenney,159,0,0,1
Billy Ciancaglini,,36,0,1
Write-In,,,2,1
Total,159,36,2,1
,Mayor,,,2
,Jim Kenney,Billy Ciancaglini,Write-In,2
Jim Kenney,195,0,0,2
Billy Ciancaglini,,35,0,2
Write-In,,,1,2
Total,195,35,1,2
,Mayor,,,3
,Jim Kenney,Billy Ciancaglini,Write-In,3
Jim Kenney,209,0,0,3
Billy Ciancaglini,,97,0,3
Write-In,,,0,3
Total,209,97,0,3
,Mayor,,,4
,Jim Kenney,Billy Ciancaglini,Write-In,4
Jim Kenney,174,0,0,4
Billy Ciancaglini,,64,0,4
Write-In,,,0,4
Total,174,64,0,4
,Mayor,,,5
,Jim Kenney,Billy Ciancaglini,Write-In,5
Jim Kenney,83,0,0,5
Billy Ciancaglini,,17,0,5
Write-In,,,0,5
Total,83,17,0,5
,Mayor,,,6
,Jim Kenney,Billy Ciancaglini,Write-In,6
Jim Kenney,137,0,0,6
Billy Ciancaglini,,27,0,6
Write-In,,,1,6
Total,137,27,1,6
,Mayor,,,7
,Jim Kenney,Billy Ciancaglini,Write-In,7
Jim Kenney,111,0,0,7
Billy Ciancaglini,,11,0,7
Write-In,,,2,7
Total,111,11,2,7
,Mayor,,,8
,Jim Kenney,Billy Ciancaglini,Write-In,8
Jim Kenney,153,0,0,8
Billy Ciancaglini,,35,0,8
Write-In,,,1,8
Total,153,35,1,8
,Mayor,,,9
,Jim Kenney,Billy Ciancaglini,Write-In,9
Jim Kenney,160,0,0,9
Billy Ciancaglini,,39,0,9
Write-In,,,0,9
Total,160,39,0,9
,Mayor,,,10
,Jim Kenney,Billy Ciancaglini,Write-In,10
Jim Kenney,211,0,0,10
Billy Ciancaglini,,26,0,10
Write-In,,,0,10
Total,211,26,0,10
,Mayor,,,11
,Jim Kenney,Billy Ciancaglini,Write-In,11
Jim Kenney,249,0,0,11
Billy Ciancaglini,,62,0,11
Write-In,,,1,11
Total,249,62,1,11
,Mayor,,,12
,Jim Kenney,Billy Ciancaglini,Write-In,12
Jim Kenney,120,0,0,12
Billy Ciancaglini,,13,0,12
Write-In,,,2,12
Total,120,13,2,12
,Mayor,,,13
,Jim Kenney,Billy Ciancaglini,Write-In,13
Jim Kenney,226,0,0,13
Billy Ciancaglini,,29,0,13
Write-In,,,1,13
Total,226,29,1,13
,Mayor,,,14
,Jim Kenney,Billy Ciancaglini,Write-In,14
Jim Kenney,232,0,0,14
Billy Ciancaglini,,18,0,14
Write-In,,,1,14
Total,232,18,1,14
,Mayor,,,15
,Jim Kenney,Billy Ciancaglini,Write-In,15
Jim Kenney,269,0,0,15
Billy Ciancaglini,,77,0,15
Write-In,,,2,15
Total,269,77,2,15
,Mayor,,,16
,Jim Kenney,Billy Ciancaglini,Write-In,16
Jim Kenney,159,0,0,16
Billy Ciancaglini,,20,0,16
Write-In,,,0,16
Total,159,20,0,16
,Mayor,,,17
,Jim Kenney,Billy Ciancaglini,Write-In,17
Jim Kenney,176,0,0,17
Billy Ciancaglini,,85,0,17
Write-In,,,0,17
Total,176,85,0,17
,Mayor,,,18
,Jim Kenney,Billy Ciancaglini,Write-In,18
Jim Kenney,122,0,0,18
Billy Ciancaglini,,111,0,18
Write-In,,,1,18
Total,122,111,1,18
,Mayor,,,19
,Jim Kenney,Billy Ciancaglini,Write-In,19
Jim Kenney,165,0,0,19
Billy Ciancaglini,,98,0,19
Write-In,,,0,19
Total,165,98,0,19
,Mayor,,,20
,Jim Kenney,Billy Ciancaglini,Write-In,20
Jim Kenney,216,0,0,20
Billy Ciancaglini,,67,0,20
Write-In,,,2,20
Total,216,67,2,20
,Mayor,,,21
,Jim Kenney,Billy Ciancaglini,Write-In,21
Jim Kenney,131,0,0,21
Billy Ciancaglini,,108,0,21
Write-In,,,0,21
Total,131,108,0,21
