col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff,,Judge Of The Superior Court,,,,,All
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,All
Rochelle Bilal,129,0,"3,179","3,201",127,79,1,All
Write-In,,1,2,2,3,3,0,All
Daniel D Mccaffery,,,96,"3,064",80,26,0,All
Amanda Green-Hawkins,,,,61,23,19,0,All
Megan Mccarthy King,,,,,36,561,0,All
Christylee Peck,,,,,,24,0,All
Write-In,,,,,,,0,All
Total,"3,578",6,"3,383","3,339",712,639,1,All
,Judge Of The Superior Court,,,,,Sheriff,,1
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,1
Daniel D Mccaffery,4,112,4,3,0,116,1,1
Amanda Green-Hawkins,,4,1,0,0,111,1,1
Megan Mccarthy King,,,3,37,0,6,1,1
Christylee Peck,,,,3,0,3,1,1
Write-In,,,,,0,0,0,1
Rochelle Bilal,,,,,,5,0,1
Write-In,,,,,,,0,1
Total,128,120,45,43,0,127,2,1
,Sheriff,,Judge Of The Superior Court,,,,,2
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,2
Rochelle Bilal,5,0,93,93,12,12,0,2
Write-In,,0,0,0,0,0,0,2
Daniel D Mccaffery,,,4,86,5,3,0,2
Amanda Green-Hawkins,,,,2,2,1,0,2
Megan Mccarthy King,,,,,4,48,0,2
Christylee Peck,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,116,0,102,95,60,55,0,2
,Judge Of The Superior Court,,,,,Sheriff,,3
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,3
Daniel D Mccaffery,5,90,0,0,0,87,0,3
Amanda Green-Hawkins,,2,0,0,0,89,0,3
Megan Mccarthy King,,,4,30,0,3,0,3
Christylee Peck,,,,1,0,1,0,3
Write-In,,,,,0,0,0,3
Rochelle Bilal,,,,,,3,0,3
Write-In,,,,,,,0,3
Total,97,96,36,31,0,97,0,3
,Sheriff,,Judge Of The Superior Court,,,,,4
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,4
Rochelle Bilal,5,0,77,74,3,2,1,4
Write-In,,0,0,0,0,0,0,4
Daniel D Mccaffery,,,3,71,2,0,0,4
Amanda Green-Hawkins,,,,1,0,1,0,4
Christylee Peck,,,,,0,23,0,4
Megan Mccarthy King,,,,,,2,0,4
Write-In,,,,,,,0,4
Total,89,0,82,76,26,26,1,4
,Sheriff,,Judge Of The Superior Court,,,,,5
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,5
Rochelle Bilal,4,0,173,168,16,8,0,5
Write-In,,1,0,0,1,1,0,5
Daniel D Mccaffery,,,10,162,8,1,0,5
Amanda Green-Hawkins,,,,0,4,1,0,5
Megan Mccarthy King,,,,,1,98,0,5
Christylee Peck,,,,,,2,0,5
Write-In,,,,,,,0,5
Total,192,2,186,171,112,103,0,5
,Sheriff,,Judge Of The Superior Court,,,,,6
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,6
Rochelle Bilal,2,0,128,124,2,3,0,6
Write-In,,0,0,0,0,0,0,6
Amanda Green-Hawkins,,,3,122,1,1,0,6
Daniel D Mccaffery,,,,5,0,2,0,6
Christylee Peck,,,,,3,21,0,6
Megan Mccarthy King,,,,,,1,0,6
Write-In,,,,,,,0,6
Total,134,0,132,131,25,25,0,6
,Judge Of The Superior Court,,,,,Sheriff,,7
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,7
Daniel D Mccaffery,3,124,11,4,0,138,0,7
Amanda Green-Hawkins,,9,0,0,0,124,0,7
Megan Mccarthy King,,,2,45,0,10,0,7
Christylee Peck,,,,1,0,5,0,7
