col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor,,,Judge Of The Municipal Court,,All
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,All
Jim Kenney,161,0,0,"2,343",0,All
Billy Ciancaglini,,179,0,74,1,All
Write-In,,,2,2,0,All
David H Conroy,,,,36,0,All
Write-In,,,,,0,All
Total,"2,504",254,4,"2,455",1,All
,Judge Of The Municipal Court,,Mayor,,,1
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,1
David H Conroy,2,0,94,5,0,1
Write-In,,0,0,0,0,1
Jim Kenney,,,7,0,0,1
Billy Ciancaglini,,,,10,0,1
Write-In,,,,,0,1
Total,101,0,101,15,0,1
,Mayor,,,Judge Of The Municipal Court,,2
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,2
Jim Kenney,8,0,0,57,0,2
Billy Ciancaglini,,8,0,4,0,2
Write-In,,,0,0,0,2
David H Conroy,,,,1,0,2
Write-In,,,,,0,2
Total,65,12,0,62,0,2
,Judge Of The Municipal Court,,Mayor,,,3
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,3
David H Conroy,2,0,73,4,0,3
Write-In,,0,0,0,0,3
Jim Kenney,,,4,0,0,3
Billy Ciancaglini,,,,9,0,3
Write-In,,,,,0,3
Total,79,0,77,13,0,3
,Judge Of The Municipal Court,,Mayor,,,4
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,4
David H Conroy,2,0,71,2,1,4
Write-In,,0,0,0,0,4
Jim Kenney,,,2,0,0,4
Billy Ciancaglini,,,,6,0,4
Write-In,,,,,0,4
Total,76,0,73,8,1,4
,Mayor,,,Judge Of The Municipal Court,,5
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,5
Jim Kenney,9,0,0,119,0,5
Billy Ciancaglini,,5,0,4,0,5
Write-In,,,1,0,0,5
David H Conroy,,,,4,0,5
Write-In,,,,,0,5
Total,128,9,1,127,0,5
,Mayor,,,Judge Of The Municipal Court,,6
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,6
Jim Kenney,6,0,0,55,0,6
Billy Ciancaglini,,9,0,4,0,6
Write-In,,,0,0,0,6
David H Conroy,,,,1,0,6
Write-In,,,,,0,6
Total,61,13,0,60,0,6
,Mayor,,,Judge Of The Municipal Court,,7
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,7
Jim Kenney,8,0,0,66,0,7
Billy Ciancaglini,,6,0,2,1,7
Write-In,,,0,0,0,7
David H Conroy,,,,4,0,7
Write-In,,,,,0,7
Total,74,9,0,72,1,7
,Judge Of The Municipal Court,,Mayor,,,8
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,8
David H Conroy,1,0,76,2,0,8
Write-In,,0,0,0,0,8
Jim Kenney,,,2,0,0,8
Billy Ciancaglini,,,,5,0,8
Write-In,,,,,0,8
Total,79,0,78,7,0,8
,Mayor,,,Judge Of The Municipal Court,,9
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,9
Jim Kenney,1,0,0,79,0,9
Billy Ciancaglini,,5,0,0,0,9
Write-In,,,0,0,0,9
David H Conroy,,,,0,0,9
Write-In,,,,,0,9
Total,80,5,0,79,0,9
,Judge Of The Municipal Court,,Mayor,,,10
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,10
David H Conroy,0,0,76,6,1,10
Write-In,,0,0,0,0,10
Jim Kenney,,,4,0,0,10
