col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor,,,Sheriff,,All
,Billy Ciancaglini,Jim Kenney,Write-In,Rochelle Bilal,Write-In,All
Billy Ciancaglini,"2,629",0,0,494,19,All
Jim Kenney,,404,0,"2,085",2,All
Write-In,,,5,8,2,All
Rochelle Bilal,,,,48,0,All
Write-In,,,,,0,All
Total,"3,142","2,491",15,"2,635",23,All
,Mayor,,,Sheriff,,1
,Billy Ciancaglini,Jim Kenney,Write-In,Rochelle Bilal,Write-In,1
Billy Ciancaglini,115,0,0,30,2,1
Jim Kenney,,17,0,88,0,1
Write-In,,,0,2,0,1
Rochelle Bilal,,,,2,0,1
Write-In,,,,,0,1
Total,147,105,2,122,2,1
,Mayor,,,Sheriff,,2
,Billy Ciancaglini,Jim Kenney,Write-In,Rochelle Bilal,Write-In,2
Billy Ciancaglini,119,0,0,20,0,2
Jim Kenney,,10,0,75,0,2
Write-In,,,0,1,1,2
Rochelle Bilal,,,,2,0,2
Write-In,,,,,0,2
Total,139,85,2,98,1,2
,Mayor,,,Sheriff,,3
,Billy Ciancaglini,Jim Kenney,Write-In,Rochelle Bilal,Write-In,3
Billy Ciancaglini,163,0,0,32,1,3
Jim Kenney,,16,0,88,0,3
Write-In,,,0,0,0,3
Rochelle Bilal,,,,2,0,3
Write-In,,,,,0,3
Total,196,104,0,122,1,3
,Mayor,,,Sheriff,,4
,Billy Ciancaglini,Jim Kenney,Write-In,Rochelle Bilal,Write-In,4
Billy Ciancaglini,134,0,0,30,0,4
Jim Kenney,,23,0,106,0,4
Write-In,,,0,0,0,4
Rochelle Bilal,,,,2,0,4
Write-In,,,,,0,4
Total,164,129,0,138,0,4
,Mayor,,,Sheriff,,5
,Billy Ciancaglini,Jim Kenney,Write-In,Rochelle Bilal,Write-In,5
Billy Ciancaglini,94,0,0,31,0,5
Jim Kenney,,17,0,69,0,5
Write-In,,,0,0,0,5
Rochelle Bilal,,,,4,0,5
Write-In,,,,,0,5
Total,125,86,0,104,0,5
,Sheriff,,Mayor,,,6
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,6
Rochelle Bilal,2,0,88,20,0,6
Write-In,,0,0,1,0,6
Jim Kenney,,,11,0,0,6
Billy Ciancaglini,,,,74,0,6
Write-In,,,,,0,6
Total,110,1,99,95,0,6
,Mayor,,,Sheriff,,7
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,7
Jim Kenney,17,0,0,68,0,7
Billy Ciancaglini,,46,0,2,0,7
Write-In,,,0,0,0,7
Rochelle Bilal,,,,0,0,7
Write-In,,,,,0,7
Total,85,48,0,70,0,7
,Mayor,,,Sheriff,,8
,Billy Ciancaglini,Jim Kenney,Write-In,Rochelle Bilal,Write-In,8
Billy Ciancaglini,113,0,0,14,0,8
Jim Kenney,,17,0,97,1,8
Write-In,,,0,3,1,8
Rochelle Bilal,,,,4,0,8
Write-In,,,,,0,8
Total,127,115,4,118,2,8
,Mayor,,,Sheriff,,9
,Billy Ciancaglini,Jim Kenney,Write-In,Rochelle Bilal,Write-In,9
Billy Ciancaglini,123,0,0,21,0,9
Jim Kenney,,18,0,85,1,9
Write-In,,,1,0,0,9
Rochelle Bilal,,,,2,0,9
Write-In,,,,,0,9
Total,144,104,1,108,1,9
,Mayor,,,Sheriff,,10
,Billy Ciancaglini,Jim Kenney,Write-In,Rochelle Bilal,Write-In,10
Billy Ciancaglini,144,0,0,21,3,10
Jim Kenney,,15,0,86,0,10
Write-In,,,1,0,0,10
Rochelle Bilal,,,,1,0,10
Write-In,,,,,0,10
Total,168,101,1,108,3,10
,Mayor,,,Sheriff,,11
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,11
Jim Kenney,44,0,0,187,0,11
Billy Ciancaglini,,165,0,35,1,11
Write-In,,,1,0,0,11
Rochelle Bilal,,,,2,0,11
Write-In,,,,,0,11
Total,231,201,1,224,1,11
,Mayor,,,Sheriff,,12
,Billy Ciancaglini,Jim Kenney,Write-In,Rochelle Bilal,Write-In,12
Billy Ciancaglini,97,0,0,21,1,12
Jim Kenney,,15,0,78,0,12
Write-In,,,0,0,0,12
Rochelle Bilal,,,,0,0,12
Write-In,,,,,0,12
Total,119,93,0,99,1,12
,Mayor,,,Sheriff,,13
,Billy Ciancaglini,Jim Kenney,Write-In,Rochelle Bilal,Write-In,13
Billy Ciancaglini,111,0,0,21,0,13
Jim Kenney,,13,0,97,0,13
Write-In,,,0,0,0,13
Rochelle Bilal,,,,0,0,13
Write-In,,,,,0,13
Total,132,110,0,118,0,13
,Mayor,,,Sheriff,,14
,Billy Ciancaglini,Jim Kenney,Write-In,Rochelle Bilal,Write-In,14
Billy Ciancaglini,105,0,0,29,1,14
Jim Kenney,,13,0,81,0,14
Write-In,,,1,0,0,14
Rochelle Bilal,,,,0,0,14
Write-In,,,,,0,14
Total,135,94,1,110,1,14
,Mayor,,,Sheriff,,15
,Billy Ciancaglini,Jim Kenney,Write-In,Rochelle Bilal,Write-In,15
Billy Ciancaglini,102,0,0,22,0,15
Jim Kenney,,14,0,75,0,15
Write-In,,,0,0,0,15
Rochelle Bilal,,,,2,0,15
Write-In,,,,,0,15
Total,124,89,0,99,0,15
,Mayor,,,Sheriff,,16
,Billy Ciancaglini,Jim Kenney,Write-In,Rochelle Bilal,Write-In,16
Billy Ciancaglini,97,0,0,16,0,16
Jim Kenney,,11,0,56,0,16
Write-In,,,0,0,0,16
Rochelle Bilal,,,,0,0,16
Write-In,,,,,0,16
Total,113,67,0,72,0,16
,Mayor,,,Sheriff,,17
,Billy Ciancaglini,Jim Kenney,Write-In,Rochelle Bilal,Write-In,17
Billy Ciancaglini,87,0,0,3,0,17
Jim Kenney,,6,0,17,0,17
Write-In,,,0,1,0,17
Rochelle Bilal,,,,1,0,17
Write-In,,,,,0,17
Total,90,23,1,22,0,17
,Mayor,,,Sheriff,,18
,Billy Ciancaglini,Jim Kenney,Write-In,Rochelle Bilal,Write-In,18
Billy Ciancaglini,111,0,0,8,5,18
Jim Kenney,,13,0,80,0,18
Write-In,,,0,0,0,18
Rochelle Bilal,,,,0,0,18
Write-In,,,,,0,18
Total,124,93,0,88,5,18
,Mayor,,,Sheriff,,19
,Billy Ciancaglini,Jim Kenney,Write-In,Rochelle Bilal,Write-In,19
Billy Ciancaglini,128,0,0,14,1,19
Jim Kenney,,14,0,57,0,19
Write-In,,,0,0,0,19
Rochelle Bilal,,,,1,0,19
Write-In,,,,,0,19
Total,143,71,0,72,1,19
,Mayor,,,Sheriff,,20
,Billy Ciancaglini,Jim Kenney,Write-In,Rochelle Bilal,Write-In,20
Billy Ciancaglini,107,0,0,17,0,20
Jim Kenney,,14,0,73,0,20
Write-In,,,1,1,0,20
Rochelle Bilal,,,,0,0,20
Write-In,,,,,0,20
Total,124,87,2,91,0,20
,Mayor,,,Sheriff,,21
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,21
Jim Kenney,20,0,0,87,0,21
Billy Ciancaglini,,83,0,9,0,21
Write-In,,,0,0,0,21
Rochelle Bilal,,,,3,0,21
Write-In,,,,,0,21
Total,107,92,0,99,0,21
,Mayor,,,Sheriff,,22
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,22
Jim Kenney,16,0,0,84,0,22
Billy Ciancaglini,,49,0,12,0,22
Write-In,,,0,0,0,22
Rochelle Bilal,,,,1,0,22
Write-In,,,,,0,22
Total,100,61,0,97,0,22
,Sheriff,,Mayor,,,23
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,23
Rochelle Bilal,14,0,160,39,0,23
Write-In,,0,0,1,0,23
Jim Kenney,,,31,0,0,23
Billy Ciancaglini,,,,132,0,23
Write-In,,,,,0,23
Total,213,1,191,172,0,23
,Sheriff,,Mayor,,,24
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,24
Rochelle Bilal,2,0,64,14,0,24
Write-In,,0,0,1,0,24
Jim Kenney,,,12,0,0,24
Billy Ciancaglini,,,,56,0,24
Write-In,,,,,0,24
Total,80,1,76,71,0,24
,Mayor,,,Sheriff,,25
,Billy Ciancaglini,Jim Kenney,Write-In,Rochelle Bilal,Write-In,25
Billy Ciancaglini,74,0,0,13,1,25
Jim Kenney,,7,0,39,0,25
Write-In,,,0,0,0,25
Rochelle Bilal,,,,1,0,25
Write-In,,,,,0,25
Total,88,46,0,53,1,25
