col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,City Commissioners,,,,All
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,All
Jim Kenney,87,0,0,"2,216","2,163",15,0,All
Billy Ciancaglini,,7,0,27,21,30,0,All
Write-In,,,1,0,1,1,0,All
Omar Sabir,,,,18,"2,127",10,0,All
Lisa Deeley,,,,,6,6,0,All
Al Schmidt,,,,,,3,0,All
Write-In,,,,,,,0,All
Total,"2,372",65,2,"2,273","2,203",51,0,All
,Mayor,,,City Commissioners,,,,1
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,1
Jim Kenney,4,0,0,53,51,0,0,1
Billy Ciancaglini,,0,0,1,0,1,0,1
Write-In,,,0,0,0,0,0,1
Omar Sabir,,,,1,48,1,0,1
Lisa Deeley,,,,,0,1,0,1
Al Schmidt,,,,,,0,0,1
Write-In,,,,,,,0,1
Total,60,1,0,55,52,2,0,1
,Mayor,,,City Commissioners,,,,2
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,2
Jim Kenney,3,0,0,133,132,0,0,2
Billy Ciancaglini,,0,0,1,1,0,0,2
Write-In,,,0,0,0,0,0,2
Lisa Deeley,,,,0,131,0,0,2
Omar Sabir,,,,,1,0,0,2
Al Schmidt,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,139,1,0,135,135,0,0,2
,City Commissioners,,,,Mayor,,,3
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,3
Omar Sabir,0,111,1,0,112,2,0,3
Lisa Deeley,,0,0,0,109,2,0,3
Al Schmidt,,,0,0,1,1,0,3
Write-In,,,,0,0,0,0,3
Jim Kenney,,,,,1,0,0,3
Billy Ciancaglini,,,,,,1,0,3
Write-In,,,,,,,0,3
Total,114,111,2,0,113,4,0,3
,Mayor,,,City Commissioners,,,,4
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,4
Jim Kenney,4,0,0,45,44,1,0,4
Billy Ciancaglini,,1,0,1,0,1,0,4
