col_1,col_2,col_3,col_4,col_5,col_6,division
,District Council 10th District,,,Sheriff,,All
,Brian O'Neill,Judy Moore,Write-In,Rochelle Bilal,Write-In,All
Brian O'Neill,"13,175",0,0,"2,870",71,All
Judy Moore,,"2,486",0,"10,683",27,All
Write-In,,,10,3,2,All
Rochelle Bilal,,,,215,0,All
Write-In,,,,,3,All
Total,"16,116","13,196",15,"13,771",103,All
