col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Municipal Court,,District Council 7th District,,All
,David H Conroy,Write-In,Maria Quiñones Sánchez,Write-In,All
David H Conroy,61,0,854,7,All
Write-In,,0,1,0,All
Maria Quiñones Sánchez,,,45,0,All
Write-In,,,,3,All
Total,922,1,900,10,All
,Judge Of The Municipal Court,,District Council 7th District,,3
,David H Conroy,Write-In,Maria Quiñones Sánchez,Write-In,3
David H Conroy,4,0,64,1,3
Write-In,,0,0,0,3
Maria Quiñones Sánchez,,,3,0,3
Write-In,,,,0,3
Total,69,0,67,1,3
,Judge Of The Municipal Court,,District Council 7th District,,8
,David H Conroy,Write-In,Maria Quiñones Sánchez,Write-In,8
David H Conroy,1,0,39,1,8
Write-In,,0,0,0,8
Maria Quiñones Sánchez,,,2,0,8
Write-In,,,,0,8
Total,41,0,41,1,8
,Judge Of The Municipal Court,,District Council 7th District,,13
,David H Conroy,Write-In,Maria Quiñones Sánchez,Write-In,13
David H Conroy,11,0,74,0,13
Write-In,,0,0,0,13
Maria Quiñones Sánchez,,,4,0,13
Write-In,,,,0,13
Total,85,0,78,0,13
,District Council 7th District,,Judge Of The Municipal Court,,14
,Maria Quiñones Sánchez,Write-In,David H Conroy,Write-In,14
Maria Quiñones Sánchez,8,0,152,0,14
Write-In,,0,0,0,14
David H Conroy,,,7,0,14
Write-In,,,,0,14
Total,160,0,159,0,14
,Judge Of The Municipal Court,,District Council 7th District,,15
,David H Conroy,Write-In,Maria Quiñones Sánchez,Write-In,15
David H Conroy,4,0,136,1,15
Write-In,,0,0,0,15
Maria Quiñones Sánchez,,,5,0,15
Write-In,,,,0,15
Total,141,0,141,1,15
,Judge Of The Municipal Court,,District Council 7th District,,16
,David H Conroy,Write-In,Maria Quiñones Sánchez,Write-In,16
David H Conroy,17,0,157,2,16
Write-In,,0,1,0,16
Maria Quiñones Sánchez,,,15,0,16
Write-In,,,,2,16
Total,176,1,173,4,16
,Judge Of The Municipal Court,,District Council 7th District,,17
,David H Conroy,Write-In,Maria Quiñones Sánchez,Write-In,17
David H Conroy,17,0,232,2,17
Write-In,,0,0,0,17
Maria Quiñones Sánchez,,,8,0,17
Write-In,,,,1,17
Total,251,0,240,3,17
