col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Sheriff,,District Council 4th District,,,,All
,Rochelle Bilal,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,All
Rochelle Bilal,75,0,"3,397",86,16,0,All
Write-In,,0,0,0,0,1,All
Curtis Jones Jr,,,120,0,0,0,All
Karla Cruel,,,,20,0,0,All
Matt Baltsar,,,,,6,0,All
Write-In,,,,,,0,All
Total,"3,574",1,"3,517",106,22,1,All
,Sheriff,,District Council 4th District,,,,1
,Rochelle Bilal,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,1
Rochelle Bilal,4,0,143,2,0,0,1
Write-In,,0,0,0,0,0,1
Curtis Jones Jr,,,5,0,0,0,1
Karla Cruel,,,,1,0,0,1
Matt Baltsar,,,,,0,0,1
Write-In,,,,,,0,1
Total,149,0,148,3,0,0,1
,District Council 4th District,,,,Sheriff,,2
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,Rochelle Bilal,Write-In,2
Curtis Jones Jr,9,0,0,0,170,0,2
Karla Cruel,,0,0,0,4,0,2
Matt Baltsar,,,0,0,0,0,2
Write-In,,,,0,0,0,2
Rochelle Bilal,,,,,2,0,2
Write-In,,,,,,0,2
Total,179,4,0,0,176,0,2
,District Council 4th District,,,,Sheriff,,3
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,Rochelle Bilal,Write-In,3
Curtis Jones Jr,10,0,0,0,181,0,3
Karla Cruel,,1,0,0,3,0,3
Matt Baltsar,,,0,0,0,0,3
Write-In,,,,0,0,0,3
Rochelle Bilal,,,,,1,0,3
Write-In,,,,,,0,3
Total,191,4,0,0,185,0,3
,Sheriff,,District Council 4th District,,,,4
,Rochelle Bilal,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,4
Rochelle Bilal,1,0,96,6,0,0,4
Write-In,,0,0,0,0,0,4
Curtis Jones Jr,,,2,0,0,0,4
Karla Cruel,,,,0,0,0,4
Matt Baltsar,,,,,1,0,4
Write-In,,,,,,0,4
Total,103,0,98,6,1,0,4
,Sheriff,,District Council 4th District,,,,5
,Rochelle Bilal,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,5
Rochelle Bilal,2,0,147,8,5,0,5
Write-In,,0,0,0,0,0,5
Curtis Jones Jr,,,8,0,0,0,5
Karla Cruel,,,,4,0,0,5
Matt Baltsar,,,,,0,0,5
