col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Daniel D Mccaffery,,,,,1,0,1,0,5
Christylee Peck,,,,,,0,5,0,5
Megan Mccarthy King,,,,,,,0,0,5
Write-In,,,,,,,,0,5
Total,103,6,0,100,97,7,6,0,5
,Mayor,,,Judge Of The Superior Court,,,,,6
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,6
Jim Kenney,3,0,0,113,111,0,0,0,6
Billy Ciancaglini,,0,0,0,0,1,0,0,6
Write-In,,,0,0,0,0,0,0,6
Daniel D Mccaffery,,,,0,112,0,0,0,6
Amanda Green-Hawkins,,,,,1,0,0,0,6
Christylee Peck,,,,,,0,0,0,6
Megan Mccarthy King,,,,,,,0,0,6
Write-In,,,,,,,,0,6
Total,117,1,0,115,114,1,0,0,6
,Mayor,,,Judge Of The Superior Court,,,,,7
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,7
Jim Kenney,7,0,0,96,95,5,4,0,7
Billy Ciancaglini,,1,0,5,6,4,5,0,7
Write-In,,,0,0,0,0,0,0,7
Daniel D Mccaffery,,,,1,92,2,3,0,7
Amanda Green-Hawkins,,,,,0,2,0,0,7
Christylee Peck,,,,,,0,6,0,7
Megan Mccarthy King,,,,,,,0,0,7
Write-In,,,,,,,,0,7
Total,112,12,0,103,101,10,9,0,7
,Judge Of The Superior Court,,,,,Mayor,,,8
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,8
Amanda Green-Hawkins,0,40,0,0,0,41,2,0,8
Daniel D Mccaffery,,0,0,0,0,38,2,0,8
Christylee Peck,,,0,0,0,0,0,0,8
Megan Mccarthy King,,,,0,0,0,0,0,8
Write-In,,,,,0,0,0,0,8
Jim Kenney,,,,,,2,0,0,8
Billy Ciancaglini,,,,,,,0,0,8
Write-In,,,,,,,,0,8
Total,43,40,0,0,0,43,2,0,8
,Mayor,,,Judge Of The Superior Court,,,,,9
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,9
Jim Kenney,3,0,0,121,118,2,2,0,9
Billy Ciancaglini,,3,0,0,1,3,3,0,9
Write-In,,,0,0,0,1,1,0,9
Amanda Green-Hawkins,,,,0,117,1,0,0,9
Daniel D Mccaffery,,,,,2,0,1,0,9
Christylee Peck,,,,,,0,5,0,9
Megan Mccarthy King,,,,,,,0,0,9
Write-In,,,,,,,,0,9
Total,127,7,1,122,122,6,6,0,9
,Mayor,,,Judge Of The Superior Court,,,,,10
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,10
Jim Kenney,6,0,0,157,158,6,3,0,10
Billy Ciancaglini,,0,0,4,2,14,14,0,10
Write-In,,,0,2,2,0,0,0,10
Amanda Green-Hawkins,,,,3,151,3,1,0,10
Daniel D Mccaffery,,,,,0,2,1,0,10
Megan Mccarthy King,,,,,,0,13,0,10
Christylee Peck,,,,,,,0,0,10
Write-In,,,,,,,,0,10
Total,181,17,2,169,165,20,17,0,10
,Mayor,,,Judge Of The Superior Court,,,,,11
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,11
Jim Kenney,1,0,0,141,140,3,3,0,11
Billy Ciancaglini,,0,0,0,0,2,2,0,11
Write-In,,,0,0,0,0,0,0,11
Amanda Green-Hawkins,,,,0,138,0,0,0,11
Daniel D Mccaffery,,,,,1,0,1,0,11
Christylee Peck,,,,,,0,3,0,11
Megan Mccarthy King,,,,,,,0,0,11
Write-In,,,,,,,,0,11
Total,149,2,0,142,142,5,5,0,11
