col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,4
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,4
Amanda Green-Hawkins,3,158,1,0,0,162,0,4
Daniel D Mccaffery,,1,0,0,0,157,0,4
Christylee Peck,,,0,1,0,1,0,4
Megan Mccarthy King,,,,0,0,0,0,4
Write-In,,,,,0,0,0,4
David H Conroy,,,,,,0,0,4
Write-In,,,,,,,0,4
Total,168,161,2,1,0,164,0,4
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,5
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,5
David H Conroy,0,0,119,119,0,0,0,5
Write-In,,0,0,0,0,0,0,5
Daniel D Mccaffery,,,1,116,0,0,0,5
Amanda Green-Hawkins,,,,0,0,0,0,5
Christylee Peck,,,,,0,2,0,5
Megan Mccarthy King,,,,,,0,0,5
Write-In,,,,,,,0,5
Total,122,0,120,119,2,2,0,5
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,6
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,6
Amanda Green-Hawkins,6,186,1,0,0,190,0,6
Daniel D Mccaffery,,1,0,0,0,187,0,6
Megan Mccarthy King,,,0,2,0,2,0,6
Christylee Peck,,,,0,0,1,0,6
Write-In,,,,,0,0,0,6
David H Conroy,,,,,,1,0,6
Write-In,,,,,,,0,6
Total,200,191,4,2,0,197,0,6
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,7
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,7
Amanda Green-Hawkins,3,189,1,0,0,191,0,7
Daniel D Mccaffery,,3,1,0,0,188,0,7
Christylee Peck,,,0,1,0,3,0,7
Megan Mccarthy King,,,,1,0,2,0,7
Write-In,,,,,0,0,0,7
David H Conroy,,,,,,1,0,7
Write-In,,,,,,,0,7
Total,199,196,3,3,0,198,0,7
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,8
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,8
Amanda Green-Hawkins,1,197,4,2,0,204,0,8
Daniel D Mccaffery,,1,0,1,0,194,0,8
Megan Mccarthy King,,,1,3,0,4,0,8
Christylee Peck,,,,0,0,4,0,8
Write-In,,,,,0,0,0,8
David H Conroy,,,,,,2,0,8
Write-In,,,,,,,0,8
Total,210,200,8,7,0,209,0,8
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,9
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,9
Amanda Green-Hawkins,4,135,1,0,0,141,0,9
Daniel D Mccaffery,,0,1,1,0,138,0,9
Christylee Peck,,,0,2,0,2,0,9
Megan Mccarthy King,,,,0,0,2,0,9
Write-In,,,,,0,0,0,9
David H Conroy,,,,,,1,0,9
Write-In,,,,,,,0,9
Total,147,139,4,3,0,147,0,9
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,10
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,10
Amanda Green-Hawkins,3,178,1,1,0,181,0,10
Daniel D Mccaffery,,0,0,0,0,181,0,10
Christylee Peck,,,0,1,0,1,0,10
Megan Mccarthy King,,,,0,0,0,0,10
Write-In,,,,,0,0,0,10
David H Conroy,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,188,184,2,2,0,187,0,10
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,11
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,11
Amanda Green-Hawkins,8,187,0,0,0,191,0,11
Daniel D Mccaffery,,1,1,0,0,186,0,11
Megan Mccarthy King,,,0,1,0,1,0,11
Christylee Peck,,,,0,0,0,0,11
Write-In,,,,,0,0,0,11
David H Conroy,,,,,,0,0,11
Write-In,,,,,,,0,11
Total,206,194,2,1,0,197,0,11
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,12
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,12
David H Conroy,0,0,260,252,2,1,0,12
Write-In,,0,0,0,0,0,0,12
Amanda Green-Hawkins,,,5,246,1,1,0,12
Daniel D Mccaffery,,,,5,0,0,0,12
Christylee Peck,,,,,0,4,0,12
Megan Mccarthy King,,,,,,0,0,12
Write-In,,,,,,,0,12
Total,273,0,272,263,5,5,0,12
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,13
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,13
Daniel D Mccaffery,4,173,3,3,1,179,0,13
Amanda Green-Hawkins,,6,1,1,0,175,0,13
Christylee Peck,,,0,3,0,3,0,13
Megan Mccarthy King,,,,0,0,4,0,13
Write-In,,,,,0,1,0,13
David H Conroy,,,,,,2,0,13
Write-In,,,,,,,0,13
Total,191,190,7,7,1,191,0,13
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,14
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,14
David H Conroy,1,0,214,202,5,3,0,14
Write-In,,0,0,0,0,0,0,14
Amanda Green-Hawkins,,,8,195,1,2,0,14
Daniel D Mccaffery,,,,3,2,1,0,14
Megan Mccarthy King,,,,,2,8,0,14
Christylee Peck,,,,,,0,0,14
Write-In,,,,,,,0,14
Total,226,0,225,207,14,11,0,14
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,15
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,15
Amanda Green-Hawkins,9,181,1,1,0,193,0,15
Daniel D Mccaffery,,3,1,0,0,181,0,15
Megan Mccarthy King,,,1,6,0,5,0,15
Christylee Peck,,,,0,0,3,0,15
Write-In,,,,,0,0,0,15
David H Conroy,,,,,,0,0,15
Write-In,,,,,,,0,15
Total,205,187,11,8,0,200,0,15
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,16
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,16
David H Conroy,1,0,92,92,3,1,0,16
Write-In,,0,0,0,0,0,0,16
Amanda Green-Hawkins,,,4,87,0,0,0,16
Daniel D Mccaffery,,,,4,2,0,0,16
Megan Mccarthy King,,,,,1,1,0,16
Christylee Peck,,,,,,0,0,16
Write-In,,,,,,,0,16
Total,100,0,97,97,4,1,0,16
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,17
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,17
David H Conroy,0,0,155,149,3,2,0,17
Write-In,,0,0,0,0,0,0,17
Amanda Green-Hawkins,,,3,144,0,1,0,17
Daniel D Mccaffery,,,,6,2,0,0,17
Megan Mccarthy King,,,,,4,9,0,17
Christylee Peck,,,,,,0,0,17
Write-In,,,,,,,0,17
Total,165,0,161,158,16,11,0,17
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,18
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,18
David H Conroy,0,0,177,174,3,2,0,18
Write-In,,0,0,0,0,0,0,18
Amanda Green-Hawkins,,,3,171,0,1,0,18
Daniel D Mccaffery,,,,5,0,0,0,18
Christylee Peck,,,,,0,7,0,18
Megan Mccarthy King,,,,,,0,0,18
Write-In,,,,,,,0,18
Total,185,0,183,181,8,8,0,18
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,19
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,19
Amanda Green-Hawkins,8,225,3,0,0,230,0,19
Daniel D Mccaffery,,7,1,0,0,220,0,19
Christylee Peck,,,0,7,0,5,0,19
Megan Mccarthy King,,,,0,0,1,0,19
Write-In,,,,,0,0,0,19
David H Conroy,,,,,,0,0,19
Write-In,,,,,,,0,19
Total,254,243,11,7,0,242,0,19
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,20
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,20
Amanda Green-Hawkins,9,168,0,1,0,177,0,20
Daniel D Mccaffery,,7,0,1,0,173,0,20
Christylee Peck,,,3,4,0,1,0,20
Megan Mccarthy King,,,,0,0,3,0,20
Write-In,,,,,0,0,0,20
David H Conroy,,,,,,1,0,20
Write-In,,,,,,,0,20
Total,191,185,7,6,0,189,0,20
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,21
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,21
Daniel D Mccaffery,15,206,1,0,0,213,0,21
Amanda Green-Hawkins,,8,1,0,0,213,0,21
Megan Mccarthy King,,,0,8,0,4,0,21
Christylee Peck,,,,0,0,2,0,21
Write-In,,,,,0,0,0,21
David H Conroy,,,,,,2,0,21
Write-In,,,,,,,0,21
Total,233,226,10,8,0,229,0,21
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,22
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,22
David H Conroy,0,0,180,176,6,2,0,22
Write-In,,0,0,0,0,0,0,22
Amanda Green-Hawkins,,,4,173,2,0,0,22
Daniel D Mccaffery,,,,2,2,0,0,22
Megan Mccarthy King,,,,,0,10,0,22
Christylee Peck,,,,,,1,0,22
Write-In,,,,,,,0,22
Total,189,0,188,182,14,11,0,22
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,23
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,23
David H Conroy,2,0,194,188,19,15,0,23
Write-In,,0,0,0,0,0,0,23
Daniel D Mccaffery,,,6,185,5,3,0,23
Amanda Green-Hawkins,,,,9,2,2,0,23
Christylee Peck,,,,,0,45,0,23
Megan Mccarthy King,,,,,,2,0,23
Write-In,,,,,,,0,23
Total,220,0,209,206,53,53,0,23
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,24
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,24
David H Conroy,1,0,236,233,5,3,0,24
Write-In,,0,0,0,0,0,0,24
Daniel D Mccaffery,,,2,230,3,3,0,24
Amanda Green-Hawkins,,,,6,0,1,0,24
Christylee Peck,,,,,1,10,0,24
Megan Mccarthy King,,,,,,1,0,24
Write-In,,,,,,,0,24
Total,246,0,244,243,15,15,0,24
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,25
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,25
David H Conroy,1,0,160,155,5,4,0,25
Write-In,,0,0,0,0,0,0,25
Daniel D Mccaffery,,,2,150,2,2,0,25
Amanda Green-Hawkins,,,,2,3,0,0,25
Christylee Peck,,,,,0,15,0,25
Megan Mccarthy King,,,,,,0,0,25
Write-In,,,,,,,0,25
Total,173,0,167,163,21,17,0,25
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,26
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,26
Amanda Green-Hawkins,1,93,1,0,0,103,0,26
Daniel D Mccaffery,,2,0,0,0,92,0,26
Megan Mccarthy King,,,1,1,0,1,0,26
Christylee Peck,,,,0,0,0,0,26
Write-In,,,,,0,0,0,26
David H Conroy,,,,,,0,0,26
Write-In,,,,,,,0,26
Total,105,95,3,1,0,103,0,26
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,27
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,27
David H Conroy,0,0,160,155,3,2,0,27
Write-In,,0,0,0,0,0,0,27
Amanda Green-Hawkins,,,2,149,2,0,0,27
Daniel D Mccaffery,,,,2,2,2,0,27
Megan Mccarthy King,,,,,0,3,0,27
Christylee Peck,,,,,,0,0,27
Write-In,,,,,,,0,27
Total,170,0,166,162,7,5,0,27
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,28
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,28
David H Conroy,0,0,188,191,3,2,0,28
Write-In,,0,0,0,0,0,0,28
Amanda Green-Hawkins,,,4,184,3,0,0,28
Daniel D Mccaffery,,,,2,0,1,0,28
Christylee Peck,,,,,0,10,0,28
Megan Mccarthy King,,,,,,0,0,28
Write-In,,,,,,,0,28
Total,200,0,197,197,13,11,0,28
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,29
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,29
Amanda Green-Hawkins,5,191,1,1,0,194,0,29
Daniel D Mccaffery,,3,2,0,0,191,0,29
Megan Mccarthy King,,,1,6,0,3,0,29
Christylee Peck,,,,1,0,1,0,29
Write-In,,,,,0,0,0,29
David H Conroy,,,,,,1,0,29
Write-In,,,,,,,0,29
Total,204,199,10,8,0,200,0,29
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,30
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,30
Amanda Green-Hawkins,7,222,2,1,0,228,0,30
Daniel D Mccaffery,,0,0,2,0,226,0,30
Christylee Peck,,,1,5,0,3,0,30
Megan Mccarthy King,,,,0,0,4,0,30
Write-In,,,,,0,0,0,30
David H Conroy,,,,,,0,0,30
Write-In,,,,,,,0,30
Total,237,228,8,8,0,235,0,30
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,31
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,31
Amanda Green-Hawkins,6,183,2,0,0,201,0,31
Daniel D Mccaffery,,4,2,1,0,186,0,31
Megan Mccarthy King,,,1,9,0,4,0,31
Christylee Peck,,,,0,0,2,0,31
Write-In,,,,,0,0,0,31
David H Conroy,,,,,,0,0,31
Write-In,,,,,,,0,31
Total,210,193,15,10,0,208,0,31
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,32
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,32
David H Conroy,0,0,140,133,2,2,0,32
Write-In,,0,0,0,0,0,0,32
Amanda Green-Hawkins,,,5,127,2,0,0,32
Daniel D Mccaffery,,,,1,0,1,0,32
Christylee Peck,,,,,0,5,0,32
Megan Mccarthy King,,,,,,0,0,32
Write-In,,,,,,,0,32
Total,152,0,150,139,7,7,0,32
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,33
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,33
Amanda Green-Hawkins,6,198,0,0,0,200,0,33
Daniel D Mccaffery,,5,2,0,0,199,0,33
Megan Mccarthy King,,,0,4,0,2,0,33
Christylee Peck,,,,0,0,0,0,33
Write-In,,,,,0,0,0,33
David H Conroy,,,,,,0,0,33
Write-In,,,,,,,0,33
Total,212,210,6,4,0,207,0,33
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,34
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,34
Daniel D Mccaffery,10,183,5,5,0,195,0,34
Amanda Green-Hawkins,,8,0,2,0,184,0,34
Megan Mccarthy King,,,2,24,0,10,0,34
Christylee Peck,,,,0,0,8,0,34
Write-In,,,,,0,0,0,34
David H Conroy,,,,,,1,0,34
Write-In,,,,,,,0,34
Total,216,203,33,31,0,212,0,34
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,35
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,35
Amanda Green-Hawkins,6,120,0,2,0,124,0,35
Daniel D Mccaffery,,0,1,0,0,121,0,35
Megan Mccarthy King,,,1,0,0,2,0,35
Christylee Peck,,,,0,0,2,0,35
Write-In,,,,,0,0,0,35
David H Conroy,,,,,,1,0,35
Write-In,,,,,,,0,35
Total,132,123,3,2,0,129,0,35
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,36
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,36
Amanda Green-Hawkins,2,135,1,0,0,139,0,36
Daniel D Mccaffery,,1,0,0,0,134,0,36
Christylee Peck,,,0,3,0,1,0,36
Megan Mccarthy King,,,,0,0,1,0,36
Write-In,,,,,0,0,0,36
David H Conroy,,,,,,1,0,36
Write-In,,,,,,,0,36
Total,142,136,4,4,0,141,0,36
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,37
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,37
David H Conroy,1,0,150,152,0,1,0,37
Write-In,,0,0,0,0,0,0,37
Amanda Green-Hawkins,,,2,148,1,1,0,37
Daniel D Mccaffery,,,,0,1,1,0,37
Christylee Peck,,,,,0,6,0,37
Megan Mccarthy King,,,,,,0,0,37
Write-In,,,,,,,0,37
Total,155,0,154,153,8,8,0,37
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,38
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,38
David H Conroy,0,0,95,88,2,1,0,38
Write-In,,0,0,0,0,0,0,38
Amanda Green-Hawkins,,,5,82,1,0,0,38
Daniel D Mccaffery,,,,4,0,0,0,38
Christylee Peck,,,,,0,2,0,38
Megan Mccarthy King,,,,,,0,0,38
Write-In,,,,,,,0,38
Total,103,0,101,93,3,2,0,38
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,39
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,39
David H Conroy,0,0,179,174,4,2,0,39
Write-In,,0,0,0,0,0,0,39
Amanda Green-Hawkins,,,6,169,1,0,0,39
Daniel D Mccaffery,,,,2,1,0,0,39
Megan Mccarthy King,,,,,0,7,0,39
Christylee Peck,,,,,,0,0,39
Write-In,,,,,,,0,39
Total,187,0,186,177,9,7,0,39
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,40
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,40
Amanda Green-Hawkins,7,154,1,0,0,163,0,40
Daniel D Mccaffery,,7,3,1,0,157,0,40
Megan Mccarthy King,,,0,6,0,4,0,40
Christylee Peck,,,,0,0,1,0,40
Write-In,,,,,0,0,0,40
David H Conroy,,,,,,0,0,40
Write-In,,,,,,,0,40
Total,175,169,10,7,0,171,0,40
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,41
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,41
Amanda Green-Hawkins,6,219,4,0,0,222,0,41
Daniel D Mccaffery,,2,1,2,0,218,0,41
Christylee Peck,,,0,13,0,8,0,41
Megan Mccarthy King,,,,1,0,7,0,41
Write-In,,,,,0,0,0,41
David H Conroy,,,,,,1,0,41
Write-In,,,,,,,0,41
Total,241,233,18,16,0,239,0,41
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,42
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,42
Amanda Green-Hawkins,5,128,1,0,0,137,0,42
Daniel D Mccaffery,,3,1,1,0,130,0,42
Megan Mccarthy King,,,0,1,0,3,0,42
Christylee Peck,,,,0,0,2,0,42
Write-In,,,,,0,0,0,42
David H Conroy,,,,,,0,0,42
Write-In,,,,,,,0,42
Total,146,137,3,2,0,144,0,42
