col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,All
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Bill Heeney,Matt Wolfe,Dan Tinney,Joe Cox,Sherrie Cohen,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,All
Omar Sabir,5,"1,218",7,0,"1,116","1,154","1,110","1,102","1,031",263,207,25,10,5,3,2,31,26,21,10,6,4,All
Lisa Deeley,,6,10,0,"1,110","1,133","1,105","1,084","1,023",257,208,22,13,7,7,6,26,18,18,7,4,3,All
Al Schmidt,,,0,1,8,12,5,5,9,5,5,41,42,39,39,37,5,2,9,0,1,0,All
Write-In,,,,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,All
Helen Gym,,,,,2,"1,070","1,047","1,033","1,007",240,204,14,6,1,3,2,19,21,13,6,3,1,All
Isaiah Thomas,,,,,,3,"1,082","1,076","1,011",175,132,20,12,6,5,4,9,16,12,5,3,3,All
Katherine Gilmore Richardson,,,,,,,3,"1,053",985,152,119,6,10,2,3,2,16,12,10,5,2,0,All
Derek S Green,,,,,,,,0,989,136,95,14,7,1,2,1,15,12,13,6,1,3,All
Allan Domb,,,,,,,,,2,78,50,16,5,4,0,2,4,3,4,1,2,1,All
Kendra Brooks,,,,,,,,,,0,331,17,2,2,1,0,24,27,13,6,3,2,All
Nicolas O'Rourke,,,,,,,,,,,0,8,0,0,2,1,18,17,9,2,1,1,All
David Oh,,,,,,,,,,,,1,38,38,36,33,4,4,4,1,2,0,All
Al Taubenberger,,,,,,,,,,,,,0,39,38,35,1,0,4,1,1,0,All
Bill Heeney,,,,,,,,,,,,,,0,36,35,2,0,4,1,1,0,All
Matt Wolfe,,,,,,,,,,,,,,,0,35,2,0,4,1,0,0,All
Dan Tinney,,,,,,,,,,,,,,,,1,1,0,1,0,0,0,All
Joe Cox,,,,,,,,,,,,,,,,,1,6,5,5,3,0,All
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,3,0,0,0,All
Maj Toure,,,,,,,,,,,,,,,,,,,1,2,1,1,All
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,0,All
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,1,0,All
Write-In,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"1,296","1,279",58,1,"1,236","1,203","1,150","1,136","1,067",402,337,72,52,44,42,40,39,34,29,11,7,4,All
,Council At Large,,,,,,,,,,,,,,,,,,City Commissioners,,,,1
,Kendra Brooks,Nicolas O'Rourke,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Allan Domb,David Oh,Sherrie Cohen,Maj Toure,Al Taubenberger,Dan Tinney,Joe Cox,Matt Wolfe,Bill Heeney,Write-In,Clarc King,Steve Cherniavsky,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,1
Kendra Brooks,0,81,50,28,23,19,13,7,4,2,0,0,2,1,0,1,0,0,48,43,1,0,1
Nicolas O'Rourke,,0,46,21,20,13,10,5,2,2,0,0,1,1,0,1,0,0,40,37,2,0,1
Helen Gym,,,0,45,42,37,40,4,4,2,0,0,2,0,0,0,0,0,51,50,1,0,1
Isaiah Thomas,,,,1,46,45,38,4,3,1,0,0,1,0,0,1,0,0,55,56,0,0,1
Katherine Gilmore Richardson,,,,,0,40,33,1,1,0,0,0,0,0,0,0,0,0,50,48,0,0,1
Derek S Green,,,,,,0,37,3,2,0,0,0,0,0,0,1,0,0,47,45,0,0,1
Allan Domb,,,,,,,0,5,1,1,0,0,0,0,0,0,0,0,42,44,1,0,1
David Oh,,,,,,,,0,1,2,1,1,0,2,1,0,0,0,5,5,3,0,1
Sherrie Cohen,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3,4,0,0,1
Maj Toure,,,,,,,,,,0,0,0,1,1,0,0,0,0,1,3,2,0,1
Al Taubenberger,,,,,,,,,,,0,2,0,1,1,0,0,0,0,0,2,0,1
Dan Tinney,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,2,0,1
Joe Cox,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,1
Matt Wolfe,,,,,,,,,,,,,,0,1,0,0,0,0,1,2,0,1
Bill Heeney,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1
Write-In,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,1
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Lisa Deeley,,,,,,,,,,,,,,,,,,,1,69,0,0,1
Omar Sabir,,,,,,,,,,,,,,,,,,,,0,2,0,1
Al Schmidt,,,,,,,,,,,,,,,,,,,,,0,0,1
Write-In,,,,,,,,,,,,,,,,,,,,,,0,1
Total,91,83,82,61,52,51,48,10,5,3,2,2,2,2,1,1,0,0,79,77,4,0,1
,Council At Large,,,,,,,,,,,,,,,,,,City Commissioners,,,,2
,Isaiah Thomas,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,Sherrie Cohen,Joe Cox,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,2
