col_1,col_2,col_3,division
,District Council 7th District,,All
,Maria Quiñones Sánchez,Write-In,All
Maria Quiñones Sánchez,980,0,All
Write-In,,2,All
Total,980,2,All
,District Council 7th District,,2
,Maria Quiñones Sánchez,Write-In,2
Maria Quiñones Sánchez,130,0,2
Write-In,,0,2
Total,130,0,2
,District Council 7th District,,3
,Maria Quiñones Sánchez,Write-In,3
Maria Quiñones Sánchez,61,0,3
Write-In,,1,3
Total,61,1,3
,District Council 7th District,,4
,Maria Quiñones Sánchez,Write-In,4
Maria Quiñones Sánchez,86,0,4
Write-In,,1,4
Total,86,1,4
,District Council 7th District,,5
,Maria Quiñones Sánchez,Write-In,5
Maria Quiñones Sánchez,119,0,5
Write-In,,0,5
Total,119,0,5
,District Council 7th District,,6
,Maria Quiñones Sánchez,Write-In,6
Maria Quiñones Sánchez,54,0,6
Write-In,,0,6
Total,54,0,6
,District Council 7th District,,7
,Maria Quiñones Sánchez,Write-In,7
Maria Quiñones Sánchez,76,0,7
Write-In,,0,7
Total,76,0,7
,District Council 7th District,,8
,Maria Quiñones Sánchez,Write-In,8
Maria Quiñones Sánchez,76,0,8
Write-In,,0,8
Total,76,0,8
,District Council 7th District,,11
,Maria Quiñones Sánchez,Write-In,11
Maria Quiñones Sánchez,32,0,11
Write-In,,0,11
Total,32,0,11
,District Council 7th District,,12
,Maria Quiñones Sánchez,Write-In,12
Maria Quiñones Sánchez,50,0,12
Write-In,,0,12
Total,50,0,12
,District Council 7th District,,17
,Maria Quiñones Sánchez,Write-In,17
Maria Quiñones Sánchez,59,0,17
Write-In,,0,17
Total,59,0,17
,District Council 7th District,,18
,Maria Quiñones Sánchez,Write-In,18
Maria Quiñones Sánchez,78,0,18
Write-In,,0,18
Total,78,0,18
,District Council 7th District,,19
,Maria Quiñones Sánchez,Write-In,19
Maria Quiñones Sánchez,81,0,19
Write-In,,0,19
Total,81,0,19
,District Council 7th District,,20
,Maria Quiñones Sánchez,Write-In,20
Maria Quiñones Sánchez,78,0,20
Write-In,,0,20
Total,78,0,20
