col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Municipal Court,,City Commissioners,,,,All
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,All
David H Conroy,93,0,"2,641","2,511",229,7,All
Write-In,,0,2,4,4,1,All
Lisa Deeley,,,65,"2,472",145,1,All
Omar Sabir,,,,36,64,0,All
Al Schmidt,,,,,495,2,All
Write-In,,,,,,1,All
Total,"2,941",7,"2,837","2,669",764,14,All
,Judge Of The Municipal Court,,City Commissioners,,,,1
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,1
David H Conroy,8,0,197,199,17,0,1
Write-In,,0,0,0,0,0,1
Omar Sabir,,,7,190,7,0,1
Lisa Deeley,,,,2,11,0,1
Al Schmidt,,,,,8,0,1
Write-In,,,,,,0,1
Total,228,0,218,215,27,0,1
,City Commissioners,,,,Judge Of The Municipal Court,,2
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,David H Conroy,Write-In,2
Lisa Deeley,0,40,1,0,40,0,2
Omar Sabir,,0,0,0,39,0,2
Al Schmidt,,,4,0,1,0,2
Write-In,,,,0,0,0,2
David H Conroy,,,,,0,0,2
Write-In,,,,,,0,2
Total,41,40,5,0,40,0,2
,City Commissioners,,,,Judge Of The Municipal Court,,3
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,David H Conroy,Write-In,3
Lisa Deeley,2,151,13,0,157,2,3
Omar Sabir,,3,1,0,142,3,3
Al Schmidt,,,21,0,13,1,3
Write-In,,,,1,0,0,3
David H Conroy,,,,,5,0,3
Write-In,,,,,,0,3
Total,173,157,38,3,168,3,3
,City Commissioners,,,,Judge Of The Municipal Court,,4
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,David H Conroy,Write-In,4
Lisa Deeley,3,174,17,0,193,0,4
Omar Sabir,,2,4,0,172,0,4
Al Schmidt,,,46,0,19,0,4
Write-In,,,,0,0,0,4
David H Conroy,,,,,4,0,4
Write-In,,,,,,0,4
Total,207,183,69,0,205,0,4
,Judge Of The Municipal Court,,City Commissioners,,,,5
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,5
David H Conroy,6,0,134,121,11,1,5
Write-In,,0,0,0,0,0,5
Lisa Deeley,,,6,119,9,1,5
Omar Sabir,,,,1,0,0,5
Al Schmidt,,,,,23,0,5
Write-In,,,,,,0,5
Total,149,0,145,126,35,1,5
,Judge Of The Municipal Court,,City Commissioners,,,,6
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,6
David H Conroy,0,0,135,133,9,0,6
Write-In,,0,0,0,1,0,6
Lisa Deeley,,,2,134,3,0,6
Omar Sabir,,,,1,4,0,6
Al Schmidt,,,,,30,0,6
Write-In,,,,,,0,6
Total,145,1,143,143,43,0,6
,Judge Of The Municipal Court,,City Commissioners,,,,7
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,7
David H Conroy,2,0,198,180,25,0,7
Write-In,,0,0,0,0,0,7
Lisa Deeley,,,6,173,17,0,7
Omar Sabir,,,,2,0,0,7
Al Schmidt,,,,,46,0,7
Write-In,,,,,,0,7
Total,218,0,207,183,73,0,7
,Judge Of The Municipal Court,,City Commissioners,,,,8
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,8
David H Conroy,8,0,191,191,6,0,8
Write-In,,0,0,0,1,0,8
Omar Sabir,,,2,188,3,0,8
Lisa Deeley,,,,1,1,0,8
Al Schmidt,,,,,22,0,8
Write-In,,,,,,0,8
Total,211,1,200,199,29,0,8
,Judge Of The Municipal Court,,City Commissioners,,,,9
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,9
David H Conroy,14,0,154,148,5,0,9
Write-In,,0,0,0,0,0,9
Lisa Deeley,,,1,143,3,0,9
Omar Sabir,,,,3,3,0,9
Al Schmidt,,,,,9,0,9
Write-In,,,,,,0,9
Total,178,0,160,156,16,2,9
,Judge Of The Municipal Court,,City Commissioners,,,,10
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,10
David H Conroy,1,0,120,113,5,2,10
Write-In,,0,0,0,0,0,10
Lisa Deeley,,,4,107,5,0,10
Omar Sabir,,,,0,2,0,10
Al Schmidt,,,,,13,0,10
Write-In,,,,,,0,10
Total,128,0,125,114,20,2,10
,Judge Of The Municipal Court,,City Commissioners,,,,11
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,11
David H Conroy,6,0,168,161,11,0,11
Write-In,,0,0,0,0,0,11
Lisa Deeley,,,6,162,7,0,11
Omar Sabir,,,,0,3,0,11
Al Schmidt,,,,,24,0,11
Write-In,,,,,,0,11
Total,183,0,183,169,36,0,11
,Judge Of The Municipal Court,,City Commissioners,,,,12
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,12
David H Conroy,3,0,87,83,10,0,12
Write-In,,0,0,0,0,0,12
Lisa Deeley,,,4,77,5,0,12
Omar Sabir,,,,2,3,0,12
