col_1,col_2,col_3,col_4,col_5,division
,District Council 9th District,,Sheriff,,All
,Cherelle L Parker,Write-In,Rochelle Bilal,Write-In,All
Cherelle L Parker,236,0,"5,550",0,All
Write-In,,1,3,0,All
Rochelle Bilal,,,125,0,All
Write-In,,,,0,All
Total,"5,786",4,"5,678",0,All
,Sheriff,,District Council 9th District,,1
,Rochelle Bilal,Write-In,Cherelle L Parker,Write-In,1
Rochelle Bilal,8,0,195,0,1
Write-In,,0,0,0,1
Cherelle L Parker,,,2,0,1
Write-In,,,,0,1
Total,203,0,197,0,1
,District Council 9th District,,Sheriff,,2
,Cherelle L Parker,Write-In,Rochelle Bilal,Write-In,2
Cherelle L Parker,6,0,241,0,2
Write-In,,0,0,0,2
Rochelle Bilal,,,6,0,2
Write-In,,,,0,2
Total,247,0,247,0,2
,District Council 9th District,,Sheriff,,3
,Cherelle L Parker,Write-In,Rochelle Bilal,Write-In,3
Cherelle L Parker,9,0,187,0,3
Write-In,,0,0,0,3
Rochelle Bilal,,,5,0,3
Write-In,,,,0,3
Total,196,0,192,0,3
,District Council 9th District,,Sheriff,,4
,Cherelle L Parker,Write-In,Rochelle Bilal,Write-In,4
Cherelle L Parker,8,0,199,0,4
Write-In,,0,2,0,4
Rochelle Bilal,,,4,0,4
Write-In,,,,0,4
Total,207,2,205,0,4
,District Council 9th District,,Sheriff,,5
,Cherelle L Parker,Write-In,Rochelle Bilal,Write-In,5
Cherelle L Parker,10,0,207,0,5
Write-In,,1,0,0,5
Rochelle Bilal,,,6,0,5
Write-In,,,,0,5
Total,217,1,213,0,5
,District Council 9th District,,Sheriff,,6
,Cherelle L Parker,Write-In,Rochelle Bilal,Write-In,6
Cherelle L Parker,16,0,188,0,6
Write-In,,0,0,0,6
Rochelle Bilal,,,6,0,6
Write-In,,,,0,6
Total,204,0,194,0,6
,District Council 9th District,,Sheriff,,7
,Cherelle L Parker,Write-In,Rochelle Bilal,Write-In,7
Cherelle L Parker,5,0,181,0,7
Write-In,,0,0,0,7
Rochelle Bilal,,,5,0,7
Write-In,,,,0,7
Total,186,0,186,0,7
,District Council 9th District,,Sheriff,,8
,Cherelle L Parker,Write-In,Rochelle Bilal,Write-In,8
Cherelle L Parker,10,0,158,0,8
Write-In,,0,0,0,8
Rochelle Bilal,,,5,0,8
Write-In,,,,0,8
Total,168,0,163,0,8
,Sheriff,,District Council 9th District,,9
,Rochelle Bilal,Write-In,Cherelle L Parker,Write-In,9
Rochelle Bilal,10,0,137,1,9
Write-In,,0,0,0,9
Cherelle L Parker,,,8,0,9
Write-In,,,,0,9
Total,148,0,145,1,9
,Sheriff,,District Council 9th District,,10
,Rochelle Bilal,Write-In,Cherelle L Parker,Write-In,10
Rochelle Bilal,3,0,128,0,10
Write-In,,0,0,0,10
Cherelle L Parker,,,2,0,10
Write-In,,,,0,10
Total,131,0,130,0,10
,District Council 9th District,,Sheriff,,11
,Cherelle L Parker,Write-In,Rochelle Bilal,Write-In,11
Cherelle L Parker,5,0,174,0,11
Write-In,,0,0,0,11
Rochelle Bilal,,,4,0,11
Write-In,,,,0,11
Total,179,0,178,0,11
,District Council 9th District,,Sheriff,,12
,Cherelle L Parker,Write-In,Rochelle Bilal,Write-In,12
Cherelle L Parker,13,0,185,0,12
Write-In,,0,0,0,12
Rochelle Bilal,,,5,0,12
Write-In,,,,0,12
Total,198,0,190,0,12
,District Council 9th District,,Sheriff,,13
,Cherelle L Parker,Write-In,Rochelle Bilal,Write-In,13
Cherelle L Parker,10,0,270,0,13
Write-In,,0,0,0,13
Rochelle Bilal,,,3,0,13
Write-In,,,,0,13
Total,280,0,273,0,13
,District Council 9th District,,Sheriff,,14
,Cherelle L Parker,Write-In,Rochelle Bilal,Write-In,14
Cherelle L Parker,9,0,217,0,14
Write-In,,0,0,0,14
Rochelle Bilal,,,5,0,14
Write-In,,,,0,14
Total,226,0,222,0,14
,District Council 9th District,,Sheriff,,15
,Cherelle L Parker,Write-In,Rochelle Bilal,Write-In,15
Cherelle L Parker,5,0,183,0,15
Write-In,,0,0,0,15
Rochelle Bilal,,,4,0,15
Write-In,,,,0,15
Total,188,0,187,0,15
,District Council 9th District,,Sheriff,,16
,Cherelle L Parker,Write-In,Rochelle Bilal,Write-In,16
Cherelle L Parker,4,0,181,0,16
Write-In,,0,0,0,16
Rochelle Bilal,,,1,0,16
Write-In,,,,0,16
Total,185,0,182,0,16
,District Council 9th District,,Sheriff,,17
,Cherelle L Parker,Write-In,Rochelle Bilal,Write-In,17
Cherelle L Parker,8,0,187,0,17
Write-In,,0,0,0,17
Rochelle Bilal,,,3,0,17
Write-In,,,,0,17
Total,195,0,190,0,17
,District Council 9th District,,Sheriff,,18
,Cherelle L Parker,Write-In,Rochelle Bilal,Write-In,18
Cherelle L Parker,5,0,180,0,18
Write-In,,0,0,0,18
