col_1,col_2,col_3,col_4,col_5,division
,Sheriff,,Judge Of The Municipal Court,,All
,Rochelle Bilal,Write-In,David H Conroy,Write-In,All
Rochelle Bilal,76,0,"1,307",0,All
Write-In,,0,0,0,All
David H Conroy,,,68,0,All
Write-In,,,,0,All
Total,"1,383",0,"1,375",0,All
,Judge Of The Municipal Court,,Sheriff,,1
,David H Conroy,Write-In,Rochelle Bilal,Write-In,1
David H Conroy,5,0,67,0,1
Write-In,,0,0,0,1
Rochelle Bilal,,,3,0,1
Write-In,,,,0,1
Total,72,0,70,0,1
,Judge Of The Municipal Court,,Sheriff,,2
,David H Conroy,Write-In,Rochelle Bilal,Write-In,2
David H Conroy,3,0,61,0,2
Write-In,,0,0,0,2
Rochelle Bilal,,,3,0,2
Write-In,,,,0,2
Total,64,0,64,0,2
,Sheriff,,Judge Of The Municipal Court,,3
,Rochelle Bilal,Write-In,David H Conroy,Write-In,3
Rochelle Bilal,4,0,29,0,3
Write-In,,0,0,0,3
David H Conroy,,,3,0,3
Write-In,,,,0,3
Total,33,0,32,0,3
,Judge Of The Municipal Court,,Sheriff,,4
,David H Conroy,Write-In,Rochelle Bilal,Write-In,4
David H Conroy,5,0,54,0,4
Write-In,,0,0,0,4
Rochelle Bilal,,,2,0,4
Write-In,,,,0,4
Total,59,0,56,0,4
,Judge Of The Municipal Court,,Sheriff,,5
,David H Conroy,Write-In,Rochelle Bilal,Write-In,5
David H Conroy,7,0,63,0,5
Write-In,,0,0,0,5
Rochelle Bilal,,,3,0,5
Write-In,,,,0,5
Total,70,0,66,0,5
,Judge Of The Municipal Court,,Sheriff,,6
,David H Conroy,Write-In,Rochelle Bilal,Write-In,6
David H Conroy,3,0,52,0,6
Write-In,,0,0,0,6
Rochelle Bilal,,,0,0,6
Write-In,,,,0,6
Total,55,0,52,0,6
,Sheriff,,Judge Of The Municipal Court,,7
,Rochelle Bilal,Write-In,David H Conroy,Write-In,7
Rochelle Bilal,3,0,82,0,7
Write-In,,0,0,0,7
David H Conroy,,,2,0,7
Write-In,,,,0,7
Total,85,0,84,0,7
,Sheriff,,Judge Of The Municipal Court,,8
,Rochelle Bilal,Write-In,David H Conroy,Write-In,8
Rochelle Bilal,3,0,81,0,8
Write-In,,0,0,0,8
David H Conroy,,,2,0,8
Write-In,,,,0,8
Total,84,0,83,0,8
,Sheriff,,Judge Of The Municipal Court,,9
,Rochelle Bilal,Write-In,David H Conroy,Write-In,9
Rochelle Bilal,5,0,71,0,9
Write-In,,0,0,0,9
David H Conroy,,,1,0,9
Write-In,,,,0,9
Total,76,0,72,0,9
,Sheriff,,Judge Of The Municipal Court,,10
,Rochelle Bilal,Write-In,David H Conroy,Write-In,10
Rochelle Bilal,5,0,61,0,10
Write-In,,0,0,0,10
David H Conroy,,,4,0,10
Write-In,,,,0,10
Total,66,0,65,0,10
,Sheriff,,Judge Of The Municipal Court,,11
,Rochelle Bilal,Write-In,David H Conroy,Write-In,11
Rochelle Bilal,4,0,88,0,11
Write-In,,0,0,0,11
David H Conroy,,,2,0,11
Write-In,,,,0,11
Total,92,0,90,0,11
,Sheriff,,Judge Of The Municipal Court,,12
,Rochelle Bilal,Write-In,David H Conroy,Write-In,12
Rochelle Bilal,11,0,85,0,12
Write-In,,0,0,0,12
David H Conroy,,,7,0,12
Write-In,,,,0,12
Total,96,0,92,0,12
,Judge Of The Municipal Court,,Sheriff,,13
,David H Conroy,Write-In,Rochelle Bilal,Write-In,13
David H Conroy,3,0,73,0,13
Write-In,,0,0,0,13
Rochelle Bilal,,,1,0,13
Write-In,,,,0,13
Total,76,0,74,0,13
,Judge Of The Municipal Court,,Sheriff,,14
,David H Conroy,Write-In,Rochelle Bilal,Write-In,14
David H Conroy,4,0,74,0,14
Write-In,,0,0,0,14
Rochelle Bilal,,,3,0,14
Write-In,,,,0,14
Total,78,0,77,0,14
,Sheriff,,Judge Of The Municipal Court,,15
,Rochelle Bilal,Write-In,David H Conroy,Write-In,15
Rochelle Bilal,5,0,42,0,15
Write-In,,0,0,0,15
David H Conroy,,,3,0,15
Write-In,,,,0,15
Total,47,0,45,0,15
,Judge Of The Municipal Court,,Sheriff,,16
,David H Conroy,Write-In,Rochelle Bilal,Write-In,16
David H Conroy,3,0,30,0,16
Write-In,,0,0,0,16
Rochelle Bilal,,,2,0,16
Write-In,,,,0,16
Total,33,0,32,0,16
,Judge Of The Municipal Court,,Sheriff,,17
,David H Conroy,Write-In,Rochelle Bilal,Write-In,17
David H Conroy,1,0,27,0,17
Write-In,,0,0,0,17
Rochelle Bilal,,,1,0,17
Write-In,,,,0,17
Total,28,0,28,0,17
,Judge Of The Municipal Court,,Sheriff,,18
,David H Conroy,Write-In,Rochelle Bilal,Write-In,18
David H Conroy,2,0,36,0,18
Write-In,,0,0,0,18
Rochelle Bilal,,,2,0,18
Write-In,,,,0,18
Total,38,0,38,0,18
,Sheriff,,Judge Of The Municipal Court,,19
,Rochelle Bilal,Write-In,David H Conroy,Write-In,19
Rochelle Bilal,5,0,45,0,19
Write-In,,0,0,0,19
David H Conroy,,,3,0,19
Write-In,,,,0,19
Total,50,0,48,0,19
,Sheriff,,Judge Of The Municipal Court,,20
,Rochelle Bilal,Write-In,David H Conroy,Write-In,20
Rochelle Bilal,3,0,34,0,20
Write-In,,0,0,0,20
David H Conroy,,,1,0,20
Write-In,,,,0,20
Total,37,0,35,0,20
,Sheriff,,Judge Of The Municipal Court,,21
,Rochelle Bilal,Write-In,David H Conroy,Write-In,21
Rochelle Bilal,2,0,35,0,21
Write-In,,0,0,0,21
David H Conroy,,,1,0,21
Write-In,,,,0,21
Total,37,0,36,0,21
,Judge Of The Municipal Court,,Sheriff,,22
,David H Conroy,Write-In,Rochelle Bilal,Write-In,22
David H Conroy,2,0,59,0,22
Write-In,,0,0,0,22
Rochelle Bilal,,,1,0,22
