col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,City Commissioners,,,,All
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,All
Jim Kenney,252,0,0,"5,422","5,256",49,0,All
Billy Ciancaglini,,5,0,57,50,61,0,All
Write-In,,,1,3,2,1,1,All
Omar Sabir,,,,34,"5,163",23,0,All
Lisa Deeley,,,,,7,24,0,All
Al Schmidt,,,,,,4,0,All
Write-In,,,,,,,0,All
Total,"5,859",126,6,"5,557","5,355",116,1,All
,Mayor,,,City Commissioners,,,,1
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,1
Jim Kenney,6,0,0,184,183,2,0,1
Billy Ciancaglini,,1,0,5,5,1,0,1
Write-In,,,0,0,0,0,0,1
Lisa Deeley,,,,0,182,1,0,1
Omar Sabir,,,,,0,1,0,1
Al Schmidt,,,,,,0,0,1
Write-In,,,,,,,0,1
Total,199,7,0,192,191,3,0,1
,Mayor,,,City Commissioners,,,,2
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,2
Jim Kenney,8,0,0,241,241,2,0,2
Billy Ciancaglini,,0,0,2,1,3,0,2
Write-In,,,0,0,0,0,1,2
Omar Sabir,,,,1,234,0,0,2
Lisa Deeley,,,,,0,1,0,2
Al Schmidt,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,258,5,1,244,242,5,1,2
,Mayor,,,City Commissioners,,,,3
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,3
Jim Kenney,10,0,0,181,173,5,0,3
Billy Ciancaglini,,0,0,2,3,3,0,3
Write-In,,,0,0,0,0,0,3
Omar Sabir,,,,0,171,3,0,3
Lisa Deeley,,,,,0,3,0,3
Al Schmidt,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,196,5,0,184,177,8,0,3
,Mayor,,,City Commissioners,,,,4
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,4
Jim Kenney,11,0,0,193,186,0,0,4
Billy Ciancaglini,,0,0,4,2,0,0,4
