col_1,col_2,col_3,col_4,col_5,division
,Sheriff,,Judge Of The Municipal Court,,All
,Rochelle Bilal,Write-In,David H Conroy,Write-In,All
Rochelle Bilal,599,0,"6,205",2,All
Write-In,,2,1,2,All
David H Conroy,,,332,0,All
Write-In,,,,0,All
Total,"6,806",5,"6,538",4,All
,Sheriff,,Judge Of The Municipal Court,,1
,Rochelle Bilal,Write-In,David H Conroy,Write-In,1
Rochelle Bilal,48,0,331,0,1
Write-In,,0,0,0,1
David H Conroy,,,28,0,1
Write-In,,,,0,1
Total,379,0,359,0,1
,Judge Of The Municipal Court,,Sheriff,,2
,David H Conroy,Write-In,Rochelle Bilal,Write-In,2
David H Conroy,50,0,287,0,2
Write-In,,0,1,0,2
Rochelle Bilal,,,47,0,2
Write-In,,,,0,2
Total,337,1,335,0,2
,Sheriff,,Judge Of The Municipal Court,,3
,Rochelle Bilal,Write-In,David H Conroy,Write-In,3
Rochelle Bilal,23,0,228,0,3
Write-In,,0,0,1,3
David H Conroy,,,21,0,3
Write-In,,,,0,3
Total,251,1,249,1,3
,Sheriff,,Judge Of The Municipal Court,,4
,Rochelle Bilal,Write-In,David H Conroy,Write-In,4
Rochelle Bilal,20,0,207,0,4
Write-In,,0,0,0,4
David H Conroy,,,8,0,4
Write-In,,,,0,4
Total,227,0,215,0,4
,Sheriff,,Judge Of The Municipal Court,,5
,Rochelle Bilal,Write-In,David H Conroy,Write-In,5
Rochelle Bilal,20,0,262,1,5
Write-In,,0,0,0,5
David H Conroy,,,13,0,5
Write-In,,,,0,5
Total,283,0,275,1,5
,Sheriff,,Judge Of The Municipal Court,,6
,Rochelle Bilal,Write-In,David H Conroy,Write-In,6
Rochelle Bilal,29,0,354,0,6
Write-In,,0,0,0,6
David H Conroy,,,12,0,6
Write-In,,,,0,6
Total,383,0,366,0,6
,Sheriff,,Judge Of The Municipal Court,,7
,Rochelle Bilal,Write-In,David H Conroy,Write-In,7
Rochelle Bilal,35,0,257,0,7
Write-In,,0,0,0,7
David H Conroy,,,26,0,7
Write-In,,,,0,7
Total,292,0,283,0,7
,Sheriff,,Judge Of The Municipal Court,,8
,Rochelle Bilal,Write-In,David H Conroy,Write-In,8
Rochelle Bilal,23,0,195,0,8
Write-In,,1,0,0,8
David H Conroy,,,8,0,8
Write-In,,,,0,8
Total,218,1,203,0,8
,Sheriff,,Judge Of The Municipal Court,,9
,Rochelle Bilal,Write-In,David H Conroy,Write-In,9
Rochelle Bilal,13,0,174,0,9
Write-In,,0,0,0,9
David H Conroy,,,6,0,9
Write-In,,,,0,9
Total,187,0,180,0,9
,Sheriff,,Judge Of The Municipal Court,,10
,Rochelle Bilal,Write-In,David H Conroy,Write-In,10
Rochelle Bilal,15,0,234,0,10
Write-In,,0,0,0,10
David H Conroy,,,10,0,10
Write-In,,,,0,10
Total,249,0,244,0,10
,Sheriff,,Judge Of The Municipal Court,,11
,Rochelle Bilal,Write-In,David H Conroy,Write-In,11
Rochelle Bilal,12,0,152,0,11
Write-In,,0,0,0,11
David H Conroy,,,4,0,11
Write-In,,,,0,11
Total,164,0,156,0,11
,Sheriff,,Judge Of The Municipal Court,,12
,Rochelle Bilal,Write-In,David H Conroy,Write-In,12
Rochelle Bilal,21,0,180,0,12
Write-In,,0,0,0,12
David H Conroy,,,7,0,12
Write-In,,,,0,12
Total,201,0,187,0,12
,Sheriff,,Judge Of The Municipal Court,,13
,Rochelle Bilal,Write-In,David H Conroy,Write-In,13
Rochelle Bilal,15,0,169,0,13
Write-In,,0,0,0,13
David H Conroy,,,7,0,13
Write-In,,,,0,13
Total,184,0,176,0,13
,Sheriff,,Judge Of The Municipal Court,,14
,Rochelle Bilal,Write-In,David H Conroy,Write-In,14
Rochelle Bilal,21,0,204,0,14
Write-In,,0,0,0,14
David H Conroy,,,16,0,14
Write-In,,,,0,14
Total,225,0,220,0,14
,Sheriff,,Judge Of The Municipal Court,,15
,Rochelle Bilal,Write-In,David H Conroy,Write-In,15
Rochelle Bilal,12,0,206,0,15
Write-In,,0,1,0,15
David H Conroy,,,1,0,15
Write-In,,,,0,15
Total,218,1,208,0,15
,Sheriff,,Judge Of The Municipal Court,,16
,Rochelle Bilal,Write-In,David H Conroy,Write-In,16
Rochelle Bilal,14,0,217,0,16
Write-In,,1,0,0,16
David H Conroy,,,8,0,16
Write-In,,,,0,16
Total,231,1,225,0,16
,Sheriff,,Judge Of The Municipal Court,,17
,Rochelle Bilal,Write-In,David H Conroy,Write-In,17
Rochelle Bilal,24,0,223,0,17
Write-In,,0,0,0,17
David H Conroy,,,5,0,17
Write-In,,,,0,17
Total,247,0,228,0,17
,Sheriff,,Judge Of The Municipal Court,,18
,Rochelle Bilal,Write-In,David H Conroy,Write-In,18
Rochelle Bilal,19,0,200,0,18
Write-In,,0,0,0,18
David H Conroy,,,5,0,18
Write-In,,,,0,18
Total,219,0,205,0,18
,Sheriff,,Judge Of The Municipal Court,,19
,Rochelle Bilal,Write-In,David H Conroy,Write-In,19
Rochelle Bilal,16,0,195,0,19
Write-In,,0,0,0,19
David H Conroy,,,6,0,19
Write-In,,,,0,19
Total,211,0,201,0,19
,Judge Of The Municipal Court,,Sheriff,,20
,David H Conroy,Write-In,Rochelle Bilal,Write-In,20
David H Conroy,8,0,158,0,20
Write-In,,0,0,0,20
Rochelle Bilal,,,7,0,20
Write-In,,,,0,20
Total,166,0,165,0,20
,Sheriff,,Judge Of The Municipal Court,,21
,Rochelle Bilal,Write-In,David H Conroy,Write-In,21
Rochelle Bilal,14,0,167,0,21
Write-In,,0,0,1,21
David H Conroy,,,10,0,21
Write-In,,,,0,21
Total,181,1,177,1,21
,Sheriff,,Judge Of The Municipal Court,,22
,Rochelle Bilal,Write-In,David H Conroy,Write-In,22
Rochelle Bilal,11,0,189,0,22
Write-In,,0,0,0,22
David H Conroy,,,7,0,22
