col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,City Commissioners,,,,8
,Billy Ciancaglini,Jim Kenney,Write-In,Lisa Deeley,Al Schmidt,Omar Sabir,Write-In,8
Billy Ciancaglini,15,0,0,26,129,8,1,8
Jim Kenney,,9,0,115,9,106,0,8
Write-In,,,0,1,0,1,0,8
Lisa Deeley,,,,3,22,108,0,8
Al Schmidt,,,,,2,1,0,8
Omar Sabir,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,160,132,1,149,142,117,1,8
,Mayor,,,City Commissioners,,,,9
,Billy Ciancaglini,Jim Kenney,Write-In,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,9
Billy Ciancaglini,21,0,0,134,28,5,0,9
Jim Kenney,,1,0,8,52,44,0,9
Write-In,,,0,0,0,0,0,9
Al Schmidt,,,,2,20,1,0,9
Lisa Deeley,,,,,1,49,0,9
Omar Sabir,,,,,,0,0,9
Write-In,,,,,,,0,9
Total,167,57,0,144,82,50,0,9
,Mayor,,,City Commissioners,,,,10
,Billy Ciancaglini,Jim Kenney,Write-In,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,10
Billy Ciancaglini,11,0,0,136,19,7,0,10
Jim Kenney,,8,0,10,68,62,0,10
Write-In,,,0,0,0,0,0,10
Al Schmidt,,,,1,16,4,0,10
Lisa Deeley,,,,,1,63,0,10
Omar Sabir,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,156,83,0,147,89,70,0,10
,Mayor,,,City Commissioners,,,,11
,Billy Ciancaglini,Jim Kenney,Write-In,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,11
Billy Ciancaglini,22,0,0,136,31,9,0,11
Jim Kenney,,6,0,10,48,42,0,11
Write-In,,,0,0,0,0,0,11
Al Schmidt,,,,0,13,3,0,11
Lisa Deeley,,,,,2,49,0,11
Omar Sabir,,,,,,0,0,11
Write-In,,,,,,,0,11
Total,180,61,0,148,82,52,0,11
,City Commissioners,,,,Mayor,,,12
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,12
Lisa Deeley,0,81,11,0,87,13,0,12
Omar Sabir,,0,2,0,76,7,0,12
Al Schmidt,,,0,0,7,71,1,12
Write-In,,,,0,0,0,0,12
Jim Kenney,,,,,3,0,0,12
Billy Ciancaglini,,,,,,6,0,12
Write-In,,,,,,,0,12
Total,102,85,79,0,95,83,1,12
,Mayor,,,City Commissioners,,,,13
,Billy Ciancaglini,Jim Kenney,Write-In,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,13
Billy Ciancaglini,11,0,0,75,26,9,0,13
Jim Kenney,,4,0,7,42,31,0,13
Write-In,,,0,0,0,0,0,13
Al Schmidt,,,,0,17,1,0,13
Lisa Deeley,,,,,2,37,0,13
Omar Sabir,,,,,,0,0,13
Write-In,,,,,,,0,13
Total,101,49,0,82,70,40,0,13
,Mayor,,,City Commissioners,,,,14
,Billy Ciancaglini,Jim Kenney,Write-In,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,14
Billy Ciancaglini,23,0,0,108,26,7,0,14
Jim Kenney,,5,0,12,56,49,0,14
Write-In,,,0,0,0,0,0,14
Al Schmidt,,,,1,19,4,0,14
Lisa Deeley,,,,,1,51,0,14
Omar Sabir,,,,,,0,0,14
Write-In,,,,,,,0,14
Total,143,70,0,121,84,57,0,14
,City Commissioners,,,,Mayor,,,15
,Lisa Deeley,Al Schmidt,Omar Sabir,Write-In,Billy Ciancaglini,Jim Kenney,Write-In,15
Lisa Deeley,1,20,77,0,26,83,0,15
Al Schmidt,,0,4,0,82,7,0,15
Omar Sabir,,,0,0,10,74,0,15
Write-In,,,,0,0,0,0,15
Billy Ciancaglini,,,,,6,0,0,15
Jim Kenney,,,,,,4,0,15
Write-In,,,,,,,0,15
Total,110,89,84,0,99,92,0,15
,Mayor,,,City Commissioners,,,,16
,Billy Ciancaglini,Jim Kenney,Write-In,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,16
Billy Ciancaglini,7,0,0,72,26,10,0,16
Jim Kenney,,7,0,4,32,24,0,16
Write-In,,,0,0,0,0,0,16
Al Schmidt,,,,0,17,0,0,16
Lisa Deeley,,,,,0,34,0,16
Omar Sabir,,,,,,0,0,16
Write-In,,,,,,,0,16
Total,92,40,0,76,59,35,0,16
,Mayor,,,City Commissioners,,,,17
,Billy Ciancaglini,Jim Kenney,Write-In,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,17
Billy Ciancaglini,17,0,0,114,12,5,0,17
Jim Kenney,,4,0,9,42,42,0,17
Write-In,,,0,0,0,0,0,17
Al Schmidt,,,,1,8,4,0,17
Lisa Deeley,,,,,0,39,0,17
Omar Sabir,,,,,,0,0,17
Write-In,,,,,,,0,17
Total,140,55,0,124,55,48,0,17
,Mayor,,,City Commissioners,,,,18
,Billy Ciancaglini,Jim Kenney,Write-In,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,18
Billy Ciancaglini,12,0,0,102,19,4,0,18
Jim Kenney,,3,0,8,53,46,0,18
Write-In,,,0,0,0,0,0,18
Al Schmidt,,,,2,15,0,0,18
Lisa Deeley,,,,,0,49,0,18
Omar Sabir,,,,,,1,0,18
Write-In,,,,,,,0,18
Total,121,63,0,112,73,52,0,18
,Mayor,,,City Commissioners,,,,19
,Billy Ciancaglini,Jim Kenney,Write-In,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,19
Billy Ciancaglini,9,0,0,87,27,6,0,19
Jim Kenney,,1,0,3,57,51,0,19
Write-In,,,0,0,0,0,0,19
Al Schmidt,,,,1,14,0,0,19
Lisa Deeley,,,,,1,56,0,19
Omar Sabir,,,,,,0,0,19
Write-In,,,,,,,0,19
Total,110,61,0,91,85,57,0,19
,Mayor,,,City Commissioners,,,,20
,Billy Ciancaglini,Jim Kenney,Write-In,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,20
Billy Ciancaglini,14,0,0,96,25,8,1,20
Jim Kenney,,7,0,9,72,68,0,20
Write-In,,,0,0,0,0,0,20
Al Schmidt,,,,4,18,4,1,20
Lisa Deeley,,,,,2,69,0,20
Omar Sabir,,,,,,0,0,20
Write-In,,,,,,,0,20
Total,124,85,0,109,100,77,1,20
,Mayor,,,City Commissioners,,,,21
,Billy Ciancaglini,Jim Kenney,Write-In,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,21
Billy Ciancaglini,32,0,0,154,35,10,0,21
Jim Kenney,,7,0,13,93,78,0,21
Write-In,,,0,0,0,0,0,21
Al Schmidt,,,,1,27,1,0,21
Lisa Deeley,,,,,3,83,0,21
Omar Sabir,,,,,,0,0,21
Write-In,,,,,,,0,21
Total,206,105,0,168,131,88,0,21
,Mayor,,,City Commissioners,,,,22
,Billy Ciancaglini,Jim Kenney,Write-In,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,22
Billy Ciancaglini,13,0,0,132,26,4,0,22
Jim Kenney,,8,0,14,95,83,0,22
Write-In,,,0,0,0,0,0,22
Al Schmidt,,,,2,24,2,0,22
Lisa Deeley,,,,,2,83,0,22
Omar Sabir,,,,,,1,0,22
Write-In,,,,,,,0,22
Total,155,111,0,148,123,88,0,22
,Mayor,,,City Commissioners,,,,23
,Billy Ciancaglini,Jim Kenney,Write-In,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,23
Billy Ciancaglini,10,0,0,48,11,1,0,23
Jim Kenney,,4,0,2,30,30,0,23
Write-In,,,0,0,0,0,1,23
Al Schmidt,,,,1,9,0,0,23
Lisa Deeley,,,,,2,29,0,23
Omar Sabir,,,,,,0,0,23
Write-In,,,,,,,0,23
Total,61,37,1,51,43,31,1,23
,Mayor,,,City Commissioners,,,,24
,Billy Ciancaglini,Jim Kenney,Write-In,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,24
Billy Ciancaglini,18,0,0,98,18,4,0,24
Jim Kenney,,8,0,5,38,30,0,24
Write-In,,,0,0,0,0,0,24
Al Schmidt,,,,2,17,1,0,24
Lisa Deeley,,,,,1,30,0,24
Omar Sabir,,,,,,0,0,24
Write-In,,,,,,,0,24
Total,124,50,0,106,60,36,0,24
,Mayor,,,City Commissioners,,,,25
,Billy Ciancaglini,Jim Kenney,Write-In,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,25
Billy Ciancaglini,18,0,0,90,17,5,2,25
Jim Kenney,,10,0,2,40,39,0,25
Write-In,,,0,0,0,0,0,25
Al Schmidt,,,,2,12,2,0,25
Lisa Deeley,,,,,3,38,0,25
Omar Sabir,,,,,,0,0,25
Write-In,,,,,,,0,25
Total,116,55,0,94,61,45,2,25
,Mayor,,,City Commissioners,,,,26
,Billy Ciancaglini,Jim Kenney,Write-In,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,26
Billy Ciancaglini,16,0,0,126,28,4,0,26
Jim Kenney,,7,0,11,73,64,0,26
Write-In,,,0,0,0,0,0,26
Al Schmidt,,,,0,25,4,0,26
Lisa Deeley,,,,,0,63,0,26
Omar Sabir,,,,,,1,0,26
Write-In,,,,,,,0,26
Total,154,83,0,137,101,69,0,26
,Mayor,,,City Commissioners,,,,27
,Billy Ciancaglini,Jim Kenney,Write-In,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,27
Billy Ciancaglini,7,0,0,66,18,5,0,27
Jim Kenney,,3,0,7,39,35,0,27
Write-In,,,0,0,0,0,0,27
Al Schmidt,,,,0,14,1,0,27
Lisa Deeley,,,,,1,39,0,27
Omar Sabir,,,,,,0,0,27
Write-In,,,,,,,0,27
Total,81,46,0,73,59,41,0,27
,Mayor,,,City Commissioners,,,,28
,Billy Ciancaglini,Jim Kenney,Write-In,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,28
Billy Ciancaglini,11,0,0,127,31,7,0,28
Jim Kenney,,6,0,8,62,59,0,28
Write-In,,,0,0,0,0,0,28
Al Schmidt,,,,1,22,2,0,28
Lisa Deeley,,,,,0,61,0,28
Omar Sabir,,,,,,0,0,28
Write-In,,,,,,,0,28
Total,153,73,0,136,93,66,0,28
,Mayor,,,City Commissioners,,,,29
,Billy Ciancaglini,Jim Kenney,Write-In,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,29
Billy Ciancaglini,26,0,0,171,37,8,0,29
Jim Kenney,,6,0,29,77,56,0,29
Write-In,,,0,0,0,0,0,29
Al Schmidt,,,,3,43,1,0,29
Lisa Deeley,,,,,1,55,0,29
Omar Sabir,,,,,,1,0,29
Write-In,,,,,,,0,29
Total,214,99,0,205,117,65,0,29
,Mayor,,,City Commissioners,,,,30
,Billy Ciancaglini,Jim Kenney,Write-In,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,30
Billy Ciancaglini,24,0,0,115,27,6,0,30
Jim Kenney,,7,0,10,50,38,0,30
Write-In,,,0,0,0,0,0,30
Al Schmidt,,,,1,22,2,0,30
Lisa Deeley,,,,,0,42,0,30
Omar Sabir,,,,,,0,0,30
Write-In,,,,,,,0,30
Total,150,62,0,127,77,45,0,30
,Mayor,,,City Commissioners,,,,31
,Billy Ciancaglini,Jim Kenney,Write-In,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,31
Billy Ciancaglini,13,0,0,93,25,7,0,31
Jim Kenney,,7,0,16,51,43,0,31
Write-In,,,0,0,0,0,0,31
Al Schmidt,,,,1,23,4,0,31
Lisa Deeley,,,,,0,43,0,31
Omar Sabir,,,,,,1,0,31
Write-In,,,,,,,0,31
Total,118,68,0,110,77,52,0,31
,Mayor,,,City Commissioners,,,,32
,Billy Ciancaglini,Jim Kenney,Write-In,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,32
Billy Ciancaglini,15,0,0,86,21,5,0,32
Jim Kenney,,4,0,4,60,54,0,32
Write-In,,,0,0,1,1,0,32
Al Schmidt,,,,1,14,0,0,32
Lisa Deeley,,,,,1,56,0,32
Omar Sabir,,,,,,0,0,32
Write-In,,,,,,,0,32
Total,114,67,1,92,84,60,0,32
,Mayor,,,City Commissioners,,,,33
,Billy Ciancaglini,Jim Kenney,Write-In,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,33
Billy Ciancaglini,15,0,0,141,27,9,0,33
Jim Kenney,,3,0,11,105,97,0,33
Write-In,,,0,0,0,0,0,33
Al Schmidt,,,,1,22,2,0,33
Lisa Deeley,,,,,0,100,0,33
Omar Sabir,,,,,,1,0,33
Write-In,,,,,,,0,33
Total,169,117,0,154,134,108,0,33
,Mayor,,,City Commissioners,,,,34
,Billy Ciancaglini,Jim Kenney,Write-In,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,34
Billy Ciancaglini,22,0,0,129,24,5,0,34
Jim Kenney,,3,0,10,41,37,0,34
Write-In,,,0,0,0,0,0,34
Al Schmidt,,,,1,15,4,0,34
Lisa Deeley,,,,,0,38,0,34
Omar Sabir,,,,,,0,0,34
Write-In,,,,,,,0,34
Total,164,50,0,140,65,42,0,34
,Mayor,,,City Commissioners,,,,35
,Billy Ciancaglini,Jim Kenney,Write-In,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,35
Billy Ciancaglini,12,0,0,114,14,3,0,35
Jim Kenney,,3,0,5,61,61,0,35
Write-In,,,0,0,0,0,0,35
Al Schmidt,,,,3,14,5,0,35
Lisa Deeley,,,,,2,60,0,35
Omar Sabir,,,,,,0,0,35
Write-In,,,,,,,0,35
Total,129,70,0,125,81,67,0,35
,Mayor,,,City Commissioners,,,,36
,Billy Ciancaglini,Jim Kenney,Write-In,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,36
Billy Ciancaglini,26,0,0,146,34,13,1,36
Jim Kenney,,9,0,6,88,78,0,36
Write-In,,,0,2,0,1,0,36
Al Schmidt,,,,1,17,2,1,36
Lisa Deeley,,,,,2,87,0,36
Omar Sabir,,,,,,0,0,36
Write-In,,,,,,,0,36
Total,193,102,2,155,124,92,1,36
,Mayor,,,City Commissioners,,,,37
,Billy Ciancaglini,Jim Kenney,Write-In,Lisa Deeley,Al Schmidt,Omar Sabir,Write-In,37
Billy Ciancaglini,5,0,0,15,57,3,0,37
Jim Kenney,,3,0,54,5,52,0,37
Write-In,,,0,0,0,0,0,37
Lisa Deeley,,,,1,11,49,0,37
Al Schmidt,,,,,1,0,0,37
Omar Sabir,,,,,,0,0,37
Write-In,,,,,,,0,37
Total,71,63,0,70,63,55,0,37
,Mayor,,,City Commissioners,,,,38
,Billy Ciancaglini,Jim Kenney,Write-In,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,38
Billy Ciancaglini,15,0,0,113,25,5,1,38
Jim Kenney,,3,0,4,65,61,0,38
Write-In,,,0,0,0,0,0,38
Al Schmidt,,,,0,19,1,1,38
Lisa Deeley,,,,,3,63,0,38
Omar Sabir,,,,,,0,0,38
Write-In,,,,,,,0,38
Total,137,72,0,117,94,67,1,38
,Mayor,,,City Commissioners,,,,39
,Billy Ciancaglini,Jim Kenney,Write-In,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,39
Billy Ciancaglini,8,0,0,112,21,6,0,39
Jim Kenney,,6,0,4,78,77,0,39
Write-In,,,0,0,0,1,1,39
Al Schmidt,,,,1,13,4,0,39
Lisa Deeley,,,,,1,78,0,39
Omar Sabir,,,,,,0,1,39
Write-In,,,,,,,0,39
Total,129,90,1,117,102,86,1,39
,Mayor,,,City Commissioners,,,,40
,Billy Ciancaglini,Jim Kenney,Write-In,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,40
Billy Ciancaglini,10,0,0,86,23,2,0,40
Jim Kenney,,5,0,5,35,28,0,40
Write-In,,,0,0,0,0,0,40
Al Schmidt,,,,0,19,1,0,40
Lisa Deeley,,,,,0,28,0,40
Omar Sabir,,,,,,0,0,40
Write-In,,,,,,,0,40
Total,103,43,0,91,58,30,0,40
,City Commissioners,,,,Mayor,,,41
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,41
Lisa Deeley,0,80,10,0,86,15,1,41
Omar Sabir,,0,0,0,79,5,1,41
Al Schmidt,,,0,0,6,50,0,41
Write-In,,,,0,0,0,0,41
Jim Kenney,,,,,3,0,0,41
Billy Ciancaglini,,,,,,3,0,41
Write-In,,,,,,,0,41
Total,102,85,56,0,96,62,1,41
,Mayor,,,City Commissioners,,,,42
,Billy Ciancaglini,Jim Kenney,Write-In,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,42
Billy Ciancaglini,17,0,0,110,17,7,0,42
Jim Kenney,,6,0,10,66,61,0,42
Write-In,,,0,0,0,0,0,42
Al Schmidt,,,,2,12,3,0,42
Lisa Deeley,,,,,0,63,0,42
Omar Sabir,,,,,,0,0,42
Write-In,,,,,,,0,42
Total,137,80,0,122,84,69,0,42
,Mayor,,,City Commissioners,,,,43
,Billy Ciancaglini,Jim Kenney,Write-In,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,43
Billy Ciancaglini,21,0,0,179,43,8,0,43
Jim Kenney,,8,0,12,59,50,0,43
Write-In,,,0,0,0,0,0,43
Al Schmidt,,,,2,25,1,0,43
Lisa Deeley,,,,,0,54,0,43
Omar Sabir,,,,,,0,0,43
Write-In,,,,,,,0,43
Total,225,76,0,193,103,59,0,43
,Mayor,,,City Commissioners,,,,44
,Billy Ciancaglini,Jim Kenney,Write-In,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,44
Billy Ciancaglini,20,0,0,160,32,4,1,44
Jim Kenney,,7,0,9,42,34,0,44
Write-In,,,0,0,0,0,0,44
Al Schmidt,,,,0,29,3,1,44
Lisa Deeley,,,,,3,36,0,44
Omar Sabir,,,,,,0,0,44
Write-In,,,,,,,0,44
Total,188,53,0,169,78,39,1,44
,Mayor,,,City Commissioners,,,,45
,Billy Ciancaglini,Jim Kenney,Write-In,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,45
Billy Ciancaglini,15,0,0,93,21,6,0,45
Jim Kenney,,4,0,6,34,28,0,45
Write-In,,,0,1,1,0,0,45
Al Schmidt,,,,1,13,1,0,45
Lisa Deeley,,,,,1,32,0,45
Omar Sabir,,,,,,0,0,45
Write-In,,,,,,,0,45
Total,119,43,1,101,57,34,0,45
,Mayor,,,City Commissioners,,,,46
,Billy Ciancaglini,Jim Kenney,Write-In,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,46
Billy Ciancaglini,22,0,0,123,35,9,0,46
Jim Kenney,,7,0,5,50,43,0,46
Write-In,,,0,2,1,0,0,46
Al Schmidt,,,,2,22,0,0,46
Lisa Deeley,,,,,0,50,0,46
Omar Sabir,,,,,,0,0,46
Write-In,,,,,,,0,46
Total,165,60,2,133,88,53,0,46
