col_1,col_2,col_3,col_4,col_5,col_6,division
,Sheriff,,District Council 8th District,,,All
,Rochelle Bilal,Write-In,Cindy Bass,Greg Paulmier,Write-In,All
Rochelle Bilal,7,0,430,11,0,All
Write-In,,0,0,0,0,All
Cindy Bass,,,16,0,0,All
Greg Paulmier,,,,2,0,All
Write-In,,,,,0,All
Total,448,0,446,13,0,All
,Sheriff,,District Council 8th District,,,13
,Rochelle Bilal,Write-In,Cindy Bass,Greg Paulmier,Write-In,13
Rochelle Bilal,4,0,132,6,0,13
Write-In,,0,0,0,0,13
Cindy Bass,,,4,0,0,13
Greg Paulmier,,,,0,0,13
Write-In,,,,,0,13
Total,142,0,136,6,0,13
,District Council 8th District,,,Sheriff,,17
,Cindy Bass,Greg Paulmier,Write-In,Rochelle Bilal,Write-In,17
Cindy Bass,4,0,0,102,0,17
Greg Paulmier,,1,0,1,0,17
Write-In,,,0,0,0,17
Rochelle Bilal,,,,3,0,17
Write-In,,,,,0,17
Total,106,2,0,106,0,17
,District Council 8th District,,,Sheriff,,20
,Cindy Bass,Greg Paulmier,Write-In,Rochelle Bilal,Write-In,20
Cindy Bass,5,0,0,128,0,20
Greg Paulmier,,1,0,2,0,20
Write-In,,,0,0,0,20
Rochelle Bilal,,,,0,0,20
Write-In,,,,,0,20
Total,133,3,0,130,0,20
,District Council 8th District,,,Sheriff,,21
,Cindy Bass,Greg Paulmier,Write-In,Rochelle Bilal,Write-In,21
Cindy Bass,3,0,0,68,0,21
Greg Paulmier,,0,0,2,0,21
Write-In,,,0,0,0,21
Rochelle Bilal,,,,0,0,21
Write-In,,,,,0,21
Total,71,2,0,70,0,21
