col_1,col_2,col_3,col_4,col_5,division
,Sheriff,,Judge Of The Municipal Court,,All
,Rochelle Bilal,Write-In,David H Conroy,Write-In,All
Rochelle Bilal,93,0,"1,905",1,All
Write-In,,0,0,0,All
David H Conroy,,,42,0,All
Write-In,,,,0,All
Total,"1,999",0,"1,947",1,All
,Sheriff,,Judge Of The Municipal Court,,1
,Rochelle Bilal,Write-In,David H Conroy,Write-In,1
Rochelle Bilal,11,0,82,0,1
Write-In,,0,0,0,1
David H Conroy,,,1,0,1
Write-In,,,,0,1
Total,93,0,83,0,1
,Sheriff,,Judge Of The Municipal Court,,2
,Rochelle Bilal,Write-In,David H Conroy,Write-In,2
Rochelle Bilal,7,0,122,0,2
Write-In,,0,0,0,2
David H Conroy,,,3,0,2
Write-In,,,,0,2
Total,129,0,125,0,2
,Judge Of The Municipal Court,,Sheriff,,3
,David H Conroy,Write-In,Rochelle Bilal,Write-In,3
David H Conroy,2,0,63,0,3
Write-In,,0,0,0,3
Rochelle Bilal,,,2,0,3
Write-In,,,,0,3
Total,65,0,65,0,3
,Judge Of The Municipal Court,,Sheriff,,4
,David H Conroy,Write-In,Rochelle Bilal,Write-In,4
David H Conroy,2,0,85,0,4
Write-In,,0,0,0,4
Rochelle Bilal,,,1,0,4
Write-In,,,,0,4
Total,87,0,86,0,4
,Sheriff,,Judge Of The Municipal Court,,5
,Rochelle Bilal,Write-In,David H Conroy,Write-In,5
Rochelle Bilal,3,0,117,0,5
Write-In,,0,0,0,5
David H Conroy,,,0,0,5
Write-In,,,,0,5
Total,120,0,117,0,5
,Sheriff,,Judge Of The Municipal Court,,6
,Rochelle Bilal,Write-In,David H Conroy,Write-In,6
Rochelle Bilal,4,0,48,0,6
Write-In,,0,0,0,6
David H Conroy,,,2,0,6
Write-In,,,,0,6
Total,52,0,50,0,6
,Sheriff,,Judge Of The Municipal Court,,7
,Rochelle Bilal,Write-In,David H Conroy,Write-In,7
Rochelle Bilal,3,0,70,0,7
Write-In,,0,0,0,7
David H Conroy,,,2,0,7
Write-In,,,,0,7
Total,73,0,72,0,7
,Sheriff,,Judge Of The Municipal Court,,8
,Rochelle Bilal,Write-In,David H Conroy,Write-In,8
Rochelle Bilal,2,0,72,0,8
Write-In,,0,0,0,8
David H Conroy,,,1,0,8
Write-In,,,,0,8
Total,74,0,73,0,8
,Judge Of The Municipal Court,,Sheriff,,9
,David H Conroy,Write-In,Rochelle Bilal,Write-In,9
David H Conroy,3,0,85,0,9
Write-In,,0,1,0,9
Rochelle Bilal,,,1,0,9
Write-In,,,,0,9
Total,88,1,87,0,9
,Sheriff,,Judge Of The Municipal Court,,10
,Rochelle Bilal,Write-In,David H Conroy,Write-In,10
Rochelle Bilal,11,0,78,0,10
Write-In,,0,0,0,10
David H Conroy,,,1,0,10
Write-In,,,,0,10
Total,89,0,79,0,10
,Judge Of The Municipal Court,,Sheriff,,11
,David H Conroy,Write-In,Rochelle Bilal,Write-In,11
David H Conroy,2,0,26,0,11
Write-In,,0,0,0,11
Rochelle Bilal,,,1,0,11
Write-In,,,,0,11
Total,28,0,27,0,11
,Judge Of The Municipal Court,,Sheriff,,12
,David H Conroy,Write-In,Rochelle Bilal,Write-In,12
David H Conroy,3,0,39,0,12
Write-In,,0,0,0,12
Rochelle Bilal,,,0,0,12
Write-In,,,,0,12
Total,42,0,39,0,12
,Sheriff,,Judge Of The Municipal Court,,13
,Rochelle Bilal,Write-In,David H Conroy,Write-In,13
Rochelle Bilal,1,0,92,0,13
Write-In,,0,0,0,13
David H Conroy,,,0,0,13
Write-In,,,,0,13
Total,93,0,92,0,13
,Sheriff,,Judge Of The Municipal Court,,14
,Rochelle Bilal,Write-In,David H Conroy,Write-In,14
Rochelle Bilal,2,0,77,0,14
Write-In,,0,0,0,14
David H Conroy,,,1,0,14
Write-In,,,,0,14
Total,79,0,78,0,14
,Sheriff,,Judge Of The Municipal Court,,15
,Rochelle Bilal,Write-In,David H Conroy,Write-In,15
Rochelle Bilal,21,0,58,0,15
Write-In,,0,0,0,15
David H Conroy,,,0,0,15
Write-In,,,,0,15
Total,79,0,58,0,15
,Sheriff,,Judge Of The Municipal Court,,16
,Rochelle Bilal,Write-In,David H Conroy,Write-In,16
Rochelle Bilal,3,0,69,0,16
Write-In,,0,0,0,16
David H Conroy,,,2,0,16
Write-In,,,,0,16
Total,72,0,71,0,16
,Sheriff,,Judge Of The Municipal Court,,17
,Rochelle Bilal,Write-In,David H Conroy,Write-In,17
Rochelle Bilal,3,0,53,0,17
Write-In,,0,0,0,17
David H Conroy,,,2,0,17
Write-In,,,,0,17
Total,56,0,55,0,17
,Sheriff,,Judge Of The Municipal Court,,18
,Rochelle Bilal,Write-In,David H Conroy,Write-In,18
Rochelle Bilal,2,0,74,0,18
Write-In,,0,0,0,18
David H Conroy,,,1,0,18
Write-In,,,,0,18
Total,76,0,75,0,18
,Judge Of The Municipal Court,,Sheriff,,19
,David H Conroy,Write-In,Rochelle Bilal,Write-In,19
David H Conroy,5,0,76,0,19
Write-In,,0,0,0,19
Rochelle Bilal,,,1,0,19
Write-In,,,,0,19
Total,81,0,77,0,19
,Sheriff,,Judge Of The Municipal Court,,20
,Rochelle Bilal,Write-In,David H Conroy,Write-In,20
Rochelle Bilal,1,0,77,0,20
Write-In,,0,0,0,20
David H Conroy,,,0,0,20
Write-In,,,,0,20
Total,78,0,77,0,20
,Judge Of The Municipal Court,,Sheriff,,21
,David H Conroy,Write-In,Rochelle Bilal,Write-In,21
David H Conroy,3,0,81,0,21
Write-In,,0,0,0,21
Rochelle Bilal,,,1,0,21
Write-In,,,,0,21
Total,84,0,82,0,21
,Sheriff,,Judge Of The Municipal Court,,22
,Rochelle Bilal,Write-In,David H Conroy,Write-In,22
Rochelle Bilal,6,0,68,0,22
Write-In,,0,0,0,22
David H Conroy,,,1,0,22
