col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,All
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,All
Jim Kenney,466,0,0,"5,682","5,538","5,424","5,237","5,094","4,985","4,626",15,All
Billy Ciancaglini,,708,0,224,235,207,225,211,192,181,25,All
Write-In,,,7,22,22,21,22,19,20,14,0,All
Tiffany Palmer,,,,13,"5,703","5,581","5,428","5,284","5,170","4,797",13,All
Anthony Kyriakakis,,,,,4,"5,460","5,468","5,192","5,172","4,698",11,All
Jennifer Schultz,,,,,,4,"5,217","5,255","5,173","4,793",9,All
James C Crumlish,,,,,,,3,"5,144","5,139","4,662",10,All
Carmella Jacquinto,,,,,,,,3,"5,094","4,755",3,All
Joshua Roberts,,,,,,,,,3,"4,666",5,All
Crystal B Powell,,,,,,,,,,2,1,All
Write-In,,,,,,,,,,,0,All
Total,"6,433","1,032",31,"6,042","5,901","5,751","5,574","5,402","5,270","4,891",40,All
,Judge Of The Court Of Common Pleas,,,,,,,,Mayor,,,1
,Anthony Kyriakakis,Tiffany Palmer,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,1
Anthony Kyriakakis,0,255,253,240,236,237,220,0,241,25,1,1
Tiffany Palmer,,1,248,239,237,234,221,0,239,17,1,1
James C Crumlish,,,0,239,236,237,220,0,236,21,1,1
Jennifer Schultz,,,,0,234,233,220,0,227,16,1,1
Carmella Jacquinto,,,,,0,233,218,0,221,17,1,1
Joshua Roberts,,,,,,0,221,0,221,16,1,1
Crystal B Powell,,,,,,,0,0,207,14,0,1
Write-In,,,,,,,,0,0,0,0,1
Jim Kenney,,,,,,,,,15,0,0,1
Billy Ciancaglini,,,,,,,,,,78,0,1
Write-In,,,,,,,,,,,0,1
Total,270,261,260,246,241,240,223,0,265,107,1,1
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,2
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Crystal B Powell,Joshua Roberts,Write-In,2
Jim Kenney,7,0,0,130,126,116,118,115,117,113,0,2
Billy Ciancaglini,,26,0,7,6,8,7,9,6,6,0,2
Write-In,,,0,0,0,0,0,0,0,0,0,2
Tiffany Palmer,,,,0,131,125,125,122,118,118,0,2
Jennifer Schultz,,,,,0,120,122,117,116,118,0,2
Anthony Kyriakakis,,,,,,0,120,121,111,118,0,2
Carmella Jacquinto,,,,,,,0,120,116,118,0,2
James C Crumlish,,,,,,,,0,113,118,0,2
Crystal B Powell,,,,,,,,,0,112,0,2
Joshua Roberts,,,,,,,,,,2,0,2
Write-In,,,,,,,,,,,0,2
Total,143,36,0,140,134,126,126,125,123,122,0,2
,Judge Of The Court Of Common Pleas,,,,,,,,Mayor,,,3
