col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Write-In,,,,,0,0,0,7
Rochelle Bilal,,,,,,1,0,7
Write-In,,,,,,,0,7
Total,31,30,1,0,0,31,0,7
,Sheriff,,Judge Of The Superior Court,,,,,8
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,8
Rochelle Bilal,0,0,61,61,1,0,0,8
Write-In,,0,0,0,0,0,0,8
Amanda Green-Hawkins,,,1,59,0,0,0,8
Daniel D Mccaffery,,,,0,1,0,0,8
Megan Mccarthy King,,,,,0,0,0,8
Christylee Peck,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,63,0,62,61,1,0,0,8
,Sheriff,,Judge Of The Superior Court,,,,,9
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,9
Rochelle Bilal,0,0,84,81,2,1,0,9
Write-In,,0,0,0,0,0,0,9
Amanda Green-Hawkins,,,0,81,1,0,0,9
Daniel D Mccaffery,,,,0,0,0,0,9
Christylee Peck,,,,,0,1,0,9
Megan Mccarthy King,,,,,,0,0,9
Write-In,,,,,,,0,9
Total,85,0,84,81,2,1,0,9
,Sheriff,,Judge Of The Superior Court,,,,,10
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,10
Rochelle Bilal,12,0,246,245,8,2,0,10
Write-In,,0,1,0,2,1,0,10
Daniel D Mccaffery,,,5,235,8,1,0,10
Amanda Green-Hawkins,,,,3,2,1,0,10
Megan Mccarthy King,,,,,0,12,0,10
Christylee Peck,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,278,2,262,259,22,14,0,10
,Sheriff,,Judge Of The Superior Court,,,,,11
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,11
Rochelle Bilal,8,0,148,146,5,5,0,11
Write-In,,0,0,0,0,0,0,11
Amanda Green-Hawkins,,,2,140,1,0,0,11
Daniel D Mccaffery,,,,1,3,3,0,11
Megan Mccarthy King,,,,,0,9,0,11
Christylee Peck,,,,,,0,0,11
Write-In,,,,,,,0,11
Total,167,0,153,151,13,12,0,11
,Sheriff,,Judge Of The Superior Court,,,,,12
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,12
Rochelle Bilal,5,0,175,164,4,2,0,12
Write-In,,0,1,1,0,0,0,12
Daniel D Mccaffery,,,2,164,3,1,0,12
Amanda Green-Hawkins,,,,1,0,0,0,12
Megan Mccarthy King,,,,,0,3,0,12
Christylee Peck,,,,,,0,0,12
Write-In,,,,,,,0,12
Total,187,1,183,171,6,4,0,12
,Sheriff,,Judge Of The Superior Court,,,,,13
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,13
Rochelle Bilal,1,0,193,185,3,2,0,13
Write-In,,0,0,0,0,0,0,13
Daniel D Mccaffery,,,1,182,2,0,0,13
Amanda Green-Hawkins,,,,1,0,0,0,13
Megan Mccarthy King,,,,,0,6,0,13
Christylee Peck,,,,,,0,0,13
Write-In,,,,,,,0,13
Total,201,0,197,188,8,6,0,13
,Sheriff,,Judge Of The Superior Court,,,,,14
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,14
Rochelle Bilal,1,0,88,87,2,2,0,14
Write-In,,0,0,0,0,0,0,14
Amanda Green-Hawkins,,,3,85,1,0,0,14
Daniel D Mccaffery,,,,0,0,1,0,14
Christylee Peck,,,,,0,3,0,14
Megan Mccarthy King,,,,,,0,0,14
Write-In,,,,,,,0,14
Total,93,0,92,88,4,4,0,14
,Sheriff,,Judge Of The Superior Court,,,,,15
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,15
Rochelle Bilal,4,0,109,107,1,0,0,15
Write-In,,0,1,0,0,1,0,15
Amanda Green-Hawkins,,,0,105,1,1,0,15
Daniel D Mccaffery,,,,1,0,0,0,15
Christylee Peck,,,,,0,1,0,15
Megan Mccarthy King,,,,,,0,0,15
Write-In,,,,,,,0,15
Total,115,1,110,108,2,2,0,15
,Sheriff,,Judge Of The Superior Court,,,,,16
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,16
Rochelle Bilal,1,0,137,137,2,0,0,16
Write-In,,0,0,0,0,0,0,16
Amanda Green-Hawkins,,,2,134,1,0,0,16
Daniel D Mccaffery,,,,0,0,0,0,16
Megan Mccarthy King,,,,,0,1,0,16
Christylee Peck,,,,,,0,0,16
Write-In,,,,,,,0,16
Total,143,0,140,138,3,1,0,16
,Sheriff,,Judge Of The Superior Court,,,,,17
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,17
Rochelle Bilal,5,0,107,109,3,2,0,17
Write-In,,0,0,0,0,0,0,17
Amanda Green-Hawkins,,,5,107,0,1,0,17
Daniel D Mccaffery,,,,1,2,1,0,17
Christylee Peck,,,,,0,0,0,17
Megan Mccarthy King,,,,,,0,0,17
Write-In,,,,,,,0,17
Total,122,0,119,116,3,3,0,17
,Sheriff,,Judge Of The Superior Court,,,,,18
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,18
Rochelle Bilal,4,0,144,141,2,2,0,18
Write-In,,0,0,0,0,0,0,18
Daniel D Mccaffery,,,0,140,2,3,0,18
Amanda Green-Hawkins,,,,4,1,0,0,18
Christylee Peck,,,,,0,5,0,18
Megan Mccarthy King,,,,,,0,0,18
Write-In,,,,,,,0,18
Total,152,0,149,148,8,8,0,18
