col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,All
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,All
Daniel D Mccaffery,30,"2,851",65,28,0,"2,912",5,All
Amanda Green-Hawkins,,48,21,22,0,"2,822",4,All
Megan Mccarthy King,,,14,157,0,116,1,All
Christylee Peck,,,,2,0,76,1,All
Write-In,,,,,0,0,0,All
David H Conroy,,,,,,12,0,All
Write-In,,,,,,,0,All
Total,"3,127","3,047",264,211,0,"3,108",6,All
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,1
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,1
Daniel D Mccaffery,1,107,4,0,0,110,2,1
Amanda Green-Hawkins,,0,1,1,0,105,1,1
Megan Mccarthy King,,,1,5,0,4,0,1
Christylee Peck,,,,0,0,1,0,1
Write-In,,,,,0,0,0,1
David H Conroy,,,,,,0,0,1
Write-In,,,,,,,0,1
Total,124,116,11,6,0,119,2,1
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,2
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,2
Daniel D Mccaffery,5,200,3,1,0,198,0,2
Amanda Green-Hawkins,,2,1,2,0,191,0,2
Christylee Peck,,,0,11,0,7,0,2
Megan Mccarthy King,,,,1,0,6,0,2
Write-In,,,,,0,0,0,2
David H Conroy,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,222,212,15,15,0,211,0,2
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,3
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,3
David H Conroy,1,0,82,75,7,3,0,3
Write-In,,0,0,0,0,0,0,3
Daniel D Mccaffery,,,0,73,6,2,0,3
Amanda Green-Hawkins,,,,0,1,1,0,3
Megan Mccarthy King,,,,,0,5,0,3
Christylee Peck,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,89,0,86,79,12,8,0,3
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,4
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,4
Amanda Green-Hawkins,3,78,1,0,0,83,0,4
Daniel D Mccaffery,,3,0,1,0,77,0,4
Christylee Peck,,,0,2,0,1,0,4
Megan Mccarthy King,,,,0,0,1,0,4
Write-In,,,,,0,0,0,4
David H Conroy,,,,,,1,0,4
Write-In,,,,,,,0,4
Total,90,84,3,3,0,87,0,4
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,5
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,5
David H Conroy,3,0,116,110,7,5,0,5
Write-In,,0,0,0,0,0,0,5
Daniel D Mccaffery,,,1,111,5,4,0,5
Amanda Green-Hawkins,,,,1,2,1,0,5
Megan Mccarthy King,,,,,1,7,0,5
Christylee Peck,,,,,,0,0,5
Write-In,,,,,,,0,5
Total,126,0,125,118,16,12,0,5
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,6
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,6
Amanda Green-Hawkins,4,111,3,1,0,117,0,6
Daniel D Mccaffery,,0,3,1,0,111,0,6
Megan Mccarthy King,,,0,3,0,7,0,6
Christylee Peck,,,,0,0,2,0,6
Write-In,,,,,0,0,0,6
David H Conroy,,,,,,0,0,6
Write-In,,,,,,,0,6
Total,124,115,9,5,0,121,0,6
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,7
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,7
Daniel D Mccaffery,4,171,2,1,0,166,0,7
Amanda Green-Hawkins,,4,1,2,0,166,0,7
Megan Mccarthy King,,,2,11,0,3,0,7
Christylee Peck,,,,0,0,4,0,7
Write-In,,,,,0,0,0,7
David H Conroy,,,,,,0,0,7
Write-In,,,,,,,0,7
Total,185,184,16,14,0,176,0,7
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,8
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,8
Amanda Green-Hawkins,0,47,1,0,0,45,0,8
Daniel D Mccaffery,,0,0,0,0,46,0,8
Christylee Peck,,,0,2,0,1,0,8
Megan Mccarthy King,,,,0,0,1,0,8
Write-In,,,,,0,0,0,8
David H Conroy,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,49,49,3,2,0,48,0,8
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,9
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,9
Daniel D Mccaffery,0,78,1,0,0,77,0,9
Amanda Green-Hawkins,,1,0,0,0,74,0,9
Megan Mccarthy King,,,0,8,0,3,0,9
Christylee Peck,,,,0,0,2,0,9
Write-In,,,,,0,0,0,9
David H Conroy,,,,,,0,0,9
Write-In,,,,,,,0,9
Total,81,79,9,8,0,79,0,9
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,10
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,10
Daniel D Mccaffery,0,88,3,1,0,95,0,10
Amanda Green-Hawkins,,0,0,1,0,86,0,10
Christylee Peck,,,0,1,0,1,0,10
Megan Mccarthy King,,,,0,0,2,0,10
Write-In,,,,,0,0,0,10
David H Conroy,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,100,89,4,3,0,96,0,10
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,11
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,11
Daniel D Mccaffery,1,77,3,0,0,85,0,11
Amanda Green-Hawkins,,1,1,0,0,76,0,11
Megan Mccarthy King,,,0,9,0,5,1,11
Christylee Peck,,,,0,0,2,1,11
Write-In,,,,,0,0,0,11
David H Conroy,,,,,,0,0,11
Write-In,,,,,,,0,11
Total,87,79,13,9,0,87,1,11
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,12
