col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,District Council 9th District,,Judge Of The Superior Court,,,,,All
,Cherelle L Parker,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,All
Cherelle L Parker,186,0,"5,419","5,017",80,44,1,All
Write-In,,1,2,2,1,1,0,All
Amanda Green-Hawkins,,,156,"4,959",36,32,0,All
Daniel D Mccaffery,,,,41,30,6,0,All
Megan Mccarthy King,,,,,4,50,0,All
Christylee Peck,,,,,,3,1,All
Write-In,,,,,,,1,All
Total,"5,786",4,"5,681","5,159",135,95,2,All
,Judge Of The Superior Court,,,,,District Council 9th District,,1
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Cherelle L Parker,Write-In,1
Amanda Green-Hawkins,7,168,2,1,0,189,0,1
Daniel D Mccaffery,,3,0,1,0,168,0,1
Christylee Peck,,,0,1,0,2,0,1
Megan Mccarthy King,,,,0,0,1,0,1
Write-In,,,,,0,0,0,1
Cherelle L Parker,,,,,,5,0,1
Write-In,,,,,,,0,1
Total,199,175,3,3,0,197,0,1
,Judge Of The Superior Court,,,,,District Council 9th District,,2
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Cherelle L Parker,Write-In,2
Amanda Green-Hawkins,6,227,1,2,0,235,0,2
Daniel D Mccaffery,,4,2,0,0,226,0,2
Megan Mccarthy King,,,0,2,0,4,0,2
Christylee Peck,,,,0,0,0,0,2
Write-In,,,,,1,0,0,2
Cherelle L Parker,,,,,,6,0,2
Write-In,,,,,,,0,2
Total,249,236,6,4,1,247,0,2
,Judge Of The Superior Court,,,,,District Council 9th District,,3
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Cherelle L Parker,Write-In,3
Amanda Green-Hawkins,7,170,1,2,0,184,0,3
Daniel D Mccaffery,,1,2,0,0,169,0,3
Megan Mccarthy King,,,0,1,0,2,0,3
Christylee Peck,,,,0,0,1,0,3
Write-In,,,,,0,0,0,3
Cherelle L Parker,,,,,,7,0,3
Write-In,,,,,,,0,3
Total,197,177,5,3,0,196,0,3
,District Council 9th District,,Judge Of The Superior Court,,,,,4
,Cherelle L Parker,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,4
Cherelle L Parker,7,0,196,187,0,0,0,4
Write-In,,0,1,1,1,1,0,4
Amanda Green-Hawkins,,,5,185,1,0,0,4
Daniel D Mccaffery,,,,2,0,0,0,4
Megan Mccarthy King,,,,,0,1,0,4
Christylee Peck,,,,,,0,0,4
Write-In,,,,,,,0,4
Total,207,2,204,191,2,1,0,4
,Judge Of The Superior Court,,,,,District Council 9th District,,5
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Cherelle L Parker,Write-In,5
Amanda Green-Hawkins,6,198,1,1,0,209,0,5
Daniel D Mccaffery,,1,1,0,0,198,0,5
Megan Mccarthy King,,,0,1,0,2,0,5
Christylee Peck,,,,0,0,1,0,5
Write-In,,,,,0,0,0,5
Cherelle L Parker,,,,,,2,0,5
Write-In,,,,,,,1,5
Total,221,205,3,2,0,217,1,5
,District Council 9th District,,Judge Of The Superior Court,,,,,6
,Cherelle L Parker,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,6
Cherelle L Parker,10,0,180,166,9,5,0,6
Write-In,,0,0,0,0,0,0,6
Amanda Green-Hawkins,,,9,164,2,0,0,6
Daniel D Mccaffery,,,,0,1,2,0,6
Megan Mccarthy King,,,,,0,5,0,6
Christylee Peck,,,,,,0,0,6
Write-In,,,,,,,0,6
Total,204,0,194,172,12,7,0,6
,District Council 9th District,,Judge Of The Superior Court,,,,,7
,Cherelle L Parker,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,7
Cherelle L Parker,9,0,171,155,4,0,0,7
Write-In,,0,0,0,0,0,0,7
Amanda Green-Hawkins,,,4,153,1,0,0,7
